Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2013-08-16,1655.8299560546875,3602.780029296875,1024.300048828125,42.72247314453125,29.826065063476562,72.84461212158203,68.5990219116211,81.25226593017578,71.73280334472656,46.006046295166016,59.05710983276367,132.5800018310547,307.20001220703125,21.610170364379883,18.362104415893555,14.369999885559082,15.710000038146973,15.9399995803833,17.3799991607666,84.08999633789062,117.20999908447266,94.69999694824219,23.989999771118164,22.969999313354492,
2013-08-19,1646.06005859375,3589.090087890625,1013.25,42.41775894165039,29.26445960998535,72.21031188964844,68.58270263671875,80.76702117919922,71.34051513671875,45.70112609863281,58.54186248779297,132.00999450683594,305.3599853515625,21.79068946838379,18.353750228881836,15.100000381469727,15.489999771118164,16.399999618530273,17.68000030517578,86.91000366210938,118.1500015258789,99.5,23.479999542236328,24.25,
2013-08-20,1652.3499755859375,3613.590087890625,1028.5699462890625,42.362361907958984,29.211336135864258,72.76699829101562,68.5990219116211,81.26702117919922,71.77779388427734,46.12293243408203,58.350093841552734,132.4499969482422,300.1600036621094,21.584386825561523,18.27021026611328,14.90999984741211,14.270000457763672,16.309999465942383,17.549999237060547,89.08000183105469,118.06999969482422,95.69999694824219,24.18000030517578,23.81999969482422,
2013-08-21,1642.800048828125,3599.7900390625,1021.5800170898438,41.86373519897461,28.528297424316406,71.97071075439453,68.55830383300781,80.69352722167969,71.34696197509766,45.95524215698242,58.16372299194336,132.07000732421875,297.3599853515625,21.472639083862305,18.362104415893555,15.9399995803833,15.210000038146973,16.790000915527344,17.90999984741211,90.37999725341797,117.16999816894531,98.80000305175781,24.329999923706055,23.280000686645508,
2013-08-22,1656.9599609375,3638.7099609375,1036.199951171875,42.27232360839844,28.991233825683594,72.70360565185547,68.53390502929688,80.73031616210938,71.67491149902344,46.20424270629883,58.24591064453125,132.80999755859375,300.32000732421875,21.24054718017578,18.40387725830078,14.760000228881836,12.989999771118164,15.989999771118164,17.350000381469727,84.5199966430664,119.20999908447266,98.30000305175781,23.260000228881836,22.690000534057617,
2013-08-23,1663.5,3657.7900390625,1038.239990234375,42.639366149902344,29.332759857177734,73.49290466308594,68.53390502929688,81.29641723632812,72.15721893310547,46.39734649658203,58.56932067871094,134.89999389648438,303.6000061035156,21.421064376831055,18.370458602905273,13.979999542236328,11.819999694824219,15.550000190734863,17.059999465942383,80.0199966430664,120.12999725341797,99.80000305175781,22.700000762939453,22.6299991607666,
2013-08-26,1656.780029296875,3657.570068359375,1038.469970703125,42.327735900878906,29.014005661010742,73.85929107666016,68.55830383300781,81.58316040039062,72.30512237548828,46.4024543762207,58.67341613769531,135.4499969482422,303.67999267578125,21.842266082763672,18.370458602905273,14.989999771118164,13.930000305175781,16.209999084472656,17.5,83.05999755859375,118.69000244140625,95.80000305175781,23.43000030517578,23.670000076293945,
2013-08-27,1630.47998046875,3578.52001953125,1013.489990234375,41.60749816894531,28.34614372253418,74.78949737548828,68.59085845947266,82.0831298828125,72.61378479003906,46.102596282958984,58.4322509765625,136.75,310.9599914550781,21.653154373168945,18.311979293823242,16.770000457763672,16.040000915527344,17.68000030517578,18.690000534057617,92.36000061035156,118.06999969482422,94.9000015258789,27.190000534057617,23.899999618530273,
2013-08-28,1634.9599609375,3593.35009765625,1016.5,41.55901336669922,28.406864166259766,74.1834945678711,68.55020141601562,81.78173065185547,72.6266098022461,46.275390625,58.0705451965332,136.7100067138672,312.6400146484375,21.71332550048828,18.38716697692871,16.489999771118164,15.470000267028809,17.6200008392334,18.760000228881836,91.45999908447266,117.51000213623047,,29.790000915527344,25.889999389648438,
2013-08-29,1638.1700439453125,3620.300048828125,1026.93994140625,41.48976135253906,28.634538650512695,74.775390625,68.56641387939453,81.67137908935547,72.69737243652344,46.46341323852539,58.1143798828125,135.8699951171875,308.6400146484375,21.60157585144043,18.512475967407227,16.809999465942383,15.40999984741211,17.899999618530273,18.959999084472656,91.48999786376953,117.20999908447266,98.80000305175781,27.40999984741211,24.360000610351562,
2013-08-30,1632.969970703125,3589.8701171875,1010.9000244140625,40.9772834777832,28.854629516601562,74.69087982177734,68.57461547851562,81.42141723632812,72.69737243652344,46.422752380371094,58.185638427734375,134.6199951171875,307.8399963378906,21.558597564697266,18.537538528442383,17.010000228881836,15.869999885559082,18.049999237060547,19.18000030517578,92.5999984741211,117.4800033569336,103.5,28.100000381469727,24.440000534057617,
2013-09-03,1639.77001953125,3612.610107421875,1016.260009765625,41.76678466796875,29.03677749633789,73.63737487792969,68.54850769042969,80.99677276611328,72.41092681884766,46.17753219604492,57.75127410888672,136.4199981689453,310.0799865722656,21.59298324584961,18.59601593017578,16.610000610351562,15.970000267028809,17.639999389648438,18.75,90.66000366210938,116.72000122070312,105.80000305175781,29.40999984741211,25.200000762939453,
2013-09-04,1653.0799560546875,3649.0400390625,1025.5799560546875,42.1407470703125,29.552845001220703,73.47489166259766,68.48347473144531,80.58465576171875,72.14640045166016,46.351226806640625,57.75676727294922,134.66000366210938,306.7200012207031,21.558597564697266,18.529186248779297,15.880000114440918,14.279999732971191,17.299999237060547,18.40999984741211,88.27999877929688,116.97000122070312,,28.729999542236328,24.610000610351562,
2013-09-05,1655.0799560546875,3658.780029296875,1028.68994140625,42.10611343383789,29.901958465576172,72.45036315917969,68.4183349609375,80.00326538085938,71.55290985107422,46.116249084472656,57.833858489990234,132.1999969482422,309.5199890136719,21.635961532592773,18.654497146606445,15.770000457763672,14.380000114440918,17.139999389648438,18.3799991607666,85.80000305175781,117.37000274658203,111.4000015258789,27.440000534057617,25.639999389648438,
2013-09-06,1655.1700439453125,3660.010009765625,1029.550048828125,42.33465576171875,30.342138290405273,72.81072235107422,68.48347473144531,80.33445739746094,71.6561279296875,46.26947784423828,58.33476638793945,134.14999389648438,314.8800048828125,21.739112854003906,18.5458927154541,15.850000381469727,14.569999694824219,17.170000076293945,18.34000015258789,86.51000213623047,118.66999816894531,105.5,28.100000381469727,23.59000015258789,
2013-09-09,1671.7099609375,3706.179931640625,1046.0799560546875,42.91638946533203,31.139022827148438,72.84601593017578,68.49972534179688,80.48162841796875,71.84317779541016,46.38698196411133,58.274269104003906,133.91000366210938,311.5199890136719,21.721923828125,18.453998565673828,15.630000114440918,15.010000228881836,16.829999923706055,17.950000762939453,83.45999908447266,119.0,100.69999694824219,27.93000030517578,22.040000915527344,
2013-09-10,1683.989990234375,3729.02001953125,1055.719970703125,43.40115737915039,31.374286651611328,72.3373031616211,68.47530364990234,80.34918975830078,71.527099609375,46.55046081542969,57.999000549316406,131.74000549316406,306.7200012207031,21.825071334838867,18.453998565673828,14.529999732971191,13.350000381469727,16.110000610351562,17.420000076293945,79.25,119.94000244140625,101.80000305175781,27.1200008392334,22.579999923706055,
2013-09-11,1689.1300048828125,3725.010009765625,1055.3399658203125,43.55352020263672,31.397062301635742,72.98026275634766,68.50789642333984,80.80541229248047,71.862548828125,46.61176300048828,58.35136032104492,131.6999969482422,307.8399963378906,21.868053436279297,18.38716697692871,13.819999694824219,12.3100004196167,15.609999656677246,16.969999313354492,78.4000015258789,120.68000030517578,98.0,24.31999969482422,22.6299991607666,
2013-09-12,1683.4200439453125,3715.969970703125,1048.47998046875,43.304195404052734,31.03277015686035,72.8813705444336,68.50789642333984,80.84220123291016,71.81089782714844,46.55559158325195,58.65959930419922,127.66999816894531,310.9599914550781,22.031373977661133,18.38716697692871,14.289999961853027,13.029999732971191,15.850000381469727,17.18000030517578,80.97000122070312,,96.4000015258789,23.56999969482422,25.09000015258789,
2013-09-13,1687.989990234375,3722.179931640625,1053.97998046875,43.51197052001953,31.237689971923828,73.16401672363281,68.50789642333984,80.83491516113281,71.85609436035156,46.51982879638672,58.56604766845703,127.81999969482422,310.79998779296875,21.91103172302246,18.370458602905273,14.15999984741211,12.600000381469727,15.699999809265137,17.1299991607666,79.7300033569336,120.12000274658203,96.19999694824219,23.18000030517578,24.8799991607666,
2013-09-16,1697.5999755859375,3717.85009765625,1056.25,43.8513069152832,31.586795806884766,72.67645263671875,68.55669403076172,81.0556411743164,71.93993377685547,46.775245666503906,59.17705535888672,126.44999694824219,304.8800048828125,21.782093048095703,18.328691482543945,14.380000114440918,14.039999961853027,15.579999923706055,16.989999771118164,80.08999633789062,118.83999633789062,94.5,23.030000686645508,25.1200008392334,
2013-09-17,1704.760009765625,3745.699951171875,1066.3900146484375,43.87900924682617,31.518482208251953,73.27705383300781,68.5810546875,81.37213897705078,72.13348388671875,46.92851257324219,59.49631881713867,126.5,301.9200134277344,21.59298324584961,18.295270919799805,14.529999732971191,14.489999771118164,15.65999984741211,17.010000228881836,79.48999786376953,121.58999633789062,90.80000305175781,23.170000076293945,25.350000381469727,
2013-09-18,1725.52001953125,3783.639892578125,1076.969970703125,45.04938507080078,32.83903121948242,74.18144226074219,68.67059326171875,82.45396423339844,73.1915512084961,47.3780632019043,60.905555725097656,132.00999450683594,309.44000244140625,21.79068946838379,18.086423873901367,13.59000015258789,13.399999618530273,15.180000305175781,16.6200008392334,74.6500015258789,114.22000122070312,82.69999694824219,22.809999465942383,23.200000762939453,
2013-09-19,1722.3399658203125,3789.3798828125,1075.27001953125,44.8347053527832,32.66448211669922,73.74331665039062,68.64615631103516,82.18897247314453,72.72703552246094,47.24013137817383,60.61383819580078,131.75,304.6400146484375,21.799285888671875,18.11148452758789,13.15999984741211,12.029999732971191,15.020000457763672,16.600000381469727,73.22000122070312,115.69000244140625,80.30000305175781,21.510000228881836,21.75,
2013-09-20,1709.9100341796875,3774.72998046875,1072.8299560546875,44.50920486450195,31.9359073638916,74.13197326660156,68.65436553955078,82.4171371459961,72.79154205322266,47.18394470214844,60.51474380493164,127.95999908447266,302.1600036621094,21.59298324584961,18.119836807250977,13.119999885559082,12.420000076293945,15.319999694824219,17.040000915527344,76.88999938964844,115.87000274658203,77.69999694824219,21.3799991607666,22.270000457763672,
2013-09-23,1701.8399658203125,3765.2900390625,1072.1300048828125,44.495365142822266,32.04973602294922,74.6760025024414,68.67059326171875,82.70414733886719,73.22381591796875,47.1788215637207,60.415618896484375,127.55000305175781,298.1600036621094,21.653154373168945,18.128192901611328,14.3100004196167,13.970000267028809,15.920000076293945,17.280000686645508,77.55999755859375,119.08000183105469,75.30000305175781,22.270000457763672,22.700000762939453,
2013-09-24,1697.4200439453125,3768.25,1074.6800537109375,44.426109313964844,31.776525497436523,75.48149108886719,68.67877197265625,82.71887969970703,73.41090393066406,47.0766716003418,60.42667007446289,127.66000366210938,297.760009765625,21.76490020751953,18.161611557006836,14.079999923706055,13.75,15.640000343322754,17.139999389648438,74.77999877929688,119.30999755859375,74.80000305175781,22.5,22.84000015258789,
2013-09-25,1692.77001953125,3761.10009765625,1073.510009765625,44.47458267211914,31.533662796020508,75.63690948486328,68.70310974121094,82.79243469238281,73.63671112060547,46.994956970214844,60.36060333251953,128.7899932861328,295.0400085449219,21.833667755126953,18.10312843322754,14.010000228881836,13.789999961853027,15.5600004196167,17.020000457763672,73.08000183105469,117.44999694824219,75.30000305175781,22.31999969482422,21.969999313354492,
2013-09-26,1698.6700439453125,3787.429931640625,1078.4100341796875,44.66157531738281,31.662677764892578,75.10700225830078,68.67059326171875,82.6746826171875,73.45604705810547,46.9693717956543,60.459659576416016,127.79000091552734,296.6400146484375,21.91103172302246,18.144899368286133,14.0600004196167,14.119999885559082,15.40999984741211,16.899999618530273,69.95999908447266,122.02999877929688,77.5999984741211,21.770000457763672,21.790000915527344,
2013-09-27,1691.75,3781.590087890625,1074.18994140625,44.50228500366211,31.290815353393555,75.29068756103516,68.7112808227539,82.69676971435547,73.39799499511719,46.91830825805664,60.068851470947266,128.97000122070312,295.67999267578125,21.868053436279297,18.078067779541016,15.460000038146973,16.219999313354492,16.040000915527344,17.299999237060547,74.93000030517578,124.4800033569336,78.0,21.84000015258789,22.56999969482422,
2013-09-30,1681.550048828125,3771.47998046875,1073.7900390625,44.18372344970703,30.934104919433594,75.17768859863281,68.72754669189453,82.85135650634766,73.23666381835938,46.785484313964844,60.019309997558594,128.17999267578125,294.79998779296875,21.739112854003906,18.06971549987793,16.600000381469727,17.729999542236328,16.799999237060547,18.09000015258789,81.66999816894531,123.45999908447266,80.19999694824219,22.979999542236328,23.719999313354492,
2013-10-01,1695.0,3817.97998046875,1087.4300537109375,44.419185638427734,31.548837661743164,74.94956970214844,68.70966339111328,82.7460708618164,73.16287231445312,46.98826599121094,60.1038818359375,124.58999633789062,293.44000244140625,21.69613265991211,18.05300521850586,15.539999961853027,14.670000076293945,16.1299991607666,17.3700008392334,76.43000030517578,123.73999786376953,87.4000015258789,22.56999969482422,25.479999542236328,
2013-10-02,1693.8699951171875,3815.02001953125,1082.550048828125,44.40532684326172,31.670270919799805,75.06291198730469,68.71776580810547,82.8785629272461,73.38297271728516,47.008792877197266,59.96567916870117,127.05999755859375,299.3599853515625,21.756305694580078,17.986175537109375,16.600000381469727,15.8100004196167,16.809999465942383,17.790000915527344,85.7300033569336,123.5199966430664,82.19999694824219,21.520000457763672,24.040000915527344,
2013-10-03,1678.6600341796875,3774.340087890625,1070.9000244140625,44.11446762084961,31.548837661743164,74.9425048828125,68.71776580810547,82.93745422363281,73.42181396484375,47.039588928222656,59.932518005371094,127.18000030517578,297.1199951171875,21.773496627807617,17.969467163085938,17.670000076293945,17.579999923706055,17.700000762939453,18.450000762939453,93.79000091552734,122.30999755859375,80.30000305175781,21.6200008392334,24.540000915527344,
2013-10-04,1690.5,3807.75,1078.25,44.218353271484375,31.958663940429688,74.88583374023438,68.69339752197266,82.76075744628906,73.3506088256836,47.12171173095703,60.08726501464844,126.52999877929688,298.4800109863281,21.902437210083008,18.05300521850586,16.739999771118164,16.6200008392334,17.209999084472656,18.079999923706055,88.70999908447266,123.9800033569336,82.5,21.489999771118164,24.770000457763672,
2013-10-07,1676.1199951171875,3770.3798828125,1065.7900390625,43.76128005981445,31.685461044311523,75.19043731689453,68.69339752197266,82.84911346435547,73.48004913330078,46.998512268066406,60.335975646972656,127.63999938964844,297.1199951171875,22.065757751464844,18.002883911132812,19.40999984741211,20.18000030517578,19.06999969482422,19.670000076293945,103.08000183105469,123.2300033569336,80.30000305175781,22.010000228881836,24.809999465942383,
2013-10-08,1655.449951171875,3694.830078125,1047.260009765625,43.42194366455078,31.381881713867188,75.21167755126953,68.63643646240234,82.62824249267578,73.46712493896484,46.97794723510742,60.49069595336914,127.4000015258789,298.4800109863281,22.05716323852539,18.0112361907959,20.34000015258789,21.8700008392334,19.84000015258789,20.149999618530273,106.55000305175781,120.72000122070312,81.0999984741211,21.950000762939453,25.440000534057617,
2013-10-09,1656.4000244140625,3677.780029296875,1043.4599609375,43.60891342163086,31.617149353027344,74.6095199584961,68.66081237792969,82.6356201171875,73.31175994873047,47.01906204223633,60.44652557373047,126.11000061035156,292.3999938964844,21.97979736328125,18.094776153564453,19.600000381469727,20.389999389648438,19.290000915527344,19.969999313354492,111.43000030517578,122.62000274658203,80.80000305175781,23.239999771118164,25.809999465942383,
2013-10-10,1692.56005859375,3760.75,1069.5,44.391483306884766,32.36090087890625,74.72998809814453,68.66081237792969,82.56932830810547,73.41533660888672,47.23467254638672,60.54601287841797,124.2699966430664,296.79998779296875,21.988391876220703,18.128192901611328,16.479999542236328,17.34000015258789,17.209999084472656,18.229999542236328,95.30999755859375,120.25,80.0999984741211,21.389999389648438,25.360000610351562,
2013-10-11,1703.199951171875,3791.8701171875,1084.31005859375,44.62694549560547,32.50510025024414,74.70869445800781,68.66081237792969,82.55461883544922,73.51244354248047,47.321922302246094,60.69521713256836,122.5999984741211,294.0,22.005586624145508,18.094776153564453,15.720000267028809,16.799999237060547,16.56999969482422,17.799999237060547,90.8499984741211,130.97000122070312,77.0999984741211,21.549999237060547,25.829999923706055,
2013-10-14,1710.1400146484375,3815.280029296875,1090.300048828125,44.77930450439453,32.6948356628418,74.10655975341797,68.63643646240234,82.19383239746094,73.28590393066406,47.39379119873047,60.76707077026367,122.83000183105469,294.9599914550781,22.03997039794922,18.061359405517578,16.06999969482422,19.100000381469727,16.920000076293945,17.899999618530273,91.80000305175781,129.13999938964844,,22.520000457763672,26.450000762939453,
2013-10-15,1698.06005859375,3794.010009765625,1079.6199951171875,44.564605712890625,32.37608337402344,74.05695343017578,68.66081237792969,82.35584259033203,73.2988510131836,47.37845993041992,60.74491882324219,123.7300033569336,291.760009765625,22.082948684692383,18.128192901611328,18.65999984741211,23.540000915527344,18.40999984741211,19.139999389648438,103.37000274658203,131.00999450683594,75.80000305175781,23.520000457763672,26.06999969482422,
2013-10-16,1721.5400390625,3839.429931640625,1092.4200439453125,44.897037506103516,32.634124755859375,74.98499298095703,68.6852035522461,82.52516174316406,73.84253692626953,47.62997055053711,61.04340744018555,123.54000091552734,295.3599853515625,22.117334365844727,18.119836807250977,14.710000038146973,16.18000030517578,16.260000228881836,17.709999084472656,85.69999694824219,125.23999786376953,73.19999694824219,21.729999542236328,24.719999313354492,
2013-10-17,1733.1500244140625,3863.14990234375,1102.27001953125,45.49261474609375,32.83903121948242,75.66506958007812,68.70966339111328,82.84911346435547,74.38619995117188,47.86096954345703,61.557437896728516,127.41999816894531,291.0400085449219,22.12592887878418,17.91934585571289,13.479999542236328,12.930000305175781,15.4399995803833,16.90999984741211,72.69999694824219,126.68000030517578,70.0999984741211,21.219999313354492,22.309999465942383,
2013-10-18,1744.5,3914.280029296875,1114.77001953125,45.7627067565918,32.869388580322266,75.82801055908203,68.70966339111328,82.96691131591797,74.48326873779297,47.95853042602539,61.59605407714844,126.8499984741211,291.6000061035156,22.082948684692383,17.91934585571289,13.039999961853027,12.90999984741211,14.920000076293945,16.3700008392334,73.41999816894531,131.35000610351562,72.5,20.1200008392334,21.43000030517578,
2013-10-21,1744.6600341796875,3920.050048828125,1112.47998046875,45.83195877075195,32.81625747680664,75.58712768554688,68.70966339111328,82.900634765625,74.28912353515625,47.850669860839844,61.468955993652344,126.9800033569336,287.5199890136719,22.100143432617188,17.936050415039062,13.15999984741211,12.789999961853027,15.140000343322754,16.540000915527344,75.0199966430664,130.6699981689453,71.5,20.90999984741211,21.520000457763672,
2013-10-22,1754.6700439453125,3929.570068359375,1115.6300048828125,46.289024353027344,33.13501739501953,76.43013763427734,68.7666015625,83.32030487060547,74.74214935302734,47.99445724487305,61.5905647277832,129.33999633789062,283.2799987792969,22.151718139648438,17.835803985595703,13.329999923706055,12.729999542236328,15.020000457763672,16.610000610351562,74.12999725341797,129.1699981689453,63.099998474121094,21.6200008392334,20.75,
2013-10-23,1746.3800048828125,3907.070068359375,1110.9300537109375,45.83888244628906,32.36090087890625,76.72766876220703,68.7421875,83.28349304199219,74.72274780273438,48.035518646240234,61.76742935180664,128.69000244140625,279.6000061035156,22.022777557373047,17.844158172607422,13.420000076293945,12.369999885559082,15.109999656677246,16.709999084472656,72.43000030517578,134.47000122070312,62.0,23.280000686645508,20.520000457763672,
2013-10-24,1752.0699462890625,3928.9599609375,1118.8499755859375,46.15745162963867,32.29259490966797,76.43013763427734,68.73406982421875,83.31295776367188,74.64507293701172,48.050933837890625,61.71211624145508,129.89999389648438,279.9200134277344,21.94541358947754,17.819093704223633,13.199999809265137,11.949999809265137,14.899999618530273,16.530000686645508,70.83999633789062,135.4199981689453,63.099998474121094,21.8799991607666,20.670000076293945,
2013-10-25,1759.77001953125,3943.360107421875,1118.3399658203125,46.0258674621582,32.44438171386719,76.7135238647461,68.7503433227539,83.49700164794922,74.63860321044922,48.06629943847656,61.70658493041992,130.4600067138672,282.55999755859375,21.96260643005371,17.827449798583984,13.09000015258789,11.59000015258789,14.869999885559082,16.5,70.02999877929688,135.05999755859375,61.13999938964844,20.280000686645508,19.899999618530273,
2013-10-28,1762.1099853515625,3940.1298828125,1117.969970703125,45.94968795776367,32.634124755859375,76.45137023925781,68.7666015625,83.46022033691406,74.7098159790039,48.056060791015625,61.74531936645508,130.55999755859375,284.3999938964844,21.842266082763672,17.860862731933594,13.3100004196167,12.029999732971191,14.869999885559082,16.610000610351562,70.16000366210938,127.58000183105469,58.5,20.56999969482422,20.31999969482422,
2013-10-29,1771.949951171875,3952.340087890625,1121.0699462890625,46.04664611816406,32.74037551879883,76.55056762695312,68.7666015625,83.40870666503906,74.81331634521484,48.13302993774414,61.507652282714844,129.77000427246094,283.2799987792969,21.76490020751953,17.91098976135254,13.40999984741211,12.569999694824219,15.029999732971191,16.739999771118164,68.5199966430664,127.58000183105469,58.79999923706055,20.639999389648438,20.649999618530273,
2013-10-30,1763.31005859375,3930.6201171875,1105.5,45.88043212890625,32.558231353759766,76.090087890625,68.7666015625,83.29821014404297,74.66448974609375,47.93796157836914,61.32526779174805,129.60000610351562,278.79998779296875,21.66175079345703,17.94440269470215,13.649999618530273,12.979999542236328,15.130000114440918,16.829999923706055,69.55999755859375,127.94999694824219,60.599998474121094,20.950000762939453,20.809999465942383,
2013-10-31,1756.5400390625,3919.7099609375,1100.1500244140625,45.62419891357422,32.22429275512695,76.2530517578125,68.77473449707031,83.1362533569336,74.56094360351562,47.96364974975586,61.54083251953125,127.73999786376953,277.5199890136719,21.53281021118164,18.06971549987793,13.75,12.619999885559082,15.25,16.8700008392334,69.44000244140625,132.3300018310547,61.70000076293945,20.59000015258789,20.56999969482422,
2013-11-01,1761.6400146484375,3922.0400390625,1095.6700439453125,45.40258026123047,32.23946762084961,75.4276123046875,68.74949645996094,82.5746841430664,74.359619140625,47.88108444213867,61.2118034362793,126.94999694824219,273.0400085449219,21.41246795654297,18.169963836669922,13.279999732971191,12.100000381469727,15.0600004196167,16.959999084472656,68.94000244140625,129.83999633789062,69.5999984741211,21.290000915527344,20.68000030517578,
2013-11-04,1767.9300537109375,3936.590087890625,1108.280029296875,45.62419891357422,32.43679428100586,75.49873352050781,68.76578521728516,82.61885833740234,74.37910461425781,47.963645935058594,61.200714111328125,126.80999755859375,272.32000732421875,21.403871536254883,18.119836807250977,12.930000305175781,11.8100004196167,14.680000305175781,16.760000228881836,67.08999633789062,125.56999969482422,64.20999908447266,21.739999771118164,20.299999237060547,
2013-11-05,1762.969970703125,3939.860107421875,1103.5899658203125,45.22945022583008,31.784107208251953,74.59661102294922,68.76578521728516,82.29458618164062,74.06092071533203,47.834651947021484,60.8844108581543,126.55999755859375,269.3599853515625,21.46404457092285,18.161611557006836,13.270000457763672,12.140000343322754,14.920000076293945,16.940000534057617,67.41000366210938,122.9800033569336,68.5999984741211,22.18000030517578,20.190000534057617,
2013-11-06,1770.489990234375,3931.949951171875,1098.6300048828125,45.62419891357422,31.882766723632812,74.63212585449219,68.78207397460938,82.76628875732422,74.14534759521484,47.97394943237305,60.840057373046875,127.19999694824219,273.5199890136719,21.352294921875,18.10312843322754,12.670000076293945,11.609999656677246,14.65999984741211,16.770000457763672,67.41000366210938,118.69000244140625,67.0999984741211,20.979999542236328,19.43000030517578,
2013-11-07,1747.1500244140625,3857.330078125,1079.0899658203125,44.90394973754883,31.30599021911621,75.2642822265625,68.79833221435547,82.8768310546875,74.294677734375,48.004905700683594,60.69576644897461,126.16000366210938,271.760009765625,21.31791114807129,18.186670303344727,13.90999984741211,13.1899995803833,15.359999656677246,17.270000457763672,71.73999786376953,123.83000183105469,66.5,20.790000915527344,20.010000228881836,
2013-11-08,1770.6099853515625,3919.22998046875,1099.969970703125,45.16712188720703,31.237689971923828,73.45298767089844,68.74949645996094,82.16929626464844,73.56739044189453,47.92240905761719,60.22970962524414,124.27999877929688,272.0799865722656,21.386680603027344,18.295270919799805,12.899999618530273,11.970000267028809,14.630000114440918,16.709999084472656,69.38999938964844,126.37000274658203,69.9000015258789,19.700000762939453,19.3700008392334,
2013-11-11,1771.8900146484375,3919.7900390625,1101.5,45.26408004760742,31.078298568725586,73.17593383789062,68.76578521728516,82.0145263671875,73.4440689086914,47.7418098449707,59.88014221191406,123.87000274658203,274.0799865722656,21.352294921875,18.24515151977539,12.529999732971191,12.630000114440918,14.729999542236328,16.799999237060547,69.38999938964844,125.55000305175781,,19.690000534057617,19.149999618530273,
2013-11-12,1767.68994140625,3919.919921875,1101.469970703125,45.111717224121094,30.911340713500977,73.51693725585938,68.74949645996094,82.05874633789062,73.49600219726562,47.674766540527344,59.48617935180664,122.44999694824219,269.1199951171875,21.352294921875,18.25349998474121,12.819999694824219,13.020000457763672,14.880000114440918,16.969999313354492,69.38999938964844,129.66000366210938,69.5999984741211,20.31999969482422,21.200000762939453,
2013-11-13,1782.0,3965.580078125,1112.1800537109375,45.25715637207031,30.964462280273438,73.78688049316406,68.74949645996094,82.19879150390625,73.66481018066406,47.85529708862305,59.71921920776367,122.8499984741211,271.20001220703125,21.309316635131836,18.211732864379883,12.520000457763672,12.75,14.829999923706055,17.020000457763672,71.37000274658203,131.00999450683594,65.80000305175781,19.6299991607666,20.459999084472656,
2013-11-14,1790.6199951171875,3972.739990234375,1111.43994140625,45.464908599853516,31.46535301208496,74.24142456054688,68.79022216796875,82.64833068847656,74.0674057006836,47.99460983276367,60.118709564208984,124.2699966430664,271.44000244140625,21.257740020751953,18.211732864379883,12.369999885559082,11.6899995803833,14.880000114440918,17.010000228881836,71.91000366210938,133.02999877929688,61.900001525878906,19.920000076293945,19.440000534057617,
2013-11-15,1798.1800537109375,3985.969970703125,1116.199951171875,45.83195877075195,32.06491470336914,74.39059448242188,68.79022216796875,82.68519592285156,74.0674057006836,48.066810607910156,60.42388153076172,124.31999969482422,271.0400085449219,21.274932861328125,18.178316116333008,12.1899995803833,11.15999984741211,14.800000190734863,16.90999984741211,73.58000183105469,133.4600067138672,62.20000076293945,19.389999389648438,18.030000686645508,
2013-11-18,1791.530029296875,3949.070068359375,1107.2900390625,45.83195877075195,32.353309631347656,74.83806610107422,68.82276916503906,82.90631866455078,74.39864349365234,47.92751693725586,60.723541259765625,122.9000015258789,268.9599914550781,21.21476173400879,18.153257369995117,13.100000381469727,11.800000190734863,14.930000305175781,17.079999923706055,75.05999755859375,137.05999755859375,58.29999923706055,19.709999084472656,19.520000457763672,
2013-11-19,1787.8699951171875,3931.550048828125,1101.3800048828125,45.7142333984375,32.15597915649414,74.26982879638672,68.79833221435547,82.58202362060547,74.13886260986328,47.90690612792969,60.246315002441406,122.94999694824219,269.760009765625,21.231950759887695,18.144899368286133,13.390000343322754,11.869999885559082,15.25,17.3799991607666,74.44999694824219,133.6199951171875,62.29999923706055,19.829999923706055,19.450000762939453,
2013-11-20,1781.3699951171875,3921.27001953125,1099.7900390625,45.39566421508789,31.71580696105957,73.0054702758789,68.80651092529297,82.07347869873047,73.8207015991211,47.86050033569336,60.079864501953125,120.12000274658203,269.0400085449219,21.274932861328125,18.22844123840332,13.399999618530273,12.029999732971191,14.989999771118164,17.209999084472656,69.05000305175781,133.25,66.5,19.8700008392334,23.040000915527344,
2013-11-21,1795.8499755859375,3969.159912109375,1119.6199951171875,45.679603576660156,31.685461044311523,73.12625122070312,68.83904266357422,82.21350860595703,73.96348571777344,48.0255241394043,60.013336181640625,119.94000244140625,273.3599853515625,21.352294921875,18.22844123840332,12.65999984741211,10.710000038146973,14.520000457763672,16.770000457763672,64.94999694824219,124.62999725341797,68.4000015258789,18.690000534057617,21.299999237060547,
2013-11-22,1804.760009765625,3991.64990234375,1124.9200439453125,45.81118392944336,31.913127899169922,73.80812072753906,68.82276916503906,82.44198608398438,74.22327423095703,48.06163024902344,60.14093780517578,119.91999816894531,272.32000732421875,21.257740020751953,18.153257369995117,12.260000228881836,10.34000015258789,14.149999618530273,16.420000076293945,63.77000045776367,133.75999450683594,66.80000305175781,18.100000381469727,20.329999923706055,
