Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2016-12-22,2260.9599609375,5447.419921875,1362.6600341796875,43.97657775878906,27.829593658447266,91.06908416748047,69.79999542236328,85.69116973876953,83.93208312988281,53.04147720336914,70.59848022460938,107.58999633789062,91.68000030517578,17.04573631286621,22.263425827026367,11.430000305175781,9.34000015258789,15.289999961853027,17.690000534057617,89.72000122070312,128.02000427246094,74.05000305175781,30.290000915527344,15.279999732971191,
2016-12-23,2263.7900390625,5462.68994140625,1371.510009765625,44.09122848510742,27.99290657043457,91.25457000732422,69.79999542236328,85.79036712646484,84.0621337890625,53.13964080810547,70.70767211914062,107.93000030517578,92.4800033569336,16.976966857910156,22.24671745300293,11.4399995803833,8.979999542236328,15.25,17.6299991607666,87.63999938964844,120.51000213623047,72.56999969482422,29.899999618530273,16.360000610351562,
2016-12-27,2268.8798828125,5487.43994140625,1377.7099609375,44.03772735595703,28.115402221679688,90.96086883544922,69.76689910888672,85.7522201538086,83.9103775024414,53.090545654296875,70.64344024658203,108.55999755859375,93.83999633789062,17.14888572692871,22.238365173339844,11.989999771118164,10.220000267028809,15.359999656677246,17.639999389648438,86.37000274658203,123.6500015258789,70.66000366210938,30.0,16.68000030517578,
2016-12-28,2249.919921875,5438.56005859375,1360.8299560546875,43.869544982910156,28.327713012695312,91.62561798095703,69.79174041748047,85.97354125976562,84.22109985351562,53.01692199707031,70.73983001708984,108.86000061035156,94.0,17.140289306640625,22.29684066772461,12.949999809265137,11.220000267028809,15.930000305175781,18.040000915527344,89.16999816894531,122.37000274658203,70.79000091552734,29.90999984741211,16.040000915527344,
2016-12-29,2249.260009765625,5432.08984375,1363.1800537109375,43.97657775878906,28.793174743652344,91.95027160644531,69.86617279052734,86.08039855957031,84.5462646484375,53.090545654296875,70.90675354003906,110.29000091552734,93.76000213623047,17.14888572692871,22.171533584594727,13.369999885559082,11.640000343322754,16.15999984741211,18.219999313354492,88.87000274658203,124.56999969482422,71.27999877929688,30.010000228881836,15.680000305175781,
2016-12-30,2238.830078125,5383.1201171875,1357.1300048828125,44.129451751708984,28.589021682739258,92.08942413330078,69.89105224609375,86.36273956298828,84.67633819580078,53.10895919799805,70.79116821289062,109.61000061035156,93.76000213623047,17.16607666015625,22.104698181152344,14.039999961853027,12.680000305175781,16.540000915527344,18.56999969482422,91.5999984741211,127.26000213623047,71.62999725341797,30.829999923706055,16.229999542236328,
2017-01-03,2257.830078125,5429.080078125,1365.489990234375,44.40463638305664,28.931995391845703,92.48372650146484,69.83311462402344,86.44671630859375,84.74858856201172,53.32987976074219,71.0352554321289,110.47000122070312,91.5199966430664,17.157480239868164,22.305198669433594,12.850000381469727,11.989999771118164,15.5600004196167,17.770000457763672,85.37000274658203,125.79000091552734,76.7300033569336,32.880001068115234,16.260000228881836,
2017-01-04,2270.75,5477.0,1387.949951171875,44.90915298461914,29.152481079101562,92.83929443359375,69.84966278076172,86.637451171875,85.03764343261719,53.61827087402344,71.47843170166016,110.86000061035156,92.63999938964844,17.466936111450195,22.138113021850586,11.850000381469727,10.680000305175781,14.84000015258789,17.15999984741211,82.2699966430664,124.4000015258789,76.41000366210938,32.36000061035156,15.15999984741211,
2017-01-05,2269.0,5487.93994140625,1371.93994140625,45.29136657714844,29.470945358276367,94.29254913330078,69.89932250976562,86.9350814819336,85.4928970336914,53.53848648071289,72.03074645996094,112.58000183105469,93.5999984741211,17.552894592285156,21.904203414916992,11.670000076293945,9.949999809265137,14.699999809265137,17.030000686645508,81.33000183105469,128.2100067138672,76.5,31.559999465942383,14.979999542236328,
2017-01-06,2276.97998046875,5521.06005859375,1367.280029296875,45.13846969604492,29.348453521728516,93.42676544189453,69.84135437011719,86.57640838623047,85.04486083984375,53.52622604370117,71.99217224121094,111.75,93.44000244140625,17.484128952026367,22.062929153442383,11.319999694824219,9.1899995803833,14.5600004196167,16.920000076293945,80.58999633789062,123.66999816894531,75.23999786376953,30.469999313354492,14.550000190734863,
2017-01-09,2268.89990234375,5531.81982421875,1357.489990234375,45.06968307495117,29.32396125793457,94.17660522460938,69.89932250976562,86.71378326416016,85.21105194091797,53.51395797729492,71.90872955322266,112.66999816894531,90.4800033569336,17.518508911132812,22.004453659057617,11.5600004196167,9.4399995803833,14.630000114440918,17.040000915527344,83.47000122070312,122.58999633789062,74.83000183105469,33.72999954223633,14.380000114440918,
2017-01-10,2268.89990234375,5551.81982421875,1370.9000244140625,45.07732391357422,29.495445251464844,94.11471557617188,69.87445831298828,86.7824478149414,85.16047668457031,53.52008056640625,71.79309844970703,113.1500015258789,88.55999755859375,17.690431594848633,22.012807846069336,11.489999771118164,8.880000114440918,14.65999984741211,17.09000015258789,86.36000061035156,121.83999633789062,73.26000213623047,33.61000061035156,14.319999694824219,
2017-01-11,2275.320068359375,5563.64990234375,1373.300048828125,45.314292907714844,29.84658432006836,94.43167114257812,69.90757751464844,87.05719757080078,85.2905502319336,53.550777435302734,71.86371612548828,113.5,90.95999908447266,17.59587287902832,21.962682723999023,11.260000228881836,8.880000114440918,14.470000267028809,16.969999313354492,86.72000122070312,123.05999755859375,72.83000183105469,32.95000076293945,14.960000038146973,
2017-01-12,2270.43994140625,5547.490234375,1361.0699462890625,45.383094787597656,29.977237701416016,94.22297668457031,69.93244934082031,87.13349151611328,85.28329467773438,53.56306457519531,72.0050277709961,113.91000366210938,92.31999969482422,17.74200439453125,21.879140853881836,11.539999961853027,9.319999694824219,14.579999923706055,17.1299991607666,90.44000244140625,126.22000122070312,73.73999786376953,32.369998931884766,14.600000381469727,
2017-01-13,2274.639892578125,5574.1201171875,1372.050048828125,45.55126190185547,29.952741622924805,93.77460479736328,69.89932250976562,86.98084259033203,85.1098861694336,53.58146667480469,72.03714752197266,114.20999908447266,91.27999877929688,17.819368362426758,21.854080200195312,11.229999542236328,8.989999771118164,14.539999961853027,17.15999984741211,92.9000015258789,132.32000732421875,74.5,30.729999542236328,14.630000114440918,
2017-01-17,2267.889892578125,5538.72998046875,1352.3199462890625,45.383094787597656,29.9364070892334,94.75637817382812,69.94898986816406,87.2555923461914,85.47846984863281,53.52622604370117,72.33258056640625,115.8499984741211,91.44000244140625,17.95690155029297,21.653581619262695,11.869999885559082,10.850000381469727,14.890000343322754,17.450000762939453,92.38999938964844,131.5500030517578,73.94000244140625,31.25,15.670000076293945,
2017-01-18,2271.889892578125,5555.64990234375,1358.56005859375,45.253135681152344,29.773086547851562,93.54273223876953,69.88277435302734,86.8282470703125,84.91477966308594,53.57528305053711,71.8251953125,114.87000274658203,89.27999877929688,17.939712524414062,21.854080200195312,12.479999542236328,11.289999961853027,14.9399995803833,17.40999984741211,87.05999755859375,143.42999267578125,73.94000244140625,31.239999771118164,15.25,
2017-01-19,2263.68994140625,5540.080078125,1345.739990234375,45.13846969604492,29.68326187133789,92.90110778808594,69.85791778564453,86.75955200195312,84.62574005126953,53.403499603271484,71.65177917480469,114.7699966430664,89.36000061035156,17.83656120300293,21.820663452148438,12.779999732971191,11.5,15.020000457763672,17.3799991607666,86.83999633789062,141.02999877929688,78.31999969482422,30.8799991607666,15.109999656677246,
2017-01-20,2271.31005859375,5555.330078125,1351.8499755859375,45.398380279541016,29.740419387817383,92.715576171875,69.89932250976562,86.7748031616211,84.7774887084961,53.5078239440918,71.74172973632812,115.05000305175781,91.12000274658203,17.90532684326172,21.7454776763916,11.539999961853027,9.720000267028809,14.489999771118164,17.06999969482422,83.62999725341797,146.3300018310547,76.70999908447266,29.190000534057617,14.380000114440918,
2017-01-23,2265.199951171875,5552.93994140625,1347.8399658203125,45.513038635253906,30.18138885498047,93.64318084716797,69.96549224853516,87.12586975097656,85.1677474975586,53.5078239440918,72.0821304321289,115.79000091552734,90.55999755859375,17.939712524414062,21.628520965576172,11.770000457763672,10.920000076293945,14.539999961853027,16.940000534057617,84.51000213623047,137.77999877929688,75.5199966430664,30.790000915527344,15.149999618530273,
2017-01-24,2280.070068359375,5600.9599609375,1369.2099609375,45.62770462036133,30.369203567504883,93.00159454345703,69.92414855957031,86.98084259033203,84.91477966308594,53.544647216796875,71.84447479248047,115.2699966430664,90.95999908447266,17.862348556518555,21.636873245239258,11.069999694824219,10.079999923706055,13.869999885559082,16.25,79.05000305175781,138.16000366210938,75.52999877929688,29.59000015258789,14.649999618530273,
2017-01-25,2298.3701171875,5656.33984375,1382.43994140625,46.10163879394531,30.70400619506836,91.8343505859375,69.90757751464844,86.6985092163086,84.58961486816406,53.73485565185547,71.76101684570312,114.31999969482422,90.4800033569336,17.92251968383789,21.561687469482422,10.8100004196167,10.0600004196167,13.609999656677246,15.949999809265137,78.66000366210938,128.8000030517578,77.05999755859375,30.40999984741211,14.470000267028809,
2017-01-26,2296.679931640625,5655.18017578125,1375.5999755859375,45.918174743652344,30.573352813720703,92.14356994628906,69.91588592529297,86.8282470703125,84.69078063964844,53.7103271484375,71.70319366455078,113.26000213623047,92.23999786376953,17.716217041015625,21.703704833984375,10.630000114440918,9.710000038146973,13.630000114440918,16.06999969482422,79.6500015258789,129.5800018310547,74.69000244140625,29.59000015258789,14.739999771118164,
2017-01-27,2294.68994140625,5660.77978515625,1370.699951171875,45.841732025146484,30.59785270690918,92.47594451904297,69.94898986816406,86.97322082519531,84.79194641113281,53.75938415527344,71.91517639160156,113.48999786376953,91.19999694824219,17.68183135986328,21.712060928344727,10.579999923706055,9.359999656677246,13.680000305175781,16.209999084472656,83.62999725341797,129.9499969482422,72.19000244140625,29.780000686645508,14.34000015258789,
2017-01-30,2280.89990234375,5613.7099609375,1352.3299560546875,45.513038635253906,30.43453025817871,92.19761657714844,69.94898986816406,86.9503402709961,84.6474380493164,53.64897537231445,71.75457000732422,113.97000122070312,90.23999786376953,17.484128952026367,21.670291900634766,11.880000114440918,11.65999984741211,14.40999984741211,16.6299991607666,92.04000091552734,134.32000732421875,72.36000061035156,30.940000534057617,15.1899995803833,
2017-01-31,2278.8701171875,5614.7900390625,1361.8199462890625,45.58183670043945,30.49169158935547,92.83929443359375,69.96549224853516,87.13349151611328,84.79914855957031,53.593746185302734,72.01788330078125,115.55000305175781,90.55999755859375,17.535701751708984,21.494855880737305,11.989999771118164,11.770000457763672,14.479999542236328,16.700000762939453,89.83000183105469,138.0800018310547,72.5199966430664,31.329999923706055,15.270000457763672,
2017-02-01,2279.550048828125,5642.64990234375,1361.22998046875,45.765296936035156,30.508020401000977,92.26522827148438,69.9415283203125,86.9503402709961,84.6948471069336,53.792171478271484,72.0320816040039,115.19999694824219,91.83999633789062,17.707622528076172,21.511566162109375,11.8100004196167,12.039999961853027,14.289999961853027,16.530000686645508,87.75,133.97000122070312,70.83999633789062,30.649999618530273,14.800000190734863,
2017-02-02,2280.85009765625,5636.2001953125,1357.4300537109375,45.788230895996094,30.63867950439453,92.22649383544922,69.96635437011719,86.95795440673828,84.71660614013672,53.82299041748047,72.24481964111328,115.83999633789062,92.08000183105469,17.673234939575195,21.544981002807617,11.930000305175781,11.15999984741211,14.59000015258789,16.649999618530273,89.7300033569336,136.64999389648438,69.91999816894531,29.389999389648438,15.039999961853027,
2017-02-03,2297.419921875,5666.77001953125,1377.8399658203125,45.9716796875,30.826494216918945,92.187744140625,69.9415283203125,86.86639404296875,84.810791015625,53.915435791015625,72.66401672363281,116.12999725341797,92.31999969482422,17.68183135986328,21.5366268157959,10.970000267028809,9.1899995803833,14.050000190734863,16.270000457763672,88.97000122070312,133.25,67.38999938964844,28.110000610351562,15.039999961853027,
2017-02-06,2292.56005859375,5663.5498046875,1366.6600341796875,45.64299011230469,30.75300407409668,92.7455062866211,70.01600646972656,87.08003234863281,85.07884216308594,53.87847900390625,72.66401672363281,117.69999694824219,91.04000091552734,17.647449493408203,21.553335189819336,11.369999885559082,10.170000076293945,14.239999771118164,16.40999984741211,90.0199966430664,131.41000366210938,67.55000305175781,29.3700008392334,15.739999771118164,
2017-02-07,2293.080078125,5674.22021484375,1361.06005859375,45.59712600708008,30.59785270690918,93.42724609375,69.99951934814453,87.04190063476562,85.22377014160156,53.79835510253906,72.57373046875,117.45999908447266,89.5199966430664,17.664640426635742,21.661937713623047,11.289999961853027,9.470000267028809,14.350000381469727,16.440000534057617,89.61000061035156,130.4600067138672,68.06999969482422,29.610000610351562,15.260000228881836,
2017-02-08,2294.669921875,5682.4501953125,1358.739990234375,45.67356491088867,30.785673141479492,94.69776153564453,70.0657730102539,87.24793243408203,85.5208511352539,53.835323333740234,72.85746002197266,118.19000244140625,89.83999633789062,17.63885498046875,21.636873245239258,11.449999809265137,9.600000381469727,14.5600004196167,16.600000381469727,94.58000183105469,134.00999450683594,68.73999786376953,29.09000015258789,15.199999809265137,
2017-02-09,2307.8701171875,5715.18017578125,1378.530029296875,45.86466979980469,30.92449378967285,93.60542297363281,70.00775909423828,87.08003234863281,85.18029022216797,53.909271240234375,72.76068878173828,117.29000091552734,90.80000305175781,17.68183135986328,21.720415115356445,10.880000114440918,8.850000381469727,14.170000076293945,16.350000381469727,89.58999633789062,129.19000244140625,68.94999694824219,28.25,14.880000114440918,
2017-02-10,2316.10009765625,5734.1298828125,1388.8399658203125,45.9716796875,31.210296630859375,93.55123138427734,69.99951934814453,87.14871215820312,85.1585464477539,53.94626235961914,72.87032318115234,117.5999984741211,92.0,17.68183135986328,21.7454776763916,10.850000381469727,9.020000457763672,13.90999984741211,16.170000076293945,85.7699966430664,130.47000122070312,69.62999725341797,26.43000030517578,14.880000114440918,
2017-02-13,2328.25,5763.9599609375,1392.3800048828125,46.155147552490234,31.308286666870117,93.2568359375,69.98291015625,87.01136779785156,85.12236785888672,54.02637481689453,72.9477310180664,116.80000305175781,90.55999755859375,17.59587287902832,21.79560089111328,11.069999694824219,9.319999694824219,13.680000305175781,15.90999984741211,80.83999633789062,130.10000610351562,68.83000183105469,26.989999771118164,14.609999656677246,
2017-02-14,2337.580078125,5782.56982421875,1396.6500244140625,46.08634948730469,31.3409481048584,92.58283996582031,69.93323516845703,86.80536651611328,84.91944885253906,54.063350677490234,72.87032318115234,116.93000030517578,91.04000091552734,17.65604591369629,21.845726013183594,10.739999771118164,8.9399995803833,13.1899995803833,15.4399995803833,78.3499984741211,133.66000366210938,67.26000213623047,27.489999771118164,14.210000038146973,
2017-02-15,2349.25,5819.43994140625,1404.2099609375,46.26216125488281,31.59408950805664,92.15680694580078,69.9083480834961,86.91983032226562,84.85423278808594,54.08182907104492,72.85102844238281,117.44999694824219,90.87999725341797,17.75919532775879,21.803956985473633,11.970000267028809,10.260000228881836,13.40999984741211,15.430000305175781,81.12000274658203,137.5500030517578,65.51000213623047,27.75,13.710000038146973,
2017-02-16,2347.219970703125,5814.89990234375,1399.1300048828125,46.36918258666992,31.479772567749023,92.66034698486328,69.9415283203125,86.91983032226562,85.0933609008789,54.03871154785156,72.81232452392578,118.08000183105469,91.27999877929688,17.707622528076172,21.678646087646484,11.760000228881836,10.020000457763672,13.630000114440918,15.680000305175781,79.66000366210938,141.41000366210938,68.2300033569336,27.3700008392334,13.75,
2017-02-17,2351.159912109375,5838.580078125,1399.8599853515625,46.246883392333984,31.349119186401367,93.2103500366211,69.99118041992188,87.11822509765625,85.31073760986328,54.09417724609375,72.83165740966797,117.68000030517578,91.12000274658203,17.699024200439453,21.787248611450195,11.489999771118164,9.029999732971191,13.720000267028809,15.789999961853027,81.25,141.1300048828125,69.77999877929688,25.290000915527344,13.270000457763672,
2017-02-21,2365.3798828125,5865.9501953125,1410.3399658203125,46.39976501464844,31.692094802856445,93.04763793945312,69.99951934814453,87.11058807373047,85.34696960449219,54.272918701171875,72.9412841796875,117.75,92.31999969482422,17.74200439453125,21.887493133544922,11.569999694824219,10.220000267028809,14.039999961853027,15.989999771118164,82.44999694824219,136.92999267578125,68.72000122070312,25.790000915527344,13.720000267028809,
2017-02-22,2362.820068359375,5860.6298828125,1403.8599853515625,46.39976501464844,31.79007911682129,93.20264434814453,70.01600646972656,87.27086639404297,85.41220092773438,54.297550201416016,73.0444564819336,117.91000366210938,90.87999725341797,17.699024200439453,21.837369918823242,11.739999771118164,10.390000343322754,14.390000343322754,16.25,81.52999877929688,138.24000549316406,69.26000213623047,27.09000015258789,13.260000228881836,
2017-02-23,2363.81005859375,5835.509765625,1394.6199951171875,46.49913024902344,31.798254013061523,93.48152923583984,70.0491943359375,87.47686767578125,85.62952423095703,54.34687805175781,73.25723266601562,118.94000244140625,92.23999786376953,17.604467391967773,21.787248611450195,11.710000038146973,10.149999618530273,14.739999771118164,16.540000915527344,82.19999694824219,137.91000366210938,68.63999938964844,25.790000915527344,13.680000305175781,
2017-02-24,2367.340087890625,5845.31005859375,1394.52001953125,46.16279220581055,31.422618865966797,94.51956939697266,70.082275390625,87.72872161865234,86.06427001953125,54.390010833740234,73.39909362792969,119.69999694824219,91.68000030517578,17.441146850585938,21.829015731811523,11.470000267028809,9.40999984741211,14.760000228881836,16.68000030517578,83.30999755859375,138.66000366210938,69.8499984741211,25.719999313354492,13.539999961853027,
2017-02-27,2369.75,5861.89990234375,1407.969970703125,46.19336700439453,31.32462501525879,93.9617691040039,70.02430725097656,87.49214935302734,85.86141967773438,54.45777893066406,73.2249984741211,119.12000274658203,91.76000213623047,17.295015335083008,21.829015731811523,12.09000015258789,10.829999923706055,14.90999984741211,16.6200008392334,85.69000244140625,134.38999938964844,70.88999938964844,25.010000228881836,14.4399995803833,
2017-02-28,2363.639892578125,5825.43994140625,1386.6800537109375,46.124568939208984,31.022478103637695,94.31037902832031,69.99118041992188,87.49214935302734,85.91937255859375,54.41468811035156,73.2249984741211,119.2300033569336,91.5999984741211,17.36378288269043,21.81230926513672,12.920000076293945,11.890000343322754,15.279999732971191,16.950000762939453,88.08000183105469,131.97999572753906,,25.459999084472656,14.300000190734863,
2017-03-01,2395.9599609375,5904.02978515625,1413.6400146484375,46.606143951416016,31.5042724609375,92.73011779785156,69.93649291992188,86.96561431884766,85.41150665283203,54.61521530151367,73.25151824951172,119.05999755859375,91.19999694824219,17.59587287902832,21.962682723999023,12.539999961853027,10.569999694824219,14.859999656677246,16.6200008392334,84.02999877929688,132.16000366210938,,24.670000076293945,14.40999984741211,
2017-03-02,2381.919921875,5861.22021484375,1395.6700439453125,46.300384521484375,30.9489803314209,92.3963623046875,69.86194610595703,86.69084930419922,85.28074645996094,54.4419059753418,72.90843963623047,117.58000183105469,89.36000061035156,17.466936111450195,22.054576873779297,11.8100004196167,9.600000381469727,14.770000457763672,16.6299991607666,83.61000061035156,133.36000061035156,69.54000091552734,25.940000534057617,13.890000343322754,
2017-03-03,2383.1201171875,5870.75,1394.1300048828125,46.5755729675293,31.185800552368164,92.63697814941406,69.87849426269531,86.88929748535156,85.36793518066406,54.46662902832031,73.24507141113281,117.51000213623047,90.31999969482422,17.466936111450195,21.8624324798584,10.960000038146973,8.5600004196167,14.260000228881836,16.25,81.19000244140625,136.10000610351562,65.79000091552734,25.59000015258789,13.65999984741211,
2017-03-06,2375.31005859375,5849.18017578125,1384.25,46.43033218383789,31.202131271362305,92.19458770751953,69.89505767822266,86.79769897460938,85.21533203125,54.293338775634766,73.21914672851562,116.72000122070312,90.23999786376953,17.432554244995117,21.937620162963867,11.239999771118164,9.670000076293945,14.34000015258789,16.31999969482422,81.44000244140625,140.1699981689453,65.41000366210938,26.959999084472656,13.239999771118164,
2017-03-07,2368.389892578125,5833.93017578125,1374.8800048828125,46.269798278808594,31.234790802001953,91.91510772705078,69.87022399902344,86.6451187133789,84.79393005371094,53.94049835205078,73.16737365722656,115.77999877929688,90.16000366210938,17.269229888916016,21.962682723999023,11.449999809265137,10.229999542236328,14.40999984741211,16.3799991607666,81.43000030517578,138.85000610351562,66.02999877929688,26.459999084472656,13.220000267028809,
2017-03-08,2362.97998046875,5837.5498046875,1366.0400390625,46.10163879394531,30.940818786621094,91.41834259033203,69.81217956542969,86.27115631103516,84.53240203857422,53.58148956298828,72.59774017333984,115.05999755859375,85.36000061035156,17.234844207763672,22.03786849975586,11.859999656677246,10.90999984741211,14.539999961853027,16.40999984741211,82.5,139.6300048828125,66.61000061035156,31.739999771118164,13.579999923706055,
2017-03-09,2364.8701171875,5838.81005859375,1360.1199951171875,46.27745056152344,30.695842742919922,90.68875122070312,69.80392456054688,86.04222869873047,84.07470703125,53.4390983581543,72.14458465576172,114.47000122070312,84.23999786376953,17.140289306640625,21.996097564697266,12.300000190734863,11.779999732971191,14.779999732971191,16.6200008392334,83.63999938964844,139.47999572753906,69.18000030517578,31.979999542236328,13.619999885559082,
2017-03-10,2372.60009765625,5861.72998046875,1365.260009765625,46.667301177978516,31.0388126373291,91.00696563720703,69.8453598022461,86.20245361328125,84.28536987304688,53.420536041259766,72.44888305664062,114.72000122070312,82.31999969482422,17.17467498779297,21.845726013183594,11.65999984741211,10.670000076293945,14.380000114440918,16.329999923706055,80.2699966430664,138.99000549316406,67.69999694824219,33.45000076293945,13.029999732971191,
2017-03-13,2373.469970703125,5875.77978515625,1370.280029296875,46.91191101074219,31.471609115600586,90.43262481689453,69.81217956542969,86.00408172607422,84.00206756591797,53.46385955810547,72.33234405517578,114.73999786376953,82.23999786376953,17.234844207763672,21.879140853881836,11.350000381469727,10.779999732971191,14.359999656677246,16.270000457763672,81.56999969482422,145.75,65.63999938964844,32.38999938964844,11.270000457763672,
2017-03-14,2365.449951171875,5856.81982421875,1362.3800048828125,46.552635192871094,31.291954040527344,90.86727905273438,69.80392456054688,85.94300842285156,84.07470703125,53.302947998046875,72.11222076416016,114.12000274658203,81.5199966430664,17.200462341308594,21.954326629638672,12.300000190734863,11.779999732971191,14.630000114440918,16.399999618530273,85.87999725341797,146.11000061035156,65.18000030517578,33.189998626708984,11.569999694824219,
2017-03-15,2385.260009765625,5900.0498046875,1382.8299560546875,47.217681884765625,32.10854721069336,91.9771957397461,69.93649291992188,86.72138977050781,84.80121612548828,54.0395393371582,73.09619903564453,116.25,83.04000091552734,17.260631561279297,21.69535255432129,11.630000114440918,10.760000228881836,14.199999809265137,16.1299991607666,80.76000213623047,147.1999969482422,61.619998931884766,30.079999923706055,11.229999542236328,
2017-03-16,2381.3798828125,5900.759765625,1386.030029296875,47.44699478149414,32.30453872680664,91.511474609375,69.88678741455078,86.66033935546875,84.67769622802734,53.88481903076172,72.87610626220703,116.7300033569336,82.87999725341797,17.337997436523438,21.620166778564453,11.210000038146973,9.739999771118164,13.779999732971191,15.779999732971191,75.95999908447266,149.49000549316406,60.439998626708984,28.6299991607666,11.119999885559082,
2017-03-17,2378.25,5901.0,1391.52001953125,47.569305419921875,32.247379302978516,92.08588409423828,69.91993713378906,86.85113525390625,84.8738784790039,53.90337371826172,73.17384338378906,116.98999786376953,82.63999938964844,17.320804595947266,21.628520965576172,11.279999732971191,9.869999885559082,13.920000076293945,15.850000381469727,78.66000366210938,154.33999633789062,60.720001220703125,27.450000762939453,10.800000190734863,
2017-03-20,2373.469970703125,5901.52978515625,1384.0999755859375,47.46993637084961,32.623008728027344,92.48172760009766,69.96136474609375,86.98084259033203,85.07006072998047,53.79813003540039,73.32921600341797,117.51000213623047,82.16000366210938,17.32940101623535,21.636873245239258,11.34000015258789,10.229999542236328,13.899999618530273,15.859999656677246,77.16000366210938,152.92999267578125,59.81999969482422,28.110000610351562,11.350000381469727,
2017-03-21,2344.02001953125,5793.830078125,1346.550048828125,47.255889892578125,32.26371383666992,93.25016784667969,69.99449920654297,87.04190063476562,85.28074645996094,53.41436767578125,73.33570861816406,118.54000091552734,80.87999725341797,17.295015335083008,21.50320816040039,12.470000267028809,14.229999542236328,14.619999885559082,16.43000030517578,83.0199966430664,141.02000427246094,62.130001068115234,30.56999969482422,12.130000114440918,
2017-03-22,2348.449951171875,5821.64013671875,1345.5999755859375,47.2635383605957,32.41885757446289,93.62271881103516,70.01107025146484,87.18689727783203,85.49868774414062,53.544342041015625,73.40685272216797,118.83000183105469,80.95999908447266,17.303613662719727,21.48650360107422,12.8100004196167,14.510000228881836,14.680000305175781,16.399999618530273,83.80000305175781,136.07000732421875,,30.049999237060547,12.279999732971191,
2017-03-23,2345.9599609375,5817.68994140625,1353.4300537109375,47.37055969238281,32.42702865600586,93.49073791503906,70.01107025146484,87.08769989013672,85.44062805175781,53.562889099121094,73.51692962646484,118.66999816894531,80.08000183105469,17.320804595947266,21.511566162109375,13.119999885559082,15.140000343322754,14.90999984741211,16.520000457763672,88.93000030517578,132.5399932861328,65.22000122070312,29.790000915527344,12.579999923706055,
2017-03-24,2343.97998046875,5828.740234375,1354.6400146484375,47.50051498413086,32.50868606567383,93.82450103759766,70.01107025146484,87.33952331542969,85.5277328491211,53.748592376708984,73.62696075439453,118.86000061035156,80.72000122070312,17.191865921020508,21.50320816040039,12.960000038146973,13.430000305175781,14.550000190734863,16.280000686645508,89.73999786376953,136.6199951171875,64.44999694824219,30.989999771118164,12.0600004196167,
2017-03-27,2341.590087890625,5840.3701171875,1357.3199462890625,47.62281036376953,32.41885757446289,94.25139617919922,70.03594207763672,87.5074234008789,85.70941162109375,53.69292449951172,73.62051391601562,119.52999877929688,80.31999969482422,17.105905532836914,21.386253356933594,12.5,12.119999885559082,14.229999542236328,15.989999771118164,84.86000061035156,135.3699951171875,62.68000030517578,30.780000686645508,12.510000228881836,
2017-03-28,2358.570068359375,5875.14013671875,1367.260009765625,47.852142333984375,32.50868606567383,93.62271881103516,70.00276947021484,87.2174301147461,85.5277328491211,53.99001693725586,73.59466552734375,119.04000091552734,81.19999694824219,17.04573631286621,21.50320816040039,11.529999732971191,10.510000228881836,13.680000305175781,15.399999618530273,79.2699966430664,134.42999267578125,61.95000076293945,29.920000076293945,12.350000381469727,
2017-03-29,2361.1298828125,5897.5498046875,1371.6400146484375,47.852142333984375,32.56584930419922,94.18150329589844,70.04424285888672,87.44636535644531,85.80386352539062,54.101436614990234,73.83411407470703,119.33000183105469,82.95999908447266,17.00275230407715,21.544981002807617,11.420000076293945,10.079999923706055,13.430000305175781,15.1899995803833,78.26000213623047,132.3699951171875,61.02000045776367,28.540000915527344,11.649999618530273,
2017-03-30,2368.06005859375,5914.33984375,1382.3499755859375,47.68396759033203,32.39435577392578,93.4208984375,70.02764892578125,87.23269653320312,85.57862091064453,54.355255126953125,73.70466613769531,118.47000122070312,84.55999755859375,16.942583084106445,21.68699836730957,11.539999961853027,9.579999923706055,13.369999885559082,15.09000015258789,77.87000274658203,138.83999633789062,60.939998626708984,27.81999969482422,12.09000015258789,
2017-03-31,2362.719970703125,5911.740234375,1385.9200439453125,47.615177154541016,32.165706634521484,93.69255828857422,70.03594207763672,87.49214935302734,85.66581726074219,54.336639404296875,73.60111999511719,118.72000122070312,85.12000274658203,17.00275230407715,21.678646087646484,12.369999885559082,9.65999984741211,13.600000381469727,15.25,78.30999755859375,138.30999755859375,60.70000076293945,27.59000015258789,12.40999984741211,
2017-04-03,2358.840087890625,5894.68017578125,1369.6700439453125,47.5463752746582,32.34537124633789,94.63764953613281,70.10062408447266,87.70230865478516,86.05043029785156,54.30744171142578,73.80057525634766,119.3499984741211,84.4000015258789,16.916797637939453,21.678646087646484,12.380000114440918,10.15999984741211,13.670000076293945,15.270000457763672,82.95999908447266,135.22999572753906,61.22999954223633,26.889999389648438,12.609999656677246,
2017-04-04,2360.159912109375,5898.60986328125,1368.1800537109375,47.53108596801758,32.361698150634766,94.12427520751953,70.07572937011719,87.60298156738281,85.82464599609375,54.32608413696289,73.6640853881836,119.62000274658203,85.68000030517578,16.787857055664062,21.703704833984375,11.789999961853027,9.510000228881836,13.369999885559082,14.9399995803833,79.66999816894531,132.27999877929688,64.7699966430664,27.969999313354492,12.40999984741211,
