Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2014-11-10,2038.260009765625,4651.6201171875,1179.5699462890625,45.181610107421875,31.900564193725586,86.94903564453125,69.10418701171875,84.83572387695312,79.6944580078125,50.384056091308594,65.69524383544922,110.45999908447266,234.72000122070312,21.81647491455078,19.49825096130371,12.670000076293945,11.319999694824219,15.039999961853027,17.360000610351562,79.69999694824219,130.50999450683594,66.55000305175781,30.719999313354492,22.229999542236328,
2014-11-11,2039.6800537109375,4660.56005859375,1179.9599609375,45.453575134277344,31.869686126708984,87.00767517089844,69.09605407714844,84.82077026367188,79.68773651123047,50.49856185913086,65.6604995727539,112.04000091552734,235.36000061035156,22.03997039794922,19.423063278198242,12.920000076293945,11.539999961853027,15.359999656677246,17.270000457763672,79.79000091552734,127.11000061035156,,30.790000915527344,21.43000030517578,
2014-11-12,2038.25,4675.14013671875,1186.469970703125,45.06710433959961,31.807937622070312,86.93437194824219,69.1205062866211,84.7009048461914,79.68101501464844,50.33494567871094,65.6837158203125,111.5,233.1199951171875,22.125930786132812,19.48989486694336,13.020000457763672,11.390000343322754,15.739999771118164,17.489999771118164,83.0999984741211,125.70999908447266,66.80000305175781,30.709999084472656,21.290000915527344,
2014-11-13,2039.3299560546875,4680.14013671875,1175.4200439453125,45.28181076049805,31.723039627075195,87.13960266113281,69.13690185546875,84.60346221923828,79.59358215332031,50.127689361572266,65.64892578125,111.66999816894531,226.32000732421875,22.26346778869629,19.473188400268555,13.789999961853027,11.970000267028809,15.890000343322754,17.770000457763672,86.29000091552734,128.9600067138672,67.0,33.119998931884766,20.979999542236328,
2014-11-14,2039.8199462890625,4688.5400390625,1173.81005859375,45.346221923828125,31.9854736328125,87.56462860107422,69.16954803466797,84.82077026367188,79.6944580078125,49.87682342529297,65.5968017578125,114.47000122070312,230.63999938964844,22.237680435180664,19.423063278198242,13.3100004196167,11.350000381469727,15.960000038146973,17.729999542236328,85.58000183105469,128.67999267578125,67.0,32.9900016784668,23.360000610351562,
2014-11-17,2041.3199462890625,4671.0,1164.22998046875,45.16729736328125,31.645854949951172,87.34478759765625,69.16136932373047,84.52854919433594,79.50619506835938,49.87134552001953,65.40567779541016,114.05000305175781,229.44000244140625,22.160314559936523,19.5233154296875,13.989999771118164,11.420000076293945,15.930000305175781,17.799999237060547,84.79000091552734,123.69000244140625,66.9000015258789,34.38999938964844,23.3700008392334,
2014-11-18,2051.800048828125,4702.43994140625,1170.280029296875,45.6611213684082,31.81566047668457,87.58660888671875,69.15319061279297,84.60346221923828,79.5734634399414,49.77317428588867,65.53306579589844,115.05000305175781,225.60000610351562,22.03997039794922,19.43141746520996,13.859999656677246,11.489999771118164,15.699999809265137,17.639999389648438,82.5999984741211,132.02999877929688,69.19999694824219,33.16999816894531,23.969999313354492,
2014-11-19,2048.719970703125,4675.7099609375,1157.68994140625,45.52513885498047,31.80022430419922,87.02969360351562,69.14502716064453,84.24380493164062,79.14976501464844,49.76227569580078,65.57365417480469,113.68000030517578,226.0,22.02277946472168,19.464834213256836,13.960000038146973,11.420000076293945,15.970000267028809,17.90999984741211,81.05999755859375,124.66000366210938,70.0,33.13999938964844,24.260000228881836,
2014-11-20,2052.75,4701.8701171875,1170.75,45.253173828125,31.746191024780273,87.48403930664062,69.16136932373047,84.46112060546875,79.45234680175781,49.76771926879883,65.77061462402344,114.86000061035156,229.83999633789062,22.031373977661133,19.43977165222168,13.579999923706055,10.90999984741211,16.010000228881836,17.90999984741211,79.13999938964844,136.35000610351562,69.19999694824219,33.63999938964844,21.5,
2014-11-21,2063.5,4712.97021484375,1172.4200439453125,45.64680099487305,32.7573127746582,88.01165771484375,69.177734375,84.71587371826172,79.79536437988281,50.04046630859375,66.03703308105469,115.38999938964844,232.8000030517578,22.08295249938965,19.598499298095703,12.899999618530273,10.449999809265137,15.789999961853027,17.75,79.33999633789062,138.4600067138672,67.0,34.91999816894531,21.229999542236328,
2014-11-24,2069.409912109375,4754.89013671875,1186.93994140625,45.91161346435547,32.4871711730957,88.0849380493164,69.18585205078125,84.78330993652344,79.92308807373047,50.03498077392578,66.04859924316406,115.11000061035156,229.9199981689453,21.988393783569336,19.54837417602539,12.619999885559082,11.149999618530273,15.550000190734863,17.610000610351562,79.25,140.17999267578125,64.4000015258789,36.279998779296875,20.639999389648438,
2014-11-25,2067.030029296875,4758.25,1186.3299560546875,45.9903450012207,32.27877426147461,88.81773376464844,69.19406127929688,84.85826110839844,80.26606750488281,50.1168212890625,66.06597900390625,115.37999725341797,224.24000549316406,22.134525299072266,19.50660514831543,12.25,10.8100004196167,15.40999984741211,17.639999389648438,77.93000030517578,126.2699966430664,64.5999984741211,37.4900016784668,20.670000076293945,
2014-11-26,2072.830078125,4787.31982421875,1190.6199951171875,46.16926574707031,32.68784713745117,89.05960845947266,69.20223236083984,84.90318298339844,80.5417709350586,50.182254791259766,66.28614044189453,115.16000366210938,223.1999969482422,22.143123626708984,19.44812774658203,12.069999694824219,11.119999885559082,15.319999694824219,17.579999923706055,77.04000091552734,139.86000061035156,64.69999694824219,36.02000045776367,21.239999771118164,
2014-11-28,2067.56005859375,4791.6298828125,1173.22998046875,45.79710006713867,32.031776428222656,89.76309204101562,69.22672271728516,84.86576080322266,80.7569808959961,49.70230484008789,65.91537475585938,112.11000061035156,204.63999938964844,21.954010009765625,19.606849670410156,13.329999923706055,12.979999542236328,15.930000305175781,17.940000534057617,79.83999633789062,131.88999938964844,66.5999984741211,36.439998626708984,25.170000076293945,
2014-12-01,2053.43994140625,4727.35009765625,1154.050048828125,45.7541618347168,31.483762741088867,89.23938751220703,69.22589111328125,84.66333770751953,80.47709655761719,49.202064514160156,65.51250457763672,116.58000183105469,210.55999755859375,22.220487594604492,19.514957427978516,14.15999984741211,14.630000114440918,16.65999984741211,18.360000610351562,86.83999633789062,127.94999694824219,67.30000305175781,37.4900016784668,22.329999923706055,
2014-12-02,2066.550048828125,4755.81005859375,1168.449951171875,45.88298797607422,31.47603988647461,88.3727035522461,69.1850357055664,84.18354034423828,79.93763732910156,49.47053146362305,65.48345184326172,115.13999938964844,204.63999938964844,21.91103172302246,19.673683166503906,12.850000381469727,12.569999694824219,15.960000038146973,17.860000610351562,83.47000122070312,121.63999938964844,,38.56999969482422,21.290000915527344,
2014-12-03,2074.330078125,4774.47021484375,1179.010009765625,45.82572937011719,31.560937881469727,88.71790313720703,69.15238189697266,84.2884521484375,80.01856231689453,49.55270004272461,65.57644653320312,116.33000183105469,204.63999938964844,21.73051643371582,19.73216438293457,12.5,12.15999984741211,15.529999732971191,17.56999969482422,86.44999694824219,134.44000244140625,65.80000305175781,36.15999984741211,20.6200008392334,
2014-12-04,2071.919921875,4769.43994140625,1173.010009765625,45.6754264831543,31.614978790283203,89.45977020263672,69.19319152832031,84.4533920288086,80.14665222167969,49.51982879638672,65.65206146240234,115.87999725341797,202.72000122070312,21.79068946838379,19.6569766998291,12.380000114440918,11.880000114440918,15.640000343322754,17.559999465942383,85.16999816894531,128.72999572753906,64.5999984741211,35.38999938964844,20.299999237060547,
2014-12-05,2075.3701171875,4780.759765625,1182.4300537109375,45.775630950927734,31.55323028564453,88.93822479248047,69.06248474121094,83.96611022949219,79.81623077392578,49.481483459472656,65.39623260498047,114.43000030517578,199.67999267578125,21.80788230895996,19.807348251342773,11.890000343322754,10.699999809265137,15.300000190734863,17.520000457763672,85.41000366210938,131.41000366210938,64.80000305175781,34.20000076293945,20.020000457763672,
2014-12-08,2060.31005859375,4740.68994140625,1167.2099609375,45.37483596801758,31.090116500854492,90.0252914428711,69.05426788330078,84.03358459472656,80.1938705444336,49.22946548461914,64.92535400390625,115.77999877929688,191.27999877929688,21.721921920776367,19.765579223632812,14.210000038146973,15.470000267028809,16.780000686645508,18.530000686645508,94.44999694824219,137.6199951171875,62.79999923706055,39.68000030517578,19.549999237060547,
2014-12-09,2059.820068359375,4766.47021484375,1188.06005859375,45.131507873535156,30.796815872192383,90.4880142211914,69.07884979248047,84.3934326171875,80.26133728027344,49.202064514160156,64.72767639160156,118.19000244140625,193.60000610351562,21.833667755126953,19.673683166503906,15.350000381469727,15.270000457763672,17.229999542236328,18.469999313354492,97.12999725341797,136.69000244140625,66.56999969482422,38.529998779296875,20.09000015258789,
2014-12-10,2026.1400146484375,4684.02001953125,1161.8599853515625,44.5589485168457,30.341428756713867,91.14910125732422,69.13599395751953,84.56587219238281,80.23432922363281,48.63772201538086,64.11146545410156,117.95999908447266,186.24000549316406,21.687536239624023,19.565080642700195,18.530000686645508,21.709999084472656,19.139999389648438,20.1200008392334,117.31999969482422,130.8800048828125,68.19999694824219,42.209999084472656,19.270000457763672,
2014-12-11,2035.3299560546875,4708.16015625,1166.9599609375,44.50169372558594,30.086711883544922,91.52368927001953,69.10334777832031,84.4533920288086,80.1534652709961,48.4623908996582,63.7684440612793,117.69000244140625,181.44000244140625,21.63595962524414,19.640270233154297,20.079999923706055,22.079999923706055,20.719999313354492,21.489999771118164,132.39999389648438,130.72999572753906,,44.95000076293945,19.110000610351562,
2014-12-12,2002.3299560546875,4653.60009765625,1152.43994140625,43.64286804199219,29.59272575378418,92.7649154663086,69.16869354248047,84.55085754394531,80.28155517578125,47.804901123046875,62.942928314208984,117.41000366210938,175.44000244140625,21.66175079345703,19.573436737060547,21.079999923706055,23.81999969482422,21.0,21.639999389648438,138.60000610351562,131.47000122070312,,49.77000045776367,19.65999984741211,
2014-12-15,1989.6300048828125,4605.16015625,1140.300048828125,42.92002868652344,29.168214797973633,92.5739517211914,69.11967468261719,84.22098541259766,80.4703598022461,47.77749252319336,62.030216217041016,114.38999938964844,168.47999572753906,21.721921920776367,19.615205764770508,20.420000076293945,21.15999984741211,21.059999465942383,22.0,128.22000122070312,135.1199951171875,77.5999984741211,57.54999923706055,20.950000762939453,
2014-12-16,1972.739990234375,4547.830078125,1139.3699951171875,43.2277717590332,29.121902465820312,93.71974182128906,69.1605453491211,84.74580383300781,80.44337463378906,47.60768508911133,61.64653396606445,114.94999694824219,170.39999389648438,21.558597564697266,19.473188400268555,23.56999969482422,24.25,23.09000015258789,23.40999984741211,132.94000244140625,131.2100067138672,80.69999694824219,55.77000045776367,22.079999923706055,
2014-12-17,2012.8900146484375,4644.31005859375,1174.8399658203125,43.74449157714844,29.791318893432617,92.8750991821289,69.0951919555664,84.34844207763672,80.4636459350586,48.57748031616211,63.1987190246582,114.2699966430664,170.72000122070312,21.54140853881836,19.7154541015625,19.440000534057617,18.040000915527344,20.43000030517578,21.200000762939453,114.37000274658203,125.4800033569336,72.41999816894531,56.75,20.899999618530273,
2014-12-18,2061.22998046875,4748.39990234375,1192.1600341796875,44.52499771118164,30.198463439941406,91.22248840332031,69.05426788330078,83.81619262695312,80.54454040527344,48.966461181640625,64.07658386230469,115.1500015258789,165.9199981689453,21.902437210083008,19.77393341064453,16.809999465942383,14.460000038146973,18.479999542236328,19.90999984741211,107.23999786376953,126.23999786376953,71.16999816894531,57.45000076293945,19.280000686645508,
2014-12-19,2070.64990234375,4765.3798828125,1195.9599609375,44.59005355834961,30.40985870361328,92.44910430908203,69.00530242919922,84.22850036621094,80.50409698486328,49.43767166137695,64.74513244628906,114.7699966430664,175.67999267578125,21.868051528930664,19.857471466064453,16.489999771118164,13.770000457763672,18.469999313354492,19.65999984741211,99.16999816894531,138.6300048828125,70.69999694824219,54.84000015258789,18.68000030517578,
2014-12-22,2078.5400390625,4781.419921875,1201.8599853515625,44.80685043334961,30.832651138305664,92.5739517211914,69.02163696289062,84.31096649169922,80.76031494140625,49.317115783691406,64.84980773925781,112.55000305175781,167.36000061035156,21.74770736694336,19.87417984008789,15.25,12.699999809265137,17.59000015258789,19.09000015258789,99.69000244140625,136.61000061035156,70.08000183105469,54.81999969482422,20.260000228881836,
2014-12-23,2082.169921875,4765.419921875,1202.43994140625,44.66231155395508,30.55079460144043,90.73773956298828,68.94812774658203,83.70372772216797,80.14665222167969,49.4924201965332,64.59397888183594,112.73999786376953,172.47999572753906,21.80788230895996,19.97442626953125,14.800000190734863,11.100000381469727,17.940000534057617,19.190000534057617,94.7300033569336,136.92999267578125,68.80000305175781,53.970001220703125,19.760000228881836,
2014-12-24,2081.8798828125,4773.47021484375,1206.780029296875,44.86465835571289,30.62125015258789,91.23165130615234,68.98323059082031,83.61370086669922,80.40496063232422,49.660831451416016,64.80792999267578,112.7699966430664,168.39999389648438,21.60157585144043,19.949365615844727,14.369999885559082,10.350000381469727,17.260000228881836,19.18000030517578,95.29000091552734,135.64999389648438,68.9000015258789,54.880001068115234,19.3700008392334,
2014-12-26,2088.77001953125,4806.85986328125,1215.2099609375,44.98029327392578,30.863969802856445,91.57022094726562,68.95873260498047,83.64373779296875,80.46580505371094,49.506752014160156,64.76115417480469,114.83000183105469,166.24000549316406,21.67034339904785,19.957719802856445,14.5,12.09000015258789,17.15999984741211,18.959999084472656,92.27999877929688,135.02999877929688,55.400001525878906,54.68000030517578,18.920000076293945,
2014-12-29,2090.570068359375,4806.91015625,1219.1099853515625,44.65509033203125,30.676063537597656,92.25472259521484,69.02410125732422,83.77118682861328,80.62133026123047,49.534271240234375,64.44550323486328,113.66999816894531,162.39999389648438,21.687536239624023,20.007844924926758,15.0600004196167,12.789999961853027,17.270000457763672,18.790000915527344,94.86000061035156,127.5999984741211,69.19999694824219,53.630001068115234,20.149999618530273,
2014-12-30,2080.35009765625,4777.43994140625,1213.050048828125,44.2431526184082,30.73869514465332,92.50496673583984,69.048583984375,83.74869537353516,80.68898010253906,49.43523406982422,64.62084197998047,115.19999694824219,162.32000732421875,21.558597564697266,19.957719802856445,15.920000076293945,13.859999656677246,18.020000457763672,19.34000015258789,97.83999633789062,136.38999938964844,69.0,51.16999816894531,19.479999542236328,
2014-12-31,2058.89990234375,4736.0498046875,1204.699951171875,43.96853256225586,30.762191772460938,92.68163299560547,69.02410125732422,83.97360229492188,80.74310302734375,49.303165435791016,64.12406158447266,113.58000183105469,162.8800048828125,21.395275115966797,20.024553298950195,19.200000762939453,18.950000762939453,19.739999771118164,20.420000076293945,113.08000183105469,133.83999633789062,68.9000015258789,50.2400016784668,20.079999923706055,
2015-01-02,2058.199951171875,4726.81005859375,1198.800048828125,43.78062438964844,30.35505485534668,93.71207427978516,69.09768676757812,84.51335144042969,81.02704620361328,49.303165435791016,63.89611053466797,114.08000183105469,159.1199951171875,21.180377960205078,20.216697692871094,17.790000915527344,16.469999313354492,19.459999084472656,20.239999771118164,112.55000305175781,128.66000366210938,70.0,54.25,20.229999542236328,
2015-01-05,2020.5799560546875,4652.56982421875,1181.3499755859375,42.74717712402344,29.8148136138916,95.18417358398438,69.09768676757812,84.58084869384766,81.35839080810547,48.846466064453125,63.486961364746094,115.80000305175781,150.32000732421875,21.438255310058594,20.258464813232422,19.920000076293945,19.450000762939453,20.790000915527344,21.399999618530273,121.87000274658203,127.79000091552734,71.5,57.66999816894531,21.260000228881836,
2015-01-06,2002.6099853515625,4592.740234375,1161.31005859375,42.26298141479492,29.689546585083008,96.89912414550781,69.13037109375,84.5883560180664,81.68968200683594,48.65937042236328,63.288246154785156,117.12000274658203,144.39999389648438,21.58438491821289,20.300235748291016,21.1200008392334,20.530000686645508,21.420000076293945,21.729999542236328,118.44999694824219,125.2699966430664,84.9000015258789,56.45000076293945,20.780000686645508,
2015-01-07,2025.9000244140625,4650.47021484375,1175.969970703125,42.73271942138672,30.331562042236328,96.70774841308594,69.16305541992188,84.65580749511719,81.79792022705078,48.961978912353516,64.0831527709961,116.43000030517578,146.9600067138672,21.481233596801758,20.37542152404785,19.309999465942383,17.59000015258789,20.079999923706055,20.920000076293945,107.69000244140625,123.55999755859375,85.19999694824219,53.25,20.350000381469727,
2015-01-08,2062.139892578125,4736.18994140625,1196.1300048828125,43.310874938964844,30.848310470581055,95.42703247070312,69.15489959716797,84.5208740234375,81.53422546386719,49.3306770324707,64.35785675048828,115.94000244140625,148.39999389648438,21.403871536254883,20.458961486816406,17.010000228881836,15.039999961853027,18.65999984741211,19.559999465942383,98.44000244140625,124.7699966430664,85.19999694824219,50.959999084472656,19.200000762939453,
2015-01-09,2044.81005859375,4704.06982421875,1185.6800537109375,43.10130310058594,30.746522903442383,96.47222900390625,69.21208190917969,84.77578735351562,81.75057220458984,49.57830810546875,64.31696319580078,117.26000213623047,146.24000549316406,21.352294921875,20.3670654296875,17.549999237060547,15.199999809265137,19.31999969482422,20.15999984741211,103.7699966430664,121.69000244140625,80.5999984741211,50.06999969482422,18.440000534057617,
2015-01-12,2028.260009765625,4664.7099609375,1180.0899658203125,43.0001220703125,30.49598503112793,97.02423858642578,69.25296783447266,84.75328826904297,81.90608978271484,49.51777648925781,63.942867279052734,118.55999755859375,139.27999877929688,21.197566986083984,20.3670654296875,19.600000381469727,18.200000762939453,20.479999542236328,20.920000076293945,109.04000091552734,121.08999633789062,81.9000015258789,53.130001068115234,17.649999618530273,
2015-01-13,2023.030029296875,4661.5,1180.6400146484375,43.2169303894043,30.762191772460938,97.02423858642578,69.2938461303711,84.61837768554688,81.98051452636719,49.51777648925781,64.14736938476562,118.16000366210938,140.9600067138672,20.991268157958984,20.42554473876953,20.559999465942383,19.6299991607666,21.270000457763672,21.31999969482422,109.22000122070312,122.19999694824219,83.0,53.779998779296875,17.6299991607666,
2015-01-14,2011.27001953125,4639.31982421875,1177.06005859375,43.09407424926758,30.589933395385742,97.7602310180664,69.3347396850586,85.12064361572266,82.1224594116211,49.402198791503906,64.63255310058594,117.97000122070312,146.16000366210938,20.9396915435791,20.383771896362305,21.479999542236328,21.229999542236328,20.93000030517578,21.479999542236328,113.5,132.66000366210938,85.30000305175781,53.16999816894531,18.520000457763672,
2015-01-15,1992.6700439453125,4570.81982421875,1154.7099609375,43.36869812011719,30.660402297973633,99.29857635498047,69.44098663330078,85.79537200927734,82.54846954345703,49.09955596923828,64.7202377319336,120.94000244140625,139.60000610351562,20.836538314819336,20.450607299804688,22.389999389648438,23.729999542236328,22.110000610351562,22.030000686645508,117.06999969482422,120.7699966430664,85.30000305175781,57.77000045776367,21.829999923706055,
2015-01-16,2019.4200439453125,4634.3798828125,1176.6500244140625,43.93239974975586,30.918777465820312,98.03260803222656,69.37560272216797,85.31555938720703,82.08869171142578,49.28666687011719,64.76701354980469,122.5199966430664,146.63999938964844,20.76777458190918,20.542499542236328,20.950000762939453,21.479999542236328,21.149999618530273,21.59000015258789,111.31999969482422,131.38999938964844,92.5999984741211,56.439998626708984,22.65999984741211,
2015-01-20,2022.550048828125,4654.85009765625,1170.25,44.08415985107422,30.871797561645508,99.33541107177734,69.34284210205078,85.5179672241211,82.27799987792969,49.1986198425293,64.75528717041016,124.19999694824219,139.83999633789062,20.61304473876953,20.626039505004883,19.889999389648438,21.940000534057617,20.8700008392334,21.09000015258789,108.4000015258789,123.62999725341797,90.5999984741211,57.9900016784668,23.43000030517578,
2015-01-21,2032.1199951171875,4667.419921875,1166.25,44.431053161621094,31.552967071533203,98.18718719482422,69.34284210205078,85.16565704345703,82.24419403076172,49.46273422241211,64.69683837890625,124.2300033569336,142.16000366210938,20.492700576782227,20.567562103271484,18.850000381469727,20.360000610351562,20.040000915527344,20.719999313354492,98.62000274658203,134.3000030517578,88.30000305175781,55.09000015258789,22.34000015258789,
2015-01-22,2063.14990234375,4750.39990234375,1190.3699951171875,44.59727096557617,32.15584945678711,97.83389282226562,69.31832122802734,85.1881103515625,82.20360565185547,49.528770446777344,64.4981460571289,125.2300033569336,139.27999877929688,20.39814567565918,20.876659393310547,16.399999618530273,15.579999923706055,18.600000381469727,19.540000915527344,93.25,139.1300048828125,85.0999984741211,56.400001525878906,21.25,
2015-01-23,2051.820068359375,4757.8798828125,1188.9300537109375,44.344329833984375,31.913129806518555,99.1955795288086,69.35105895996094,85.70538330078125,82.68368530273438,49.528770446777344,65.25796508789062,124.2300033569336,136.0,20.183246612548828,21.060447692871094,16.65999984741211,16.079999923706055,19.0,19.81999969482422,96.33000183105469,132.08999633789062,89.9000015258789,57.619998931884766,20.6200008392334,
2015-01-26,2057.090087890625,4771.759765625,1200.739990234375,44.95138931274414,31.92877960205078,98.89376068115234,69.3102035522461,85.56294250488281,82.66343688964844,49.754364013671875,64.65009307861328,122.98999786376953,134.9600067138672,20.217632293701172,21.02703285217285,15.520000457763672,14.890000343322754,18.030000686645508,19.360000610351562,91.94000244140625,135.02000427246094,85.30000305175781,56.650001525878906,20.040000915527344,
2015-01-27,2029.550048828125,4681.5,1194.6600341796875,45.01643753051758,31.756532669067383,99.04829406738281,69.35105895996094,85.83284759521484,82.72423553466797,49.71584701538086,65.11184692382812,124.4000015258789,137.67999267578125,20.217632293701172,20.826536178588867,17.219999313354492,17.559999465942383,19.110000610351562,20.06999969482422,96.11000061035156,128.42999267578125,86.19999694824219,54.22999954223633,20.15999984741211,
2015-01-28,2002.1600341796875,4637.990234375,1175.1199951171875,44.344329833984375,31.412029266357422,100.66763305664062,69.40008544921875,86.1627197265625,83.28549194335938,49.6113166809082,65.17610168457031,123.41999816894531,132.47999572753906,20.114482879638672,20.95185089111328,20.440000534057617,21.780000686645508,21.440000534057617,21.81999969482422,108.68000030517578,123.76000213623047,86.4000015258789,55.18000030517578,19.309999465942383,
2015-01-29,2021.25,4683.41015625,1190.1800537109375,44.95138931274414,31.412029266357422,100.00517272949219,69.37560272216797,86.06526184082031,83.08941650390625,49.787391662597656,65.26380920410156,120.76000213623047,133.44000244140625,19.942562103271484,20.968555450439453,18.760000228881836,18.780000686645508,20.0,20.65999984741211,100.69999694824219,130.4499969482422,86.5999984741211,54.689998626708984,20.25,
2015-01-30,1994.989990234375,4635.240234375,1165.3900146484375,44.2431526184082,30.55079460144043,101.77900695800781,69.45736694335938,86.68751525878906,83.77239990234375,49.64984130859375,65.32225799560547,123.44999694824219,142.55999755859375,19.890987396240234,20.993616104125977,20.969999313354492,21.170000076293945,21.81999969482422,21.8700008392334,108.98999786376953,125.36000061035156,,58.619998931884766,19.649999618530273,
2015-02-02,2020.8499755859375,4676.68994140625,1175.510009765625,44.77793884277344,31.098854064941406,101.39474487304688,69.43524932861328,86.62751007080078,83.850341796875,49.8404426574707,65.38617706298828,122.41999816894531,148.9600067138672,19.693279266357422,20.95185089111328,19.43000030517578,19.389999389648438,20.90999984741211,21.209999084472656,106.73999786376953,129.97999572753906,88.0999984741211,57.84000015258789,20.329999923706055,
2015-02-03,2050.030029296875,4727.740234375,1196.989990234375,45.493412017822266,31.686079025268555,99.24856567382812,69.37801361083984,86.23021697998047,83.17232513427734,50.1222038269043,65.73805236816406,121.05000305175781,156.9600067138672,19.976947784423828,20.70958137512207,17.329999923706055,16.540000915527344,19.489999771118164,20.3700008392334,101.02999877929688,129.77999877929688,92.69999694824219,59.68000030517578,20.299999237060547,
2015-02-04,2041.510009765625,4716.7001953125,1191.43994140625,45.117610931396484,31.529478073120117,99.41824340820312,69.3861312866211,86.41012573242188,83.28762817382812,49.9122428894043,65.1867904663086,121.58000183105469,146.24000549316406,19.890987396240234,20.834890365600586,18.329999923706055,17.479999542236328,20.43000030517578,20.950000762939453,103.73999786376953,126.19999694824219,92.30000305175781,62.72999954223633,20.360000610351562,
2015-02-05,2062.52001953125,4765.10009765625,1208.7099609375,45.73912048339844,31.717384338378906,98.3266372680664,69.36163330078125,86.03526306152344,83.02316284179688,50.20508575439453,65.53276824951172,121.79000091552734,152.24000549316406,19.959754943847656,20.684520721435547,16.850000381469727,15.3100004196167,19.270000457763672,20.309999465942383,98.55999755859375,127.54000091552734,93.0,63.13999938964844,20.059999465942383,
2015-02-06,2055.469970703125,4744.39990234375,1205.4599609375,45.16819763183594,31.177156448364258,96.58611297607422,69.1981201171875,85.36051177978516,82.15531158447266,50.243743896484375,65.36270904541016,118.63999938964844,155.75999450683594,20.114482879638672,20.935136795043945,17.290000915527344,14.930000305175781,19.8799991607666,20.8700008392334,101.69000244140625,125.62000274658203,93.69999694824219,60.83000183105469,20.59000015258789,
2015-02-09,2046.739990234375,4726.009765625,1195.8299560546875,44.95138931274414,31.130172729492188,96.43120574951172,69.18989562988281,85.21063232421875,82.20951843261719,50.1222038269043,65.3979263305664,119.16999816894531,158.16000366210938,20.29499626159668,20.918428421020508,18.549999237060547,16.8799991607666,20.670000076293945,21.450000762939453,104.19000244140625,129.85000610351562,95.0999984741211,56.0,20.299999237060547,
2015-02-10,2068.590087890625,4787.64013671875,1203.1800537109375,45.363319396972656,31.051877975463867,95.6642074584961,69.17359161376953,84.92569732666016,81.98577117919922,50.293487548828125,64.92289733886719,118.47000122070312,151.52000427246094,20.054309844970703,20.943490982055664,17.229999542236328,15.199999809265137,19.729999542236328,20.709999084472656,97.33000183105469,126.51000213623047,95.3499984741211,59.290000915527344,19.709999084472656,
2015-02-11,2068.530029296875,4801.18017578125,1201.550048828125,45.117610931396484,30.82482147216797,95.84120178222656,69.18175506591797,84.76828002929688,82.04002380371094,50.27690887451172,64.86420440673828,117.06999969482422,148.0800018310547,19.968351364135742,21.018678665161133,16.959999084472656,14.279999732971191,19.709999084472656,20.649999618530273,98.7300033569336,128.38999938964844,94.19999694824219,60.22999954223633,20.06999969482422,
2015-02-12,2088.47998046875,4857.60986328125,1216.27001953125,45.818607330322266,31.482501983642578,95.52408599853516,69.20628356933594,84.63331604003906,82.25015258789062,50.27139663696289,65.38031768798828,117.33999633789062,153.44000244140625,20.080097198486328,20.81818389892578,15.34000015258789,12.359999656677246,18.34000015258789,19.790000915527344,93.23999786376953,129.9499969482422,91.5999984741211,58.689998626708984,19.309999465942383,
2015-02-13,2096.989990234375,4893.83984375,1223.1300048828125,46.12213897705078,31.8426570892334,94.54318237304688,69.20628356933594,84.46089935302734,81.92479705810547,50.34321212768555,65.5386734008789,117.9800033569336,156.9600067138672,20.260610580444336,20.809825897216797,14.6899995803833,11.760000228881836,18.1299991607666,19.43000030517578,92.73999786376953,126.04000091552734,91.4000015258789,55.529998779296875,18.489999771118164,
2015-02-17,2100.340087890625,4899.27001953125,1225.010009765625,46.230552673339844,31.772197723388672,93.11976623535156,69.17359161376953,84.03358459472656,81.54508209228516,50.31006622314453,65.42720031738281,116.01000213623047,158.32000732421875,20.252016067504883,20.78476333618164,15.800000190734863,13.550000190734863,18.3799991607666,19.6200008392334,92.94999694824219,127.41999816894531,91.80000305175781,56.33000183105469,19.610000610351562,
2015-02-18,2099.679931640625,4906.35986328125,1227.949951171875,46.50517654418945,31.764368057250977,93.67292022705078,69.25531005859375,84.38592529296875,81.83662414550781,50.48133850097656,65.40374755859375,116.33999633789062,154.0800018310547,20.105886459350586,20.793119430541992,15.449999809265137,12.399999618530273,18.65999984741211,19.670000076293945,89.37999725341797,127.41999816894531,91.4000015258789,55.970001220703125,19.540000915527344,
2015-02-19,2097.449951171875,4924.7001953125,1227.9100341796875,46.56298828125,31.631267547607422,93.05335235595703,69.21449279785156,84.31843566894531,81.8230209350586,50.36528015136719,65.21024322509766,115.94000244140625,152.8000030517578,20.071504592895508,20.868305206298828,15.289999961853027,12.34000015258789,18.010000228881836,19.6200008392334,87.5999984741211,131.3000030517578,98.5,55.75,18.6200008392334,
2015-02-20,2110.300048828125,4955.97021484375,1231.7900390625,46.996604919433594,31.8426570892334,93.32628631591797,69.20628356933594,84.3259506225586,81.94512939453125,50.50341033935547,65.39205169677734,115.27999877929688,149.1999969482422,19.89958381652832,20.85159683227539,14.300000190734863,11.739999771118164,17.290000915527344,19.110000610351562,85.77999877929688,125.23999786376953,98.30000305175781,54.0,19.260000228881836,
