Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2014-05-06,1867.719970703125,4080.760009765625,1108.010009765625,47.661128997802734,31.833984375,81.20088195800781,68.85782623291016,84.09362030029297,78.31764221191406,49.92378616333008,63.80678176879883,125.9800033569336,289.5199890136719,25.03995132446289,17.677078247070312,13.800000190734863,13.1899995803833,15.119999885559082,16.6200008392334,64.93000030517578,121.18000030517578,58.70000076293945,17.959999084472656,15.020000457763672,
2014-05-07,1878.2099609375,4067.669921875,1108.550048828125,47.717002868652344,32.002464294433594,80.91212463378906,68.88225555419922,84.14533996582031,78.33085632324219,49.99813461303711,64.31773376464844,124.16999816894531,292.79998779296875,24.95399284362793,17.6854305267334,13.399999618530273,12.819999694824219,14.619999885559082,16.25,62.63999938964844,123.2699966430664,57.29999923706055,17.709999084472656,15.399999618530273,
2014-05-08,1875.6300048828125,4051.5,1097.4300537109375,47.723995208740234,31.92588996887207,80.5656509399414,68.89859771728516,84.26368713378906,78.3507080078125,49.98749542236328,64.5902099609375,124.16999816894531,291.9200134277344,24.82505226135254,17.72719955444336,13.430000305175781,12.510000228881836,14.579999923706055,16.15999984741211,62.15999984741211,123.93000030517578,,17.489999771118164,14.869999885559082,
2014-05-09,1878.47998046875,4071.8701171875,1107.219970703125,47.65414810180664,31.872282028198242,80.3057632446289,68.92301177978516,84.21187591552734,78.26476287841797,50.035274505615234,64.4653549194336,124.0999984741211,291.20001220703125,24.48121452331543,17.835803985595703,12.920000076293945,11.170000076293945,14.380000114440918,15.989999771118164,61.7599983215332,125.5999984741211,56.099998474121094,17.0,14.760000228881836,
2014-05-12,1896.6500244140625,4143.85986328125,1133.6500244140625,47.96848678588867,32.40834045410156,79.98088073730469,68.9067153930664,83.98274230957031,78.06637573242188,50.08839416503906,64.40859985351562,124.94000244140625,292.7200012207031,24.50700569152832,17.852514266967773,12.229999542236328,11.199999809265137,13.880000114440918,15.640000343322754,61.7599983215332,125.27999877929688,56.20000076293945,16.649999618530273,14.039999961853027,
2014-05-13,1897.449951171875,4130.169921875,1121.1600341796875,48.03833770751953,32.53085708618164,80.67388153076172,68.93115997314453,84.19712829589844,78.35729217529297,50.168052673339844,64.43131256103516,124.5999984741211,296.32000732421875,24.57577133178711,17.8942813873291,12.130000114440918,10.75,14.039999961853027,15.720000267028809,61.7599983215332,124.30000305175781,56.099998474121094,16.860000610351562,13.609999656677246,
2014-05-14,1888.530029296875,4100.6298828125,1103.1400146484375,47.94752883911133,32.760597229003906,81.54743194580078,68.95563507080078,84.67765808105469,78.7474136352539,50.194580078125,64.76057434082031,125.80999755859375,297.44000244140625,24.56717300415039,17.885927200317383,12.170000076293945,11.15999984741211,14.180000305175781,15.930000305175781,69.02999877929688,122.75,,16.719999313354492,13.760000228881836,
2014-05-15,1870.8499755859375,4069.2900390625,1095.989990234375,47.73796463012695,32.454288482666016,82.19717407226562,68.96379852294922,85.06950378417969,78.88623046875,50.14681625366211,64.70948791503906,124.7699966430664,296.32000732421875,24.59296226501465,17.869216918945312,13.170000076293945,13.350000381469727,14.859999656677246,16.350000381469727,71.5999984741211,123.5999984741211,55.70000076293945,15.9399995803833,14.569999694824219,
2014-05-16,1877.8599853515625,4090.590087890625,1102.9100341796875,47.842742919921875,32.88312530517578,81.96617889404297,68.97193145751953,84.98076629638672,78.79365539550781,50.24766540527344,64.64700317382812,124.5,297.8399963378906,24.369468688964844,17.869216918945312,12.4399995803833,11.0,14.329999923706055,15.930000305175781,68.72000122070312,127.2300033569336,58.70000076293945,15.420000076293945,14.039999961853027,
2014-05-19,1885.0799560546875,4125.81005859375,1114.4300537109375,47.744956970214844,32.88312530517578,81.35977172851562,68.98823547363281,84.72942352294922,78.7209701538086,50.32202911376953,64.77191162109375,124.58000183105469,299.0400085449219,24.36087417602539,17.869216918945312,12.420000076293945,11.010000228881836,14.109999656677246,15.75,67.58000183105469,128.17999267578125,58.20000076293945,15.899999618530273,14.229999542236328,
2014-05-20,1872.8299560546875,4096.89013671875,1097.9000244140625,47.444580078125,32.61509704589844,81.5401840209961,68.99642181396484,84.89205932617188,78.7209701538086,50.258296966552734,64.79463958740234,124.69000244140625,300.1600036621094,24.309295654296875,17.87757110595703,12.960000038146973,12.210000038146973,14.40999984741211,15.829999923706055,68.7699966430664,127.47000122070312,60.0,16.200000762939453,14.069999694824219,
2014-05-21,1888.030029296875,4131.5400390625,1103.6300048828125,47.814796447753906,32.86781692504883,81.04207611083984,68.99642181396484,84.8403091430664,78.5755386352539,50.25297164916992,64.74919891357422,124.38999938964844,303.8399963378906,24.309295654296875,17.87757110595703,11.90999984741211,10.470000267028809,13.869999885559082,15.489999771118164,66.55999755859375,123.88999938964844,59.099998474121094,16.3799991607666,14.359999656677246,
2014-05-22,1892.489990234375,4154.33984375,1113.8699951171875,47.87767791748047,33.09754943847656,80.92655944824219,68.9800796508789,84.97338104248047,78.5490493774414,50.2901725769043,64.86271667480469,124.66999816894531,304.0799865722656,24.24912452697754,17.910987854003906,12.029999732971191,10.270000457763672,13.829999923706055,15.539999961853027,68.05999755859375,123.68000030517578,58.20000076293945,16.049999237060547,13.979999542236328,
2014-05-23,1900.530029296875,4185.81005859375,1126.18994140625,48.0034065246582,33.03628921508789,81.35977172851562,68.96379852294922,85.17295837402344,78.6350326538086,50.30610275268555,64.89115142822266,124.51000213623047,305.44000244140625,24.171762466430664,17.94440460205078,11.359999656677246,9.489999771118164,13.619999885559082,15.479999542236328,66.86000061035156,125.12999725341797,58.20000076293945,15.890000343322754,14.520000457763672,
2014-05-27,1911.9100341796875,4237.06982421875,1142.199951171875,48.34568786621094,32.75295639038086,81.83619689941406,68.9800796508789,85.22476196289062,78.91270446777344,50.35390853881836,64.97628021240234,121.8499984741211,305.1199951171875,23.8623104095459,17.936052322387695,11.510000228881836,10.649999618530273,13.640000343322754,15.4399995803833,64.94999694824219,123.63999938964844,56.79999923706055,16.100000381469727,16.209999084472656,
2014-05-28,1909.780029296875,4225.080078125,1136.6800537109375,48.185035705566406,32.94439697265625,82.84687805175781,68.99642181396484,85.69048309326172,79.2895736694336,50.369834899902344,65.31130981445312,121.19999694824219,301.44000244140625,23.853710174560547,17.986173629760742,11.680000305175781,10.579999923706055,13.770000457763672,15.609999656677246,67.37000274658203,124.18000030517578,55.20000076293945,16.020000457763672,15.800000190734863,
2014-05-29,1920.030029296875,4247.9501953125,1140.0699462890625,48.47840881347656,33.03628921508789,82.4065170288086,68.98823547363281,85.65351104736328,79.05815887451172,50.417606353759766,65.58943176269531,120.94000244140625,303.2799987792969,24.060014724731445,17.977821350097656,11.569999694824219,10.3100004196167,13.710000038146973,15.649999618530273,66.93000030517578,125.80999755859375,56.400001525878906,15.550000190734863,15.010000228881836,
2014-05-30,1923.5699462890625,4242.6201171875,1134.5,48.48540115356445,32.58447265625,82.37040710449219,69.00454711914062,85.45391845703125,79.07142639160156,50.47073745727539,65.64622497558594,120.43000030517578,301.44000244140625,23.819326400756836,17.936052322387695,11.399999618530273,9.729999542236328,13.75,15.729999542236328,67.94999694824219,124.2300033569336,58.29999923706055,15.609999656677246,15.34000015258789,
2014-06-02,1924.969970703125,4237.2001953125,1128.9000244140625,48.58319854736328,32.68402862548828,81.75811767578125,68.95804595947266,85.10818481445312,78.63245391845703,50.31014633178711,65.6576156616211,119.69999694824219,300.239990234375,23.656005859375,18.002880096435547,11.579999923706055,10.470000267028809,13.880000114440918,15.789999961853027,68.76000213623047,123.33000183105469,59.70000076293945,15.520000457763672,15.550000190734863,
2014-06-03,1924.239990234375,4234.080078125,1126.1500244140625,48.464447021484375,32.86781692504883,80.75202178955078,68.94182586669922,84.61005401611328,78.27439880371094,50.315494537353516,65.17901611328125,120.01000213623047,301.1199951171875,23.613027572631836,17.986173629760742,11.869999885559082,11.010000228881836,13.819999694824219,15.670000076293945,68.19000244140625,121.79000091552734,60.900001525878906,15.529999732971191,15.050000190734863,
2014-06-04,1927.8800048828125,4251.64013671875,1131.219970703125,48.450477600097656,32.68402862548828,80.73033142089844,68.96621704101562,84.38700103759766,78.2346420288086,50.315494537353516,65.13915252685547,119.76000213623047,300.0799865722656,23.54425811767578,18.002880096435547,12.079999923706055,11.59000015258789,13.770000457763672,15.59000015258789,67.66999816894531,121.4800033569336,64.9000015258789,15.40999984741211,14.789999961853027,
2014-06-05,1940.4599609375,4296.22998046875,1153.93994140625,48.7857666015625,33.028629302978516,80.76651000976562,68.9743423461914,84.60260772705078,78.40035247802734,50.43816375732422,65.30437469482422,120.66000366210938,300.3999938964844,23.501279830932617,17.927696228027344,11.680000305175781,10.880000114440918,13.579999923706055,15.319999694824219,65.47000122070312,122.20999908447266,65.0999984741211,15.140000343322754,14.149999618530273,
2014-06-06,1949.43994140625,4321.39990234375,1165.2099609375,49.05121994018555,33.35792922973633,80.76651000976562,68.95804595947266,84.60260772705078,78.566162109375,50.582210540771484,65.83995056152344,120.61000061035156,300.8800048828125,23.767751693725586,17.936052322387695,10.729999542236328,9.25,12.829999923706055,14.760000228881836,67.08000183105469,122.87999725341797,59.29999923706055,14.5,13.220000267028809,
2014-06-09,1951.27001953125,4336.240234375,1175.8800048828125,49.002323150634766,33.480445861816406,80.65068054199219,68.9091567993164,84.59513854980469,78.4070053100586,50.64088821411133,65.81143188476562,120.6500015258789,305.44000244140625,23.656005859375,18.002880096435547,11.149999618530273,9.770000457763672,13.020000457763672,14.869999885559082,70.87999725341797,124.66999816894531,57.29999923706055,14.670000076293945,12.770000457763672,
2014-06-10,1950.7900390625,4338.0,1172.7099609375,48.897544860839844,33.65658187866211,80.35399627685547,68.89282989501953,84.45387268066406,78.2611312866211,50.61418533325195,65.56645965576172,121.38999938964844,306.239990234375,23.613027572631836,18.036298751831055,10.989999771118164,9.520000457763672,13.010000228881836,14.970000267028809,70.5,125.37999725341797,56.900001525878906,14.739999771118164,12.369999885559082,
2014-06-11,1943.8900146484375,4331.93017578125,1166.7099609375,48.65305709838867,33.541709899902344,80.4987564086914,68.91728973388672,84.53569030761719,78.32083129882812,50.61952590942383,65.34425354003906,121.41000366210938,306.0,23.595836639404297,18.036298751831055,11.600000381469727,10.449999809265137,13.289999961853027,15.229999542236328,74.20999908447266,126.70999908447266,55.400001525878906,14.670000076293945,12.359999656677246,
2014-06-12,1930.1099853515625,4297.6298828125,1159.4000244140625,48.66701889038086,33.380889892578125,81.21526336669922,68.94182586669922,84.78845977783203,78.57278442382812,50.58751678466797,65.27019500732422,122.63999938964844,312.6400146484375,23.62162208557129,17.994529724121094,12.5600004196167,11.989999771118164,14.109999656677246,15.75,79.97000122070312,127.81999969482422,,19.170000076293945,12.90999984741211,
2014-06-13,1936.1600341796875,4310.64990234375,1162.6800537109375,48.70195388793945,33.396217346191406,81.17186737060547,68.90096282958984,84.647216796875,78.55950164794922,50.64619064331055,65.40693664550781,122.95999908447266,312.9599914550781,23.836519241333008,17.994529724121094,12.180000305175781,11.479999542236328,13.789999961853027,15.609999656677246,79.80999755859375,127.77999877929688,58.400001525878906,19.469999313354492,12.520000457763672,
2014-06-16,1937.780029296875,4321.10009765625,1166.8199462890625,48.71591567993164,33.243045806884766,81.37445068359375,68.88470458984375,84.72894287109375,78.55286407470703,50.61952590942383,65.03089141845703,122.41999816894531,313.3599853515625,23.724773406982422,17.94440460205078,12.649999618530273,12.539999961853027,13.970000267028809,15.739999771118164,81.5,127.66999816894531,,19.520000457763672,12.40999984741211,
2014-06-17,1941.989990234375,4337.22998046875,1176.6199951171875,48.680999755859375,33.25070571899414,80.73033142089844,68.82759857177734,84.61005401611328,78.28766632080078,50.582210540771484,64.82007598876953,122.27999877929688,311.9200134277344,23.578643798828125,17.994529724121094,12.0600004196167,12.680000305175781,13.65999984741211,15.539999961853027,78.41000366210938,130.17999267578125,58.400001525878906,17.399999618530273,12.529999732971191,
2014-06-18,1956.97998046875,4362.83984375,1183.1300048828125,49.100128173828125,33.61829376220703,81.35276794433594,68.88470458984375,85.02637481689453,78.73856353759766,50.81153869628906,65.29866790771484,122.66999816894531,312.0799865722656,23.587238311767578,17.936052322387695,10.609999656677246,10.550000190734863,12.619999885559082,14.829999923706055,71.76000213623047,129.52999877929688,59.400001525878906,17.280000686645508,12.109999656677246,
2014-06-19,1959.47998046875,4359.330078125,1184.030029296875,49.365562438964844,33.42684555053711,80.31053161621094,68.87653350830078,84.90746307373047,78.4600601196289,50.80088424682617,65.18470764160156,126.94000244140625,313.0400085449219,23.853710174560547,17.902633666992188,10.619999885559082,10.069999694824219,12.699999809265137,14.699999809265137,73.41000366210938,138.61000061035156,55.5,18.049999237060547,14.479999542236328,
2014-06-20,1962.8699951171875,4368.0400390625,1188.4300537109375,49.2817268371582,33.35792922973633,80.91848754882812,68.87653350830078,85.21969604492188,78.61255645751953,50.848880767822266,65.29866790771484,126.5,314.55999755859375,23.90528678894043,17.910987854003906,10.850000381469727,10.329999923706055,12.869999885559082,14.819999694824219,73.33000183105469,143.25999450683594,54.900001525878906,18.84000015258789,12.789999961853027,
2014-06-23,1962.6099853515625,4368.68017578125,1184.949951171875,49.14901351928711,33.28900146484375,80.66516876220703,68.87653350830078,85.14535522460938,78.60595703125,50.843528747558594,65.4468002319336,126.8499984741211,313.2799987792969,23.896692276000977,17.87757110595703,10.979999542236328,10.270000457763672,12.920000076293945,14.899999618530273,72.58000183105469,139.41000366210938,54.599998474121094,18.049999237060547,12.930000305175781,
2014-06-24,1949.97998046875,4350.35009765625,1173.239990234375,48.84165573120117,33.2736930847168,81.48303985595703,68.90096282958984,85.53195190429688,78.93750762939453,50.80088424682617,65.69750213623047,126.9800033569336,312.7200012207031,23.879499435424805,17.8942813873291,12.130000114440918,12.010000228881836,13.380000114440918,15.1899995803833,75.23999786376953,134.64999389648438,53.900001525878906,17.93000030517578,12.960000038146973,
2014-06-25,1959.530029296875,4379.759765625,1182.6800537109375,48.82448196411133,33.34391784667969,81.69295501708984,68.9091567993164,85.56913757324219,79.01698303222656,50.87554931640625,65.85132598876953,126.98999786376953,314.32000732421875,24.025630950927734,17.87757110595703,11.59000015258789,11.109999656677246,13.109999656677246,14.920000076293945,72.30999755859375,131.82000732421875,54.099998474121094,17.700000762939453,12.920000076293945,
2014-06-26,1957.219970703125,4379.0498046875,1180.7099609375,48.86025619506836,33.382511138916016,82.08379364013672,68.92545318603516,85.73268127441406,79.16293334960938,50.82221984863281,65.8342514038086,126.7300033569336,311.760009765625,24.111589431762695,17.885927200317383,11.630000114440918,11.260000228881836,13.069999694824219,14.899999618530273,72.86000061035156,132.80999755859375,53.25,16.969999313354492,12.760000228881836,
2014-06-27,1960.9599609375,4397.93017578125,1189.5,48.88888931274414,33.459693908691406,81.96074676513672,68.94182586669922,85.76248931884766,79.1496353149414,50.82221984863281,65.83995056152344,126.66000366210938,311.8399963378906,23.931076049804688,17.82744789123535,11.260000228881836,10.649999618530273,12.819999694824219,14.779999732971191,72.72000122070312,135.36000061035156,53.29999923706055,16.440000534057617,12.640000343322754,
2014-06-30,1960.22998046875,4408.18017578125,1192.9599609375,48.93183898925781,33.36708068847656,82.16341400146484,68.94989776611328,85.76988220214844,79.07670593261719,50.77955627441406,65.6747055053711,128.0399932861328,311.0400085449219,23.604427337646484,17.760616302490234,11.569999694824219,11.170000076293945,13.010000228881836,14.739999771118164,71.55999755859375,139.35000610351562,52.70000076293945,16.520000457763672,14.010000228881836,
2014-07-01,1973.3199462890625,4458.64990234375,1205.949951171875,49.36124801635742,33.68354415893555,81.47550964355469,68.92137908935547,85.42982482910156,78.77088928222656,50.79292297363281,65.606689453125,127.69999694824219,310.8800048828125,23.47549057006836,17.768970489501953,11.149999618530273,10.050000190734863,12.739999771118164,14.510000228881836,69.27999877929688,139.36000061035156,53.25,16.239999771118164,13.739999771118164,
2014-07-02,1974.6199951171875,4457.72998046875,1199.5,49.43996810913086,33.88422393798828,80.60470581054688,68.89689636230469,85.02716064453125,78.4916000366211,50.8250846862793,65.50376892089844,127.69999694824219,307.20001220703125,23.613027572631836,17.802387237548828,10.819999694824219,9.420000076293945,12.489999771118164,14.25,68.1500015258789,140.3699951171875,59.599998474121094,15.869999885559082,13.890000343322754,
2014-07-03,1985.43994140625,4485.93017578125,1208.1500244140625,49.5401725769043,34.084896087646484,80.31449890136719,68.88873291015625,85.09427642822266,78.41180419921875,50.75008010864258,65.45800018310547,127.16000366210938,306.0,23.535661697387695,17.869216918945312,10.319999694824219,8.539999961853027,12.239999771118164,14.039999961853027,68.3499984741211,142.27999877929688,56.900001525878906,15.59000015258789,12.989999771118164,
2014-07-07,1977.6500244140625,4451.52978515625,1186.739990234375,49.153690338134766,34.061744689941406,80.90222930908203,68.87242126464844,85.2583236694336,78.5513916015625,50.712562561035156,65.56092071533203,127.0199966430664,305.3599853515625,23.363744735717773,17.87757110595703,11.329999923706055,10.470000267028809,12.869999885559082,14.5,71.66000366210938,137.75999450683594,55.04999923706055,16.360000610351562,12.989999771118164,
2014-07-08,1963.7099609375,4391.4599609375,1172.1500244140625,48.638397216796875,33.90736770629883,81.809326171875,68.88873291015625,85.53425598144531,78.84400177001953,50.723289489746094,65.98400115966797,127.06999969482422,305.44000244140625,23.320762634277344,17.869216918945312,11.979999542236328,11.640000343322754,13.210000038146973,14.800000190734863,73.20999908447266,134.1999969482422,54.970001220703125,16.309999465942383,12.829999923706055,
2014-07-09,1972.8299560546875,4419.02978515625,1173.81005859375,48.795841217041016,34.1003303527832,81.87458801269531,68.89689636230469,85.74305725097656,78.97026824951172,50.68581008911133,66.19552612304688,127.83999633789062,301.5199890136719,23.088674545288086,17.82744789123535,11.649999618530273,10.479999542236328,12.989999771118164,14.630000114440918,76.27999877929688,135.8000030517578,55.16999816894531,16.360000610351562,13.050000190734863,
2014-07-10,1964.6800537109375,4396.2001953125,1161.8599853515625,48.25907516479492,33.91508865356445,81.8963623046875,68.9295883178711,85.84745025634766,78.91048431396484,50.530426025390625,66.0011978149414,128.5399932861328,303.20001220703125,22.615896224975586,17.852514266967773,12.59000015258789,12.079999923706055,13.649999618530273,15.140000343322754,82.13999938964844,134.42999267578125,55.599998474121094,16.459999084472656,12.90999984741211,
2014-07-11,1967.5699462890625,4415.490234375,1159.9300537109375,48.28771209716797,33.876495361328125,82.41883850097656,68.94580841064453,85.9742202758789,79.15648651123047,50.616146087646484,66.06407928466797,128.77999877929688,297.2799987792969,22.45257568359375,17.860862731933594,12.079999923706055,11.149999618530273,13.279999732971191,14.829999923706055,79.91000366210938,138.74000549316406,54.79999923706055,17.260000228881836,13.270000457763672,
2014-07-14,1977.0999755859375,4440.419921875,1167.2099609375,48.64556121826172,34.13892364501953,82.06322479248047,68.93768310546875,85.80270385742188,78.99028015136719,50.600067138671875,65.93256378173828,125.72000122070312,298.55999755859375,22.65028190612793,17.852514266967773,11.819999694824219,10.619999885559082,12.930000305175781,14.510000228881836,77.29000091552734,139.94000244140625,54.400001525878906,18.100000381469727,14.229999542236328,
2014-07-15,1973.280029296875,4416.39013671875,1153.81005859375,48.52389144897461,34.115779876708984,81.8963623046875,68.9050521850586,85.61626434326172,78.90384674072266,50.51971435546875,65.85820007324219,124.52999877929688,295.0400085449219,22.555728912353516,17.910987854003906,11.960000038146973,11.079999923706055,13.15999984741211,14.670000076293945,78.91999816894531,136.9199981689453,54.0,17.959999084472656,14.729999542236328,
2014-07-16,1981.5699462890625,4425.97021484375,1151.550048828125,48.82448196411133,34.20067596435547,82.33174896240234,68.89689636230469,85.59385681152344,79.09004211425781,50.43934631347656,65.80680084228516,124.97000122070312,298.4800109863281,22.56432342529297,17.9527587890625,11.0,10.260000228881836,12.630000114440918,14.369999885559082,75.80999755859375,134.86000061035156,52.900001525878906,16.8799991607666,14.670000076293945,
2014-07-17,1958.1199951171875,4363.4501953125,1133.5999755859375,48.20182800292969,33.560035705566406,83.36944580078125,68.95396423339844,86.13082122802734,79.38920593261719,50.085777282714844,65.66383361816406,127.08999633789062,302.6400146484375,22.581514358520508,17.94440460205078,14.539999961853027,16.229999542236328,14.970000267028809,15.529999732971191,89.95999908447266,131.64999389648438,54.5,17.8700008392334,15.520000457763672,
2014-07-18,1978.219970703125,4432.14990234375,1151.6099853515625,48.581146240234375,34.084896087646484,83.10093688964844,68.89689636230469,85.96675872802734,79.28280639648438,50.294715881347656,65.89823913574219,126.12999725341797,301.760009765625,22.658876419067383,17.94440460205078,12.0600004196167,12.050000190734863,13.359999656677246,14.720000267028809,80.37000274658203,141.19000244140625,54.400001525878906,17.389999389648438,14.350000381469727,
2014-07-21,1973.6300048828125,4424.7001953125,1146.6600341796875,48.4022331237793,34.20067596435547,83.51456451416016,68.9050521850586,86.1233139038086,79.28280639648438,50.208984375,66.04691314697266,126.33999633789062,304.79998779296875,22.693262100219727,17.936052322387695,12.8100004196167,12.949999809265137,13.800000190734863,15.0,81.41000366210938,138.75,53.849998474121094,16.969999313354492,14.6899995803833,
2014-07-22,1983.530029296875,4456.02001953125,1156.1500244140625,48.61692810058594,34.51713180541992,83.688720703125,68.9050521850586,86.04876708984375,79.3426513671875,50.27863693237305,66.14984130859375,125.73999786376953,303.6000061035156,22.633089065551758,17.994529724121094,12.239999771118164,11.539999961853027,13.5,14.779999732971191,75.22000122070312,136.3699951171875,53.79999923706055,17.100000381469727,14.619999885559082,
2014-07-23,1987.010009765625,4473.7001953125,1158.1099853515625,48.71712875366211,34.548011779785156,83.57984924316406,68.9295883178711,86.04132080078125,79.43573760986328,50.37506103515625,66.49857330322266,125.62000274658203,305.2799987792969,22.890968322753906,18.002880096435547,11.520000457763672,10.829999923706055,13.380000114440918,14.819999694824219,76.63999938964844,132.5500030517578,53.400001525878906,16.729999542236328,14.069999694824219,
2014-07-24,1987.97998046875,4472.10986328125,1156.260009765625,48.831634521484375,34.70237731933594,82.95580291748047,68.9050521850586,85.88472747802734,79.12327575683594,50.46615219116211,66.40141296386719,124.3499984741211,302.55999755859375,22.908157348632812,18.027944564819336,11.84000015258789,10.880000114440918,13.449999809265137,14.970000267028809,77.66000366210938,133.8000030517578,54.2599983215332,15.949999809265137,14.329999923706055,
2014-07-25,1978.3399658203125,4449.56005859375,1144.719970703125,48.6312370300293,34.56344223022461,83.93547058105469,68.91325378417969,86.25757598876953,79.42909240722656,50.38042068481445,66.30986785888672,125.79000091552734,302.1600036621094,22.96833038330078,18.06136131286621,12.6899995803833,11.84000015258789,14.0,15.380000114440918,81.08000183105469,135.25999450683594,54.43000030517578,16.670000076293945,14.680000305175781,
2014-07-28,1978.9100341796875,4444.91015625,1139.5,48.638397216796875,34.802711486816406,83.8193130493164,68.8806381225586,86.16064453125,79.33601379394531,50.23038864135742,66.07548522949219,125.58000183105469,301.1199951171875,23.071481704711914,18.06136131286621,12.5600004196167,12.020000457763672,13.920000076293945,15.34000015258789,81.20999908447266,135.02000427246094,54.08000183105469,16.3700008392334,14.550000190734863,
2014-07-29,1969.949951171875,4442.7001953125,1141.6400146484375,48.5382080078125,34.594322204589844,84.12413787841797,68.89689636230469,86.28742218017578,79.40916442871094,50.16079330444336,66.0011978149414,125.19999694824219,299.1199951171875,22.899564743041992,18.094776153564453,13.279999732971191,13.470000267028809,14.220000267028809,15.640000343322754,81.72000122070312,132.35000610351562,53.79999923706055,16.790000915527344,15.050000190734863,
2014-07-30,1970.0699462890625,4462.89990234375,1146.5699462890625,48.46662902832031,34.42449951171875,82.95580291748047,68.8642807006836,85.72067260742188,79.04341125488281,49.95182418823242,65.97257232666016,124.83000183105469,295.3599853515625,22.91675567626953,18.136547088623047,13.329999923706055,13.289999961853027,14.260000228881836,15.569999694824219,83.58000183105469,130.5399932861328,55.88999938964844,17.110000610351562,14.850000381469727,
2014-07-31,1930.6700439453125,4369.77001953125,1120.0699462890625,47.657901763916016,33.822471618652344,82.7091064453125,68.89689636230469,85.69084167480469,78.82403564453125,49.54465103149414,65.50949096679688,123.38999938964844,290.55999755859375,23.045692443847656,18.161605834960938,16.950000762939453,19.59000015258789,16.3799991607666,17.100000381469727,97.41999816894531,128.7100067138672,56.459999084472656,18.780000686645508,15.460000038146973,
2014-08-01,1925.1500244140625,4352.64013671875,1114.8599853515625,47.328678131103516,34.00771713256836,83.34934997558594,68.98418426513672,86.01699829101562,79.2301254272461,49.53984451293945,65.02181243896484,124.37999725341797,289.5199890136719,22.873777389526367,18.136547088623047,17.030000686645508,19.010000228881836,16.780000686645508,17.5,101.11000061035156,128.92999267578125,52.2599983215332,19.389999389648438,14.369999885559082,
2014-08-04,1938.989990234375,4383.89013671875,1124.8199462890625,47.5505485534668,34.32417297363281,83.131103515625,68.98418426513672,85.88980102539062,79.2501220703125,49.841251373291016,65.20539855957031,123.98999786376953,291.8399963378906,22.976926803588867,18.128192901611328,15.119999885559082,14.869999885559082,15.8100004196167,16.8799991607666,93.12000274658203,126.86000061035156,52.29999923706055,18.920000076293945,14.170000076293945,
2014-08-05,1920.2099609375,4352.83984375,1121.56005859375,46.942203521728516,33.79931640625,83.40025329589844,68.98418426513672,85.98706817626953,79.33013153076172,49.74435043334961,65.12506103515625,123.87000274658203,289.2799987792969,22.873777389526367,18.169960021972656,16.8700008392334,17.190000534057617,17.139999389648438,17.90999984741211,98.31999969482422,126.86000061035156,56.70000076293945,19.100000381469727,14.760000228881836,
2014-08-06,1920.239990234375,4355.0498046875,1125.550048828125,46.827701568603516,33.5677604675293,83.45120239257812,69.0004653930664,85.9945297241211,79.19015502929688,49.862762451171875,65.04472351074219,125.66999816894531,287.6000061035156,23.105865478515625,18.144899368286133,16.3700008392334,16.25,16.93000030517578,17.920000076293945,96.37999725341797,124.41000366210938,56.91999816894531,18.809999465942383,14.510000228881836,
2014-08-07,1909.5699462890625,4334.97021484375,1119.760009765625,46.448387145996094,33.436546325683594,84.22969818115234,69.03314971923828,86.36856842041016,79.39681243896484,49.895076751708984,64.92999267578125,126.18000030517578,289.2799987792969,22.7706241607666,18.169960021972656,16.65999984741211,16.760000228881836,17.219999313354492,18.1299991607666,97.4000015258789,124.68000030517578,59.5,18.850000381469727,14.819999694824219,
2014-08-08,1931.5899658203125,4370.89990234375,1131.3499755859375,46.72034454345703,33.73755645751953,84.04780578613281,68.9923324584961,86.29376220703125,79.3768310546875,50.051185607910156,65.15951538085938,126.19000244140625,288.9599914550781,22.478363037109375,18.128192901611328,15.770000457763672,15.390000343322754,16.690000534057617,17.65999984741211,91.83999633789062,120.36000061035156,62.470001220703125,18.8799991607666,14.850000381469727,
2014-08-11,1936.9200439453125,4401.330078125,1141.9300537109375,46.89926528930664,34.169795989990234,84.04053497314453,68.9923324584961,86.30123138427734,79.41012573242188,50.288002014160156,65.29143524169922,125.95999908447266,289.760009765625,22.701858520507812,18.136547088623047,14.229999542236328,14.84000015258789,15.760000228881836,17.1200008392334,87.54000091552734,124.23999786376953,60.29999923706055,17.540000915527344,14.489999771118164,
2014-08-12,1933.75,4389.25,1133.030029296875,46.86347961425781,34.20839309692383,83.49484252929688,68.9923324584961,86.03944396972656,79.37016296386719,50.27724838256836,65.37751770019531,125.98999786376953,287.9200134277344,22.383808135986328,18.153255462646484,14.130000114440918,14.489999771118164,15.699999809265137,17.149999618530273,85.9800033569336,123.69000244140625,59.369998931884766,17.549999237060547,14.350000381469727,
2014-08-13,1946.719970703125,4434.1298828125,1141.780029296875,47.12828826904297,34.39363479614258,84.04053497314453,69.02497863769531,86.28633880615234,79.5301742553711,50.42255783081055,65.54962921142578,126.19999694824219,288.1600036621094,22.375213623046875,18.169960021972656,12.899999618530273,12.630000114440918,14.850000381469727,16.530000686645508,81.2699966430664,126.93000030517578,58.79999923706055,17.190000534057617,13.529999732971191,
