Date,sp500,nasdaq,tlt,gld,vix
2016-03-28,2037.050048828125,4766.7900390625,99.0077133178711,116.5999984741211,15.239999771118164
2016-03-29,2055.010009765625,4846.6201171875,100.0457763671875,118.76000213623047,13.819999694824219
2016-03-30,2063.949951171875,4869.2900390625,98.99243927001953,117.0999984741211,13.5600004196167
2016-03-31,2059.739990234375,4869.85009765625,99.6947021484375,117.63999938964844,13.949999809265137
2016-04-01,2072.780029296875,4914.5400390625,99.95469665527344,116.93000030517578,13.100000381469727
2016-04-04,2066.1298828125,4891.7998046875,100.01588439941406,116.1500015258789,14.119999885559082
2016-04-05,2045.1700439453125,4843.93017578125,101.10970306396484,117.66000366210938,15.420000076293945
2016-04-06,2066.659912109375,4920.72021484375,100.37535095214844,116.94000244140625,14.09000015258789
2016-04-07,2041.9100341796875,4848.3701171875,101.61454010009766,118.61000061035156,16.15999984741211
2016-04-08,2047.5999755859375,4850.68994140625,100.9720458984375,118.43000030517578,15.359999656677246
2016-04-11,2041.989990234375,4833.39990234375,100.84200286865234,120.02999877929688,16.260000228881836
2016-04-12,2061.719970703125,4872.08984375,100.14595794677734,120.05000305175781,14.850000381469727
2016-04-13,2082.419921875,4947.419921875,100.49781036376953,118.7699966430664,13.84000015258789
2016-04-14,2082.780029296875,4945.89013671875,100.01588439941406,117.11000061035156,13.720000267028809
2016-04-15,2080.72998046875,4938.22021484375,100.87260437011719,117.91999816894531,13.619999885559082
2016-04-18,2094.340087890625,4960.02001953125,100.43660736083984,117.73999786376953,13.350000381469727
2016-04-19,2100.800048828125,4940.330078125,100.12297058105469,119.58000183105469,13.239999771118164
2016-04-20,2102.39990234375,4948.1298828125,99.02159881591797,118.97000122070312,13.279999732971191
2016-04-21,2091.47998046875,4945.89013671875,98.43260955810547,119.41999816894531,13.949999809265137
2016-04-22,2091.580078125,4906.22998046875,98.18016052246094,117.88999938964844,13.220000267028809
2016-04-25,2087.7900390625,4895.7900390625,97.77482604980469,118.2300033569336,14.079999923706055
2016-04-26,2091.699951171875,4888.27978515625,97.33118438720703,118.69999694824219,13.960000038146973
2016-04-27,2095.14990234375,4863.14013671875,98.3025894165039,119.04000091552734,13.770000457763672
2016-04-28,2075.81005859375,4805.2900390625,98.70797729492188,121.29000091552734,15.220000267028809
2016-04-29,2065.300048828125,4775.35986328125,98.96038818359375,123.6500015258789,15.699999809265137
2016-05-02,2081.429931640625,4817.58984375,97.96402740478516,123.23999786376953,14.680000305175781
2016-05-03,2063.3701171875,4763.22021484375,99.19795227050781,122.95999908447266,15.600000381469727
2016-05-04,2051.1201171875,4725.64013671875,99.74217224121094,122.20999908447266,16.049999237060547
2016-05-05,2050.6298828125,4717.08984375,100.40895080566406,122.06999969482422,15.90999984741211
2016-05-06,2057.139892578125,4736.16015625,99.979736328125,123.18000030517578,14.720000267028809
2016-05-09,2058.68994140625,4750.2099609375,100.2939224243164,120.6500015258789,14.569999694824219
2016-05-10,2084.389892578125,4809.8798828125,100.3016128540039,120.9800033569336,13.630000114440918
2016-05-11,2064.4599609375,4760.68994140625,100.86878967285156,122.12000274658203,14.6899995803833
2016-05-12,2064.110107421875,4737.330078125,100.40895080566406,121.16000366210938,14.40999984741211
2016-05-13,2046.6099853515625,4717.68017578125,101.38224029541016,121.70999908447266,15.039999961853027
2016-05-16,2066.659912109375,4775.4599609375,100.5085678100586,121.80000305175781,14.680000305175781
2016-05-17,2047.2099609375,4715.72998046875,100.67716217041016,122.22000122070312,15.569999694824219
2016-05-18,2047.6300048828125,4739.1201171875,99.24395751953125,120.0999984741211,15.949999809265137
2016-05-19,2040.0400390625,4712.52978515625,99.67316436767578,119.87000274658203,16.329999923706055
2016-05-20,2052.320068359375,4769.56005859375,99.74978637695312,119.70999908447266,15.199999809265137
2016-05-23,2048.0400390625,4765.77978515625,99.9720687866211,119.37000274658203,15.819999694824219
2016-05-24,2076.06005859375,4861.06005859375,99.52751922607422,117.30000305175781,14.420000076293945
2016-05-25,2090.5400390625,4894.89013671875,99.1520004272461,116.9800033569336,13.899999618530273
2016-05-26,2090.10009765625,4901.77001953125,99.66548919677734,116.58000183105469,13.430000305175781
2016-05-27,2099.06005859375,4933.5,99.51985168457031,115.62000274658203,13.119999885559082
2016-05-31,2096.949951171875,4948.0498046875,99.7574691772461,116.05999755859375,14.1899995803833
2016-06-01,2099.330078125,4952.25,100.1622085571289,115.94000244140625,14.199999809265137
2016-06-02,2105.260009765625,4971.35986328125,100.88410186767578,115.66999816894531,13.630000114440918
2016-06-03,2099.1298828125,4942.52001953125,102.3202896118164,118.87999725341797,13.470000267028809
2016-06-06,2109.409912109375,4968.7099609375,101.56000518798828,118.91999816894531,13.649999618530273
2016-06-07,2112.1298828125,4961.75,101.8056869506836,118.81999969482422,14.050000190734863
2016-06-08,2119.1201171875,4974.64013671875,102.35100555419922,120.58000183105469,14.079999923706055
2016-06-09,2115.47998046875,4958.6201171875,103.01145935058594,121.25,14.640000343322754
2016-06-10,2096.070068359375,4894.5498046875,103.51065826416016,121.73999786376953,17.030000686645508
2016-06-13,2079.06005859375,4848.43994140625,103.97142791748047,122.63999938964844,20.969999313354492
2016-06-14,2075.320068359375,4843.5498046875,103.8946533203125,122.7699966430664,20.5
2016-06-15,2071.5,4834.93017578125,104.29400634765625,123.68000030517578,20.139999389648438
2016-06-16,2077.989990234375,4844.919921875,104.80087280273438,122.37999725341797,19.3700008392334
2016-06-17,2071.219970703125,4800.33984375,104.14815521240234,123.94999694824219,19.40999984741211
2016-06-20,2083.25,4837.2099609375,103.03449249267578,123.20999908447266,18.3700008392334
2016-06-21,2088.89990234375,4843.759765625,102.55831909179688,120.83999633789062,18.479999542236328
2016-06-22,2085.449951171875,4833.31982421875,102.72733306884766,120.9000015258789,21.170000076293945
2016-06-23,2113.320068359375,4910.0400390625,101.55226135253906,120.11000061035156,17.25
2016-06-24,2037.4100341796875,4707.97998046875,104.27865600585938,126.0,25.760000228881836
2016-06-27,2000.5400390625,4594.43994140625,106.88219451904297,126.68000030517578,23.850000381469727
2016-06-28,2036.0899658203125,4691.8701171875,107.10490417480469,125.31999969482422,18.75
2016-06-29,2070.77001953125,4779.25,106.28315734863281,125.83999633789062,16.639999389648438
2016-06-30,2098.860107421875,4842.669921875,106.67477416992188,126.47000122070312,15.630000114440918
2016-07-01,2102.949951171875,4862.56982421875,108.15594482421875,128.41000366210938,14.770000457763672
2016-07-05,2088.550048828125,4822.89990234375,109.51009368896484,129.47000122070312,15.579999923706055
2016-07-06,2099.72998046875,4859.16015625,109.68711853027344,130.22999572753906,14.960000038146973
2016-07-07,2097.89990234375,4876.81005859375,109.67938995361328,129.74000549316406,14.760000228881836
2016-07-08,2129.89990234375,4956.759765625,110.48724365234375,130.52000427246094,13.199999809265137
2016-07-11,2137.159912109375,4988.64013671875,109.51778411865234,129.2899932861328,13.539999961853027
2016-07-12,2152.139892578125,5022.81982421875,107.71736145019531,127.1500015258789,13.550000190734863
2016-07-13,2152.429931640625,5005.72998046875,108.98686981201172,128.32000732421875,13.039999961853027
2016-07-14,2163.75,5034.06005859375,107.40193176269531,127.33000183105469,12.819999694824219
2016-07-15,2161.739990234375,5029.58984375,106.47864532470703,126.83999633789062,12.670000076293945
2016-07-18,2166.889892578125,5055.77978515625,106.3785629272461,127.04000091552734,12.4399995803833
2016-07-19,2163.780029296875,5036.3701171875,106.97871398925781,127.20999908447266,11.970000267028809
2016-07-20,2173.02001953125,5089.93017578125,106.39395141601562,125.38999938964844,11.770000457763672
2016-07-21,2165.169921875,5073.89990234375,106.609375,127.30000305175781,12.739999771118164
2016-07-22,2175.030029296875,5100.16015625,106.79407501220703,126.3499984741211,12.020000457763672
2016-07-25,2168.47998046875,5097.6298828125,106.71709442138672,125.47000122070312,12.869999885559082
2016-07-26,2169.179931640625,5110.0498046875,106.88633728027344,126.0,13.050000190734863
2016-07-27,2166.580078125,5139.81005859375,108.21746826171875,128.02999877929688,12.829999923706055
2016-07-28,2170.06005859375,5154.97998046875,108.01744842529297,127.66000366210938,12.720000267028809
2016-07-29,2173.60009765625,5162.1298828125,108.91761016845703,128.97999572753906,11.869999885559082
2016-08-01,2170.840087890625,5184.2001953125,107.73673248291016,129.22000122070312,12.4399995803833
2016-08-02,2157.030029296875,5137.72998046875,106.62673950195312,130.27000427246094,13.369999885559082
2016-08-03,2163.7900390625,5159.740234375,106.68848419189453,129.64999389648438,12.859999656677246
2016-08-04,2164.25,5166.25,107.49005889892578,129.8699951171875,12.420000076293945
2016-08-05,2182.8701171875,5221.1201171875,106.3724136352539,127.55000305175781,11.390000343322754
2016-08-08,2180.889892578125,5213.14013671875,106.57280731201172,127.44000244140625,11.5
2016-08-09,2181.739990234375,5225.47998046875,107.62110900878906,127.95999908447266,11.65999984741211
2016-08-10,2175.489990234375,5204.580078125,108.03738403320312,128.55999755859375,12.050000190734863
2016-08-11,2185.7900390625,5228.39990234375,107.07388305664062,127.66999816894531,11.680000305175781
2016-08-12,2184.050048828125,5232.89013671875,107.97567749023438,127.4000015258789,11.550000190734863
2016-08-15,2190.14990234375,5262.02001953125,106.95825958251953,127.83999633789062,11.8100004196167
2016-08-16,2178.14990234375,5227.10986328125,106.67305755615234,128.47000122070312,12.640000343322754
2016-08-17,2182.219970703125,5228.66015625,107.31278991699219,128.5,12.1899995803833
2016-08-18,2187.02001953125,5240.14990234375,107.4823989868164,129.11000061035156,11.430000305175781
2016-08-19,2183.8701171875,5238.3798828125,106.91970825195312,127.97000122070312,11.34000015258789
2016-08-22,2182.639892578125,5244.60009765625,107.82152557373047,127.77999877929688,12.270000457763672
2016-08-23,2186.89990234375,5260.080078125,107.93717193603516,127.76000213623047,12.380000114440918
2016-08-24,2175.43994140625,5217.68994140625,107.68280792236328,126.33999633789062,13.449999809265137
2016-08-25,2172.469970703125,5212.2001953125,107.27427673339844,126.2300033569336,13.630000114440918
2016-08-26,2169.0400390625,5218.919921875,106.64994812011719,126.05000305175781,13.649999618530273
2016-08-29,2180.3798828125,5232.330078125,108.075927734375,126.30000305175781,12.9399995803833
2016-08-30,2176.1201171875,5222.990234375,107.65966033935547,125.02999877929688,13.119999885559082
2016-08-31,2170.949951171875,5213.22021484375,107.81376647949219,124.77999877929688,13.420000076293945
2016-09-01,2170.860107421875,5227.2099609375,107.93272399902344,125.29000091552734,13.479999542236328
2016-09-02,2179.97998046875,5249.89990234375,107.05245971679688,126.56999969482422,11.979999542236328
2016-09-06,2186.47998046875,5275.91015625,107.8322982788086,128.7100067138672,12.020000457763672
2016-09-07,2186.159912109375,5283.93017578125,107.75509643554688,128.27000427246094,11.9399995803833
2016-09-08,2181.300048828125,5259.47998046875,106.40373992919922,127.58999633789062,12.510000228881836
2016-09-09,2127.81005859375,5125.91015625,104.65084838867188,126.75,17.5
2016-09-12,2159.0400390625,5211.89013671875,104.70489501953125,126.58999633789062,15.15999984741211
2016-09-13,2127.02001953125,5155.25,103.51567840576172,125.75,17.850000381469727
2016-09-14,2125.77001953125,5173.77001953125,103.67012023925781,126.18000030517578,18.139999389648438
2016-09-15,2147.260009765625,5249.68994140625,103.22216796875,125.37000274658203,16.299999237060547
2016-09-16,2139.159912109375,5244.56982421875,104.05619049072266,125.05999755859375,15.369999885559082
2016-09-19,2139.1201171875,5235.02978515625,103.71643829345703,125.31999969482422,15.529999732971191
2016-09-20,2139.760009765625,5241.35009765625,104.07939147949219,125.44000244140625,15.920000076293945
2016-09-21,2163.1201171875,5295.18017578125,104.92108917236328,127.2699966430664,13.300000190734863
2016-09-22,2177.179931640625,5339.52001953125,105.75513458251953,127.56999969482422,12.020000457763672
2016-09-23,2164.68994140625,5305.75,105.65477752685547,127.6500015258789,12.289999961853027
2016-09-26,2146.10009765625,5257.490234375,106.3265380859375,127.55000305175781,14.5
2016-09-27,2159.929931640625,5305.7099609375,107.10648345947266,126.62000274658203,13.100000381469727
2016-09-28,2171.3701171875,5318.5498046875,106.87478637695312,126.22000122070312,12.390000343322754
2016-09-29,2151.1298828125,5269.14990234375,107.14514923095703,126.06999969482422,14.020000457763672
2016-09-30,2168.27001953125,5312.0,106.18759155273438,125.63999938964844,13.289999961853027
2016-10-03,2161.199951171875,5300.8701171875,105.83706665039062,125.31999969482422,13.569999694824219
2016-10-04,2150.489990234375,5289.66015625,104.59931945800781,120.97000122070312,13.630000114440918
2016-10-05,2159.72998046875,5316.02001953125,104.1119613647461,120.77999877929688,12.989999771118164
2016-10-06,2160.77001953125,5306.85009765625,103.53179931640625,119.66000366210938,12.84000015258789
2016-10-07,2153.739990234375,5292.39990234375,103.60136413574219,119.73999786376953,13.479999542236328
2016-10-10,2163.659912109375,5328.669921875,102.99020385742188,120.16000366210938,13.380000114440918
2016-10-11,2136.72998046875,5246.7900390625,102.75814056396484,119.55000305175781,15.359999656677246
2016-10-12,2139.179931640625,5239.02001953125,102.85870361328125,119.73999786376953,15.90999984741211
2016-10-13,2132.550048828125,5213.330078125,103.24551391601562,120.02999877929688,16.690000534057617
2016-10-14,2132.97998046875,5214.16015625,101.79886627197266,119.36000061035156,16.1200008392334
2016-10-17,2126.5,5199.81982421875,102.44869995117188,119.68000030517578,16.209999084472656
2016-10-18,2139.60009765625,5243.83984375,102.7813491821289,120.41999816894531,15.279999732971191
2016-10-19,2144.2900390625,5246.41015625,102.86638641357422,121.11000061035156,14.40999984741211
2016-10-20,2141.340087890625,5241.830078125,102.97480010986328,120.73999786376953,13.75
2016-10-21,2141.159912109375,5257.39990234375,103.12947082519531,120.83000183105469,13.34000015258789
2016-10-24,2151.330078125,5309.830078125,102.68080139160156,120.55999755859375,13.020000457763672
2016-10-25,2143.159912109375,5283.39990234375,102.9515380859375,121.47000122070312,13.460000038146973
2016-10-26,2139.429931640625,5250.27001953125,102.25527954101562,120.79000091552734,14.239999771118164
2016-10-27,2133.0400390625,5215.97021484375,101.141357421875,121.01000213623047,15.359999656677246
2016-10-28,2126.409912109375,5190.10009765625,100.91697692871094,121.58000183105469,16.190000534057617
2016-10-31,2126.14990234375,5189.14013671875,101.53585815429688,121.94000244140625,17.059999465942383
2016-11-01,2111.719970703125,5153.580078125,101.54361724853516,122.7300033569336,18.559999465942383
2016-11-02,2097.93994140625,5105.56982421875,101.98541259765625,123.63999938964844,19.31999969482422
2016-11-03,2088.659912109375,5058.41015625,101.20259094238281,124.30000305175781,22.079999923706055
2016-11-04,2085.179931640625,5046.3701171875,102.10943603515625,124.38999938964844,22.510000228881836
2016-11-07,2131.52001953125,5166.169921875,101.24134063720703,122.1500015258789,18.709999084472656
2016-11-08,2139.56005859375,5193.490234375,100.83053588867188,121.63999938964844,18.739999771118164
2016-11-09,2163.260009765625,5251.06982421875,96.55207824707031,121.55999755859375,14.380000114440918
2016-11-10,2167.47998046875,5208.7998046875,95.1259536743164,119.75,14.739999771118164
2016-11-11,2164.449951171875,5237.10986328125,94.59110260009766,117.0999984741211,14.170000076293945
2016-11-14,2164.199951171875,5218.39990234375,94.02529907226562,116.11000061035156,14.479999542236328
2016-11-15,2180.389892578125,5275.6201171875,94.49036407470703,117.12000274658203,13.369999885559082
2016-11-16,2176.93994140625,5294.580078125,95.34292602539062,116.7699966430664,13.720000267028809
2016-11-17,2187.1201171875,5333.97021484375,93.94004821777344,116.16999816894531,13.350000381469727
2016-11-18,2181.89990234375,5321.509765625,93.66874694824219,115.1500015258789,12.850000381469727
2016-11-21,2198.179931640625,5368.85986328125,93.9012680053711,115.58000183105469,12.420000076293945
2016-11-22,2202.93994140625,5386.35009765625,93.87026977539062,115.54000091552734,12.40999984741211
2016-11-23,2204.719970703125,5380.68017578125,93.50597381591797,113.25,12.430000305175781
2016-11-25,2213.35009765625,5398.919921875,93.64551544189453,112.61000061035156,12.34000015258789
2016-11-28,2201.719970703125,5368.81005859375,94.33538055419922,113.80000305175781,13.149999618530273
2016-11-29,2204.659912109375,5379.919921875,94.7306137084961,113.2699966430664,12.899999618530273
2016-11-30,2198.81005859375,5323.68017578125,93.19596099853516,111.75,13.329999923706055
2016-12-01,2191.080078125,5251.10986328125,92.21195220947266,111.54000091552734,14.069999694824219
2016-12-02,2191.949951171875,5255.64990234375,92.88765716552734,112.13999938964844,14.119999885559082
2016-12-05,2204.7099609375,5308.89013671875,92.78667449951172,111.54000091552734,12.140000343322754
2016-12-06,2212.22998046875,5333.0,92.71674346923828,111.43000030517578,11.789999961853027
2016-12-07,2241.35009765625,5393.759765625,93.50894927978516,111.83000183105469,12.220000267028809
2016-12-08,2246.18994140625,5417.35986328125,92.40608215332031,111.56999969482422,12.640000343322754
2016-12-09,2259.530029296875,5444.5,91.25669860839844,110.4000015258789,11.75
2016-12-12,2256.9599609375,5412.5400390625,91.42754364013672,110.81999969482422,12.640000343322754
2016-12-13,2271.719970703125,5463.830078125,91.75377655029297,110.44999694824219,12.720000267028809
2016-12-14,2253.280029296875,5436.669921875,90.72855377197266,108.83000183105469,13.1899995803833
2016-12-15,2262.030029296875,5456.85009765625,91.18675231933594,107.33999633789062,12.789999961853027
2016-12-16,2258.070068359375,5437.16015625,90.97708129882812,108.05000305175781,12.199999809265137
2016-12-19,2262.530029296875,5457.43994140625,91.95563507080078,108.58999633789062,11.710000038146973
2016-12-20,2270.760009765625,5483.93994140625,91.4974365234375,107.79000091552734,11.449999809265137
2016-12-21,2265.179931640625,5471.43017578125,91.9012680053711,107.8499984741211,11.270000457763672
2016-12-22,2260.9599609375,5447.419921875,91.73699951171875,107.58999633789062,11.430000305175781
2016-12-23,2263.7900390625,5462.68994140625,91.92385864257812,107.93000030517578,11.4399995803833
2016-12-27,2268.8798828125,5487.43994140625,91.62800598144531,108.55999755859375,11.989999771118164
2016-12-28,2249.919921875,5438.56005859375,92.29762268066406,108.86000061035156,12.949999809265137
2016-12-29,2249.260009765625,5432.08984375,92.62471008300781,110.29000091552734,13.369999885559082
2016-12-30,2238.830078125,5383.1201171875,92.76485443115234,109.61000061035156,14.039999961853027
2017-01-03,2257.830078125,5429.080078125,93.1619644165039,110.47000122070312,12.850000381469727
2017-01-04,2270.75,5477.0,93.52012634277344,110.86000061035156,11.850000381469727
2017-01-05,2269.0,5487.93994140625,94.98411560058594,112.58000183105469,11.670000076293945
2017-01-06,2276.97998046875,5521.06005859375,94.11198425292969,111.75,11.319999694824219
2017-01-09,2268.89990234375,5531.81982421875,94.86727905273438,112.66999816894531,11.5600004196167
2017-01-10,2268.89990234375,5551.81982421875,94.80502319335938,113.1500015258789,11.489999771118164
2017-01-11,2275.320068359375,5563.64990234375,95.1242446899414,113.5,11.260000228881836
2017-01-12,2270.43994140625,5547.490234375,94.91400909423828,113.91000366210938,11.539999961853027
2017-01-13,2274.639892578125,5574.1201171875,94.46235656738281,114.20999908447266,11.229999542236328
2017-01-17,2267.889892578125,5538.72998046875,95.4512939453125,115.8499984741211,11.869999885559082
2017-01-18,2271.889892578125,5555.64990234375,94.22875213623047,114.87000274658203,12.479999542236328
2017-01-19,2263.68994140625,5540.080078125,93.5824966430664,114.7699966430664,12.779999732971191
2017-01-20,2271.31005859375,5555.330078125,93.39555358886719,115.05000305175781,11.539999961853027
2017-01-23,2265.199951171875,5552.93994140625,94.33001708984375,115.79000091552734,11.770000457763672
2017-01-24,2280.070068359375,5600.9599609375,93.68368530273438,115.2699966430664,11.069999694824219
2017-01-25,2298.3701171875,5656.33984375,92.50784301757812,114.31999969482422,10.8100004196167
2017-01-26,2296.679931640625,5655.18017578125,92.81937408447266,113.26000213623047,10.630000114440918
2017-01-27,2294.68994140625,5660.77978515625,93.1541748046875,113.48999786376953,10.579999923706055
2017-01-30,2280.89990234375,5613.7099609375,92.8738784790039,113.97000122070312,11.880000114440918
2017-01-31,2278.8701171875,5614.7900390625,93.52012634277344,115.55000305175781,11.989999771118164
2017-02-01,2279.550048828125,5642.64990234375,92.94190216064453,115.19999694824219,11.8100004196167
2017-02-02,2280.85009765625,5636.2001953125,92.90294647216797,115.83999633789062,11.930000305175781
2017-02-03,2297.419921875,5666.77001953125,92.86390686035156,116.12999725341797,10.970000267028809
2017-02-06,2292.56005859375,5663.5498046875,93.42575073242188,117.69999694824219,11.369999885559082
2017-02-07,2293.080078125,5674.22021484375,94.1124496459961,117.45999908447266,11.289999961853027
2017-02-08,2294.669921875,5682.4501953125,95.39230346679688,118.19000244140625,11.449999809265137
2017-02-09,2307.8701171875,5715.18017578125,94.29195404052734,117.29000091552734,10.880000114440918
2017-02-10,2316.10009765625,5734.1298828125,94.2373275756836,117.5999984741211,10.850000381469727
2017-02-13,2328.25,5763.9599609375,93.94082641601562,116.80000305175781,11.069999694824219
2017-02-14,2337.580078125,5782.56982421875,93.26187896728516,116.93000030517578,10.739999771118164
2017-02-15,2349.25,5819.43994140625,92.8326644897461,117.44999694824219,11.970000267028809
2017-02-16,2347.219970703125,5814.89990234375,93.33989715576172,118.08000183105469,11.760000228881836
2017-02-17,2351.159912109375,5838.580078125,93.8939208984375,117.68000030517578,11.489999771118164
2017-02-21,2365.3798828125,5865.9501953125,93.7300796508789,117.75,11.569999694824219
2017-02-22,2362.820068359375,5860.6298828125,93.88621520996094,117.91000366210938,11.739999771118164
2017-02-23,2363.81005859375,5835.509765625,94.16706848144531,118.94000244140625,11.710000038146973
2017-02-24,2367.340087890625,5845.31005859375,95.21281433105469,119.69999694824219,11.470000267028809
2017-02-27,2369.75,5861.89990234375,94.65093231201172,119.12000274658203,12.09000015258789
2017-02-28,2363.639892578125,5825.43994140625,95.0020751953125,119.2300033569336,12.920000076293945
2017-03-01,2395.9599609375,5904.02978515625,93.41018676757812,119.05999755859375,12.539999961853027
2017-03-02,2381.919921875,5861.22021484375,93.0739974975586,117.58000183105469,11.8100004196167
2017-03-03,2383.1201171875,5870.75,93.31636047363281,117.51000213623047,10.960000038146973
2017-03-06,2375.31005859375,5849.18017578125,92.87071228027344,116.72000122070312,11.239999771118164
2017-03-07,2368.389892578125,5833.93017578125,92.58921813964844,115.77999877929688,11.449999809265137
2017-03-08,2362.97998046875,5837.5498046875,92.08885192871094,115.05999755859375,11.859999656677246
2017-03-09,2364.8701171875,5838.81005859375,91.35386657714844,114.47000122070312,12.300000190734863
2017-03-10,2372.60009765625,5861.72998046875,91.67440032958984,114.72000122070312,11.65999984741211
2017-03-13,2373.469970703125,5875.77978515625,91.09584045410156,114.73999786376953,11.350000381469727
2017-03-14,2365.449951171875,5856.81982421875,91.53369140625,114.12000274658203,12.300000190734863
2017-03-15,2385.260009765625,5900.0498046875,92.65177917480469,116.25,11.630000114440918
2017-03-16,2381.3798828125,5900.759765625,92.18268585205078,116.7300033569336,11.210000038146973
2017-03-17,2378.25,5901.0,92.76128387451172,116.98999786376953,11.279999732971191
2017-03-20,2373.469970703125,5901.52978515625,93.16000366210938,117.51000213623047,11.34000015258789
2017-03-21,2344.02001953125,5793.830078125,93.9340591430664,118.54000091552734,12.470000267028809
2017-03-22,2348.449951171875,5821.64013671875,94.30937194824219,118.83000183105469,12.8100004196167
2017-03-23,2345.9599609375,5817.68994140625,94.17642974853516,118.66999816894531,13.119999885559082
2017-03-24,2343.97998046875,5828.740234375,94.51266479492188,118.86000061035156,12.960000038146973
2017-03-27,2341.590087890625,5840.3701171875,94.9426498413086,119.52999877929688,12.5
2017-03-28,2358.570068359375,5875.14013671875,94.30937194824219,119.04000091552734,11.529999732971191
2017-03-29,2361.1298828125,5897.5498046875,94.87229919433594,119.33000183105469,11.420000076293945
2017-03-30,2368.06005859375,5914.33984375,94.10607147216797,118.47000122070312,11.539999961853027
2017-03-31,2362.719970703125,5911.740234375,94.37973022460938,118.72000122070312,12.369999885559082
2017-04-03,2358.840087890625,5894.68017578125,95.3316879272461,119.3499984741211,12.380000114440918
2017-04-04,2360.159912109375,5898.60986328125,94.81455993652344,119.62000274658203,11.789999961853027
2017-04-05,2352.949951171875,5864.47998046875,95.10446166992188,119.62000274658203,12.890000343322754
2017-04-06,2357.489990234375,5878.9501953125,94.96345520019531,119.18000030517578,12.390000343322754
2017-04-07,2355.5400390625,5877.81005859375,94.57953643798828,119.45999908447266,12.869999885559082
2017-04-10,2357.159912109375,5880.93017578125,95.01824951171875,119.45999908447266,14.050000190734863
2017-04-11,2353.780029296875,5866.77001953125,95.91932678222656,121.19000244140625,15.069999694824219
2017-04-12,2344.929931640625,5836.16015625,96.44434356689453,122.0199966430664,15.770000457763672
2017-04-13,2328.949951171875,5805.14990234375,96.74207305908203,122.5999984741211,15.960000038146973
2017-04-17,2349.010009765625,5856.7900390625,96.44434356689453,122.23999786376953,14.65999984741211
2017-04-18,2342.18994140625,5849.47021484375,97.70582580566406,122.81999969482422,14.420000076293945
2017-04-19,2338.169921875,5863.02978515625,97.17300415039062,121.7300033569336,14.930000305175781
2017-04-20,2355.840087890625,5916.77978515625,96.79692077636719,121.95999908447266,14.149999618530273
2017-04-21,2348.68994140625,5910.52001953125,96.79692077636719,122.30999755859375,14.630000114440918
2017-04-24,2374.14990234375,5983.81982421875,96.31896209716797,121.4800033569336,10.84000015258789
2017-04-25,2388.610107421875,6025.490234375,95.15929412841797,120.25,10.760000228881836
2017-04-26,2387.449951171875,6025.22998046875,95.68429565429688,120.83999633789062,10.850000381469727
2017-04-27,2388.77001953125,6048.93994140625,95.6529541015625,120.38999938964844,10.359999656677246
2017-04-28,2384.199951171875,6047.60986328125,95.86453247070312,120.7699966430664,10.819999694824219
2017-05-01,2388.330078125,6091.60009765625,95.06758117675781,119.66999816894531,10.109999656677246
2017-05-02,2391.169921875,6095.3701171875,95.55435943603516,119.6500015258789,10.59000015258789
2017-05-03,2388.1298828125,6072.5498046875,95.61717987060547,117.9800033569336,10.680000305175781
2017-05-04,2389.52001953125,6075.33984375,95.14610290527344,116.79000091552734,10.460000038146973
2017-05-05,2399.2900390625,6100.759765625,95.23246765136719,117.01000213623047,10.569999694824219
2017-05-08,2399.3798828125,6102.66015625,94.7142333984375,116.75,9.770000457763672
2017-05-09,2396.919921875,6120.58984375,94.7063980102539,116.05000305175781,9.960000038146973
2017-05-10,2399.6298828125,6129.14013671875,94.5964584350586,116.04000091552734,10.210000038146973
2017-05-11,2394.43994140625,6115.9599609375,94.5964584350586,116.5,10.600000381469727
2017-05-12,2390.89990234375,6121.22998046875,95.31095123291016,116.83000183105469,10.399999618530273
2017-05-15,2402.320068359375,6149.669921875,95.0518798828125,117.13999938964844,10.420000076293945
2017-05-16,2400.669921875,6169.8701171875,95.4051513671875,117.6500015258789,10.649999618530273
2017-05-17,2357.030029296875,6011.240234375,96.79493713378906,119.79000091552734,15.59000015258789
2017-05-18,2365.719970703125,6055.1298828125,96.90482330322266,118.80999755859375,14.65999984741211
2017-05-19,2381.72998046875,6083.7001953125,97.132568359375,119.4000015258789,12.039999961853027
2017-05-22,2394.02001953125,6133.6201171875,96.8656234741211,119.9000015258789,10.930000305175781
2017-05-23,2398.419921875,6138.7099609375,96.21389770507812,119.13999938964844,10.720000267028809
2017-05-24,2404.389892578125,6163.02001953125,96.75564575195312,119.61000061035156,10.020000457763672
2017-05-25,2415.070068359375,6205.259765625,96.78710174560547,119.4800033569336,9.989999771118164
2017-05-26,2415.820068359375,6210.18994140625,96.95198059082031,120.54000091552734,9.8100004196167
2017-05-30,2412.909912109375,6203.18994140625,97.43091583251953,120.13999938964844,10.380000114440918
2017-05-31,2411.800048828125,6198.52001953125,97.67432403564453,120.62000274658203,10.40999984741211
2017-06-01,2430.06005859375,6246.830078125,97.68452453613281,120.72000122070312,9.890000343322754
2017-06-02,2439.070068359375,6305.7998046875,98.84115600585938,121.61000061035156,9.75
2017-06-05,2436.10009765625,6295.68017578125,98.22740936279297,121.7300033569336,10.069999694824219
2017-06-06,2429.330078125,6275.06005859375,98.76251983642578,123.0999984741211,10.449999809265137
2017-06-07,2433.139892578125,6297.3798828125,98.29044342041016,122.44999694824219,10.390000343322754
