Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix,vix9d,vix3m,vix6m,vvix,vvix,skew,move,ovx,gvz,vxeem
2013-12-13,44.370704650878906,4000.97998046875,1107.050048828125,68.77310943603516,73.5291748046875,31.078292846679688,81.53488159179688,73.52923583984375,74.325439453125,74.32543182373047,48.15434646606445,48.15434646606445,60.343605041503906,60.34359359741211,48.154335021972656,44.37070083618164,119.37999725341797,277.1199951171875,74.325439453125,60.3436279296875,73.52914428710938,277.1199951171875,21.154590606689453,21.154592514038086,31.07831382751465,68.77310180664062,18.027944564819336
2013-12-16,44.689266204833984,4029.52001953125,1119.8499755859375,68.77310943603516,73.25843811035156,31.28321075439453,81.59393310546875,73.25847625732422,74.38407135009766,74.38407135009766,48.19581985473633,48.19581985473633,60.43272399902344,60.4327507019043,48.19583511352539,44.68927001953125,119.69000244140625,279.5199890136719,74.38409423828125,60.4327392578125,73.25846862792969,279.5199890136719,21.128801345825195,21.12880516052246,31.283222198486328,68.77310180664062,17.994529724121094
2013-12-17,44.49536895751953,4023.679931640625,1118.8900146484375,68.78936004638672,73.58618927001953,31.010000228881836,81.83728790283203,73.5861587524414,74.60556030273438,74.6055679321289,48.200965881347656,48.200965881347656,60.59423828125,60.59423828125,48.20100021362305,44.49536895751953,118.6500015258789,278.9599914550781,74.60557556152344,60.59422302246094,73.58615112304688,278.9599914550781,21.03424644470215,21.034244537353516,31.010005950927734,68.78938293457031,17.994529724121094
2013-12-18,45.19529724121094,4070.06005859375,1133.719970703125,68.78936004638672,73.2156753540039,31.627227783203125,81.47589111328125,73.21570587158203,74.60556030273438,74.6055679321289,48.28392791748047,48.28392791748047,60.58311080932617,60.583091735839844,48.283905029296875,45.19528579711914,117.61000061035156,280.239990234375,74.60557556152344,60.58308410644531,73.2157211303711,280.239990234375,21.02564811706543,21.025650024414062,31.627229690551758,68.78938293457031,18.069713592529297
2013-12-19,45.19529724121094,4058.139892578125,1125.449951171875,68.7486801147461,73.14441680908203,31.045236587524414,81.17349243164062,73.14446258544922,74.49482727050781,74.49481964111328,48.23208236694336,48.23208236694336,60.47727966308594,60.47724914550781,48.232078552246094,45.19528579711914,114.81999969482422,282.55999755859375,74.49481964111328,60.47728729248047,73.14445495605469,282.55999755859375,21.042842864990234,21.042842864990234,31.04523468017578,68.74871063232422,18.11148452758789
2013-12-20,45.45375061035156,4104.740234375,1146.469970703125,68.72425079345703,74.27010345458984,30.999282836914062,81.44638061523438,74.27005004882812,74.84010314941406,74.84016418457031,48.26319885253906,48.26319885253906,60.61091995239258,60.610958099365234,48.26316833496094,45.45376205444336,115.94000244140625,283.8399963378906,74.8401107788086,60.6109504699707,74.27008819580078,283.8399963378906,21.197568893432617,21.197568893432617,30.999277114868164,68.72425842285156,18.094776153564453
2013-12-23,45.92176818847656,4148.89990234375,1157.219970703125,68.71607971191406,73.8497543334961,31.22901725769043,81.30622863769531,73.84976959228516,74.72280883789062,74.72283935546875,48.2994499206543,48.2994499206543,60.778011322021484,60.778011322021484,48.29948043823242,45.92176818847656,115.56999969482422,282.8800048828125,74.72285461425781,60.778018951416016,73.84976196289062,282.8800048828125,21.188974380493164,21.188974380493164,31.229019165039062,68.7160873413086,18.061363220214844
2013-12-24,46.01258850097656,4155.419921875,1161.800048828125,68.69166564941406,73.25843811035156,31.412809371948242,81.03329467773438,73.25847625732422,74.7032699584961,74.70333099365234,48.273582458496094,48.273582458496094,60.76687240600586,60.76689147949219,48.27354431152344,46.01258087158203,116.0999984741211,283.9200134277344,74.70331573486328,60.76689529418945,73.25846862792969,283.9200134277344,21.145994186401367,21.145994186401367,31.412811279296875,68.69166564941406,18.078067779541016
2013-12-26,46.26405715942383,4167.18017578125,1162.6500244140625,68.68433380126953,72.97610473632812,31.144779205322266,80.9964370727539,72.97615051269531,74.64972686767578,74.64972686767578,48.31887435913086,48.31887435913086,60.67575454711914,60.67574691772461,48.31888198852539,46.264060974121094,116.73999786376953,285.20001220703125,74.64969635009766,60.675716400146484,72.97611999511719,285.20001220703125,21.068632125854492,21.068632125854492,31.144777297973633,68.6843490600586,18.069713592529297
2013-12-27,46.50155258178711,4156.58984375,1161.0899658203125,68.71690368652344,72.76889038085938,31.627227783203125,80.95217895507812,72.76883697509766,74.5843505859375,74.58436584472656,48.313663482666016,48.313663482666016,60.60303497314453,60.603111267089844,48.313663482666016,46.501556396484375,117.12000274658203,286.7200012207031,74.58434295654297,60.603084564208984,72.76885223388672,286.7200012207031,21.12020492553711,21.120208740234375,31.627229690551758,68.71695709228516,18.036298751831055
2013-12-30,46.697147369384766,4154.2001953125,1160.5899658203125,68.73322296142578,73.26920318603516,31.76506805419922,81.18081665039062,73.26911926269531,74.80655670166016,74.80651092529297,48.355350494384766,48.355350494384766,60.59188461303711,60.59190368652344,48.3553581237793,46.697139739990234,115.38999938964844,284.239990234375,74.80654907226562,60.59190368652344,73.2691421508789,284.239990234375,20.948286056518555,20.948287963867188,31.76507568359375,68.73321533203125,17.9527587890625
2013-12-31,46.87178421020508,4176.58984375,1163.6400146484375,68.71690368652344,72.8045654296875,32.0101203918457,81.06282043457031,72.8045425415039,74.61698913574219,74.61701202392578,48.386619567871094,48.386619567871094,60.46889877319336,60.4688720703125,48.386592864990234,46.87178039550781,116.12000274658203,282.55999755859375,74.61705780029297,60.4688835144043,72.8045654296875,282.55999755859375,20.845136642456055,20.845136642456055,32.01012420654297,68.71695709228516,17.97782325744629
2014-01-02,46.040523529052734,4143.06982421875,1150.719970703125,68.74947357177734,73.0261459350586,30.77719497680664,81.32833862304688,73.02619171142578,74.76081085205078,74.76081848144531,48.46994400024414,48.46994400024414,60.480079650878906,60.4800910949707,48.46992874145508,46.04052734375,118.0,273.8399963378906,74.76078796386719,60.4800910949707,73.02616119384766,273.8399963378906,20.776369094848633,20.776371002197266,30.77720069885254,68.74951934814453,18.086423873901367
2014-01-03,46.08942413330078,4131.91015625,1156.0899658203125,68.72505950927734,73.0261459350586,30.723590850830078,81.29146575927734,73.02619171142578,74.87186431884766,74.87191772460938,48.45431900024414,48.45431900024414,60.535980224609375,60.535953521728516,48.454307556152344,46.08942413330078,119.29000091552734,270.0,74.87185668945312,60.53598403930664,73.02616119384766,270.0,21.008460998535156,21.008459091186523,30.723600387573242,68.72501373291016,18.16160774230957
2014-01-06,46.033546447753906,4113.68017578125,1147.1600341796875,68.73322296142578,73.33350372314453,30.43259620666504,81.56438446044922,73.33352661132812,75.03526306152344,75.0352783203125,48.55848693847656,48.55848693847656,60.77639389038086,60.776397705078125,48.55853271484375,46.03353500366211,119.5,268.55999755859375,75.03524017333984,60.776390075683594,73.3335189819336,268.55999755859375,21.103012084960938,21.103015899658203,30.432592391967773,68.73321533203125,18.11148452758789
2014-01-07,46.291988372802734,4153.18017578125,1157.6300048828125,68.73322296142578,73.51932525634766,30.56277847290039,81.57913970947266,73.51931762695312,74.97639465332031,74.97642517089844,48.55848693847656,48.55848693847656,60.854652404785156,60.85469055175781,48.55853271484375,46.29198455810547,118.81999969482422,268.6400146484375,74.97639465332031,60.85466766357422,73.51932525634766,268.6400146484375,20.974075317382812,20.974075317382812,30.56277847290039,68.73321533203125,18.16160774230957
2014-01-08,46.27803039550781,4165.60986328125,1157.4599609375,68.66808319091797,73.31918334960938,30.46322250366211,81.52749633789062,73.3192138671875,74.6562728881836,74.6562728881836,48.52728271484375,48.52728271484375,60.51923370361328,60.519248962402344,48.527259826660156,46.27802658081055,118.12000274658203,265.2799987792969,74.65620422363281,60.51923370361328,73.31922149658203,265.2799987792969,20.905305862426758,20.905305862426758,30.46321678161621,68.66808319091797,18.195026397705078
2014-01-09,46.24309158325195,4156.18994140625,1158.3499755859375,68.68433380126953,73.74805450439453,30.302404403686523,81.83728790283203,73.74807739257812,74.82609558105469,74.8261489868164,48.60019302368164,48.60019302368164,60.56394577026367,60.563907623291016,48.60022735595703,46.24310302734375,118.45999908447266,264.6400146484375,74.82608032226562,60.56394577026367,73.74801635742188,264.6400146484375,20.73339080810547,20.73339080810547,30.30240821838379,68.6843490600586,18.178316116333008
2014-01-10,46.66920471191406,4174.669921875,1164.530029296875,68.74947357177734,74.62724304199219,30.838457107543945,82.2724838256836,74.62720489501953,75.23125457763672,75.2313003540039,48.746055603027344,48.746055603027344,60.82114028930664,60.82109451293945,48.74607849121094,46.66920852661133,120.26000213623047,265.5199890136719,75.23126220703125,60.82114791870117,74.62718963623047,265.5199890136719,20.836538314819336,20.836538314819336,30.838468551635742,68.74951934814453,18.103130340576172
2014-01-13,46.26405715942383,4113.2998046875,1148.0899658203125,68.76578521728516,74.9988784790039,30.470876693725586,82.30941772460938,74.9988784790039,75.375,75.3750228881836,48.6939811706543,48.6939811706543,60.87144470214844,60.87140655517578,48.693939208984375,46.264060974121094,121.0199966430664,262.4800109863281,75.37503051757812,60.87141799926758,74.99886322021484,262.4800109863281,20.853731155395508,20.85373306274414,30.470884323120117,68.76580810546875,18.061363220214844
2014-01-14,46.6342887878418,4183.02001953125,1163.4300537109375,68.74947357177734,74.65579223632812,30.8001766204834,82.0290756225586,74.65579223632812,75.15283203125,75.15288543701172,48.76688003540039,48.76688003540039,60.92732620239258,60.927310943603516,48.766910552978516,46.6342887878418,119.88999938964844,264.32000732421875,75.15286254882812,60.92732620239258,74.65577697753906,264.32000732421875,20.913904190063477,20.913904190063477,30.8001766204834,68.74951934814453,18.094776153564453
2014-01-15,46.829872131347656,4214.8798828125,1171.3499755859375,68.72505950927734,74.57714080810547,30.79251480102539,81.95530700683594,74.5771713256836,75.17244720458984,75.17247009277344,48.86588668823242,48.86588668823242,60.9384765625,60.938507080078125,48.865882873535156,46.829872131347656,119.66000366210938,270.1600036621094,75.1724624633789,60.938541412353516,74.57716369628906,270.1600036621094,20.836538314819336,20.836538314819336,30.792510986328125,68.72501373291016,18.178316116333008
2014-01-16,46.80891799926758,4218.68994140625,1173.1300048828125,68.74134063720703,75.07752227783203,30.62404441833496,82.02167510986328,75.0774917602539,75.34892272949219,75.34889221191406,48.84502410888672,48.84502410888672,60.99441909790039,60.99442672729492,48.84503936767578,46.808921813964844,119.79000091552734,269.20001220703125,75.348876953125,60.994415283203125,75.07746887207031,269.20001220703125,20.93109703063965,20.931095123291016,30.624042510986328,68.74137878417969,18.16160774230957
2014-01-17,46.66920471191406,4197.580078125,1168.4300537109375,68.74134063720703,75.39200592041016,30.470876693725586,82.17660522460938,75.3919906616211,75.4338150024414,75.43386840820312,48.855445861816406,48.855445861816406,61.027950286865234,61.02797317504883,48.855445861816406,46.66920852661133,120.93000030517578,269.5199890136719,75.43386840820312,61.02800750732422,75.39201354980469,269.5199890136719,20.76777458190918,20.767772674560547,30.470884323120117,68.74137878417969,18.22844123840332
2014-01-21,46.892730712890625,4225.759765625,1175.719970703125,68.73322296142578,75.44915771484375,30.4249324798584,82.02167510986328,75.4491958618164,75.32929229736328,75.32931518554688,48.91797637939453,48.91797637939453,60.89939498901367,60.899375915527344,48.9179801940918,46.892738342285156,119.69999694824219,271.9200134277344,75.32926940917969,60.89939880371094,75.44916534423828,271.9200134277344,20.73339080810547,20.73339080810547,30.424928665161133,68.73321533203125,18.195026397705078
2014-01-22,46.892730712890625,4243.0,1181.2900390625,68.70063781738281,75.26333618164062,30.8308048248291,81.88157653808594,75.26332092285156,75.1463394165039,75.14636993408203,48.84502410888672,48.84502410888672,60.71491241455078,60.71485900878906,48.84503936767578,46.892738342285156,119.19000244140625,276.4800109863281,75.14634704589844,60.714900970458984,75.26329040527344,276.4800109863281,20.784963607788086,20.78496551513672,30.830801010131836,68.70065307617188,18.2200870513916
2014-01-23,46.57840347290039,4218.8798828125,1172.4000244140625,68.76578521728516,76.32827758789062,30.072675704956055,82.23561096191406,76.32833862304688,75.4338150024414,75.43386840820312,48.782527923583984,48.782527923583984,60.45774841308594,60.45770263671875,48.78252410888672,46.57838821411133,121.79000091552734,277.760009765625,75.43386840820312,60.45770263671875,76.32830810546875,277.760009765625,20.862327575683594,20.862327575683594,30.07267189025879,68.76580810546875,18.036298751831055
2014-01-24,45.300071716308594,4128.169921875,1144.1300048828125,68.79020690917969,76.8215103149414,29.283905029296875,82.47163391113281,76.82147979736328,75.38159942626953,75.38159942626953,48.459537506103516,48.459537506103516,60.127872467041016,60.12785720825195,48.459529876708984,45.300071716308594,122.29000091552734,276.6400146484375,75.38158416748047,60.127872467041016,76.82150268554688,276.6400146484375,20.845136642456055,20.845136642456055,29.28390884399414,68.79024505615234,18.061363220214844
2014-01-27,45.090518951416016,4083.610107421875,1127.72998046875,68.78204345703125,76.285400390625,29.16903305053711,82.1839828491211,76.28544616699219,75.23780822753906,75.23778533935547,48.443904876708984,48.443904876708984,60.060733795166016,60.06074905395508,48.443931579589844,45.090518951416016,120.95999908447266,273.8399963378906,75.23780059814453,60.06076431274414,76.28543853759766,273.8399963378906,20.87092399597168,20.87092399597168,29.16904067993164,68.78209686279297,18.061363220214844
2014-01-28,45.48169708251953,4097.9599609375,1138.239990234375,68.78204345703125,76.47128295898438,29.35283660888672,82.34622192382812,76.47124481201172,75.60372924804688,75.60374450683594,48.65750503540039,48.65750503540039,60.39623260498047,60.39623260498047,48.65748596191406,45.481693267822266,120.94999694824219,277.5199890136719,75.60374450683594,60.396202087402344,76.47124481201172,277.5199890136719,20.905305862426758,20.905305862426758,29.352821350097656,68.78209686279297,18.069713592529297
2014-01-29,44.97175598144531,4051.429931640625,1122.449951171875,68.83094024658203,77.1002197265625,28.931642532348633,82.65604400634766,77.10025787353516,75.7540283203125,75.75403594970703,48.51158905029297,48.51158905029297,60.23968505859375,60.23966598510742,48.51163864135742,44.971763610839844,122.47000122070312,277.8399963378906,75.75404357910156,60.239654541015625,77.1002426147461,277.8399963378906,20.862327575683594,20.862327575683594,28.93163299560547,68.83094024658203,18.069713592529297
2014-01-30,45.2022705078125,4123.1298828125,1139.3599853515625,68.82278442382812,76.8786849975586,29.199668884277344,82.60440826416016,76.87865447998047,75.79326629638672,75.79325103759766,48.59498977661133,48.59498977661133,60.12224578857422,60.122310638427734,48.59498977661133,45.20228576660156,119.7699966430664,279.6000061035156,75.79322814941406,60.12226486206055,76.8786849975586,279.6000061035156,20.956884384155273,20.95688247680664,29.199674606323242,68.82281494140625,18.186670303344727
2014-01-31,44.43389892578125,4103.8798828125,1130.8800048828125,68.85537719726562,77.39328002929688,29.245615005493164,82.76673126220703,77.393310546875,76.02191925048828,76.02193450927734,48.5793342590332,48.5793342590332,59.976959228515625,59.97694778442383,48.579345703125,44.43389129638672,120.08999633789062,278.3999938964844,76.02196502685547,59.9769172668457,77.3933334350586,278.3999938964844,21.188974380493164,21.188974380493164,29.245615005493164,68.85537719726562,18.236793518066406
2014-02-03,43.52580261230469,3996.9599609375,1094.5799560546875,68.87413787841797,78.33631134033203,28.418561935424805,83.25350189208984,78.33634185791016,76.51223754882812,76.5121841430664,48.43382263183594,48.43382263183594,59.882080078125,59.88206100463867,48.43380355834961,43.525787353515625,121.31999969482422,276.1600036621094,76.51219940185547,59.88206481933594,78.33625793457031,276.1600036621094,21.455448150634766,21.455446243286133,28.418560028076172,68.87408447265625,18.178316116333008
2014-02-04,44.02873992919922,4031.52001953125,1102.8399658203125,68.88224792480469,77.50501251220703,28.992902755737305,82.89205169677734,77.50508117675781,76.14517211914062,76.14517211914062,48.49137496948242,48.49137496948242,60.28057098388672,60.280609130859375,48.49137878417969,44.02873229980469,120.98999786376953,277.9200134277344,76.14512634277344,60.28056335449219,77.50509643554688,277.9200134277344,21.6187686920166,21.61876678466797,28.99290657043457,68.88227844238281,18.195026397705078
2014-02-05,44.11954879760742,4011.550048828125,1093.5899658203125,68.84970092773438,76.78849029541016,28.885692596435547,82.5306396484375,76.78846740722656,75.90265655517578,75.90266418457031,48.49137496948242,48.49137496948242,60.46019744873047,60.460166931152344,48.49137878417969,44.11954116821289,121.29000091552734,277.67999267578125,75.90267181396484,60.46017837524414,76.78849792480469,277.67999267578125,21.80788230895996,21.807880401611328,28.885692596435547,68.84967803955078,18.169965744018555
2014-02-06,44.90190124511719,4057.1201171875,1103.9300537109375,68.85779571533203,76.45880126953125,29.490657806396484,82.54541778564453,76.45890808105469,75.8305435180664,75.8305892944336,48.664161682128906,48.664161682128906,60.57804489135742,60.57801055908203,48.66419219970703,44.90190505981445,121.23999786376953,279.20001220703125,75.8305892944336,60.57803726196289,76.45884704589844,279.20001220703125,21.575790405273438,21.575790405273438,29.490665435791016,68.85780334472656,18.144901275634766
2014-02-07,45.48868179321289,4125.85986328125,1116.550048828125,68.87413787841797,76.52334594726562,29.659143447875977,82.78141784667969,76.52339935302734,76.06651306152344,76.0665283203125,48.910240173339844,48.910240173339844,60.95407485961914,60.95407485961914,48.910240173339844,45.48868942260742,122.16999816894531,285.1199951171875,76.06649017333984,60.954097747802734,76.52337646484375,285.1199951171875,21.67894172668457,21.678939819335938,29.659141540527344,68.87408447265625,18.086423873901367
2014-02-10,45.334999084472656,4148.169921875,1118.72998046875,68.85779571533203,76.7383804321289,29.329851150512695,82.85519409179688,76.73834991455078,76.09933471679688,76.0992660522461,48.9416618347168,48.9416618347168,60.85306930541992,60.85307312011719,48.94169235229492,45.33500671386719,122.91999816894531,285.0400085449219,76.09925842285156,60.853057861328125,76.73831176757812,285.0400085449219,21.69613265991211,21.69613265991211,29.32984733581543,68.85780334472656,18.069713592529297
2014-02-11,46.054500579833984,4191.0498046875,1129.1600341796875,68.84149932861328,76.29402923583984,29.965463638305664,82.58963012695312,76.29402923583984,75.94200897216797,75.94197845458984,49.025421142578125,49.025421142578125,60.892372131347656,60.892337799072266,49.02542495727539,46.05449295043945,124.36000061035156,285.1199951171875,75.94200897216797,60.89231872558594,76.2940444946289,285.1199951171875,21.721921920776367,21.721921920776367,29.965456008911133,68.84154510498047,18.069713592529297
2014-02-12,46.13132858276367,4201.2900390625,1132.5400390625,68.80892944335938,75.8999252319336,29.973121643066406,82.38313293457031,75.8999252319336,75.71259307861328,75.71260833740234,48.94687271118164,48.94687271118164,60.88674545288086,60.88673400878906,48.94688415527344,46.13134765625,124.43000030517578,286.3999938964844,75.71261596679688,60.886749267578125,75.89994049072266,286.3999938964844,21.911033630371094,21.91103172302246,29.973121643066406,68.80895233154297,18.086423873901367
2014-02-13,46.27104187011719,4240.669921875,1147.7900390625,68.84970092773438,76.32990264892578,30.00374984741211,82.66341400146484,76.32984161376953,76.02719116210938,76.02719116210938,49.088218688964844,49.088218688964844,60.88113021850586,60.8811149597168,49.088253021240234,46.27104187011719,125.48999786376953,286.9599914550781,76.02718353271484,60.881141662597656,76.32992553710938,286.9599914550781,21.911033630371094,21.91103172302246,30.003751754760742,68.84967803955078,17.986177444458008
2014-02-14,46.445682525634766,4244.02001953125,1149.2099609375,68.84970092773438,76.37287902832031,30.37133026123047,82.49376678466797,76.37288665771484,76.17137908935547,76.17139434814453,49.16680908203125,49.16680908203125,60.914817810058594,60.914794921875,49.16676712036133,46.44567108154297,127.1500015258789,287.2799987792969,76.17142486572266,60.914798736572266,76.37284851074219,287.2799987792969,21.954015731811523,21.95401382446289,30.37133026123047,68.84967803955078,17.9527587890625
2014-02-18,46.843841552734375,4272.77978515625,1161.47998046875,68.87413787841797,76.54486083984375,30.087987899780273,82.64867401123047,76.54487609863281,76.32866668701172,76.32872009277344,49.23484802246094,49.23484802246094,60.92042541503906,60.92040252685547,49.2348518371582,46.84383773803711,127.4000015258789,293.2799987792969,76.32867431640625,60.92038345336914,76.5448226928711,293.2799987792969,22.461170196533203,22.46116828918457,30.08799171447754,68.87408447265625,17.919343948364258
2014-02-19,46.52949142456055,4237.9501953125,1149.0699462890625,68.84970092773438,76.22238159179688,29.881221771240234,82.48638916015625,76.22241973876953,76.24347686767578,76.2435073852539,49.10919189453125,49.10919189453125,60.83625030517578,60.83622741699219,49.10917282104492,46.52950668334961,126.2699966430664,295.20001220703125,76.24351501464844,60.83623123168945,76.22239685058594,295.20001220703125,22.86517906188965,22.86518096923828,29.8812198638916,68.84967803955078,17.969465255737305
2014-02-20,46.690162658691406,4267.5498046875,1162.1199951171875,68.85779571533203,76.03607940673828,29.988428115844727,82.23561096191406,76.03605651855469,76.14517211914062,76.14517211914062,49.261009216308594,49.261009216308594,60.75204849243164,60.75208282470703,49.26101303100586,46.690162658691406,127.5999984741211,295.0400085449219,76.14512634277344,60.75204849243164,76.03605651855469,295.0400085449219,22.890966415405273,22.890968322753906,29.988439559936523,68.85780334472656,17.994529724121094
2014-02-21,46.78097915649414,4263.41015625,1164.6300048828125,68.8659439086914,76.43733978271484,30.195201873779297,82.38313293457031,76.43736267089844,76.22384643554688,76.2237777709961,49.30289077758789,49.30289077758789,61.02143859863281,61.02143478393555,49.30290985107422,46.78097152709961,127.58000183105469,293.5199890136719,76.22382354736328,61.02143478393555,76.43737030029297,293.5199890136719,22.89956283569336,22.899564743041992,30.1951961517334,68.86595153808594,17.97782325744629
2014-02-24,47.186119079589844,4292.97021484375,1174.550048828125,68.8659439086914,76.243896484375,30.195201873779297,82.38313293457031,76.24390411376953,76.2631607055664,76.2631607055664,49.412845611572266,49.412845611572266,61.38066864013672,61.38064956665039,49.41282272338867,47.186134338378906,128.99000549316406,294.32000732421875,76.26309967041016,61.380645751953125,76.24390411376953,294.32000732421875,23.183229446411133,23.183229446411133,30.1951961517334,68.86595153808594,17.969465255737305
2014-02-25,47.07435989379883,4287.58984375,1173.949951171875,68.85779571533203,76.9246597290039,29.850587844848633,82.7003402709961,76.92462921142578,76.55804443359375,76.55802154541016,49.47043228149414,49.47043228149414,61.436771392822266,61.43680953979492,49.47044372558594,47.07436752319336,129.2100067138672,292.7200012207031,76.55810546875,61.43675994873047,76.92459869384766,292.7200012207031,23.27778434753418,23.277786254882812,29.850584030151367,68.85780334472656,17.94440460205078
2014-02-26,46.913700103759766,4292.06005859375,1181.719970703125,68.89037322998047,77.33309173583984,29.87356185913086,82.89205169677734,77.33312225341797,76.80709075927734,76.8071517944336,49.55420684814453,49.55420684814453,61.43120193481445,61.43118667602539,49.554229736328125,46.913700103759766,128.11000061035156,294.0,76.80712127685547,61.431156158447266,77.33307647705078,294.0,23.303571701049805,23.303573608398438,29.873565673828125,68.8904037475586,18.01123809814453
2014-02-27,47.07435989379883,4318.93017578125,1187.93994140625,68.88224792480469,77.75587463378906,30.44025230407715,83.0101089477539,77.75590515136719,76.938232421875,76.93822479248047,49.64845275878906,49.64845275878906,61.717430114746094,61.71739196777344,49.6484489440918,47.07436752319336,128.1999969482422,293.5199890136719,76.93822479248047,61.71738815307617,77.755859375,293.5199890136719,23.337955474853516,23.33795928955078,30.440244674682617,68.88227844238281,17.97782325744629
2014-02-28,47.15818786621094,4308.1201171875,1183.030029296875,68.88224792480469,77.798828125,30.23348617553711,83.12810516357422,77.79883575439453,76.89234161376953,76.89231872558594,49.70082092285156,49.70082092285156,62.04298400878906,62.042938232421875,49.70078659057617,47.1581916809082,127.62000274658203,293.9200134277344,76.8923110961914,62.042972564697266,77.79887390136719,293.9200134277344,23.527067184448242,23.527067184448242,30.23348617553711,68.88227844238281,17.860864639282227
2014-03-03,46.159278869628906,4277.2998046875,1176.3599853515625,68.92135620117188,78.31822967529297,29.697431564331055,83.51168060302734,78.31822204589844,77.09349060058594,77.093505859375,49.6550407409668,49.6550407409668,61.48570251464844,61.48567581176758,49.654991149902344,46.15927505493164,130.2899932861328,300.1600036621094,77.09345245361328,61.48567199707031,78.31822967529297,300.1600036621094,24.12018585205078,24.12018585205078,29.697429656982422,68.92138671875,17.927696228027344
2014-03-04,47.07435989379883,4351.97021484375,1208.6500244140625,68.86432647705078,77.14017486572266,30.202852249145508,82.97321319580078,77.14019775390625,76.67936706542969,76.67938232421875,49.83392333984375,49.83392333984375,61.89137649536133,61.89140701293945,49.83389663696289,47.07436752319336,128.67999267578125,296.4800109863281,76.67935943603516,61.89142608642578,77.14012908935547,296.4800109863281,24.034225463867188,24.03422737121582,30.20285415649414,68.86434936523438,17.94440460205078
2014-03-05,47.032447814941406,4357.97021484375,1205.9100341796875,68.88873291015625,77.30536651611328,30.2258243560791,83.09122467041016,77.30540466308594,76.63992309570312,76.63987731933594,49.74445343017578,49.74445343017578,61.959022521972656,61.95902633666992,49.744449615478516,47.03245162963867,128.88999938964844,289.9200134277344,76.63994598388672,61.9589729309082,77.30536651611328,289.9200134277344,24.37806510925293,24.37806510925293,30.225833892822266,68.88874816894531,17.936050415039062
2014-03-06,47.521419525146484,4352.1298828125,1204.5400390625,68.8479995727539,76.54399108886719,30.654674530029297,82.88468933105469,76.54398345947266,76.40982818603516,76.4098129272461,49.67082977294922,49.67082977294922,61.835052490234375,61.835052490234375,49.67079544067383,47.521419525146484,130.1699981689453,292.55999755859375,76.40979766845703,61.83503723144531,76.54395294189453,292.55999755859375,24.34368133544922,24.34368133544922,30.654672622680664,68.84803771972656,17.83580207824707
2014-03-07,47.26296615600586,4336.22021484375,1203.3199462890625,68.79914855957031,76.06267547607422,30.264123916625977,82.70770263671875,76.06270599365234,76.1337661743164,76.1337890625,49.48138427734375,49.48138427734375,61.727989196777344,61.72795867919922,49.48141098022461,47.262962341308594,129.08999633789062,294.239990234375,76.13375091552734,61.72800064086914,76.06269073486328,294.239990234375,24.39525604248047,24.39525604248047,30.264122009277344,68.7991714477539,17.852510452270508
2014-03-10,46.96957778930664,4334.4501953125,1200.5400390625,68.80726623535156,76.1704330444336,30.05735206604004,82.74454498291016,76.17044067382812,76.01541900634766,76.01541137695312,49.486656188964844,49.486656188964844,61.6040153503418,61.604000091552734,49.486663818359375,46.96957015991211,129.1300048828125,290.3999938964844,76.01542663574219,61.60400390625,76.17040252685547,290.3999938964844,24.507001876831055,24.507003784179688,30.05735969543457,68.80731201171875,17.860864639282227
2014-03-11,46.627288818359375,4307.18994140625,1187.050048828125,68.80726623535156,76.3715591430664,29.720407485961914,82.72244262695312,76.37152862548828,76.04170227050781,76.04178619384766,49.43408203125,49.43408203125,61.48570251464844,61.48567581176758,49.43404006958008,46.627296447753906,129.86000061035156,286.4800109863281,76.04171752929688,61.48567199707031,76.37155151367188,286.4800109863281,24.721900939941406,24.721899032592773,29.72040367126465,68.80731201171875,17.860864639282227
2014-03-12,46.45265579223633,4323.330078125,1191.3699951171875,68.83172607421875,76.90313720703125,29.78166961669922,82.89945220947266,76.90316009521484,76.31121826171875,76.31120300292969,49.518245697021484,49.518245697021484,61.4969596862793,61.49693298339844,49.518245697021484,46.45266342163086,131.75999450683594,282.79998779296875,76.31121826171875,61.496952056884766,76.90315246582031,282.79998779296875,24.704710006713867,24.704710006713867,29.781667709350586,68.8317642211914,17.810739517211914
2014-03-13,45.58647155761719,4260.419921875,1176.739990234375,68.87251281738281,77.93748474121094,29.245615005493164,83.23877716064453,77.93751525878906,76.58074951171875,76.58074951171875,49.38669204711914,49.38669204711914,61.37862777709961,61.37864685058594,49.38673782348633,45.58647155761719,132.2100067138672,282.7200012207031,76.58074188232422,61.37862777709961,77.93746185302734,282.7200012207031,24.739091873168945,24.739091873168945,29.245615005493164,68.87245178222656,17.819093704223633
2014-03-14,45.48868179321289,4245.39990234375,1181.4100341796875,68.8561782836914,77.95187377929688,29.406423568725586,83.22398376464844,77.95184326171875,76.49532318115234,76.49531555175781,49.34988784790039,49.34988784790039,61.50819778442383,61.508235931396484,49.34986877441406,45.48868942260742,133.10000610351562,284.239990234375,76.49524688720703,61.508235931396484,77.95185089111328,284.239990234375,24.584365844726562,24.584365844726562,29.40644073486328,68.8561782836914,17.777324676513672
