Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2013-03-12,1552.47998046875,3242.320068359375,940.260009765625,40.22434616088867,32.50309753417969,80.59486389160156,68.60953521728516,87.67202758789062,75.41969299316406,46.575016021728516,63.678443908691406,154.19000244140625,266.0799865722656,22.693262100219727,18.796512603759766,12.270000457763672,12.479999542236328,14.579999923706055,16.1200008392334,79.98999786376953,128.66000366210938,53.70000076293945,18.770000457763672,12.069999694824219,
2013-03-13,1554.52001953125,3245.1201171875,943.9000244140625,40.16324996948242,32.195980072021484,80.51127624511719,68.5932846069336,87.69393157958984,75.35002899169922,46.584922790527344,63.53853225708008,153.66000366210938,265.5199890136719,22.581514358520508,18.871700286865234,11.829999923706055,11.420000076293945,14.510000228881836,16.209999084472656,84.36000061035156,127.12999725341797,54.599998474121094,19.09000015258789,12.239999771118164,
2013-03-14,1563.22998046875,3258.929931640625,953.0700073242188,40.556941986083984,32.33081817626953,80.2674331665039,68.5932846069336,87.84719848632812,75.38169860839844,46.763275146484375,63.44710922241211,153.67999267578125,267.3599853515625,22.658878326416016,18.796512603759766,11.300000190734863,11.079999923706055,14.100000381469727,15.8100004196167,83.5,128.9600067138672,56.0,18.360000610351562,12.59000015258789,
2013-03-15,1560.699951171875,3249.070068359375,952.47998046875,40.63840103149414,32.038665771484375,80.6436767578125,68.61768341064453,87.9639663696289,75.48307800292969,46.75834655761719,63.50090408325195,154.0,268.79998779296875,22.521343231201172,18.71297264099121,11.300000190734863,10.5,14.260000228881836,16.100000381469727,85.72000122070312,129.1199951171875,55.79999923706055,18.760000228881836,12.430000305175781,
2013-03-18,1552.0999755859375,3237.590087890625,947.2000122070312,40.19039535522461,31.67909812927246,81.25670623779297,68.63397216796875,88.15364837646484,75.66671752929688,46.76824951171875,63.350311279296875,155.3800048828125,269.20001220703125,22.315038681030273,18.82992935180664,13.359999656677246,13.460000038146973,15.390000343322754,16.90999984741211,93.06999969482422,126.16999816894531,,19.450000762939453,13.300000190734863,
2013-03-19,1548.3399658203125,3229.10009765625,942.8499755859375,40.06822204589844,31.454368591308594,81.80702209472656,68.62578582763672,88.2411880493164,75.79332733154297,46.68896484375,63.30185317993164,156.0800018310547,264.55999755859375,22.297847747802734,18.88840675354004,14.390000343322754,14.84000015258789,15.710000038146973,17.200000762939453,94.38999938964844,127.08000183105469,,21.139999389648438,14.520000457763672,
2013-03-20,1558.7099609375,3254.18994140625,951.9500122070312,40.312583923339844,31.6341552734375,80.8944320678711,68.61768341064453,87.99310302734375,75.57164764404297,46.842559814453125,63.35565948486328,155.3699951171875,267.6000061035156,22.469768524169922,18.846637725830078,12.670000076293945,13.649999618530273,14.930000305175781,16.6200008392334,89.44999694824219,123.7300033569336,,19.579999923706055,13.329999923706055,
2013-03-21,1545.800048828125,3222.60009765625,943.9199829101562,39.94603729248047,31.312044143676758,81.67467498779297,68.62578582763672,88.03689575195312,75.64765167236328,46.75834655761719,63.28033447265625,156.25,264.3999938964844,22.478364944458008,18.846637725830078,13.989999771118164,16.010000228881836,15.529999732971191,17.1200008392334,93.9800033569336,121.69000244140625,,19.739999771118164,13.369999885559082,
2013-03-22,1556.8900146484375,3245.0,946.27001953125,40.29221725463867,31.431896209716797,81.73736572265625,68.60953521728516,88.19010162353516,75.65403747558594,46.723670959472656,63.2373161315918,155.5500030517578,268.8800048828125,22.443981170654297,18.729679107666016,13.569999694824219,15.229999542236328,15.260000228881836,16.959999084472656,91.77999877929688,122.18000030517578,,19.110000610351562,12.890000343322754,
2013-03-25,1551.68994140625,3235.300048828125,945.8499755859375,39.789920806884766,31.401927947998047,81.66075897216797,68.60953521728516,88.19741821289062,75.65403747558594,46.65428161621094,63.226531982421875,155.24000549316406,270.79998779296875,22.435382843017578,18.863346099853516,13.739999771118164,14.220000267028809,15.300000190734863,17.010000228881836,88.86000061035156,122.02999877929688,57.66999816894531,19.079999923706055,12.989999771118164,
2013-03-26,1563.77001953125,3252.47998046875,949.8200073242188,40.04106903076172,31.85139274597168,81.7582778930664,68.61768341064453,88.24846649169922,75.7046890258789,46.73850631713867,63.29648208618164,154.72000122070312,275.6000061035156,22.495553970336914,18.854991912841797,12.770000457763672,11.75,14.75,16.59000015258789,85.13999938964844,122.47000122070312,56.099998474121094,17.809999465942383,12.479999542236328,
2013-03-27,1562.8499755859375,3256.52001953125,950.239990234375,39.84422302246094,31.97124671936035,82.45492553710938,68.63397216796875,88.51844024658203,75.97061920166016,46.65924835205078,63.25345993041992,155.36000061035156,276.3999938964844,22.590110778808594,18.930177688598633,13.149999618530273,12.289999961853027,14.930000305175781,16.760000228881836,85.31999969482422,121.98999786376953,,17.950000762939453,12.329999923706055,
2013-03-28,1569.18994140625,3267.52001953125,951.5399780273438,40.03428649902344,32.038665771484375,82.03689575195312,68.64208984375,88.48197937011719,75.92635345458984,46.74345779418945,63.28033447265625,154.4499969482422,278.0,22.263465881347656,18.880054473876953,12.699999809265137,11.029999732971191,14.640000343322754,16.610000610351562,83.19999694824219,122.93000030517578,57.29999923706055,18.190000534057617,12.40999984741211,
2013-04-01,1562.1700439453125,3239.169921875,938.7899780273438,39.4980583190918,31.69408416748047,82.65482330322266,68.64860534667969,88.51847076416016,75.81703186035156,46.827125549316406,63.31868362426758,154.6699981689453,277.44000244140625,22.229082107543945,18.813220977783203,13.579999923706055,12.970000267028809,15.279999732971191,17.030000686645508,84.2300033569336,121.20999908447266,56.20000076293945,19.200000762939453,13.130000114440918,
2013-04-02,1570.25,3254.860107421875,934.2999877929688,39.91890335083008,31.709068298339844,82.31969451904297,68.64860534667969,88.47466278076172,75.81072998046875,46.792266845703125,63.39967727661133,152.42999267578125,277.20001220703125,22.168912887573242,18.854991912841797,12.779999732971191,11.619999885559082,14.710000038146973,16.59000015258789,80.48999786376953,122.83999633789062,56.0,19.329999923706055,13.729999542236328,
2013-04-03,1553.68994140625,3218.60009765625,918.7100219726562,39.72203826904297,31.334522247314453,83.05974578857422,68.64044952392578,88.70101928710938,76.11561584472656,46.792266845703125,63.680355072021484,150.72999572753906,270.0799865722656,22.280656814575195,18.813220977783203,14.210000038146973,14.300000190734863,15.489999771118164,17.139999389648438,85.2300033569336,120.91999816894531,57.900001525878906,21.739999771118164,15.210000038146973,
2013-04-04,1559.97998046875,3224.97998046875,925.6599731445312,40.075008392333984,31.244625091552734,84.05110168457031,68.66486358642578,89.11711120605469,76.52216339111328,46.7773551940918,63.944889068603516,150.2899932861328,267.1199951171875,22.21188735961914,18.788158416748047,13.890000343322754,13.619999885559082,15.300000190734863,17.0,83.12000274658203,120.79000091552734,56.900001525878906,21.84000015258789,16.030000686645508,
2013-04-05,1553.280029296875,3203.860107421875,923.280029296875,39.89174270629883,31.169721603393555,85.74761962890625,68.66486358642578,89.48948669433594,76.75716400146484,46.82215881347656,64.77088165283203,152.80999755859375,266.239990234375,22.12592887878418,18.754743576049805,13.920000076293945,13.59000015258789,15.380000114440918,17.18000030517578,84.48999786376953,118.33999633789062,54.79999923706055,21.389999389648438,14.460000038146973,
2013-04-08,1563.0699462890625,3222.25,931.489990234375,40.04785919189453,31.222152709960938,85.09134674072266,68.64860534667969,89.09524536132812,76.82701110839844,46.8719596862793,65.040771484375,152.16000366210938,267.9200134277344,22.151718139648438,18.804866790771484,13.1899995803833,13.149999618530273,14.710000038146973,16.690000534057617,82.12000274658203,119.20999908447266,54.900001525878906,21.010000228881836,14.220000267028809,
2013-04-09,1568.6099853515625,3237.860107421875,929.3400268554688,40.19039535522461,31.529279708862305,84.88189697265625,68.64860534667969,89.01493072509766,76.9032211303711,47.0213737487793,64.96520233154297,153.33999633789062,269.1199951171875,22.25486946105957,18.72132682800293,12.84000015258789,12.420000076293945,14.460000038146973,16.5,82.04000091552734,118.62999725341797,52.70000076293945,20.639999389648438,13.539999961853027,
2013-04-10,1587.72998046875,3297.25,946.0900268554688,40.7877197265625,31.828914642333984,83.71603393554688,68.64860534667969,88.51847076416016,76.69998168945312,47.1707763671875,64.9975814819336,150.75,270.6400146484375,22.14312171936035,18.738037109375,12.359999656677246,11.470000267028809,14.119999885559082,16.139999389648438,82.75,118.33999633789062,53.900001525878906,20.549999237060547,15.149999618530273,
2013-04-11,1593.3699951171875,3300.159912109375,947.0499877929688,41.10675048828125,31.8588924407959,83.87657928466797,68.64860534667969,88.76668548583984,76.75081634521484,47.1707763671875,65.14335632324219,151.0500030517578,267.67999267578125,22.160314559936523,18.687911987304688,12.239999771118164,11.050000190734863,14.170000076293945,16.170000076293945,83.37000274658203,117.23999786376953,52.599998474121094,21.200000762939453,15.289999961853027,
2013-04-12,1588.8499755859375,3294.949951171875,942.8499755859375,41.00492858886719,31.37198257446289,85.12627410888672,68.65668487548828,89.13175201416016,77.1319351196289,47.185691833496094,65.3647232055664,143.9499969482422,260.239990234375,22.306446075439453,18.66284942626953,12.0600004196167,11.369999885559082,14.020000457763672,16.149999618530273,82.38999938964844,117.83999633789062,53.099998474121094,22.59000015258789,21.31999969482422,
2013-04-15,1552.3599853515625,3216.489990234375,907.1799926757812,40.19719696044922,30.607898712158203,85.86634826660156,68.66486358642578,89.11711120605469,77.15733337402344,46.88685989379883,65.083984375,131.30999755859375,251.9199981689453,21.885242462158203,18.72132682800293,17.270000457763672,20.670000076293945,17.030000686645508,18.43000030517578,104.62000274658203,119.91999816894531,52.29999923706055,29.84000015258789,34.47999954223633,
2013-04-16,1574.5699462890625,3264.6298828125,923.2999877929688,40.767364501953125,31.237138748168945,85.16118621826172,68.66486358642578,88.96385955810547,77.0176010131836,47.21061706542969,64.9975814819336,132.8000030517578,254.0800018310547,22.160314559936523,18.570953369140625,13.960000038146973,14.40999984741211,15.100000381469727,16.719999313354492,88.19000244140625,124.0999984741211,51.900001525878906,27.31999969482422,30.020000457763672,
2013-04-17,1552.010009765625,3204.669921875,906.7999877929688,39.91890335083008,30.74273681640625,85.72669982910156,68.66486358642578,88.94927215576172,77.12554931640625,47.13589859008789,64.8356704711914,132.8699951171875,248.0800018310547,22.21188735961914,18.77145004272461,16.510000228881836,18.770000457763672,16.93000030517578,18.15999984741211,105.26000213623047,120.69999694824219,52.0,31.139999389648438,26.93000030517578,
2013-04-18,1541.6099853515625,3166.360107421875,901.510009765625,39.796714782714844,30.74273681640625,85.93614959716797,68.66486358642578,88.32862091064453,77.19542694091797,47.061214447021484,64.7114486694336,134.3000030517578,253.1199951171875,22.28925323486328,18.76309585571289,17.559999465942383,19.299999237060547,17.520000457763672,18.649999618530273,107.6500015258789,121.27999877929688,51.29999923706055,28.530000686645508,24.56999969482422,
2013-04-19,1555.25,3206.06005859375,912.5,40.11573791503906,31.192195892333984,85.75462341308594,68.66486358642578,88.67179870605469,77.30977630615234,47.03632354736328,64.87882995605469,135.47000122070312,251.1199951171875,22.32363510131836,18.796512603759766,14.970000267028809,15.25,16.170000076293945,17.920000076293945,95.5199966430664,122.61000061035156,51.29999923706055,27.56999969482422,24.3700008392334,
2013-04-22,1562.5,3233.550048828125,914.7999877929688,40.28542709350586,31.342010498046875,85.81744384765625,68.67296600341797,88.90538787841797,77.33516693115234,47.145843505859375,64.97599029541016,137.89999389648438,254.55999755859375,22.168912887573242,18.788158416748047,14.390000343322754,14.850000381469727,15.65999984741211,17.399999618530273,90.91000366210938,120.5199966430664,50.599998474121094,25.06999969482422,23.280000686645508,
2013-04-23,1578.780029296875,3269.330078125,929.3599853515625,40.85560607910156,31.4918270111084,85.51725769042969,68.66486358642578,88.94927215576172,77.43682098388672,47.33012008666992,65.10014343261719,136.8800048828125,254.8800048828125,21.98839569091797,18.854991912841797,13.479999542236328,13.09000015258789,14.829999923706055,16.65999984741211,85.16000366210938,121.55999755859375,50.0,24.43000030517578,23.68000030517578,
2013-04-24,1578.7900390625,3269.64990234375,934.1099853515625,41.20856475830078,31.67909812927246,85.7336654663086,68.67296600341797,89.08062744140625,77.46855926513672,47.414794921875,65.15949249267578,138.3699951171875,261.2799987792969,22.048564910888672,18.846637725830078,13.609999656677246,13.319999694824219,14.970000267028809,16.709999084472656,84.98999786376953,119.83999633789062,49.79999923706055,23.260000228881836,21.489999771118164,
2013-04-25,1585.1600341796875,3289.989990234375,940.280029296875,41.42577362060547,31.963754653930664,85.3636703491211,68.66486358642578,89.1463851928711,77.42412567138672,47.54423141479492,65.09476470947266,141.6300048828125,266.0,22.21188735961914,18.804866790771484,13.619999885559082,13.0,14.960000038146973,16.579999923706055,85.88999938964844,119.83000183105469,49.400001525878906,22.68000030517578,22.350000381469727,
2013-04-26,1582.239990234375,3279.260009765625,935.25,41.459716796875,31.641645431518555,86.1456298828125,68.68109130859375,89.47490692138672,77.70358276367188,47.49443817138672,65.05695343017578,140.91000366210938,264.9599914550781,22.100143432617188,18.72132682800293,13.609999656677246,12.850000381469727,14.890000343322754,16.540000915527344,85.08999633789062,118.86000061035156,50.20000076293945,22.510000228881836,24.209999084472656,
2013-04-29,1593.6099853515625,3307.02001953125,942.4299926757812,41.989158630371094,31.97124671936035,85.83140563964844,68.69735717773438,89.23394012451172,77.70992279052734,47.58409881591797,65.28374481201172,142.3000030517578,268.8800048828125,22.4010009765625,18.637786865234375,13.710000038146973,13.5,14.920000076293945,16.56999969482422,84.41999816894531,118.8499984741211,49.599998474121094,23.440000534057617,23.15999984741211,
2013-04-30,1597.5699462890625,3328.7900390625,947.4600219726562,42.04345703125,32.428199768066406,85.8802719116211,68.68924713134766,89.18286895751953,77.5765609741211,47.73350143432617,65.53746795654297,142.77000427246094,265.2799987792969,22.53853416442871,18.545894622802734,13.520000457763672,13.369999885559082,14.779999732971191,16.479999542236328,83.45999908447266,119.05000305175781,49.20000076293945,24.56999969482422,22.09000015258789,
2013-05-01,1582.699951171875,3299.1298828125,924.2100219726562,41.792327880859375,32.076114654541016,86.76251983642578,68.70309448242188,89.16160583496094,77.92181396484375,47.64241027832031,65.64094543457031,141.11000061035156,259.1199951171875,22.409595489501953,18.529184341430664,14.489999771118164,15.029999732971191,15.609999656677246,16.950000762939453,88.11000061035156,118.05000305175781,49.0,26.68000030517578,22.93000030517578,
2013-05-02,1597.5899658203125,3340.6201171875,939.8499755859375,41.92129135131836,32.33081817626953,86.65058898925781,68.69490051269531,89.06649017333984,77.92181396484375,47.94771194458008,65.91175079345703,141.9199981689453,267.9200134277344,22.615896224975586,18.654495239257812,13.59000015258789,13.029999732971191,14.869999885559082,16.549999237060547,83.81999969482422,117.94999694824219,49.0,24.489999771118164,22.059999465942383,
2013-05-03,1614.4200439453125,3378.6298828125,954.4199829101562,42.45751953125,32.600486755371094,84.60760498046875,68.67052459716797,88.45889282226562,77.18920135498047,48.022769927978516,65.74922180175781,142.08999633789062,272.0799865722656,22.53853416442871,18.64613914489746,12.850000381469727,11.680000305175781,14.449999809265137,16.219999313354492,80.91000366210938,118.18000030517578,,24.010000228881836,20.3700008392334,
2013-05-06,1617.5,3392.969970703125,959.7999877929688,42.40321731567383,32.64542770385742,84.3977279663086,68.67052459716797,88.32719421386719,77.17647552490234,48.05278778076172,65.68965148925781,142.14999389648438,273.1199951171875,22.375213623046875,18.687911987304688,12.65999984741211,11.640000343322754,14.3100004196167,16.040000915527344,79.77999877929688,116.93000030517578,49.4900016784668,25.15999984741211,20.3700008392334,
2013-05-07,1625.9599609375,3396.6298828125,967.8200073242188,42.47108459472656,32.87765121459961,84.06893920898438,68.67052459716797,88.31990051269531,77.11913299560547,48.01774978637695,65.52176666259766,140.3800048828125,272.0799865722656,22.39240264892578,18.687911987304688,12.829999923706055,11.729999542236328,14.350000381469727,16.1200008392334,78.86000061035156,119.76000213623047,49.4900016784668,24.3799991607666,22.06999969482422,
2013-05-08,1632.68994140625,3413.27001953125,970.4099731445312,42.91908645629883,33.1323356628418,84.20187377929688,68.67864990234375,88.12958526611328,77.18920135498047,48.187904357910156,65.56507110595703,142.4600067138672,275.20001220703125,22.315038681030273,18.6043701171875,12.65999984741211,11.270000457763672,14.399999618530273,16.1200008392334,79.80999755859375,117.3499984741211,49.4900016784668,22.639999389648438,20.639999389648438,
2013-05-09,1626.6700439453125,3409.169921875,966.260009765625,42.505035400390625,32.89262390136719,83.98495483398438,68.67052459716797,88.09295654296875,77.02356719970703,48.047786712646484,65.7601089477539,140.80999755859375,273.3599853515625,22.4010009765625,18.779804229736328,13.130000114440918,11.970000267028809,14.8100004196167,16.520000457763672,81.13999938964844,119.08000183105469,48.869998931884766,23.239999771118164,21.6200008392334,
2013-05-10,1633.699951171875,3436.580078125,975.1599731445312,42.552555084228516,32.637939453125,83.08238983154297,68.66243743896484,87.84405517578125,76.6221694946289,47.79755401611328,65.27259063720703,139.60000610351562,273.1199951171875,22.168912887573242,18.880054473876953,12.59000015258789,11.149999618530273,14.710000038146973,16.549999237060547,80.44999694824219,117.97000122070312,55.31999969482422,22.829999923706055,23.950000762939453,
2013-05-13,1633.77001953125,3438.7900390625,973.7899780273438,42.53219223022461,32.338294982910156,82.44573211669922,68.64617156982422,87.58058166503906,76.42467498779297,47.6024055480957,64.84463500976562,138.42999267578125,270.8800048828125,22.306446075439453,18.913467407226562,12.550000190734863,13.079999923706055,15.050000190734863,16.860000610351562,80.44999694824219,119.16000366210938,56.5099983215332,23.65999984741211,25.040000915527344,
2013-05-14,1650.3399658203125,3462.610107421875,985.9600219726562,42.61363983154297,32.48811721801758,81.55018615722656,68.64617156982422,87.207275390625,76.22083282470703,47.652408599853516,64.8121337890625,137.80999755859375,268.4800109863281,22.27206039428711,18.988656997680664,12.770000457763672,13.329999923706055,14.979999542236328,16.75,80.44999694824219,116.16000366210938,57.7400016784668,24.1200008392334,25.059999465942383,
2013-05-15,1658.780029296875,3471.6201171875,988.5399780273438,42.796905517578125,32.49561309814453,82.09593200683594,68.65424346923828,87.23654174804688,76.48841857910156,47.65742492675781,64.62255096435547,134.6300048828125,268.8800048828125,22.05716323852539,19.03878402709961,12.8100004196167,13.630000114440918,15.050000190734863,16.93000030517578,83.1500015258789,119.41000366210938,,24.479999542236328,28.010000228881836,
2013-05-16,1650.469970703125,3465.239990234375,985.3400268554688,42.505035400390625,32.38324737548828,82.94949340820312,68.67052459716797,87.48542022705078,76.83880615234375,47.772579193115234,64.85005187988281,134.08999633789062,270.9599914550781,21.911029815673828,19.030424118041992,13.069999694824219,13.270000457763672,15.449999809265137,17.219999313354492,84.5,121.22000122070312,,24.389999389648438,27.18000030517578,
2013-05-17,1667.469970703125,3498.969970703125,996.280029296875,42.796905517578125,32.525577545166016,81.90001678466797,68.65424346923828,87.0462417602539,76.50755310058594,47.772579193115234,64.77420043945312,131.07000732421875,273.67999267578125,21.807880401611328,19.147380828857422,12.449999809265137,12.600000381469727,15.170000076293945,17.030000686645508,84.0,127.8499984741211,61.29999923706055,22.81999969482422,28.34000015258789,
2013-05-20,1666.2900390625,3496.429931640625,997.97998046875,43.03447723388672,32.607967376708984,81.80207061767578,68.66243743896484,87.0242691040039,76.41838073730469,47.82258605957031,64.6008529663086,135.1199951171875,275.5199890136719,21.825069427490234,19.030424118041992,13.020000457763672,13.140000343322754,15.3100004196167,17.139999389648438,85.01000213623047,117.66999816894531,60.5,23.440000534057617,26.65999984741211,
2013-05-21,1669.1600341796875,3502.1201171875,998.780029296875,43.12271499633789,32.54056930541992,82.44573211669922,68.66243743896484,87.207275390625,76.70500946044922,47.91267013549805,64.53044128417969,132.8800048828125,272.8800048828125,21.79068946838379,19.03878402709961,13.369999885559082,13.5600004196167,15.779999732971191,17.510000228881836,88.04000091552734,117.08000183105469,59.79999923706055,23.110000610351562,27.18000030517578,
2013-05-22,1655.3499755859375,3463.300048828125,982.260009765625,42.68830871582031,32.18098831176758,81.22134399414062,68.63800811767578,86.42403411865234,76.0997543334961,47.617435455322266,64.50337219238281,131.94000244140625,267.67999267578125,21.74770736694336,19.12232208251953,13.819999694824219,14.050000190734863,15.819999694824219,17.520000457763672,88.2300033569336,117.16000366210938,65.4000015258789,24.450000762939453,27.610000610351562,
2013-05-23,1650.510009765625,3459.419921875,984.280029296875,42.077392578125,31.94127655029297,81.60620880126953,68.65424346923828,86.44599151611328,76.17627716064453,47.487266540527344,64.10798645019531,134.61000061035156,268.32000732421875,21.799285888671875,18.997011184692383,14.069999694824219,14.069999694824219,16.0,17.719999313354492,87.4000015258789,116.91999816894531,68.19999694824219,23.299999237060547,26.079999923706055,
2013-05-24,1649.5999755859375,3459.139892578125,984.280029296875,41.71086883544922,31.664113998413086,81.7181396484375,68.63800811767578,86.51920318603516,76.12528991699219,47.3972282409668,63.81002426147461,133.75999450683594,266.9599914550781,21.756303787231445,18.97194480895996,13.989999771118164,13.1899995803833,15.920000076293945,17.6200008392334,83.87999725341797,118.16999816894531,65.0999984741211,22.56999969482422,24.899999618530273,
2013-05-28,1660.06005859375,3488.889892578125,997.3499755859375,41.81946563720703,31.836406707763672,79.64715576171875,68.58924865722656,85.73600769042969,75.39262390136719,47.2220458984375,63.37125778198242,133.49000549316406,270.32000732421875,21.842262268066406,19.105613708496094,14.479999542236328,15.600000381469727,15.869999885559082,17.510000228881836,82.6500015258789,112.47000122070312,75.5,22.950000762939453,24.860000610351562,
2013-05-29,1648.3599853515625,3467.52001953125,986.9600219726562,41.41898727416992,31.431896209716797,80.54273986816406,68.58924865722656,85.67743682861328,75.36075592041016,47.031864166259766,62.76996612548828,134.8300018310547,264.79998779296875,21.945417404174805,18.963592529296875,14.829999923706055,15.760000228881836,16.149999618530273,17.709999084472656,81.72000122070312,116.19999694824219,81.19999694824219,24.040000915527344,22.760000228881836,
2013-05-30,1654.4100341796875,3491.300048828125,994.4299926757812,41.58189010620117,31.431896209716797,80.34683990478516,68.60549926757812,85.36271667480469,75.45630645751953,47.12694549560547,62.6995735168457,136.6999969482422,266.0,21.919626235961914,18.838281631469727,14.529999732971191,14.6899995803833,16.010000228881836,17.610000610351562,80.22000122070312,117.75,77.4000015258789,24.209999084472656,21.43000030517578,
2013-05-31,1630.739990234375,3455.909912109375,984.1500244140625,40.77415466308594,30.862586975097656,80.07402801513672,68.59736633300781,85.44320678710938,75.08041381835938,46.50142288208008,62.309539794921875,133.9199981689453,260.8800048828125,21.911029815673828,18.88840675354004,16.299999237060547,16.700000762939453,17.1299991607666,18.40999984741211,84.87000274658203,119.51000213623047,80.0,24.40999984741211,22.6299991607666,
2013-06-03,1640.4200439453125,3465.3701171875,990.530029296875,40.930267333984375,31.319538116455078,80.49828338623047,68.61929321289062,85.36467742919922,74.88301849365234,46.46065902709961,62.32585906982422,136.50999450683594,265.2799987792969,22.100143432617188,18.754743576049805,16.280000686645508,17.239999771118164,17.219999313354492,18.450000762939453,86.98999786376953,119.16000366210938,79.19999694824219,24.790000915527344,21.68000030517578,
2013-06-04,1631.3800048828125,3445.260009765625,981.969970703125,41.079593658447266,30.937498092651367,79.75487518310547,68.61929321289062,85.2032699584961,74.58900451660156,46.46065902709961,62.29323959350586,135.22999572753906,265.6000061035156,22.108736038208008,18.76309585571289,16.270000457763672,16.889999389648438,17.260000228881836,18.579999923706055,87.38999938964844,116.87000274658203,82.80000305175781,24.639999389648438,22.31999969482422,
2013-06-05,1608.9000244140625,3401.47998046875,968.1599731445312,40.16324996948242,30.3831787109375,80.85594177246094,68.62747955322266,85.30599975585938,74.48039245605469,46.05823516845703,61.88008499145508,135.52000427246094,266.0799865722656,21.945417404174805,18.729679107666016,17.5,18.540000915527344,18.0,19.1200008392334,93.18000030517578,116.56999969482422,83.5999984741211,24.489999771118164,22.649999618530273,
2013-06-06,1622.56005859375,3424.050048828125,979.4600219726562,40.387245178222656,30.637868881225586,80.80683898925781,68.61929321289062,85.2105941772461,74.7999038696289,46.420448303222656,61.97252655029297,136.52999877929688,268.9599914550781,22.168912887573242,18.487415313720703,16.6299991607666,17.25,17.549999237060547,18.799999237060547,91.91000366210938,,84.69999694824219,23.889999389648438,22.329999923706055,
2013-06-07,1643.3800048828125,3469.219970703125,987.6199951171875,40.930267333984375,30.480552673339844,79.36212921142578,68.61116790771484,84.7116470336914,74.50595092773438,46.45061111450195,61.635459899902344,133.27999877929688,273.2799987792969,22.1946964263916,18.512475967407227,15.140000343322754,14.210000038146973,16.719999313354492,18.270000457763672,84.19000244140625,116.19999694824219,81.5,22.40999984741211,23.579999923706055,
2013-06-10,1642.81005859375,3473.77001953125,992.6699829101562,40.97100067138672,30.06855583190918,78.98340606689453,68.5867919921875,84.1245346069336,74.27587127685547,46.35502624511719,61.021209716796875,133.94000244140625,272.0,22.12592887878418,18.520832061767578,15.4399995803833,15.15999984741211,16.729999542236328,18.15999984741211,82.94000244140625,116.19999694824219,84.69999694824219,21.739999771118164,22.68000030517578,
2013-06-11,1626.1300048828125,3436.949951171875,981.4500122070312,40.46869659423828,29.49924087524414,79.92318725585938,68.5786361694336,84.08051300048828,74.13533020019531,46.06829833984375,59.716514587402344,133.25,270.32000732421875,22.160314559936523,18.362104415893555,17.06999969482422,17.469999313354492,17.90999984741211,19.1200008392334,92.31999969482422,116.9800033569336,82.30000305175781,21.809999465942383,23.270000457763672,
2013-06-12,1612.52001953125,3400.429931640625,972.3099975585938,40.42118835449219,29.296981811523438,78.78004455566406,68.57051849365234,83.43473815917969,73.87969970703125,46.103511810302734,60.439517974853516,134.25,272.239990234375,21.98839569091797,18.353750228881836,18.59000015258789,19.100000381469727,19.06999969482422,19.969999313354492,101.7699966430664,115.55999755859375,81.9000015258789,22.719999313354492,22.040000915527344,
2013-06-13,1636.3599853515625,3445.360107421875,989.6900024414062,41.03886795043945,29.918731689453125,80.01435852050781,68.60311126708984,84.07317352294922,74.672119140625,46.631690979003906,61.548492431640625,133.74000549316406,274.6400146484375,21.902435302734375,18.29527473449707,16.40999984741211,15.619999885559082,17.829999923706055,19.149999618530273,95.08000183105469,117.27999877929688,82.4000015258789,21.469999313354492,22.690000534057617,
2013-06-14,1626.72998046875,3423.56005859375,981.3800048828125,40.59087371826172,29.446809768676758,79.82501983642578,68.65182495117188,83.9997787475586,74.6209716796875,46.687034606933594,61.89645767211914,134.42999267578125,277.9200134277344,21.782093048095703,18.278564453125,17.149999618530273,16.899999618530273,18.299999237060547,19.459999084472656,93.87000274658203,116.29000091552734,78.5,21.219999313354492,20.90999984741211,
2013-06-17,1639.0400390625,3452.1298828125,987.8400268554688,41.17463302612305,29.71647834777832,79.40420532226562,68.65182495117188,83.72827911376953,74.51236724853516,46.68202209472656,61.510433197021484,133.77000427246094,278.0799865722656,21.79068946838379,18.245147705078125,16.799999237060547,17.239999771118164,17.989999771118164,19.200000762939453,90.44999694824219,116.73999786376953,78.5,21.040000915527344,21.270000457763672,
2013-06-18,1651.81005859375,3482.179931640625,999.989990234375,41.46651077270508,29.843820571899414,79.44629669189453,68.65182495117188,83.95578002929688,74.36534881591797,46.79768753051758,60.76572799682617,132.1300048828125,279.67999267578125,21.825069427490234,18.261857986450195,16.610000610351562,17.6200008392334,17.75,18.940000534057617,89.98999786376953,118.69999694824219,81.0,20.639999389648438,22.700000762939453,
2013-06-19,1628.9300537109375,3443.199951171875,986.5,40.69270324707031,28.922447204589844,78.62574768066406,68.57051849365234,82.84040832519531,73.31092834472656,46.09847640991211,60.053504943847656,130.58999633789062,278.239990234375,22.065759658813477,18.42893409729004,16.639999389648438,17.6200008392334,17.780000686645508,19.020000457763672,88.58999633789062,117.83999633789062,86.9000015258789,19.979999542236328,22.530000686645508,
