Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2014-06-24,1949.97998046875,4350.35009765625,1173.239990234375,48.841651916503906,33.273685455322266,82.08065032958984,69.29349517822266,85.53196716308594,79.53457641601562,51.29766845703125,66.29063415527344,126.9800033569336,312.7200012207031,23.879497528076172,17.89427947998047,12.130000114440918,12.010000228881836,13.380000114440918,15.1899995803833,75.23999786376953,134.64999389648438,53.900001525878906,17.93000030517578,12.960000038146973,
2014-06-25,1959.530029296875,4379.759765625,1182.6800537109375,48.82448196411133,33.34391784667969,82.29214477539062,69.30169677734375,85.5691146850586,79.61473083496094,51.37303161621094,66.44588470458984,126.98999786376953,314.32000732421875,24.025632858276367,17.87757110595703,11.59000015258789,11.109999656677246,13.109999656677246,14.920000076293945,72.30999755859375,131.82000732421875,54.099998474121094,17.700000762939453,12.920000076293945,
2014-06-26,1957.219970703125,4379.0498046875,1180.7099609375,48.86025619506836,33.382511138916016,82.68584442138672,69.3180923461914,85.73271942138672,79.76171112060547,51.31920623779297,66.4285888671875,126.7300033569336,311.760009765625,24.111587524414062,17.88592529296875,11.630000114440918,11.260000228881836,13.069999694824219,14.899999618530273,72.86000061035156,132.80999755859375,53.25,16.969999313354492,12.760000228881836,
2014-06-27,1960.9599609375,4397.93017578125,1189.5,48.88888931274414,33.45970153808594,82.56183624267578,69.33447265625,85.76248168945312,79.74837493896484,51.31920623779297,66.43437194824219,126.66000366210938,311.8399963378906,23.931076049804688,17.827449798583984,11.260000228881836,10.649999618530273,12.819999694824219,14.779999732971191,72.72000122070312,135.36000061035156,53.29999923706055,16.440000534057617,12.640000343322754,
2014-06-30,1960.22998046875,4408.18017578125,1192.9599609375,48.93182373046875,33.36707305908203,82.76603698730469,69.34263610839844,85.7698974609375,79.67485809326172,51.276100158691406,66.26763153076172,128.0399932861328,311.0400085449219,23.604427337646484,17.760616302490234,11.569999694824219,11.170000076293945,13.010000228881836,14.739999771118164,71.55999755859375,139.35000610351562,52.70000076293945,16.520000457763672,14.010000228881836,
2014-07-01,1973.3199462890625,4458.64990234375,1205.949951171875,49.361244201660156,33.68353271484375,82.07308959960938,69.31396484375,85.42984771728516,79.3667221069336,51.28963088989258,66.19898223876953,127.69999694824219,310.8800048828125,23.47549057006836,17.76896858215332,11.149999618530273,10.050000190734863,12.739999771118164,14.510000228881836,69.27999877929688,139.36000061035156,53.25,16.239999771118164,13.739999771118164,
2014-07-02,1974.6199951171875,4457.72998046875,1199.5,49.439971923828125,33.88421630859375,81.1958999633789,69.28938293457031,85.02717590332031,79.0853042602539,51.322078704833984,66.09519958496094,127.69999694824219,307.20001220703125,23.613025665283203,17.802385330200195,10.819999694824219,9.420000076293945,12.489999771118164,14.25,68.1500015258789,140.3699951171875,59.599998474121094,15.869999885559082,13.890000343322754,
2014-07-03,1985.43994140625,4485.93017578125,1208.1500244140625,49.5401725769043,34.084903717041016,80.90351104736328,69.28112030029297,85.09429168701172,79.00493621826172,51.24635314941406,66.04900360107422,127.16000366210938,306.0,23.535659790039062,17.869216918945312,10.319999694824219,8.539999961853027,12.239999771118164,14.039999961853027,68.3499984741211,142.27999877929688,56.900001525878906,15.59000015258789,12.989999771118164,
2014-07-07,1977.6500244140625,4451.52978515625,1186.739990234375,49.15369415283203,34.061744689941406,81.49561309814453,69.2647476196289,85.25833892822266,79.14563751220703,51.208473205566406,66.15282440185547,127.0199966430664,305.3599853515625,23.363744735717773,17.87757110595703,11.329999923706055,10.470000267028809,12.869999885559082,14.5,71.66000366210938,137.75999450683594,55.04999923706055,16.360000610351562,12.989999771118164,
2014-07-08,1963.7099609375,4391.4599609375,1172.1500244140625,48.638397216796875,33.907371520996094,82.40930938720703,69.28112030029297,85.53425598144531,79.44036865234375,51.21930694580078,66.57976531982422,127.06999969482422,305.44000244140625,23.320764541625977,17.869216918945312,11.979999542236328,11.640000343322754,13.210000038146973,14.800000190734863,73.20999908447266,134.1999969482422,54.970001220703125,16.309999465942383,12.829999923706055,
2014-07-09,1972.8299560546875,4419.02978515625,1173.81005859375,48.79584884643555,34.100341796875,82.47508239746094,69.28938293457031,85.74302673339844,79.56765747070312,51.18146896362305,66.7931900024414,127.83999633789062,301.5199890136719,23.088674545288086,17.827449798583984,11.649999618530273,10.479999542236328,12.989999771118164,14.630000114440918,76.27999877929688,135.8000030517578,55.16999816894531,16.360000610351562,13.050000190734863,
2014-07-10,1964.6800537109375,4396.2001953125,1161.8599853515625,48.25908279418945,33.91509246826172,82.49698638916016,69.3221664428711,85.84745788574219,79.50736999511719,51.0245475769043,66.5970458984375,128.5399932861328,303.20001220703125,22.61590003967285,17.85251235961914,12.59000015258789,12.079999923706055,13.649999618530273,15.140000343322754,82.13999938964844,134.42999267578125,55.599998474121094,16.459999084472656,12.90999984741211,
2014-07-11,1967.5699462890625,4415.490234375,1159.9300537109375,48.28770446777344,33.876502990722656,83.0233383178711,69.33853912353516,85.97423553466797,79.75530242919922,51.11110305786133,66.66046905517578,128.77999877929688,297.2799987792969,22.452577590942383,17.860864639282227,12.079999923706055,11.149999618530273,13.279999732971191,14.829999923706055,79.91000366210938,138.74000549316406,54.79999923706055,17.260000228881836,13.270000457763672,
2014-07-14,1977.0999755859375,4440.419921875,1167.2099609375,48.64554977416992,34.1389274597168,82.66514587402344,69.33038330078125,85.80267333984375,79.58778381347656,51.09490966796875,66.52781677246094,125.72000122070312,298.55999755859375,22.650285720825195,17.85251235961914,11.819999694824219,10.619999885559082,12.930000305175781,14.510000228881836,77.29000091552734,139.94000244140625,54.400001525878906,18.100000381469727,14.229999542236328,
2014-07-15,1973.280029296875,4416.39013671875,1153.81005859375,48.52389144897461,34.11576461791992,82.49698638916016,69.29759216308594,85.61624145507812,79.50065612792969,51.01374435424805,66.45281982421875,124.52999877929688,295.0400085449219,22.555727005004883,17.91098976135254,11.960000038146973,11.079999923706055,13.15999984741211,14.670000076293945,78.91999816894531,136.9199981689453,54.0,17.959999084472656,14.729999542236328,
2014-07-16,1981.5699462890625,4425.97021484375,1151.550048828125,48.82448196411133,34.20067596435547,82.93563079833984,69.28938293457031,85.59391021728516,79.688232421875,50.93260192871094,66.40089416503906,124.97000122070312,298.4800109863281,22.5643253326416,17.9527587890625,11.0,10.260000228881836,12.630000114440918,14.369999885559082,75.80999755859375,134.86000061035156,52.900001525878906,16.8799991607666,14.670000076293945,
2014-07-17,1958.1199951171875,4363.4501953125,1133.5999755859375,48.201820373535156,33.560028076171875,83.98091125488281,69.3468017578125,86.13084411621094,79.98973083496094,50.5755500793457,66.25666046142578,127.08999633789062,302.6400146484375,22.58151626586914,17.94440460205078,14.539999961853027,16.229999542236328,14.970000267028809,15.529999732971191,89.95999908447266,131.64999389648438,54.5,17.8700008392334,15.520000457763672,
2014-07-18,1978.219970703125,4432.14990234375,1151.6099853515625,48.58113479614258,34.084903717041016,83.71041107177734,69.28938293457031,85.96678924560547,79.88253021240234,50.78654479980469,66.49322509765625,126.12999725341797,301.760009765625,22.658878326416016,17.94440460205078,12.0600004196167,12.050000190734863,13.359999656677246,14.720000267028809,80.37000274658203,141.19000244140625,54.400001525878906,17.389999389648438,14.350000381469727,
2014-07-21,1973.6300048828125,4424.7001953125,1146.6600341796875,48.4022216796875,34.20067596435547,84.12705993652344,69.29759216308594,86.12339782714844,79.88253021240234,50.69998550415039,66.6432113647461,126.33999633789062,304.79998779296875,22.693262100219727,17.93604850769043,12.8100004196167,12.949999809265137,13.800000190734863,15.0,81.41000366210938,138.75,53.849998474121094,16.969999313354492,14.6899995803833,
2014-07-22,1983.530029296875,4456.02001953125,1156.1500244140625,48.61692428588867,34.51712417602539,84.30252838134766,69.29759216308594,86.04878997802734,79.94281005859375,50.77027893066406,66.7470474243164,125.73999786376953,303.6000061035156,22.633092880249023,17.99452781677246,12.239999771118164,11.539999961853027,13.5,14.779999732971191,75.22000122070312,136.3699951171875,53.79999923706055,17.100000381469727,14.619999885559082,
2014-07-23,1987.010009765625,4473.7001953125,1158.1099853515625,48.71711730957031,34.54800033569336,84.19287872314453,69.3221664428711,86.04130554199219,80.03662872314453,50.86766815185547,67.09893035888672,125.62000274658203,305.2799987792969,22.890968322753906,18.002883911132812,11.520000457763672,10.829999923706055,13.380000114440918,14.819999694824219,76.63999938964844,132.5500030517578,53.400001525878906,16.729999542236328,14.069999694824219,
2014-07-24,1987.97998046875,4472.10986328125,1156.260009765625,48.831634521484375,34.70237350463867,83.56420135498047,69.29759216308594,85.8847427368164,79.72173309326172,50.95963668823242,67.00084686279297,124.3499984741211,302.55999755859375,22.908159255981445,18.027944564819336,11.84000015258789,10.880000114440918,13.449999809265137,14.970000267028809,77.66000366210938,133.8000030517578,54.2599983215332,15.949999809265137,14.329999923706055,
2014-07-25,1978.3399658203125,4449.56005859375,1144.719970703125,48.63124465942383,34.56344223022461,84.5510482788086,69.30582427978516,86.25760650634766,80.0299301147461,50.873069763183594,66.90856170654297,125.79000091552734,302.1600036621094,22.96833038330078,18.06136131286621,12.6899995803833,11.84000015258789,14.0,15.380000114440918,81.08000183105469,135.25999450683594,54.43000030517578,16.670000076293945,14.680000305175781,
2014-07-28,1978.9100341796875,4444.91015625,1139.5,48.638397216796875,34.802711486816406,84.4341049194336,69.2729263305664,86.1606674194336,79.93612670898438,50.72160720825195,66.67205810546875,125.58000183105469,301.1199951171875,23.071481704711914,18.06136131286621,12.5600004196167,12.020000457763672,13.920000076293945,15.34000015258789,81.20999908447266,135.02000427246094,54.08000183105469,16.3700008392334,14.550000190734863,
2014-07-29,1969.949951171875,4442.7001953125,1141.6400146484375,48.5382080078125,34.59431838989258,84.74105072021484,69.28938293457031,86.28739166259766,80.00983428955078,50.65127182006836,66.5970458984375,125.19999694824219,299.1199951171875,22.899560928344727,18.094778060913086,13.279999732971191,13.470000267028809,14.220000267028809,15.640000343322754,81.72000122070312,132.35000610351562,53.79999923706055,16.790000915527344,15.050000190734863,
2014-07-30,1970.0699462890625,4462.89990234375,1146.5699462890625,48.46662521362305,34.42450714111328,83.56420135498047,69.256591796875,85.72067260742188,79.64131927490234,50.4402961730957,66.56819152832031,124.83000183105469,295.3599853515625,22.9167537689209,18.136545181274414,13.329999923706055,13.289999961853027,14.260000228881836,15.569999694824219,83.58000183105469,130.5399932861328,55.88999938964844,17.110000610351562,14.850000381469727,
2014-07-31,1930.6700439453125,4369.77001953125,1120.0699462890625,47.65789794921875,33.82247543334961,83.315673828125,69.28938293457031,85.69085693359375,79.42029571533203,50.0291748046875,66.10098266601562,123.38999938964844,290.55999755859375,23.045696258544922,18.161605834960938,16.950000762939453,19.59000015258789,16.3799991607666,17.100000381469727,97.41999816894531,128.7100067138672,56.459999084472656,18.780000686645508,15.460000038146973,
2014-08-01,1925.1500244140625,4352.64013671875,1114.8599853515625,47.32868194580078,34.00770950317383,83.9606704711914,69.37715911865234,86.0169677734375,79.82945251464844,50.02425765991211,65.60884857177734,124.37999725341797,289.5199890136719,22.873777389526367,18.136545181274414,17.030000686645508,19.010000228881836,16.780000686645508,17.5,101.11000061035156,128.92999267578125,52.2599983215332,19.389999389648438,14.369999885559082,
2014-08-04,1938.989990234375,4383.89013671875,1124.8199462890625,47.55055236816406,34.32417678833008,83.74078369140625,69.37715911865234,85.88982391357422,79.849609375,50.32863235473633,65.79411315917969,123.98999786376953,291.8399963378906,22.976924896240234,18.12819480895996,15.119999885559082,14.869999885559082,15.8100004196167,16.8799991607666,93.12000274658203,126.86000061035156,52.29999923706055,18.920000076293945,14.170000076293945,
2014-08-05,1920.2099609375,4352.83984375,1121.56005859375,46.942203521728516,33.799320220947266,84.01192474365234,69.37715911865234,85.98706817626953,79.93019104003906,50.230777740478516,65.7130355834961,123.87000274658203,289.2799987792969,22.873777389526367,18.169963836669922,16.8700008392334,17.190000534057617,17.139999389648438,17.90999984741211,98.31999969482422,126.86000061035156,56.70000076293945,19.100000381469727,14.760000228881836,
2014-08-06,1920.239990234375,4355.0498046875,1125.550048828125,46.82769775390625,33.56775665283203,84.063232421875,69.39356231689453,85.99456024169922,79.78913879394531,50.350372314453125,65.63199615478516,125.66999816894531,287.6000061035156,23.105863571166992,18.144901275634766,16.3700008392334,16.25,16.93000030517578,17.920000076293945,96.37999725341797,124.41000366210938,56.91999816894531,18.809999465942383,14.510000228881836,
2014-08-07,1909.5699462890625,4334.97021484375,1119.760009765625,46.44838333129883,33.436546325683594,84.84748077392578,69.4263687133789,86.36861419677734,79.99737548828125,50.38300323486328,65.51622009277344,126.18000030517578,289.2799987792969,22.770626068115234,18.169963836669922,16.65999984741211,16.760000228881836,17.219999313354492,18.1299991607666,97.4000015258789,124.68000030517578,59.5,18.850000381469727,14.819999694824219,
2014-08-08,1931.5899658203125,4370.89990234375,1131.3499755859375,46.72034454345703,33.73756408691406,84.6642074584961,69.38538360595703,86.29376220703125,79.97724914550781,50.54060363769531,65.74778747558594,126.19000244140625,288.9599914550781,22.478364944458008,18.12819480895996,15.770000457763672,15.390000343322754,16.690000534057617,17.65999984741211,91.83999633789062,120.36000061035156,62.470001220703125,18.8799991607666,14.850000381469727,
2014-08-11,1936.9200439453125,4401.330078125,1141.9300537109375,46.899261474609375,34.169795989990234,84.65691375732422,69.38538360595703,86.30120849609375,80.01084899902344,50.77974319458008,65.88093566894531,125.95999908447266,289.760009765625,22.70185661315918,18.136545181274414,14.229999542236328,14.84000015258789,15.760000228881836,17.1200008392334,87.54000091552734,124.23999786376953,60.29999923706055,17.540000915527344,14.489999771118164,
2014-08-12,1933.75,4389.25,1133.030029296875,46.86348342895508,34.2083854675293,84.10726165771484,69.38538360595703,86.03944396972656,79.97053527832031,50.76887512207031,65.96774291992188,125.98999786376953,287.9200134277344,22.383806228637695,18.153255462646484,14.130000114440918,14.489999771118164,15.699999809265137,17.149999618530273,85.9800033569336,123.69000244140625,59.369998931884766,17.549999237060547,14.350000381469727,
2014-08-13,1946.719970703125,4434.1298828125,1141.780029296875,47.1282844543457,34.393638610839844,84.65691375732422,69.41816711425781,86.28630065917969,80.13178253173828,50.91560363769531,66.14144134521484,126.19999694824219,288.1600036621094,22.375213623046875,18.169963836669922,12.899999618530273,12.630000114440918,14.850000381469727,16.530000686645508,81.2699966430664,126.93000030517578,58.79999923706055,17.190000534057617,13.529999732971191,
2014-08-14,1955.1800537109375,4453.0,1143.3399658203125,47.37877655029297,34.44766616821289,85.33850860595703,69.43456268310547,86.37602996826172,80.2190933227539,51.01348114013672,66.50039672851562,126.30999755859375,280.8800048828125,22.39240264892578,18.161605834960938,12.420000076293945,12.289999961853027,14.430000305175781,16.110000610351562,78.4800033569336,132.4600067138672,58.5,17.860000610351562,12.550000190734863,
2014-08-15,1955.06005859375,4464.93017578125,1141.6500244140625,47.32868194580078,34.35503005981445,86.26930236816406,69.43456268310547,86.58547973632812,80.50129699707031,51.116695404052734,66.59882354736328,125.4800033569336,283.5199890136719,22.58151626586914,18.12819480895996,13.149999618530273,14.34000015258789,14.420000076293945,16.219999313354492,82.19999694824219,135.42999267578125,60.400001525878906,18.59000015258789,13.329999923706055,
2014-08-18,1971.739990234375,4508.31005859375,1158.4000244140625,47.636436462402344,34.68693923950195,85.4117660522461,69.43456268310547,86.2488784790039,80.31989288330078,51.26346206665039,66.6045913696289,124.95999908447266,280.4800109863281,22.529937744140625,18.161605834960938,12.319999694824219,12.069999694824219,13.90999984741211,15.640000343322754,81.0199966430664,138.4600067138672,61.689998626708984,19.520000457763672,13.460000038146973,
2014-08-19,1981.5999755859375,4527.509765625,1162.469970703125,47.75094223022461,34.84903335571289,85.14788818359375,69.43456268310547,86.0917739868164,80.26612091064453,51.247169494628906,66.7956314086914,124.68000030517578,277.67999267578125,22.263465881347656,18.22844123840332,12.210000038146973,11.0,13.789999961853027,15.609999656677246,80.83999633789062,138.69000244140625,62.0,19.3799991607666,13.430000305175781,
2014-08-20,1986.510009765625,4526.47998046875,1157.510009765625,47.600643157958984,34.7795524597168,85.0086898803711,69.36898040771484,85.83746337890625,80.08473205566406,51.28520584106445,66.4771957397461,124.22000122070312,278.8800048828125,22.211891174316406,18.31197738647461,11.779999732971191,10.800000190734863,13.760000228881836,15.59000015258789,79.9000015258789,135.4600067138672,62.79999923706055,17.959999084472656,13.510000228881836,
2014-08-21,1992.3699951171875,4532.10009765625,1160.030029296875,47.80104064941406,34.63290786743164,85.48505401611328,69.36898040771484,86.00204467773438,80.36021423339844,51.28520584106445,66.5756607055664,122.87999725341797,280.7200012207031,22.246273040771484,18.28691864013672,11.760000228881836,10.9399995803833,13.529999732971191,15.5,79.61000061035156,135.75,60.20000076293945,17.25,13.84000015258789,
2014-08-22,1988.4000244140625,4538.5498046875,1160.3399658203125,47.572025299072266,34.5402946472168,85.96142578125,69.35258483886719,85.96461486816406,80.46098327636719,51.16016387939453,66.5698471069336,123.19000244140625,279.67999267578125,22.28925323486328,18.328689575195312,11.470000267028809,10.079999923706055,13.510000228881836,15.489999771118164,79.58000183105469,135.10000610351562,59.84000015258789,16.510000228881836,13.460000038146973,
2014-08-25,1997.9200439453125,4557.35009765625,1165.219970703125,47.879764556884766,34.795005798339844,86.2839584350586,69.32794952392578,86.0693130493164,80.5886459350586,51.26891326904297,66.54671478271484,122.73999786376953,278.9599914550781,22.211891174316406,18.378814697265625,11.699999809265137,10.420000076293945,13.569999694824219,15.329999923706055,79.33000183105469,135.4199981689453,57.20000076293945,16.920000076293945,13.550000190734863,
2014-08-26,2000.02001953125,4570.64013671875,1175.1700439453125,47.88692855834961,35.00340270996094,86.00541687011719,69.35258483886719,86.00204467773438,80.64237976074219,51.30695724487305,66.73194122314453,123.3499984741211,280.32000732421875,22.49555778503418,18.39552116394043,11.630000114440918,10.140000343322754,13.710000038146973,15.609999656677246,79.38999938964844,133.5399932861328,56.45000076293945,16.68000030517578,13.239999771118164,
2014-08-27,2000.1199951171875,4569.6201171875,1172.7099609375,47.979957580566406,35.18092346191406,86.73834228515625,69.36898040771484,86.15914154052734,80.7767562866211,51.25802993774414,67.154541015625,123.31999969482422,280.239990234375,22.51274871826172,18.35375213623047,11.779999732971191,9.890000343322754,13.920000076293945,15.680000305175781,78.8499984741211,135.41000366210938,56.900001525878906,16.469999313354492,12.720000267028809,
2014-08-28,1996.739990234375,4557.7001953125,1165.949951171875,47.76525115966797,34.833587646484375,87.19271087646484,69.38538360595703,86.29376220703125,80.95144653320312,51.18191146850586,66.98667907714844,124.0,282.55999755859375,22.693262100219727,18.35375213623047,12.050000190734863,10.34000015258789,14.130000114440918,15.90999984741211,80.52999877929688,137.9499969482422,59.79999923706055,16.520000457763672,12.899999618530273,
2014-08-29,2003.3699951171875,4580.27001953125,1174.3499755859375,47.74378967285156,34.7795524597168,87.25138854980469,69.41816711425781,86.21146392822266,81.01189422607422,51.21996307373047,66.94034576416016,123.86000061035156,286.0799865722656,22.744836807250977,18.39552116394043,12.09000015258789,9.949999809265137,14.260000228881836,16.020000457763672,81.11000061035156,127.01000213623047,60.4900016784668,16.68000030517578,12.850000381469727,
2014-09-02,2002.280029296875,4598.18994140625,1179.469970703125,47.83681869506836,34.72553634643555,85.74622344970703,69.359130859375,85.74992370605469,80.62650299072266,51.28004455566406,66.63854217529297,121.6500015258789,278.32000732421875,22.9167537689209,18.45400047302246,12.25,10.319999694824219,14.460000038146973,16.1200008392334,82.41000366210938,131.72000122070312,61.349998474121094,18.34000015258789,14.050000190734863,
2014-09-03,2000.719970703125,4572.56005859375,1172.199951171875,48.173194885253906,35.18092346191406,86.22370147705078,69.37552642822266,85.90724182128906,80.73432159423828,51.148983001708984,66.76045227050781,122.1500015258789,284.3999938964844,22.719051361083984,18.43729019165039,12.359999656677246,10.829999923706055,14.390000343322754,16.079999923706055,80.7699966430664,131.5500030517578,64.9000015258789,18.489999771118164,13.4399995803833,
2014-09-04,1997.6500244140625,4562.2900390625,1167.2099609375,47.94416809082031,35.08830642700195,85.17325592041016,69.3672866821289,85.58505249023438,80.16168212890625,50.97974395751953,66.74886322021484,121.4800033569336,282.3999938964844,22.676069259643555,18.62943458557129,12.640000343322754,11.800000190734863,14.539999961853027,16.15999984741211,79.98999786376953,130.14999389648438,64.9000015258789,18.950000762939453,14.010000228881836,
2014-09-05,2007.7099609375,4582.89990234375,1170.1300048828125,47.951332092285156,35.38932418823242,85.01165771484375,69.39195251464844,85.49512481689453,80.17510986328125,50.91969299316406,66.98680877685547,122.05999755859375,279.20001220703125,22.719051361083984,18.62943458557129,12.09000015258789,10.270000457763672,14.079999923706055,15.880000114440918,77.33000183105469,137.49000549316406,60.29999923706055,18.520000457763672,13.270000457763672,
2014-09-08,2001.5400390625,4592.2900390625,1172.31005859375,47.44320297241211,34.972530364990234,85.04843139648438,69.35092163085938,85.28533935546875,80.04035949707031,50.87054443359375,66.55735778808594,120.7300033569336,277.6000061035156,22.49555778503418,18.738037109375,12.65999984741211,12.050000190734863,14.390000343322754,16.18000030517578,77.83999633789062,132.91000366210938,60.0,20.43000030517578,14.470000267028809,
2014-09-09,1988.43994140625,4552.2900390625,1158.5,47.30721664428711,34.5402946472168,84.98228454589844,69.309814453125,85.03802490234375,79.82477569580078,50.63576889038086,66.35419464111328,120.87000274658203,276.9599914550781,22.46976661682129,18.70461654663086,13.5,13.329999923706055,14.84000015258789,16.350000381469727,79.30000305175781,136.8800048828125,61.5,19.68000030517578,15.359999656677246,
2014-09-10,1995.68994140625,4586.52001953125,1164.989990234375,47.57917785644531,34.393638610839844,84.446044921875,69.31807708740234,84.71585083007812,79.69678497314453,50.657588958740234,66.33678436279297,120.26000213623047,274.0799865722656,22.160314559936523,18.738037109375,12.880000114440918,12.739999771118164,14.630000114440918,16.280000686645508,82.12000274658203,130.52999877929688,63.20000076293945,20.489999771118164,15.890000343322754,
2014-09-11,1997.449951171875,4591.81005859375,1172.3399658203125,47.314369201660156,34.162086486816406,84.16693115234375,69.32625579833984,84.75333404541016,79.63611602783203,50.657588958740234,66.34256744384766,119.47000122070312,277.5199890136719,22.065759658813477,18.754743576049805,12.800000190734863,12.069999694824219,14.680000305175781,16.260000228881836,83.0999984741211,132.72000122070312,62.79999923706055,20.6299991607666,16.420000076293945,
2014-09-12,1985.5400390625,4567.60009765625,1160.6099853515625,47.24995422363281,33.799320220947266,83.28539276123047,69.309814453125,84.41613006591797,79.2520523071289,50.59754943847656,65.97694396972656,118.37999725341797,275.0400085449219,21.919626235961914,18.738037109375,13.3100004196167,13.279999732971191,15.039999961853027,16.520000457763672,89.25,127.37000274658203,65.5999984741211,19.530000686645508,17.860000610351562,
2014-09-15,1984.1300048828125,4518.89990234375,1146.52001953125,47.149757385253906,33.6295051574707,83.4103012084961,69.34269714355469,84.51356506347656,79.27228546142578,50.504730224609375,65.8376235961914,118.63999938964844,276.4800109863281,21.850860595703125,18.738037109375,14.119999885559082,15.270000457763672,15.579999923706055,16.8799991607666,91.58000183105469,127.08999633789062,66.0999984741211,20.170000076293945,16.5,
2014-09-16,1998.97998046875,4552.759765625,1150.969970703125,47.35015869140625,34.06945037841797,83.0724105834961,69.38370513916016,84.49105072021484,79.25881958007812,50.60844802856445,65.91891479492188,118.83000183105469,282.0,21.893840789794922,18.70461654663086,12.729999542236328,13.210000038146973,14.850000381469727,16.350000381469727,84.5199966430664,126.80999755859375,67.0999984741211,18.93000030517578,16.579999923706055,
2014-09-17,2001.5699462890625,4562.18994140625,1153.8900146484375,47.01377868652344,33.75300979614258,82.859375,69.309814453125,83.92162322998047,79.04324340820312,50.77225875854492,65.74475860595703,117.54000091552734,280.0799865722656,21.93682098388672,18.82157325744629,12.649999618530273,11.8100004196167,14.619999885559082,16.18000030517578,81.5199966430664,138.1300048828125,62.29999923706055,19.18000030517578,17.139999389648438,
2014-09-18,2011.3599853515625,4593.43017578125,1159.27001953125,47.37877655029297,33.799320220947266,83.12379455566406,69.31807708740234,83.7043228149414,79.1847152709961,50.788639068603516,65.76799774169922,117.77999877929688,276.9599914550781,21.73911476135254,18.738037109375,12.029999732971191,11.050000190734863,14.229999542236328,15.979999542236328,77.47000122070312,142.10000610351562,62.0,18.979999542236328,15.5,
2014-09-19,2010.4000244140625,4579.7900390625,1146.9200439453125,47.21417236328125,33.54460144042969,84.18160247802734,69.309814453125,83.95159149169922,79.49466705322266,50.86509704589844,65.86662292480469,117.08999633789062,276.55999755859375,21.62736701965332,18.838281631469727,12.109999656677246,10.40999984741211,14.380000114440918,16.079999923706055,77.69999694824219,146.0800018310547,59.79999923706055,18.559999465942383,16.899999618530273,
2014-09-22,1994.2900390625,4527.68994140625,1129.3599853515625,47.00661849975586,33.03518295288086,84.28443145751953,69.359130859375,83.89165496826172,79.56873321533203,50.77225875854492,65.96533203125,116.8499984741211,273.5199890136719,21.62736701965332,18.82157325744629,13.6899995803833,13.460000038146973,15.260000228881836,16.8799991607666,87.41000366210938,139.85000610351562,58.0,19.979999542236328,16.440000534057617,
2014-09-23,1982.77001953125,4508.68994140625,1118.719970703125,46.61298370361328,32.849937438964844,84.80597686767578,69.37552642822266,84.20634460449219,79.69678497314453,50.51566696166992,66.04077911376953,117.5999984741211,275.5199890136719,21.584386825561523,18.82157325744629,14.930000305175781,15.600000381469727,16.06999969482422,17.309999465942383,91.9000015258789,132.4600067138672,57.400001525878906,20.729999542236328,16.649999618530273,
2014-09-24,1998.300048828125,4555.22021484375,1128.31005859375,46.84917068481445,33.320762634277344,84.33585357666016,69.35092163085938,84.13140869140625,79.50810241699219,50.36277389526367,66.139404296875,117.05000305175781,280.0,21.885242462158203,18.905113220214844,13.270000457763672,12.890000343322754,15.220000267028809,16.739999771118164,86.20999908447266,126.9000015258789,58.29999923706055,19.799999237060547,17.209999084472656,
2014-09-25,1965.989990234375,4466.75,1110.239990234375,46.1620979309082,32.59522247314453,85.33484649658203,69.4001235961914,84.43863677978516,79.74392700195312,50.01876449584961,66.03495025634766,117.38999938964844,278.6400146484375,21.61017417907715,18.93852996826172,15.640000343322754,15.9399995803833,16.59000015258789,17.700000762939453,96.72000122070312,132.24000549316406,59.099998474121094,20.06999969482422,17.989999771118164,
2014-09-26,1982.8499755859375,4512.18994140625,1119.3299560546875,46.3553466796875,32.74188232421875,85.21002197265625,69.3672866821289,84.00403594970703,79.56873321533203,49.986019134521484,65.8376235961914,117.05999755859375,281.2799987792969,21.76490020751953,19.04713249206543,14.850000381469727,15.039999961853027,16.020000457763672,17.450000762939453,90.62999725341797,130.49000549316406,64.5,19.420000076293945,17.84000015258789,
2014-09-29,1977.800048828125,4505.85009765625,1117.9100341796875,45.92593002319336,32.078094482421875,85.89311981201172,69.38370513916016,84.06398010253906,79.53506469726562,49.88230895996094,65.530029296875,117.02999877929688,284.1600036621094,22.0915470123291,19.030426025390625,15.979999542236328,16.110000610351562,16.81999969482422,18.010000228881836,95.0199966430664,131.6699981689453,62.29999923706055,19.860000610351562,17.170000076293945,
2014-09-30,1972.2900390625,4493.39013671875,1101.6800537109375,45.8901481628418,32.078094482421875,85.4083023071289,69.3672866821289,83.97406768798828,79.64959716796875,50.204444885253906,65.49523162841797,116.20999908447266,275.2799987792969,21.96260643005371,19.105613708496094,16.309999465942383,16.760000228881836,17.079999923706055,18.299999237060547,92.47000122070312,127.7300033569336,64.19999694824219,21.520000457763672,18.829999923706055,
2014-10-01,1946.1600341796875,4422.08984375,1085.4100341796875,45.34621047973633,31.422016143798828,87.06446075439453,69.44119262695312,84.57350158691406,80.13268280029297,50.25983428955078,65.88543701171875,116.7699966430664,273.20001220703125,22.031373977661133,19.08890151977539,16.709999084472656,16.719999313354492,17.6200008392334,18.719999313354492,98.12000274658203,123.16999816894531,64.30000305175781,22.3799991607666,18.729999542236328,
