Date,sp500,nasdaq,russell2000,intl_dev,em_equity,shy,tip,lqd,hyg,emb,gld,uso,uso,dba,dba,uup,vix,vix9d,vix9d,vix3m,vix6m,vix6m,vvix,skew,move,ovx,ovx,gvz,vxeem
2014-05-13,1897.449951171875,1897.449951171875,4130.169921875,4130.169921875,1121.1600341796875,32.530860900878906,80.67391204833984,80.67394256591797,68.93119812011719,84.19709777832031,50.16801834106445,64.43128967285156,78.35731506347656,50.16802978515625,78.35728454589844,64.43132019042969,24.57577133178711,296.32000732421875,17.89427947998047,296.32000732421875,14.039999961853027,10.75,15.720000267028809,10.75,17.8942813873291,14.039999961853027,15.720000267028809,,56.099998474121094
2014-05-14,1888.530029296875,1888.530029296875,4100.6298828125,4100.6298828125,1103.1400146484375,32.7606086730957,81.54743194580078,81.54743957519531,68.95564270019531,84.67767333984375,50.194580078125,64.76054382324219,78.74742126464844,50.19459533691406,78.74738311767578,64.76058197021484,24.567171096801758,297.44000244140625,17.88592529296875,297.44000244140625,14.180000305175781,11.15999984741211,15.930000305175781,11.15999984741211,17.88592529296875,14.180000305175781,15.930000305175781,,
2014-05-15,1870.8499755859375,1870.8499755859375,4069.2900390625,4069.2900390625,1095.989990234375,32.454288482666016,82.19715118408203,82.19718170166016,68.96376037597656,85.06949615478516,50.146812438964844,64.70948028564453,78.88623046875,50.146793365478516,78.88624572753906,64.70948791503906,24.59296417236328,296.32000732421875,17.86921501159668,296.32000732421875,14.859999656677246,13.350000381469727,16.350000381469727,13.350000381469727,17.869216918945312,14.859999656677246,16.350000381469727,,55.70000076293945
2014-05-16,1877.8599853515625,1877.8599853515625,4090.590087890625,4090.590087890625,1102.9100341796875,32.88312911987305,81.96613311767578,81.96609497070312,68.97196197509766,84.9807357788086,50.24770736694336,64.64703369140625,78.79367065429688,50.2476806640625,78.7936782836914,64.64701080322266,24.369468688964844,297.8399963378906,17.86921501159668,297.8399963378906,14.329999923706055,11.0,15.930000305175781,11.0,17.869216918945312,14.329999923706055,15.930000305175781,,58.70000076293945
2014-05-19,1885.0799560546875,1885.0799560546875,4125.81005859375,4125.81005859375,1114.4300537109375,32.88312911987305,81.3597412109375,81.35973358154297,68.98822784423828,84.72937774658203,50.32202911376953,64.77192687988281,78.72095489501953,50.32204055786133,78.7209701538086,64.77191162109375,24.36087417602539,299.0400085449219,17.86921501159668,299.0400085449219,14.109999656677246,11.010000228881836,15.75,11.010000228881836,17.869216918945312,14.109999656677246,15.75,,58.20000076293945
2014-05-20,1872.8299560546875,1872.8299560546875,4096.89013671875,4096.89013671875,1097.9000244140625,32.61510467529297,81.54019165039062,81.54024505615234,68.99636840820312,84.89202117919922,50.25831604003906,64.79459381103516,78.72095489501953,50.25830078125,78.7209701538086,64.79463195800781,24.309297561645508,300.1600036621094,17.877574920654297,300.1600036621094,14.40999984741211,12.210000038146973,15.829999923706055,12.210000038146973,17.87757110595703,14.40999984741211,15.829999923706055,,60.0
2014-05-21,1888.030029296875,1888.030029296875,4131.5400390625,4131.5400390625,1103.6300048828125,32.86780548095703,81.04212951660156,81.04210662841797,68.99636840820312,84.84030151367188,50.25298309326172,64.74920654296875,78.57548522949219,50.25299072265625,78.57551574707031,64.74919891357422,24.309297561645508,303.8399963378906,17.877574920654297,303.8399963378906,13.869999885559082,10.470000267028809,15.489999771118164,10.470000267028809,17.87757110595703,13.869999885559082,15.489999771118164,,59.099998474121094
2014-05-22,1892.489990234375,1892.489990234375,4154.33984375,4154.33984375,1113.8699951171875,33.097557067871094,80.92662811279297,80.92662811279297,68.98004913330078,84.97334289550781,50.290184020996094,64.86277770996094,78.54902648925781,50.29014587402344,78.54906463623047,64.86273193359375,24.24912452697754,304.0799865722656,17.91098976135254,304.0799865722656,13.829999923706055,10.270000457763672,15.539999961853027,10.270000457763672,17.910987854003906,13.829999923706055,15.539999961853027,,58.20000076293945
2014-05-23,1900.530029296875,1900.530029296875,4185.81005859375,4185.81005859375,1126.18994140625,33.03628921508789,81.3597412109375,81.35973358154297,68.96376037597656,85.17298126220703,50.30611801147461,64.89114379882812,78.63501739501953,50.306095123291016,78.63497924804688,64.8911361694336,24.171762466430664,305.44000244140625,17.944406509399414,305.44000244140625,13.619999885559082,9.489999771118164,15.479999542236328,9.489999771118164,17.94440269470215,13.619999885559082,15.479999542236328,,58.20000076293945
2014-05-27,1911.9100341796875,1911.9100341796875,4237.06982421875,4237.06982421875,1142.199951171875,32.75294876098633,81.8361587524414,81.83621215820312,68.98004913330078,85.2247314453125,50.35386276245117,64.97628021240234,78.9126968383789,50.353878021240234,78.9127197265625,64.97628021240234,23.862308502197266,305.1199951171875,17.936050415039062,305.1199951171875,13.640000343322754,10.649999618530273,15.4399995803833,10.649999618530273,17.936050415039062,13.640000343322754,15.4399995803833,,56.79999923706055
2014-05-28,1909.780029296875,1909.780029296875,4225.080078125,4225.080078125,1136.6800537109375,32.944393157958984,82.846923828125,82.8469009399414,68.99636840820312,85.69047546386719,50.36981201171875,65.3113021850586,79.28953552246094,50.369808197021484,79.2895736694336,65.31126403808594,23.85371208190918,301.44000244140625,17.986177444458008,301.44000244140625,13.770000457763672,10.579999923706055,15.609999656677246,10.579999923706055,17.986177444458008,13.770000457763672,15.609999656677246,,55.20000076293945
2014-05-29,1920.030029296875,1920.030029296875,4247.9501953125,4247.9501953125,1140.0699462890625,33.03628921508789,82.40645599365234,82.406494140625,68.98822784423828,85.65352630615234,50.41758346557617,65.58943176269531,79.05814361572266,50.4176025390625,79.05815887451172,65.58943176269531,24.060012817382812,303.2799987792969,17.977819442749023,303.2799987792969,13.710000038146973,10.3100004196167,15.649999618530273,10.3100004196167,17.977821350097656,13.710000038146973,15.649999618530273,,56.400001525878906
2014-05-30,1923.5699462890625,1923.5699462890625,4242.6201171875,4242.6201171875,1134.5,32.58447265625,82.37039184570312,82.37042999267578,69.00456237792969,85.45391082763672,50.470699310302734,65.6462173461914,79.07140350341797,50.470703125,79.07138061523438,65.64618682861328,23.819326400756836,301.44000244140625,17.936050415039062,301.44000244140625,13.75,9.729999542236328,15.729999542236328,9.729999542236328,17.936050415039062,13.75,15.729999542236328,,58.29999923706055
2014-06-02,1924.969970703125,1924.969970703125,4237.2001953125,4237.2001953125,1128.9000244140625,32.684017181396484,81.75807189941406,81.75811004638672,68.95811462402344,85.10816192626953,50.310157775878906,65.6576156616211,78.63246154785156,50.3101692199707,78.63243103027344,65.65763854980469,23.656005859375,300.239990234375,18.002880096435547,300.239990234375,13.880000114440918,10.470000267028809,15.789999961853027,10.470000267028809,18.00288200378418,13.880000114440918,15.789999961853027,,59.70000076293945
2014-06-03,1924.239990234375,1924.239990234375,4234.080078125,4234.080078125,1126.1500244140625,32.86780548095703,80.75203704833984,80.75199890136719,68.9417724609375,84.61002349853516,50.315460205078125,65.17901611328125,78.27440643310547,50.315467834472656,78.2744140625,65.17900848388672,23.613027572631836,301.1199951171875,17.986177444458008,301.1199951171875,13.819999694824219,11.010000228881836,15.670000076293945,11.010000228881836,17.986177444458008,13.819999694824219,15.670000076293945,,60.900001525878906
2014-06-04,1927.8800048828125,1927.8800048828125,4251.64013671875,4251.64013671875,1131.219970703125,32.684017181396484,80.73036193847656,80.73036193847656,68.96623992919922,84.3869400024414,50.315460205078125,65.13919067382812,78.23458862304688,50.315467834472656,78.23462677001953,65.13917541503906,23.54425811767578,300.0799865722656,18.002880096435547,300.0799865722656,13.770000457763672,11.59000015258789,15.59000015258789,11.59000015258789,18.00288200378418,13.770000457763672,15.59000015258789,,64.9000015258789
2014-06-05,1940.4599609375,1940.4599609375,4296.22998046875,4296.22998046875,1153.93994140625,33.02862548828125,80.76651000976562,80.76649475097656,68.97437286376953,84.60262298583984,50.43815994262695,65.30436706542969,78.40039825439453,50.43815612792969,78.40034484863281,65.30439758300781,23.50128173828125,300.3999938964844,17.92769432067871,300.3999938964844,13.579999923706055,10.880000114440918,15.319999694824219,10.880000114440918,17.927696228027344,13.579999923706055,15.319999694824219,,65.0999984741211
2014-06-06,1949.43994140625,1949.43994140625,4321.39990234375,4321.39990234375,1165.2099609375,33.35791778564453,80.76651000976562,80.76649475097656,68.95811462402344,84.60262298583984,50.58216094970703,65.83990478515625,78.56609344482422,50.582176208496094,78.566162109375,65.83992004394531,23.76775360107422,300.8800048828125,17.936050415039062,300.8800048828125,12.829999923706055,9.25,14.760000228881836,9.25,17.936050415039062,12.829999923706055,14.760000228881836,,59.29999923706055
2014-06-09,1951.27001953125,1951.27001953125,4336.240234375,4336.240234375,1175.8800048828125,33.48044204711914,80.65072631835938,80.6507339477539,68.9091567993164,84.59513854980469,50.64086151123047,65.81146240234375,78.40702056884766,50.6408576965332,78.40702056884766,65.81144714355469,23.656005859375,305.44000244140625,18.002880096435547,305.44000244140625,13.020000457763672,9.770000457763672,14.869999885559082,9.770000457763672,18.00288200378418,13.020000457763672,14.869999885559082,,57.29999923706055
2014-06-10,1950.7900390625,1950.7900390625,4338.0,4338.0,1172.7099609375,33.65658187866211,80.35391998291016,80.35399627685547,68.8927993774414,84.45387268066406,50.61418151855469,65.56645965576172,78.26112365722656,50.61419677734375,78.26111602783203,65.56645202636719,23.613027572631836,306.239990234375,18.036298751831055,306.239990234375,13.010000228881836,9.520000457763672,14.970000267028809,9.520000457763672,18.036298751831055,13.010000228881836,14.970000267028809,,56.900001525878906
2014-06-11,1943.8900146484375,1943.8900146484375,4331.93017578125,4331.93017578125,1166.7099609375,33.541717529296875,80.49869537353516,80.49872589111328,68.91730499267578,84.5356674194336,50.61953353881836,65.34422302246094,78.32084655761719,50.61952209472656,78.32081604003906,65.34427642822266,23.595834732055664,306.0,18.036298751831055,306.0,13.289999961853027,10.449999809265137,15.229999542236328,10.449999809265137,18.036298751831055,13.289999961853027,15.229999542236328,,55.400001525878906
2014-06-12,1930.1099853515625,1930.1099853515625,4297.6298828125,4297.6298828125,1159.4000244140625,33.380889892578125,81.21527862548828,81.21530151367188,68.9417724609375,84.78845977783203,50.587520599365234,65.27014923095703,78.57279205322266,50.58751678466797,78.57279205322266,65.27023315429688,23.621620178222656,312.6400146484375,17.994529724121094,312.6400146484375,14.109999656677246,11.989999771118164,15.75,11.989999771118164,17.994529724121094,14.109999656677246,15.75,,
2014-06-13,1936.1600341796875,1936.1600341796875,4310.64990234375,4310.64990234375,1162.6800537109375,33.396217346191406,81.17184448242188,81.17185974121094,68.90095520019531,84.64720153808594,50.64618682861328,65.40696716308594,78.55953216552734,50.64619064331055,78.55953216552734,65.40692138671875,23.836519241333008,312.9599914550781,17.994529724121094,312.9599914550781,13.789999961853027,11.479999542236328,15.609999656677246,11.479999542236328,17.994529724121094,13.789999961853027,15.609999656677246,,58.400001525878906
2014-06-16,1937.780029296875,1937.780029296875,4321.10009765625,4321.10009765625,1166.8199462890625,33.24305725097656,81.37449645996094,81.37450408935547,68.88468170166016,84.72899627685547,50.61953353881836,65.0308837890625,78.55282592773438,50.61952209472656,78.5528793334961,65.03091430664062,23.724775314331055,313.3599853515625,17.944406509399414,313.3599853515625,13.970000267028809,12.539999961853027,15.739999771118164,12.539999961853027,17.94440269470215,13.970000267028809,15.739999771118164,,
2014-06-17,1941.989990234375,1941.989990234375,4337.22998046875,4337.22998046875,1176.6199951171875,33.25070571899414,80.73036193847656,80.73036193847656,68.82756805419922,84.61002349853516,50.58216094970703,64.8200912475586,78.28768157958984,50.582176208496094,78.28762817382812,64.82007598876953,23.578645706176758,311.9200134277344,17.994529724121094,311.9200134277344,13.65999984741211,12.680000305175781,15.539999961853027,12.680000305175781,17.994529724121094,13.65999984741211,15.539999961853027,,58.400001525878906
2014-06-18,1956.97998046875,1956.97998046875,4362.83984375,4362.83984375,1183.1300048828125,33.61829376220703,81.3528060913086,81.35277557373047,68.88468170166016,85.02641296386719,50.81153106689453,65.29866790771484,78.73851776123047,50.81155014038086,78.738525390625,65.29869842529297,23.587238311767578,312.0799865722656,17.936050415039062,312.0799865722656,12.619999885559082,10.550000190734863,14.829999923706055,10.550000190734863,17.936050415039062,12.619999885559082,14.829999923706055,,59.400001525878906
2014-06-19,1959.47998046875,1959.47998046875,4359.330078125,4359.330078125,1184.030029296875,33.426856994628906,80.31055450439453,80.31050872802734,68.87651062011719,84.9074478149414,50.80086135864258,65.18470001220703,78.4600601196289,50.800865173339844,78.46007537841797,65.18473052978516,23.85371208190918,313.0400085449219,17.90263557434082,313.0400085449219,12.699999809265137,10.069999694824219,14.699999809265137,10.069999694824219,17.90263557434082,12.699999809265137,14.699999809265137,,55.5
2014-06-20,1962.8699951171875,1962.8699951171875,4368.0400390625,4368.0400390625,1188.4300537109375,33.35791778564453,80.91852569580078,80.91856384277344,68.87651062011719,85.21971893310547,50.84886932373047,65.29866790771484,78.61256408691406,50.848873138427734,78.61256408691406,65.29869842529297,23.905288696289062,314.55999755859375,17.91098976135254,314.55999755859375,12.869999885559082,10.329999923706055,14.819999694824219,10.329999923706055,17.910987854003906,12.869999885559082,14.819999694824219,,54.900001525878906
2014-06-23,1962.6099853515625,1962.6099853515625,4368.68017578125,4368.68017578125,1184.949951171875,33.288997650146484,80.6651840209961,80.66522216796875,68.87651062011719,85.14530944824219,50.84355926513672,65.44681549072266,78.60594177246094,50.84358596801758,78.60591888427734,65.44683837890625,23.896692276000977,313.2799987792969,17.877574920654297,313.2799987792969,12.920000076293945,10.270000457763672,14.899999618530273,10.270000457763672,17.87757110595703,12.920000076293945,14.899999618530273,,54.599998474121094
2014-06-24,1949.97998046875,1949.97998046875,4350.35009765625,4350.35009765625,1173.239990234375,33.273685455322266,81.4830551147461,81.48304748535156,68.90095520019531,85.5319595336914,50.80086135864258,65.6974868774414,78.93743896484375,50.800865173339844,78.9375,65.69751739501953,23.87950325012207,312.7200012207031,17.89427947998047,312.7200012207031,13.380000114440918,12.010000228881836,15.1899995803833,12.010000228881836,17.8942813873291,13.380000114440918,15.1899995803833,,53.900001525878906
2014-06-25,1959.530029296875,1959.530029296875,4379.759765625,4379.759765625,1182.6800537109375,33.34391784667969,81.69295501708984,81.6929702758789,68.9091567993164,85.56915283203125,50.875553131103516,65.85135650634766,79.0169906616211,50.87553405761719,79.0169906616211,65.85131072998047,24.025632858276367,314.32000732421875,17.877574920654297,314.32000732421875,13.109999656677246,11.109999656677246,14.920000076293945,11.109999656677246,17.87757110595703,13.109999656677246,14.920000076293945,,54.099998474121094
2014-06-26,1957.219970703125,1957.219970703125,4379.0498046875,4379.0498046875,1180.7099609375,33.38251876831055,82.08379364013672,82.08383178710938,68.92545318603516,85.7326889038086,50.82220458984375,65.834228515625,79.16290283203125,50.822227478027344,79.16289520263672,65.8342514038086,24.111587524414062,311.760009765625,17.88592529296875,311.760009765625,13.069999694824219,11.260000228881836,14.899999618530273,11.260000228881836,17.88592529296875,13.069999694824219,14.899999618530273,,53.25
2014-06-27,1960.9599609375,1960.9599609375,4397.93017578125,4397.93017578125,1189.5,33.45970153808594,81.96077728271484,81.96076202392578,68.9417724609375,85.76240539550781,50.82220458984375,65.83990478515625,79.14962005615234,50.822227478027344,79.14965057373047,65.83992004394531,23.931076049804688,311.8399963378906,17.827449798583984,311.8399963378906,12.819999694824219,10.649999618530273,14.779999732971191,10.649999618530273,17.827449798583984,12.819999694824219,14.779999732971191,,53.29999923706055
2014-06-30,1960.22998046875,1960.22998046875,4408.18017578125,4408.18017578125,1192.9599609375,33.3670768737793,82.1634292602539,82.16339874267578,68.9499282836914,85.7699203491211,50.7795524597168,65.67471313476562,79.07666778564453,50.77952194213867,79.0766830444336,65.67472839355469,23.604429244995117,311.0400085449219,17.760616302490234,311.0400085449219,13.010000228881836,11.170000076293945,14.739999771118164,11.170000076293945,17.760616302490234,13.010000228881836,14.739999771118164,,52.70000076293945
2014-07-01,1973.3199462890625,1973.3199462890625,4458.64990234375,4458.64990234375,1205.949951171875,33.68352508544922,81.47550201416016,81.4754867553711,68.92134094238281,85.42982482910156,50.79294967651367,65.606689453125,78.77080535888672,50.7929573059082,78.77081298828125,65.606689453125,23.47549057006836,310.8800048828125,17.768972396850586,310.8800048828125,12.739999771118164,10.050000190734863,14.510000228881836,10.050000190734863,17.76897430419922,12.739999771118164,14.510000228881836,,53.25
2014-07-02,1974.6199951171875,1974.6199951171875,4457.72998046875,4457.72998046875,1199.5,33.88421630859375,80.604736328125,80.6047592163086,68.89691162109375,85.02716064453125,50.82509231567383,65.50375366210938,78.4916000366211,50.825069427490234,78.4916000366211,65.50379943847656,23.613027572631836,307.20001220703125,17.802385330200195,307.20001220703125,12.489999771118164,9.420000076293945,14.25,9.420000076293945,17.802387237548828,12.489999771118164,14.25,,59.599998474121094
2014-07-03,1985.43994140625,1985.43994140625,4485.93017578125,4485.93017578125,1208.1500244140625,34.084903717041016,80.31448364257812,80.31449127197266,68.88874816894531,85.09428405761719,50.75010299682617,65.4580078125,78.41178894042969,50.75008773803711,78.41180419921875,65.45800018310547,23.535663604736328,306.0,17.86921501159668,306.0,12.239999771118164,8.539999961853027,14.039999961853027,8.539999961853027,17.869216918945312,12.239999771118164,14.039999961853027,,56.900001525878906
2014-07-07,1977.6500244140625,1977.6500244140625,4451.52978515625,4451.52978515625,1186.739990234375,34.06174087524414,80.90221405029297,80.9022445678711,68.87245178222656,85.25833892822266,50.71257400512695,65.56092834472656,78.55145263671875,50.71257781982422,78.55142211914062,65.56092071533203,23.363740921020508,305.3599853515625,17.877574920654297,305.3599853515625,12.869999885559082,10.470000267028809,14.5,10.470000267028809,17.87757110595703,12.869999885559082,14.5,,55.04999923706055
2014-07-08,1963.7099609375,1963.7099609375,4391.4599609375,4391.4599609375,1172.1500244140625,33.907371520996094,81.80931091308594,81.80929565429688,68.88874816894531,85.53423309326172,50.72329330444336,65.98403930664062,78.84400177001953,50.723289489746094,78.84398651123047,65.98400115966797,23.320762634277344,305.44000244140625,17.86921501159668,305.44000244140625,13.210000038146973,11.640000343322754,14.800000190734863,11.640000343322754,17.869216918945312,13.210000038146973,14.800000190734863,,54.970001220703125
2014-07-09,1972.8299560546875,1972.8299560546875,4419.02978515625,4419.02978515625,1173.81005859375,34.100337982177734,81.8746109008789,81.87464141845703,68.89691162109375,85.7430648803711,50.68578338623047,66.195556640625,78.97029876708984,50.68578338623047,78.97032165527344,66.19554901123047,23.088674545288086,301.5199890136719,17.827449798583984,301.5199890136719,12.989999771118164,10.479999542236328,14.630000114440918,10.479999542236328,17.827449798583984,12.989999771118164,14.630000114440918,,55.16999816894531
2014-07-10,1964.6800537109375,1964.6800537109375,4396.2001953125,4396.2001953125,1161.8599853515625,33.91509246826172,81.89637756347656,81.89636993408203,68.92953491210938,85.84742736816406,50.530433654785156,66.00117492675781,78.91049194335938,50.53044128417969,78.91046905517578,66.00115203857422,22.615896224975586,303.20001220703125,17.85251235961914,303.20001220703125,13.649999618530273,12.079999923706055,15.140000343322754,12.079999923706055,17.852510452270508,13.649999618530273,15.140000343322754,,55.599998474121094
2014-07-11,1967.5699462890625,1967.5699462890625,4415.490234375,4415.490234375,1159.9300537109375,33.87649154663086,82.41886138916016,82.4188003540039,68.94583892822266,85.97416687011719,50.61612319946289,66.06405639648438,79.15646362304688,50.616127014160156,79.15648651123047,66.0640640258789,22.45257568359375,297.2799987792969,17.860864639282227,297.2799987792969,13.279999732971191,11.149999618530273,14.829999923706055,11.149999618530273,17.86086654663086,13.279999732971191,14.829999923706055,,54.79999923706055
2014-07-14,1977.0999755859375,1977.0999755859375,4440.419921875,4440.419921875,1167.2099609375,34.138919830322266,82.06327819824219,82.0632095336914,68.93769836425781,85.80266571044922,50.60007858276367,65.93254852294922,78.99024963378906,50.600067138671875,78.99028015136719,65.93253326416016,22.650279998779297,298.55999755859375,17.85251235961914,298.55999755859375,12.930000305175781,10.619999885559082,14.510000228881836,10.619999885559082,17.852510452270508,12.930000305175781,14.510000228881836,,54.400001525878906
2014-07-15,1973.280029296875,1973.280029296875,4416.39013671875,4416.39013671875,1153.81005859375,34.11577224731445,81.89637756347656,81.89636993408203,68.90505981445312,85.61624908447266,50.51972961425781,65.85822296142578,78.90379333496094,50.51970672607422,78.90385437011719,65.85826110839844,22.555728912353516,295.0400085449219,17.91098976135254,295.0400085449219,13.15999984741211,11.079999923706055,14.670000076293945,11.079999923706055,17.910987854003906,13.15999984741211,14.670000076293945,,54.0
2014-07-16,1981.5699462890625,1981.5699462890625,4425.97021484375,4425.97021484375,1151.550048828125,34.20067596435547,82.33175659179688,82.33177947998047,68.89691162109375,85.59387969970703,50.43935775756836,65.80677795410156,79.08999633789062,50.43934631347656,79.09001922607422,65.8067855834961,22.56432342529297,298.4800109863281,17.9527587890625,298.4800109863281,12.630000114440918,10.260000228881836,14.369999885559082,10.260000228881836,17.9527587890625,12.630000114440918,14.369999885559082,,52.900001525878906
2014-07-17,1958.1199951171875,1958.1199951171875,4363.4501953125,4363.4501953125,1133.5999755859375,33.56003952026367,83.36946868896484,83.36944580078125,68.95396423339844,86.13084411621094,50.08576583862305,65.66383361816406,79.38921356201172,50.08578872680664,79.38919830322266,65.6638412475586,22.581514358520508,302.6400146484375,17.944406509399414,302.6400146484375,14.970000267028809,16.229999542236328,15.529999732971191,16.229999542236328,17.94440269470215,14.970000267028809,15.529999732971191,,54.5
2014-07-18,1978.219970703125,1978.219970703125,4432.14990234375,4432.14990234375,1151.6099853515625,34.084903717041016,83.10095977783203,83.1009521484375,68.89691162109375,85.9667739868164,50.2946891784668,65.89823150634766,79.2828369140625,50.29467010498047,79.28279876708984,65.89826202392578,22.65888023376465,301.760009765625,17.944406509399414,301.760009765625,13.359999656677246,12.050000190734863,14.720000267028809,12.050000190734863,17.94440269470215,13.359999656677246,14.720000267028809,,54.400001525878906
2014-07-21,1973.6300048828125,1973.6300048828125,4424.7001953125,4424.7001953125,1146.6600341796875,34.20067596435547,83.51456451416016,83.5145492553711,68.90505981445312,86.12336730957031,50.209014892578125,66.04690551757812,79.2828369140625,50.20896911621094,79.28279876708984,66.04690551757812,22.693260192871094,304.79998779296875,17.936050415039062,304.79998779296875,13.800000190734863,12.949999809265137,15.0,12.949999809265137,17.936050415039062,13.800000190734863,15.0,,53.849998474121094
2014-07-22,1983.530029296875,1983.530029296875,4456.02001953125,4456.02001953125,1156.1500244140625,34.51713180541992,83.688720703125,83.688720703125,68.90505981445312,86.04878997802734,50.278629302978516,66.14981079101562,79.34269714355469,50.27865982055664,79.3426513671875,66.14979553222656,22.633089065551758,303.6000061035156,17.994529724121094,303.6000061035156,13.5,11.539999961853027,14.779999732971191,11.539999961853027,17.994529724121094,13.5,14.779999732971191,,53.79999923706055
2014-07-23,1987.010009765625,1987.010009765625,4473.7001953125,4473.7001953125,1158.1099853515625,34.548004150390625,83.57989501953125,83.57988739013672,68.92953491210938,86.04132080078125,50.37505340576172,66.49857330322266,79.43574523925781,50.37506866455078,79.43577575683594,66.49858856201172,22.890968322753906,305.2799987792969,18.002880096435547,305.2799987792969,13.380000114440918,10.829999923706055,14.819999694824219,10.829999923706055,18.00288200378418,13.380000114440918,14.819999694824219,,53.400001525878906
2014-07-24,1987.97998046875,1987.97998046875,4472.10986328125,4472.10986328125,1156.260009765625,34.70236587524414,82.95581817626953,82.95581817626953,68.90505981445312,85.8847427368164,50.46613693237305,66.40137481689453,79.12324523925781,50.46616744995117,79.12323760986328,66.40137481689453,22.908157348632812,302.55999755859375,18.02794647216797,302.55999755859375,13.449999809265137,10.880000114440918,14.970000267028809,10.880000114440918,18.027944564819336,13.449999809265137,14.970000267028809,,54.2599983215332
2014-07-25,1978.3399658203125,1978.3399658203125,4449.56005859375,4449.56005859375,1144.719970703125,34.563446044921875,83.9354476928711,83.93547821044922,68.91316986083984,86.25759887695312,50.38042068481445,66.30989074707031,79.42908477783203,50.38043212890625,79.4290771484375,66.30989074707031,22.96833038330078,302.1600036621094,18.061363220214844,302.1600036621094,14.0,11.84000015258789,15.380000114440918,11.84000015258789,18.06136131286621,14.0,15.380000114440918,,54.43000030517578
2014-07-28,1978.9100341796875,1978.9100341796875,4444.91015625,4444.91015625,1139.5,34.802711486816406,83.81932830810547,83.81932067871094,68.88054656982422,86.16065216064453,50.23042678833008,66.07550811767578,79.33599090576172,50.230411529541016,79.33598327636719,66.07547760009766,23.071483612060547,301.1199951171875,18.061363220214844,301.1199951171875,13.920000076293945,12.020000457763672,15.34000015258789,12.020000457763672,18.06136131286621,13.920000076293945,15.34000015258789,,54.08000183105469
2014-07-29,1969.949951171875,1969.949951171875,4442.7001953125,4442.7001953125,1141.6400146484375,34.59431457519531,84.12409210205078,84.1241226196289,68.89691162109375,86.2874526977539,50.160770416259766,66.00117492675781,79.4091796875,50.16075897216797,79.40913391113281,66.00115203857422,22.899564743041992,299.1199951171875,18.094778060913086,299.1199951171875,14.220000267028809,13.470000267028809,15.640000343322754,13.470000267028809,18.094778060913086,14.220000267028809,15.640000343322754,,53.79999923706055
2014-07-30,1970.0699462890625,1970.0699462890625,4462.89990234375,4462.89990234375,1146.5699462890625,34.42451095581055,82.95581817626953,82.95581817626953,68.86427307128906,85.72063446044922,49.95184326171875,65.97257232666016,79.04346466064453,49.951812744140625,79.04347229003906,65.97257995605469,22.9167537689209,295.3599853515625,18.136545181274414,295.3599853515625,14.260000228881836,13.289999961853027,15.569999694824219,13.289999961853027,18.136545181274414,14.260000228881836,15.569999694824219,,55.88999938964844
2014-07-31,1930.6700439453125,1930.6700439453125,4369.77001953125,4369.77001953125,1120.0699462890625,33.82247543334961,82.70909881591797,82.7091064453125,68.89691162109375,85.6908187866211,49.544673919677734,65.50945281982422,78.82403564453125,49.54466247558594,78.82402038574219,65.50949096679688,23.04569435119629,290.55999755859375,18.16160774230957,290.55999755859375,16.3799991607666,19.59000015258789,17.100000381469727,19.59000015258789,18.161609649658203,16.3799991607666,17.100000381469727,,56.459999084472656
2014-08-01,1925.1500244140625,1925.1500244140625,4352.64013671875,4352.64013671875,1114.8599853515625,34.007720947265625,83.34932708740234,83.34934997558594,68.98420715332031,86.0169906616211,49.539833068847656,65.02177429199219,79.23011779785156,49.53984451293945,79.23013305664062,65.02178192138672,22.873775482177734,289.5199890136719,18.136545181274414,289.5199890136719,16.780000686645508,19.010000228881836,17.5,19.010000228881836,18.136545181274414,16.780000686645508,17.5,,52.2599983215332
2014-08-04,1938.989990234375,1938.989990234375,4383.89013671875,4383.89013671875,1124.8199462890625,34.324180603027344,83.13106536865234,83.13111114501953,68.98420715332031,85.88983917236328,49.841270446777344,65.20539855957031,79.2501449584961,49.841270446777344,79.2500991821289,65.20535278320312,22.9769287109375,291.8399963378906,18.128192901611328,291.8399963378906,15.8100004196167,14.869999885559082,16.8799991607666,14.869999885559082,18.12819480895996,15.8100004196167,16.8799991607666,,52.29999923706055
2014-08-05,1920.2099609375,1920.2099609375,4352.83984375,4352.83984375,1121.56005859375,33.79930877685547,83.40030670166016,83.40028381347656,68.98420715332031,85.987060546875,49.74436950683594,65.12504577636719,79.33013916015625,49.744380950927734,79.33016204833984,65.12507629394531,22.873775482177734,289.2799987792969,18.169963836669922,289.2799987792969,17.139999389648438,17.190000534057617,17.90999984741211,17.190000534057617,18.169963836669922,17.139999389648438,17.90999984741211,,56.70000076293945
2014-08-06,1920.239990234375,1920.239990234375,4355.0498046875,4355.0498046875,1125.550048828125,33.567752838134766,83.45120239257812,83.45120239257812,69.00055694580078,85.99455261230469,49.862770080566406,65.04473114013672,79.19010162353516,49.862770080566406,79.19011688232422,65.04476928710938,23.105865478515625,287.6000061035156,18.144901275634766,287.6000061035156,16.93000030517578,16.25,17.920000076293945,16.25,18.144899368286133,16.93000030517578,17.920000076293945,,56.91999816894531
