Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,tip,lqd,hyg,emb,gld,uso,dba,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,move,move,ovx,gvz,vxeem
2017-07-20,89.05477905273438,55.9138069152832,2473.449951171875,6390.0,75.61410522460938,1442.3499755859375,118.23999786376953,35.817771911621094,51.89711380004883,20.383773803710938,97.9642333984375,9.579999923706055,89.05479431152344,12.039999961853027,55.91380310058594,13.899999618530273,75.6141357421875,76.26000213623047,118.23999786376953,17.406761169433594,130.8800048828125,,7.690000057220459,10.850000381469727,47.0,12.039999961853027,13.899999618530273,130.8800048828125,
2017-07-21,89.26044464111328,55.86972427368164,2472.5400390625,6387.75,75.7916259765625,1435.8399658203125,119.26000213623047,35.79316329956055,51.69514465332031,20.31694221496582,98.37909698486328,9.359999656677246,89.26043701171875,12.0600004196167,55.86969757080078,13.890000343322754,75.7916259765625,77.86000061035156,119.26000213623047,17.303613662719727,134.52999877929688,,7.099999904632568,11.220000267028809,47.45000076293945,12.0600004196167,13.890000343322754,134.52999877929688,
2017-07-24,89.15764617919922,55.9138069152832,2469.909912109375,6410.81005859375,75.64047241210938,1438.050048828125,119.30999755859375,35.899810791015625,51.55533218383789,20.32529640197754,97.99556732177734,9.430000305175781,89.15760040283203,12.039999961853027,55.91380310058594,13.819999694824219,75.64042663574219,78.23999786376953,119.30999755859375,17.071521759033203,132.6699981689453,,7.639999866485596,11.800000190734863,47.0,12.039999961853027,13.819999694824219,132.6699981689453,
2017-07-25,88.62890625,55.938987731933594,2477.1298828125,6412.169921875,75.41693878173828,1450.3900146484375,118.91999816894531,35.80957794189453,51.625240325927734,20.35871124267578,96.7197494506836,9.430000305175781,88.62890625,12.050000190734863,55.9389533996582,13.75,75.41690063476562,79.16999816894531,118.91999816894531,16.79645347595215,135.61000061035156,,7.869999885559082,12.069999694824219,49.56999969482422,12.050000190734863,13.75,135.61000061035156,
2017-07-26,88.92262268066406,56.0208625793457,2477.830078125,6422.75,75.82449340820312,1442.280029296875,119.87999725341797,36.10490417480469,51.943729400634766,20.241756439208984,96.87627410888672,9.600000381469727,88.92263793945312,12.109999656677246,56.02081298828125,13.789999961853027,75.82450103759766,82.33999633789062,119.87999725341797,16.942581176757812,135.61000061035156,,8.069999694824219,11.630000114440918,47.279998779296875,12.109999656677246,13.789999961853027,135.61000061035156,
2017-07-27,88.70235443115234,55.97676086425781,2475.419921875,6382.18994140625,75.71275329589844,1433.6199951171875,119.79000091552734,35.90802001953125,51.827205657958984,20.31694221496582,96.39883422851562,10.109999656677246,88.70236206054688,12.420000076293945,55.97676086425781,13.869999885559082,75.71275329589844,86.87000274658203,119.79000091552734,17.13169288635254,140.80999755859375,,9.029999732971191,11.239999771118164,48.41999816894531,12.420000076293945,13.869999885559082,140.80999755859375,
2017-07-28,88.93737030029297,55.98305130004883,2472.10009765625,6374.68017578125,75.71275329589844,1429.260009765625,120.69000244140625,35.8916130065918,51.881591796875,20.191633224487305,96.97018432617188,10.289999961853027,88.93732452392578,12.579999923706055,55.983062744140625,13.960000038146973,75.71275329589844,87.19999694824219,120.69000244140625,17.140289306640625,139.91000366210938,,8.550000190734863,11.4399995803833,48.529998779296875,12.579999923706055,13.960000038146973,139.91000366210938,
2017-07-31,88.93737030029297,55.98305130004883,2470.300048828125,6348.1201171875,75.77190399169922,1425.1400146484375,120.75,35.9326286315918,51.990333557128906,20.108091354370117,97.08760070800781,10.260000228881836,88.93732452392578,12.470000267028809,55.983062744140625,13.9399995803833,75.77189636230469,86.76000213623047,120.75,17.13169288635254,139.82000732421875,,9.430000305175781,11.609999656677246,48.13999938964844,12.470000267028809,13.9399995803833,139.82000732421875,
2017-08-01,89.25981140136719,56.03868103027344,2476.35009765625,6362.93994140625,75.86038208007812,1428.3299560546875,120.6500015258789,36.039276123046875,52.277740478515625,20.141510009765625,97.76924896240234,10.09000015258789,89.25984954833984,12.399999618530273,56.03868103027344,13.760000228881836,75.8603286743164,84.55000305175781,120.6500015258789,16.891006469726562,138.72000122070312,,8.930000305175781,11.279999732971191,49.970001220703125,12.399999618530273,13.760000228881836,138.72000122070312,
2017-08-02,89.11991882324219,56.05134201049805,2477.570068359375,6362.64990234375,75.9659652709961,1412.9000244140625,120.4000015258789,36.07209777832031,52.30105209350586,20.11644744873047,97.8241958618164,10.279999732971191,89.11994171142578,12.5600004196167,56.051326751708984,13.920000076293945,75.96595764160156,86.88999938964844,120.4000015258789,17.097309112548828,142.02000427246094,,8.680000305175781,11.239999771118164,48.75,12.5600004196167,13.920000076293945,142.02000427246094,
2017-08-03,89.24510192871094,55.943878173828125,2472.159912109375,6340.33984375,76.22993469238281,1405.22998046875,120.58999633789062,35.92441940307617,52.332115173339844,20.066322326660156,98.83606719970703,10.4399995803833,89.24513244628906,12.739999771118164,55.943851470947266,14.149999618530273,76.22994995117188,87.66000366210938,120.58999633789062,16.959774017333984,138.32000732421875,,9.3100004196167,11.3100004196167,47.93000030517578,12.739999771118164,14.149999618530273,138.32000732421875,
2017-08-04,88.8990478515625,55.95649719238281,2476.830078125,6351.56005859375,76.05178833007812,1412.3199462890625,119.6500015258789,36.05568313598633,52.40202713012695,20.241756439208984,97.99674224853516,10.029999732971191,88.89905548095703,12.75,55.95652389526367,14.25,76.0517578125,87.38999938964844,119.6500015258789,16.89960289001465,139.80999755859375,,8.579999923706055,10.869999885559082,47.279998779296875,12.75,14.25,139.80999755859375,
2017-08-07,88.921142578125,55.931209564208984,2480.909912109375,6383.77001953125,76.19035339355469,1414.1700439453125,119.51000213623047,36.30180358886719,52.425331115722656,20.233402252197266,98.10655212402344,9.930000305175781,88.92111206054688,12.65999984741211,55.93123245239258,14.15999984741211,76.19036865234375,90.01000213623047,119.51000213623047,16.933988571166992,138.91000366210938,,8.430000305175781,10.729999542236328,46.90999984741211,12.65999984741211,14.15999984741211,138.91000366210938,
2017-08-08,88.49407958984375,55.69095230102539,2474.919921875,6370.4599609375,76.03193664550781,1410.1500244140625,119.86000061035156,36.310001373291016,52.145687103271484,20.26681900024414,97.75357055664062,10.960000038146973,88.49410247802734,13.199999809265137,55.69092559814453,14.600000381469727,76.03197479248047,98.68000030517578,119.86000061035156,16.87381362915039,140.0500030517578,,10.5,11.100000381469727,47.34000015258789,13.199999809265137,14.600000381469727,140.0500030517578,
2017-08-09,88.58246612548828,55.47596740722656,2474.02001953125,6352.330078125,76.05834197998047,1396.949951171875,121.30999755859375,35.98185729980469,52.060237884521484,20.25010871887207,98.28699493408203,11.109999656677246,88.58242797851562,13.489999771118164,55.475990295410156,14.890000343322754,76.058349609375,106.7699966430664,121.30999755859375,16.77066421508789,141.1999969482422,,10.720000267028809,12.3100004196167,49.66999816894531,13.489999771118164,14.890000343322754,141.1999969482422,
2017-08-10,88.55299377441406,55.12189865112305,2438.2099609375,6216.8701171875,75.74156951904297,1372.5400390625,122.20999908447266,35.12865447998047,51.32229995727539,20.216697692871094,99.12631225585938,16.040000915527344,88.552978515625,16.209999084472656,55.12189865112305,16.739999771118164,75.7415542602539,135.32000732421875,122.20999908447266,16.409635543823242,136.47999572753906,,17.829999923706055,13.430000305175781,52.0,16.209999084472656,16.739999771118164,136.47999572753906,
2017-08-11,88.7149887084961,55.21673583984375,2441.320068359375,6256.56005859375,75.88016510009766,1374.22998046875,122.79000091552734,35.210697174072266,51.22907638549805,20.141510009765625,99.1733627319336,15.510000228881836,88.71497344970703,16.389999389648438,55.21676254272461,16.860000610351562,75.88014221191406,127.43000030517578,122.79000091552734,16.50419044494629,135.42999267578125,,15.529999732971191,13.449999809265137,52.060001373291016,16.389999389648438,16.860000610351562,135.42999267578125,
2017-08-14,88.65605926513672,55.5075798034668,2465.840087890625,6340.22998046875,76.05178833007812,1394.31005859375,121.91999816894531,35.5716552734375,51.6019287109375,20.22504425048828,98.6634750366211,12.329999923706055,88.6561050415039,13.920000076293945,55.50759506225586,15.180000305175781,76.0517578125,100.5999984741211,121.91999816894531,16.418231964111328,142.07000732421875,,11.630000114440918,12.109999656677246,49.29999923706055,13.920000076293945,15.180000305175781,142.07000732421875,
2017-08-15,88.55299377441406,55.52655792236328,2464.610107421875,6333.009765625,76.07154846191406,1383.239990234375,120.9800033569336,35.61267852783203,51.563087463378906,20.31694221496582,98.24774169921875,12.039999961853027,88.552978515625,13.899999618530273,55.52655029296875,15.109999656677246,76.07157135009766,96.70999908447266,120.9800033569336,16.280696868896484,143.22999572753906,,10.40999984741211,12.199999809265137,48.630001068115234,13.899999618530273,15.109999656677246,143.22999572753906,
2017-08-16,88.8033218383789,55.53288650512695,2468.110107421875,6345.10986328125,76.13758087158203,1383.530029296875,121.87000274658203,35.98185729980469,51.858280181884766,20.25010871887207,98.60858154296875,11.739999771118164,88.80328369140625,13.579999923706055,55.53287124633789,14.920000076293945,76.1375503540039,94.81999969482422,121.87000274658203,16.143163681030273,,,9.729999542236328,12.579999923706055,48.470001220703125,13.579999923706055,14.920000076293945,,
2017-08-17,88.89169311523438,55.22307205200195,2430.010009765625,6221.91015625,76.07154846191406,1358.93994140625,122.48999786376953,35.52242660522461,51.27568817138672,20.291881561279297,99.34590911865234,15.550000190734863,88.89171600341797,16.139999389648438,55.223052978515625,16.5,76.07157135009766,117.7699966430664,122.48999786376953,16.040010452270508,142.72999572753906,,15.770000457763672,13.34000015258789,48.84000015258789,16.139999389648438,16.5,142.72999572753906,
2017-08-18,88.83277893066406,55.305267333984375,2425.550048828125,6216.52978515625,76.26296997070312,1357.7900390625,122.30000305175781,35.82597732543945,51.41550827026367,20.22504425048828,99.32239532470703,14.260000228881836,88.83280944824219,15.649999618530273,55.305274963378906,16.3799991607666,76.26293182373047,114.38999938964844,122.30000305175781,16.048608779907227,128.86000061035156,,13.170000076293945,12.119999885559082,50.15999984741211,15.649999618530273,16.3799991607666,128.86000061035156,
2017-08-21,88.95793151855469,55.36216735839844,2428.3701171875,6213.1298828125,76.33555603027344,1356.9000244140625,122.76000213623047,35.95724105834961,51.39996337890625,20.16657066345215,99.5655746459961,13.1899995803833,88.95794677734375,14.989999771118164,55.36214828491211,15.920000076293945,76.3355484008789,101.38999938964844,122.76000213623047,15.971240997314453,131.61000061035156,,12.479999542236328,13.010000228881836,52.060001373291016,14.989999771118164,15.920000076293945,131.61000061035156,
2017-08-22,88.86959838867188,55.58979415893555,2452.510009765625,6297.47998046875,76.36197662353516,1371.5400390625,122.20999908447266,36.359222412109375,51.648536682128906,20.25010871887207,99.18123626708984,11.350000381469727,88.86957550048828,13.630000114440918,55.58979415893555,14.989999771118164,76.36195373535156,92.69999694824219,122.20999908447266,15.971240997314453,135.72000122070312,,9.920000076293945,12.489999771118164,51.29999923706055,13.630000114440918,14.989999771118164,135.72000122070312,
2017-08-23,89.208251953125,55.596107482910156,2444.0400390625,6278.41015625,76.5270004272461,1369.739990234375,122.66999816894531,36.53150939941406,51.65631103515625,20.16657066345215,99.8558120727539,12.25,89.20829772949219,14.329999923706055,55.59611129760742,15.529999732971191,76.52698516845703,98.95999908447266,122.66999816894531,15.885281562805176,129.97999572753906,,11.140000343322754,12.680000305175781,52.08000183105469,14.329999923706055,15.529999732971191,129.97999572753906,
2017-08-24,89.03892517089844,55.67831039428711,2438.969970703125,6271.330078125,76.60617065429688,1373.8800048828125,122.29000091552734,36.646358489990234,51.539794921875,20.20833969116211,99.48710632324219,12.229999542236328,89.03893280029297,14.390000343322754,55.67830276489258,15.630000114440918,76.60616302490234,100.26000213623047,122.29000091552734,16.040010452270508,129.9499969482422,,10.329999923706055,12.760000228881836,52.4900016784668,14.390000343322754,15.630000114440918,129.9499969482422,
2017-08-25,89.24510192871094,55.779483795166016,2443.050048828125,6265.64013671875,76.81076049804688,1377.449951171875,122.73999786376953,36.85965347290039,51.85049819946289,20.041259765625,99.8714599609375,11.279999732971191,89.24513244628906,13.989999771118164,55.779476165771484,15.420000076293945,76.81078338623047,95.52999877929688,122.73999786376953,16.031414031982422,130.16000366210938,,8.970000267028809,12.630000114440918,50.560001373291016,13.989999771118164,15.420000076293945,130.16000366210938,
2017-08-28,89.24510192871094,55.78579330444336,2444.239990234375,6283.02001953125,76.69198608398438,1382.22998046875,124.69000244140625,36.7283935546875,51.85049819946289,19.98278045654297,99.8087158203125,11.319999694824219,89.24513244628906,13.989999771118164,55.78578567504883,15.40999984741211,76.69195556640625,96.41999816894531,124.69000244140625,16.143163681030273,128.32000732421875,,9.449999809265137,14.199999809265137,48.86000061035156,13.989999771118164,15.40999984741211,128.32000732421875,
2017-08-29,89.31135559082031,55.71625518798828,2446.300048828125,6301.89013671875,76.7381591796875,1383.6800537109375,124.41999816894531,36.662757873535156,51.640777587890625,20.007843017578125,100.1303482055664,11.699999809265137,89.3114013671875,14.119999885559082,55.71624755859375,15.520000457763672,76.73817443847656,98.79000091552734,124.41999816894531,15.885281562805176,131.47999572753906,,9.8100004196167,13.5,51.400001525878906,14.119999885559082,15.520000457763672,131.47999572753906,
2017-08-30,89.38500213623047,55.86801528930664,2457.590087890625,6368.31005859375,76.98895263671875,1391.3199462890625,124.36000061035156,36.72019577026367,51.57085418701172,20.133153915405273,100.0989761352539,11.220000267028809,89.3849868774414,14.140000343322754,55.86799240112305,15.600000381469727,76.98899841308594,98.9000015258789,124.36000061035156,15.893879890441895,130.52999877929688,,9.149999618530273,12.779999732971191,51.560001373291016,14.140000343322754,15.600000381469727,130.52999877929688,
2017-08-31,89.53961181640625,56.019737243652344,2471.64990234375,6428.66015625,77.27935791015625,1405.280029296875,125.81999969482422,36.777626037597656,51.96702194213867,20.074676513671875,100.39702606201172,10.59000015258789,89.53960418701172,13.800000190734863,56.01973342895508,15.460000038146973,77.27935028076172,94.86000061035156,125.81999969482422,16.022817611694336,134.0,,8.65999984741211,13.260000228881836,51.130001068115234,13.800000190734863,15.460000038146973,134.0,
2017-09-01,89.18527221679688,56.0768928527832,2476.550048828125,6435.330078125,77.2071533203125,1413.5699462890625,126.05999755859375,37.0483512878418,52.03693389892578,20.11644744873047,99.62908935546875,10.130000114440918,89.18527221679688,13.59000015258789,56.07688903808594,15.329999923706055,77.20713806152344,93.5999984741211,126.05999755859375,15.988431930541992,134.85000610351562,,7.940000057220459,12.729999542236328,49.439998626708984,13.59000015258789,15.329999923706055,134.85000610351562,
2017-09-05,89.73892974853516,55.94990539550781,2457.85009765625,6375.56982421875,77.46554565429688,1399.6600341796875,127.45999908447266,36.56432342529297,51.687381744384766,20.007843017578125,101.20903778076172,12.229999542236328,89.73889923095703,14.579999923706055,55.94990539550781,16.049999237060547,77.46553039550781,102.66000366210938,127.45999908447266,16.151756286621094,133.47999572753906,,11.34000015258789,14.300000190734863,53.31999969482422,14.579999923706055,16.049999237060547,133.47999572753906,
2017-09-06,89.42150115966797,55.911808013916016,2465.5400390625,6393.31005859375,77.3197250366211,1402.199951171875,126.80999755859375,36.802223205566406,52.005855560302734,19.99113655090332,100.58805847167969,11.630000114440918,89.42147064208984,14.399999618530273,55.911781311035156,16.020000457763672,77.31976318359375,99.61000061035156,126.80999755859375,16.19473648071289,136.47999572753906,,10.220000267028809,14.170000076293945,52.91999816894531,14.399999618530273,16.020000457763672,136.47999572753906,
2017-09-07,89.7684326171875,55.918155670166016,2465.10009765625,6397.8701171875,77.61792755126953,1398.6700439453125,128.1300048828125,37.07295608520508,52.4330940246582,19.849119186401367,101.61776733398438,11.550000190734863,89.76847076416016,14.319999694824219,55.91815185546875,15.979999542236328,77.61791229248047,96.29000091552734,128.1300048828125,16.117372512817383,135.38999938964844,,9.75,14.489999771118164,54.0099983215332,14.319999694824219,15.979999542236328,135.38999938964844,
2017-09-08,89.50271606445312,55.74034881591797,2461.429931640625,6360.18994140625,77.69082641601562,1399.4300537109375,127.97000122070312,36.82684326171875,52.44086456298828,19.798994064331055,101.39763641357422,12.119999885559082,89.50269317626953,14.6899995803833,55.740352630615234,16.3700008392334,77.69081115722656,100.12000274658203,127.97000122070312,16.203332901000977,130.57000732421875,,11.289999961853027,13.770000457763672,,14.6899995803833,16.3700008392334,130.57000732421875,
2017-09-11,89.22956085205078,55.918155670166016,2488.110107421875,6432.259765625,77.55831146240234,1414.8299560546875,126.19000244140625,37.31907653808594,52.85256576538086,19.932659149169922,100.18718719482422,10.729999542236328,89.22952270507812,13.859999656677246,55.91815185546875,15.770000457763672,77.55830383300781,93.66000366210938,126.19000244140625,16.186140060424805,136.9600067138672,,9.010000228881836,13.279999732971191,51.880001068115234,13.859999656677246,15.770000457763672,136.9600067138672,
2017-09-12,89.13357543945312,55.987979888916016,2496.47998046875,6454.27978515625,77.39927673339844,1423.4599609375,126.55999755859375,37.27805709838867,53.01567840576172,19.92430305480957,99.66057586669922,10.579999923706055,89.13359832763672,13.5600004196167,55.98798370361328,15.489999771118164,77.3992691040039,92.38999938964844,126.55999755859375,16.09158706665039,139.60000610351562,,9.25,11.5600004196167,51.650001525878906,13.5600004196167,15.489999771118164,139.60000610351562,
2017-09-13,89.04497528076172,56.007022857666016,2498.3701171875,6460.18994140625,77.39927673339844,1426.8900146484375,125.61000061035156,37.08116149902344,52.728271484375,20.041259765625,99.26754760742188,10.5,89.04499816894531,13.229999542236328,56.00702667236328,15.220000267028809,77.3992691040039,90.88999938964844,125.61000061035156,16.203332901000977,142.74000549316406,,9.380000114440918,11.979999542236328,51.369998931884766,13.229999542236328,15.220000267028809,142.74000549316406,
2017-09-14,89.26646423339844,56.08323287963867,2495.6201171875,6429.080078125,77.45228576660156,1425.02001953125,126.16000366210938,37.179603576660156,52.821495056152344,19.98278045654297,99.67622375488281,10.4399995803833,89.2664794921875,13.15999984741211,56.083221435546875,15.199999809265137,77.4522933959961,92.08999633789062,126.16000366210938,16.211929321289062,,,9.289999961853027,12.1899995803833,50.72999954223633,13.15999984741211,15.199999809265137,,
2017-09-15,89.34029388427734,56.13402557373047,2500.22998046875,6448.47021484375,77.55831146240234,1431.7099609375,125.52999877929688,37.40110397338867,52.86809539794922,19.915950775146484,99.71553039550781,10.170000076293945,89.34027099609375,12.960000038146973,56.134033203125,15.09000015258789,77.55830383300781,90.62999725341797,125.52999877929688,16.383848190307617,144.5399932861328,,8.300000190734863,12.0600004196167,50.630001068115234,12.960000038146973,15.09000015258789,144.5399932861328,
2017-09-18,89.25170135498047,56.10862350463867,2503.8701171875,6454.64013671875,77.4058837890625,1441.0799560546875,124.36000061035156,37.53236770629883,52.938011169433594,19.966073989868164,99.14175415039062,10.149999618530273,89.2516860961914,12.6899995803833,56.10862731933594,14.84000015258789,77.40592193603516,90.45999908447266,124.36000061035156,16.28929328918457,143.64999389648438,,8.720000267028809,12.6899995803833,50.15999984741211,12.6899995803833,14.84000015258789,143.64999389648438,
2017-09-19,89.30339050292969,56.165775299072266,2506.64990234375,6461.31982421875,77.29327392578125,1440.4000244140625,124.62000274658203,37.61440658569336,53.18658447265625,19.907594680786133,98.8980484008789,10.180000305175781,89.30337524414062,12.729999542236328,56.16579055786133,14.850000381469727,77.29328918457031,91.22000122070312,124.62000274658203,16.22911834716797,142.63999938964844,,9.09000015258789,12.270000457763672,49.86000061035156,12.729999542236328,14.850000381469727,142.63999938964844,
2017-09-20,89.1926498413086,56.1594123840332,2508.239990234375,6456.0400390625,76.79634857177734,1445.4200439453125,123.62000274658203,37.44212341308594,53.070068359375,20.066322326660156,98.96879577636719,9.779999732971191,89.19264221191406,12.65999984741211,56.15940856933594,14.710000038146973,76.79634094238281,90.91000366210938,123.62000274658203,16.435420989990234,138.94000244140625,,8.949999809265137,12.319999694824219,49.150001525878906,12.65999984741211,14.710000038146973,138.94000244140625,
2017-09-21,89.1926498413086,56.08959197998047,2500.60009765625,6422.68994140625,77.01497650146484,1444.1800537109375,122.68000030517578,37.44212341308594,52.96131896972656,20.007843017578125,98.913818359375,9.670000076293945,89.19264221191406,12.65999984741211,56.08955001831055,14.800000190734863,77.01500701904297,92.31999969482422,122.68000030517578,16.383848190307617,137.8699951171875,,8.4399995803833,12.1899995803833,48.310001373291016,12.65999984741211,14.800000190734863,137.8699951171875,
2017-09-22,89.31077575683594,56.1467399597168,2502.219970703125,6426.919921875,77.14752960205078,1450.780029296875,123.23999786376953,37.22882080078125,53.12444305419922,19.99113655090332,99.19678497314453,9.59000015258789,89.31075286865234,12.850000381469727,56.1467170715332,14.970000267028809,77.14752197265625,93.29000091552734,123.23999786376953,16.383848190307617,137.5,,7.980000019073486,12.369999885559082,50.52000045776367,12.850000381469727,14.970000267028809,137.5,
2017-09-25,89.64290618896484,56.178489685058594,2496.659912109375,6370.58984375,77.07462310791016,1451.9599609375,124.52999877929688,36.59712600708008,52.821495056152344,20.108091354370117,99.81771087646484,10.210000038146973,89.6429443359375,13.0600004196167,56.17845153808594,15.140000343322754,77.0746078491211,96.4000015258789,124.52999877929688,16.237712860107422,135.07000732421875,,9.210000038146973,13.770000457763672,51.11000061035156,13.0600004196167,15.140000343322754,135.07000732421875,
2017-09-26,89.62818145751953,56.24831008911133,2496.840087890625,6380.16015625,77.04811096191406,1456.8599853515625,123.13999938964844,36.49868392944336,52.70497512817383,20.174922943115234,99.6369400024414,10.170000076293945,89.6281967163086,13.020000457763672,56.248321533203125,15.100000381469727,77.048095703125,94.80999755859375,123.13999938964844,16.186140060424805,134.25,,9.34000015258789,13.319999694824219,50.63999938964844,13.020000457763672,15.100000381469727,134.25,
2017-09-27,89.2812271118164,56.273681640625,2507.0400390625,6453.259765625,76.72345733642578,1484.81005859375,121.9800033569336,36.367431640625,52.743804931640625,20.275169372558594,98.1356430053711,9.869999885559082,89.28124237060547,12.90999984741211,56.273685455322266,15.039999961853027,76.72346496582031,95.36000061035156,121.9800033569336,16.315080642700195,129.49000549316406,,9.029999732971191,12.989999771118164,52.08000183105469,12.90999984741211,15.039999961853027,129.49000549316406,
2017-09-28,89.41409301757812,56.273681640625,2510.06005859375,6453.4501953125,76.88247680664062,1488.7900390625,122.20999908447266,36.342811584472656,52.883628845214844,20.216697692871094,97.84481048583984,9.550000190734863,89.41409301757812,12.760000228881836,56.273685455322266,14.930000305175781,76.88249206542969,94.0999984741211,122.20999908447266,16.19473648071289,132.99000549316406,,8.390000343322754,11.75,51.86000061035156,12.760000228881836,14.930000305175781,132.99000549316406,
2017-09-29,89.49531555175781,56.35621643066406,2519.360107421875,6495.9599609375,77.13424682617188,1490.8599853515625,121.58000183105469,36.761199951171875,53.19435119628906,20.199983596801758,98.06489562988281,9.510000228881836,89.49531555175781,12.489999771118164,56.35625076293945,14.8100004196167,77.13428497314453,93.13999938964844,121.58000183105469,16.315080642700195,137.75,,7.949999809265137,11.770000457763672,52.880001068115234,12.489999771118164,14.8100004196167,137.75,
2017-10-02,89.57894897460938,56.32754135131836,2529.1201171875,6516.72021484375,77.06242370605469,1509.469970703125,120.7699966430664,36.7694091796875,53.14773178100586,20.31694221496582,97.88529968261719,9.449999809265137,89.5789566040039,12.359999656677246,56.32756042480469,14.569999694824219,77.06239318847656,92.4800033569336,120.7699966430664,16.254905700683594,138.02000427246094,,8.180000305175781,11.720000267028809,54.459999084472656,12.359999656677246,14.569999694824219,138.02000427246094,
2017-10-03,89.77879333496094,56.4295768737793,2534.580078125,6531.7099609375,77.04244995117188,1511.969970703125,120.83000183105469,37.35188293457031,53.3264045715332,20.30858612060547,97.97986602783203,9.510000228881836,89.77877807617188,12.3100004196167,56.42955017089844,14.460000038146973,77.04246520996094,91.58999633789062,120.83000183105469,16.26350212097168,137.14999389648438,,8.039999961853027,11.380000114440918,54.599998474121094,12.3100004196167,14.460000038146973,137.14999389648438,
2017-10-04,89.72697448730469,56.372188568115234,2537.739990234375,6534.6298828125,77.10231018066406,1507.760009765625,121.16999816894531,37.34367370605469,53.22541427612305,20.283527374267578,97.98770904541016,9.630000114440918,89.72699737548828,12.380000114440918,56.37217330932617,14.4399995803833,77.10232543945312,92.12000274658203,121.16999816894531,16.26350212097168,144.19000244140625,,8.020000457763672,11.40999984741211,54.4900016784668,12.380000114440918,14.4399995803833,144.19000244140625,
2017-10-05,89.60116577148438,56.442325592041016,2552.070068359375,6585.35986328125,77.14225006103516,1512.0899658203125,120.5199966430664,37.62260818481445,53.19435119628906,20.39212989807129,97.6175308227539,9.1899995803833,89.60115814208984,12.180000305175781,56.44233322143555,14.25,77.14225006103516,91.79000091552734,120.5199966430664,16.37525177001953,140.3300018310547,,7.809999942779541,11.399999618530273,55.58000183105469,12.180000305175781,14.25,140.3300018310547,
2017-10-06,89.52716827392578,56.359405517578125,2549.330078125,6590.18017578125,76.94935607910156,1510.219970703125,121.08999633789062,37.43391799926758,53.15550994873047,20.35871124267578,97.34183502197266,9.649999618530273,89.52716827392578,12.4399995803833,56.35940170288086,14.59000015258789,76.94935607910156,97.08999633789062,121.08999633789062,16.409635543823242,140.35000610351562,,7.880000114440918,11.529999732971191,54.97999954223633,12.4399995803833,14.59000015258789,140.35000610351562,
2017-10-09,89.60116577148438,56.36581039428711,2544.72998046875,6579.72998046875,76.84294891357422,1503.56005859375,122.08000183105469,37.409305572509766,53.171043395996094,20.32529640197754,97.64900970458984,10.329999923706055,89.60115814208984,12.729999542236328,56.36582565307617,14.9399995803833,76.84294128417969,101.83000183105469,122.08000183105469,16.297887802124023,139.8300018310547,,9.34000015258789,11.960000038146973,,12.729999542236328,14.9399995803833,139.8300018310547,
2017-10-10,89.66039276123047,56.41046142578125,2550.639892578125,6587.25,76.98265075683594,1508.010009765625,122.4000015258789,37.77848434448242,53.67594909667969,20.216697692871094,97.8064956665039,10.079999923706055,89.66035461425781,12.470000267028809,56.41041564941406,14.819999694824219,76.98258209228516,97.33000183105469,122.4000015258789,16.401039123535156,139.24000549316406,,8.720000267028809,12.220000267028809,53.88999938964844,12.470000267028809,14.819999694824219,139.24000549316406,
2017-10-11,89.6159439086914,56.353065490722656,2555.239990234375,6603.5498046875,77.06907653808594,1506.9200439453125,122.79000091552734,37.95075988769531,53.808006286621094,20.158212661743164,97.99559020996094,9.850000381469727,89.61597442626953,12.239999771118164,56.35308074951172,14.65999984741211,77.06904602050781,99.22000122070312,122.79000091552734,16.418231964111328,138.74000549316406,,8.319999694824219,12.130000114440918,52.689998626708984,12.239999771118164,14.65999984741211,138.74000549316406,
2017-10-12,89.63818359375,56.2892951965332,2550.929931640625,6591.509765625,77.21537017822266,1505.1600341796875,122.88999938964844,37.934349060058594,53.76140594482422,20.199983596801758,98.41303253173828,9.90999984741211,89.6381607055664,12.260000228881836,56.289306640625,14.720000267028809,77.21538543701172,97.7699966430664,122.88999938964844,16.392440795898438,136.36000061035156,,8.34000015258789,11.819999694824219,51.81999969482422,12.260000228881836,14.720000267028809,136.36000061035156,
2017-10-13,89.99346923828125,56.3148078918457,2553.169921875,6605.7998046875,77.43490600585938,1502.6600341796875,123.81999969482422,38.27891159057617,54.041053771972656,20.199983596801758,99.12187194824219,9.609999656677246,89.99348449707031,11.979999542236328,56.314796447753906,14.520000457763672,77.43492126464844,97.80000305175781,123.81999969482422,16.452613830566406,138.27999877929688,,8.029999732971191,11.760000228881836,50.849998474121094,11.979999542236328,14.520000457763672,138.27999877929688,
2017-10-16,89.86763763427734,56.346675872802734,2557.639892578125,6624.0,77.29521179199219,1502.6800537109375,122.97000122070312,38.254302978515625,54.00221252441406,20.25010871887207,99.0510025024414,9.90999984741211,89.86761474609375,11.9399995803833,56.346717834472656,14.479999542236328,77.29523468017578,97.6500015258789,122.97000122070312,16.37525177001953,147.52999877929688,,8.460000038146973,12.130000114440918,,11.9399995803833,14.479999542236328,147.52999877929688,
