Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2013-12-03,1795.1500244140625,4037.199951171875,1123.780029296875,45.215599060058594,31.359107971191406,74.18061828613281,69.02030181884766,81.9405517578125,74.59817504882812,48.39311981201172,60.223175048828125,117.95999908447266,276.0799865722656,21.335105895996094,18.128192901611328,14.550000190734863,14.680000305175781,15.489999771118164,17.270000457763672,73.20999908447266,132.3800048828125,72.0999984741211,19.489999771118164,21.09000015258789,
2013-12-04,1792.81005859375,4038.0,1121.3800048828125,44.97321319580078,31.321168899536133,73.47247314453125,69.00394439697266,81.48321533203125,74.35611724853516,48.26810836791992,59.84265899658203,119.95999908447266,279.0400085449219,21.266334533691406,18.11983871459961,14.699999809265137,14.710000038146973,15.569999694824219,17.299999237060547,72.7300033569336,131.6300048828125,75.80000305175781,19.059999465942383,20.81999969482422,
2013-12-05,1785.030029296875,4033.169921875,1122.469970703125,44.71697998046875,31.139020919799805,73.26502990722656,69.01207733154297,81.38733673095703,74.19258117675781,48.23162841796875,60.10565948486328,118.30000305175781,279.44000244140625,21.111608505249023,18.027944564819336,15.079999923706055,15.420000076293945,15.779999732971191,17.31999969482422,75.80000305175781,128.00999450683594,76.0999984741211,18.59000015258789,21.780000686645508,
2013-12-06,1805.0899658203125,4062.52001953125,1131.3800048828125,45.270999908447266,31.82964324951172,73.6155014038086,68.98760986328125,81.3799819946289,74.34954071044922,48.36708068847656,60.36314392089844,118.55000305175781,280.3999938964844,21.18897247314453,18.027944564819336,13.789999961853027,12.699999809265137,14.949999809265137,16.610000610351562,70.44999694824219,128.00999450683594,69.19999694824219,17.950000762939453,20.5,
2013-12-09,1808.3699951171875,4068.75,1129.4599609375,45.22251510620117,31.87518882751465,73.78713989257812,68.98760986328125,81.4463882446289,74.46080017089844,48.54409408569336,60.531009674072266,119.72000122070312,279.2799987792969,21.180376052856445,18.011234283447266,13.489999771118164,13.520000457763672,14.930000305175781,16.579999923706055,70.44999694824219,126.08999633789062,67.80000305175781,18.100000381469727,20.649999618530273,
2013-12-10,1802.6199951171875,4060.489990234375,1119.68994140625,45.146339416503906,31.89037322998047,74.31651306152344,69.01207733154297,81.66028594970703,74.76161193847656,48.54409408569336,60.77723693847656,121.81999969482422,282.4800109863281,21.197566986083984,17.96111297607422,13.90999984741211,14.649999618530273,15.220000267028809,16.75,70.44999694824219,126.68000030517578,70.5,17.950000762939453,19.6299991607666,
2013-12-11,1782.219970703125,4003.81005859375,1101.5,44.72389602661133,31.184558868408203,73.74430847167969,68.98760986328125,81.52748107910156,74.55237579345703,48.39829635620117,60.48622512817383,120.86000061035156,279.8399963378906,21.197566986083984,17.9527587890625,15.420000076293945,17.360000610351562,15.989999771118164,17.309999465942383,80.55000305175781,126.73999786376953,,17.979999542236328,20.020000457763672,
2013-12-12,1775.5,3998.39990234375,1103.27001953125,44.39841079711914,31.002416610717773,73.4653549194336,68.96311950683594,81.29883575439453,74.42806243896484,48.30974197387695,60.581363677978516,118.29000091552734,279.760009765625,21.180376052856445,18.019590377807617,15.539999961853027,16.610000610351562,16.1200008392334,17.360000610351562,83.37999725341797,125.08999633789062,72.80000305175781,18.190000534057617,22.239999771118164,
2013-12-13,1775.3199462890625,4000.97998046875,1107.050048828125,44.37071228027344,31.078304290771484,73.8229751586914,68.97947692871094,81.53487396240234,74.6308364868164,48.38788604736328,60.63733673095703,119.37999725341797,277.1199951171875,21.154590606689453,18.027944564819336,15.760000228881836,17.229999542236328,16.270000457763672,17.510000228881836,85.38999938964844,126.22000122070312,72.5999984741211,18.420000076293945,21.8700008392334,
2013-12-16,1786.5400390625,4029.52001953125,1119.8499755859375,44.689266204833984,31.2832088470459,73.55113983154297,68.97947692871094,81.59391021728516,74.6897201538086,48.429527282714844,60.726905822753906,119.69000244140625,279.5199890136719,21.128803253173828,17.994529724121094,16.030000686645508,17.1200008392334,16.389999389648438,17.68000030517578,83.19999694824219,,69.9000015258789,17.489999771118164,21.90999984741211,
2013-12-17,1781.0,4023.679931640625,1118.8900146484375,44.49536895751953,31.01000213623047,73.88015747070312,68.99579620361328,81.8373031616211,74.912109375,48.434757232666016,60.8891716003418,118.6500015258789,278.9599914550781,21.034244537353516,17.994529724121094,16.209999084472656,17.059999465942383,16.5,17.700000762939453,82.2300033569336,128.75,68.5,17.700000762939453,21.790000915527344,
2013-12-18,1810.6500244140625,4070.06005859375,1133.719970703125,45.195289611816406,31.62723731994629,73.50821685791016,68.99579620361328,81.47587585449219,74.912109375,48.51811981201172,60.87794494628906,117.61000061035156,280.239990234375,21.025650024414062,18.06971549987793,13.800000190734863,12.949999809265137,14.989999771118164,16.670000076293945,67.16999816894531,135.5800018310547,65.0,17.260000228881836,21.389999389648438,
2013-12-19,1809.5999755859375,4058.139892578125,1125.449951171875,45.195289611816406,31.045225143432617,73.4367446899414,68.9549560546875,81.17344665527344,74.8009033203125,48.46599578857422,60.77165603637695,114.81999969482422,282.55999755859375,21.042842864990234,18.11148452758789,14.149999618530273,12.779999732971191,15.279999732971191,16.8799991607666,67.02999877929688,137.86000061035156,67.69999694824219,16.700000762939453,22.06999969482422,
2013-12-20,1818.3199462890625,4104.740234375,1146.469970703125,45.45375442504883,30.999277114868164,74.5668716430664,68.93046569824219,81.4463882446289,75.1476058959961,48.49725341796875,60.9059944152832,115.94000244140625,283.8399963378906,21.197566986083984,18.09477424621582,13.789999961853027,12.729999542236328,15.010000228881836,16.6299991607666,68.0,143.1999969482422,67.30000305175781,15.859999656677246,21.010000228881836,
2013-12-23,1827.989990234375,4148.89990234375,1157.219970703125,45.92176818847656,31.2290096282959,74.14480590820312,68.92227935791016,81.30623626708984,75.02986145019531,48.53371810913086,61.07386779785156,115.56999969482422,282.8800048828125,21.18897247314453,18.061363220214844,13.039999961853027,12.229999542236328,14.520000457763672,16.3700008392334,63.4900016784668,138.11000061035156,66.19999694824219,15.420000076293945,20.760000228881836,
2013-12-24,1833.3199462890625,4155.419921875,1161.800048828125,46.012596130371094,31.412809371948242,73.55113983154297,68.89781951904297,81.03331756591797,75.01023864746094,48.507659912109375,61.06269836425781,116.0999984741211,283.9200134277344,21.14599609375,18.07806968688965,12.479999542236328,11.109999656677246,14.239999771118164,16.1200008392334,63.4900016784668,137.8800048828125,67.80000305175781,15.260000228881836,20.079999923706055,
2013-12-26,1842.02001953125,4167.18017578125,1162.6500244140625,46.2640495300293,31.1447811126709,73.2677001953125,68.8904800415039,80.99644470214844,74.95642852783203,48.55323028564453,60.971099853515625,116.73999786376953,285.20001220703125,21.06863021850586,18.06971549987793,12.329999923706055,10.920000076293945,14.029999732971191,16.030000686645508,62.709999084472656,136.64999389648438,66.80000305175781,15.199999809265137,19.84000015258789,
2013-12-27,1841.4000244140625,4156.58984375,1161.0899658203125,46.501556396484375,31.62723731994629,73.05960083007812,68.92312622070312,80.95219421386719,74.89086151123047,48.54799270629883,60.8980827331543,117.12000274658203,286.7200012207031,21.120206832885742,18.036296844482422,12.460000038146973,11.479999542236328,13.979999542236328,16.049999237060547,66.66999816894531,136.72000122070312,65.80000305175781,15.739999771118164,19.100000381469727,
2013-12-30,1841.0699462890625,4154.2001953125,1160.5899658203125,46.697147369384766,31.76507568359375,73.56194305419922,68.93944549560547,81.18083190917969,75.11390686035156,48.58988952636719,60.88682556152344,115.38999938964844,284.239990234375,20.94828987121582,17.9527587890625,13.5600004196167,12.989999771118164,14.770000457763672,16.459999084472656,69.70999908447266,134.36000061035156,69.0999984741211,16.530000686645508,20.75,
2013-12-31,1848.3599853515625,4176.58984375,1163.6400146484375,46.87178421020508,32.0101203918457,73.09545135498047,68.92312622070312,81.06282043457031,74.9236068725586,48.62125015258789,60.763267517089844,116.12000274658203,282.55999755859375,20.845136642456055,17.97782325744629,13.720000267028809,13.75,14.770000457763672,16.309999465942383,70.83000183105469,133.6300048828125,73.5,17.760000228881836,21.649999618530273,
2014-01-02,1831.97998046875,4143.06982421875,1150.719970703125,46.04053497314453,30.777191162109375,73.31793975830078,68.955810546875,81.32836151123047,75.06796264648438,48.705039978027344,60.77448272705078,118.0,273.8399963378906,20.776369094848633,18.086423873901367,14.229999542236328,13.829999923706055,15.260000228881836,16.739999771118164,73.13999938964844,133.72999572753906,73.4000015258789,20.239999771118164,20.420000076293945,
2014-01-03,1831.3699951171875,4131.91015625,1156.0899658203125,46.08942413330078,30.72359275817871,73.31793975830078,68.93126678466797,81.29146575927734,75.17949676513672,48.6893310546875,60.83067321777344,119.29000091552734,270.0,21.00845718383789,18.16160774230957,13.760000228881836,12.170000076293945,15.09000015258789,16.68000030517578,70.02999877929688,134.4600067138672,72.69999694824219,20.600000381469727,19.190000534057617,
2014-01-06,1826.77001953125,4113.68017578125,1147.1600341796875,46.033546447753906,30.432586669921875,73.62653350830078,68.93944549560547,81.56442260742188,75.34355926513672,48.79397964477539,61.07222366333008,119.5,268.55999755859375,21.103012084960938,18.11148452758789,13.550000190734863,12.510000228881836,14.819999694824219,16.459999084472656,68.33000183105469,131.99000549316406,69.9000015258789,20.700000762939453,19.5,
2014-01-07,1837.8800048828125,4153.18017578125,1157.6300048828125,46.2919921875,30.56277847290039,73.8130874633789,68.93944549560547,81.57915496826172,75.28453826904297,48.79397964477539,61.15085220336914,118.81999969482422,268.6400146484375,20.97407341003418,18.16160774230957,12.920000076293945,11.569999694824219,14.40999984741211,15.979999542236328,68.33000183105469,129.10000610351562,73.80000305175781,19.670000076293945,19.1200008392334,
2014-01-08,1837.489990234375,4165.60986328125,1157.4599609375,46.27802658081055,30.463228225708008,73.61217498779297,68.87411499023438,81.52748107910156,74.9630126953125,48.76264190673828,60.813785552978516,118.12000274658203,265.2799987792969,20.905305862426758,18.195026397705078,12.869999885559082,11.619999885559082,14.289999961853027,15.9399995803833,68.33000183105469,129.4600067138672,75.30000305175781,20.170000076293945,19.43000030517578,
2014-01-09,1838.1300048828125,4156.18994140625,1158.3499755859375,46.243099212646484,30.302410125732422,74.0427474975586,68.8904800415039,81.8373031616211,75.13360595703125,48.83588409423828,60.85877227783203,118.45999908447266,264.6400146484375,20.73339080810547,18.178314208984375,12.890000343322754,11.75,14.289999961853027,16.1200008392334,68.33000183105469,130.8699951171875,73.69999694824219,19.510000228881836,18.459999084472656,
2014-01-10,1842.3699951171875,4174.669921875,1164.530029296875,46.66920471191406,30.838468551635742,74.92533874511719,68.955810546875,82.27249145507812,75.54036712646484,48.98247146606445,61.11716079711914,120.26000213623047,265.5199890136719,20.83654022216797,18.103132247924805,12.140000343322754,9.970000267028809,13.9399995803833,15.699999809265137,67.73999786376953,126.1500015258789,61.20000076293945,19.469999313354492,17.270000457763672,
2014-01-13,1819.199951171875,4113.2998046875,1148.0899658203125,46.2640495300293,30.47089195251465,75.29854583740234,68.97212982177734,82.30935668945312,75.68476104736328,48.93016052246094,61.167747497558594,121.0199966430664,262.4800109863281,20.853731155395508,18.061363220214844,13.279999732971191,13.09000015258789,14.979999542236328,16.420000076293945,75.70999908447266,130.58999633789062,58.900001525878906,19.75,16.670000076293945,
2014-01-14,1838.8800048828125,4183.02001953125,1163.4300537109375,46.634281158447266,30.800168991088867,74.9540786743164,68.955810546875,82.02906036376953,75.461669921875,49.0034294128418,61.22389602661133,119.88999938964844,264.32000732421875,20.91390609741211,18.09477424621582,12.279999732971191,11.3100004196167,14.489999771118164,16.139999389648438,69.30999755859375,133.44000244140625,61.599998474121094,19.809999465942383,16.5,
2014-01-15,1848.3800048828125,4214.8798828125,1171.3499755859375,46.829872131347656,30.792516708374023,74.87513732910156,68.93126678466797,81.955322265625,75.48138427734375,49.102901458740234,61.23514175415039,119.66000366210938,270.1600036621094,20.83654022216797,18.178314208984375,12.279999732971191,10.640000343322754,14.460000038146973,16.100000381469727,69.55999755859375,132.69000244140625,60.79999923706055,18.700000762939453,16.43000030517578,
2014-01-16,1845.8900146484375,4218.68994140625,1173.1300048828125,46.808921813964844,30.624040603637695,75.37753295898438,68.94762420654297,82.02169799804688,75.65848541259766,49.08195495605469,61.29129409790039,119.79000091552734,269.20001220703125,20.93109703063965,18.16160774230957,12.529999732971191,11.09000015258789,14.6899995803833,16.350000381469727,73.9800033569336,136.35000610351562,60.79999923706055,17.90999984741211,15.390000343322754,
2014-01-17,1838.699951171875,4197.580078125,1168.4300537109375,46.66920471191406,30.47089195251465,75.69325256347656,68.94762420654297,82.17660522460938,75.74376678466797,49.09242248535156,61.32504653930664,120.93000030517578,269.5199890136719,20.76777458190918,18.22844123840332,12.4399995803833,11.460000038146973,14.630000114440918,16.34000015258789,75.72000122070312,139.6199951171875,60.29999923706055,17.1200008392334,14.34000015258789,
2014-01-21,1843.800048828125,4225.759765625,1175.719970703125,46.89273452758789,30.424938201904297,75.75064086914062,68.93944549560547,82.02169799804688,75.63880920410156,49.15521240234375,61.195823669433594,119.69999694824219,271.9200134277344,20.73339080810547,18.195026397705078,12.869999885559082,12.460000038146973,14.619999885559082,16.219999313354492,77.77999877929688,138.77000427246094,59.5,18.260000228881836,15.970000267028809,
2014-01-22,1844.8599853515625,4243.0,1181.2900390625,46.89273452758789,30.830799102783203,75.5640640258789,68.90678405761719,81.88158416748047,75.45510864257812,49.08195495605469,61.01043701171875,119.19000244140625,276.4800109863281,20.78496551513672,18.2200870513916,12.84000015258789,12.300000190734863,14.470000267028809,16.139999389648438,74.45999908447266,138.9199981689453,60.5,18.170000076293945,15.619999885559082,
2014-01-23,1828.4599609375,4218.8798828125,1172.4000244140625,46.57839584350586,30.072675704956055,76.63330078125,68.97212982177734,82.23560333251953,75.74376678466797,49.01913070678711,60.75200271606445,121.79000091552734,277.760009765625,20.862329483032227,18.036296844482422,13.770000457763672,14.210000038146973,14.979999542236328,16.3700008392334,78.25,135.7100067138672,62.20000076293945,18.790000915527344,16.010000228881836,
2014-01-24,1790.2900390625,4128.169921875,1144.1300048828125,45.300071716308594,29.283912658691406,77.12843322753906,68.99667358398438,82.47163391113281,75.6913070678711,48.694580078125,60.42051315307617,122.29000091552734,276.6400146484375,20.845136642456055,18.061363220214844,18.139999389648438,20.84000015258789,17.399999618530273,18.18000030517578,97.70999908447266,131.61000061035156,63.5,19.459999084472656,17.540000915527344,
2014-01-27,1781.56005859375,4083.610107421875,1127.72998046875,45.09052276611328,29.16903305053711,76.59024810791016,68.98844146728516,82.18395233154297,75.54694366455078,48.6788330078125,60.3531608581543,120.95999908447266,273.8399963378906,20.87092399597168,18.061363220214844,17.420000076293945,19.040000915527344,17.1299991607666,18.0,93.5,128.72999572753906,64.19999694824219,20.889999389648438,18.3799991607666,
2014-01-28,1792.5,4097.9599609375,1138.239990234375,45.481689453125,29.352832794189453,76.77679443359375,68.98844146728516,82.34620666503906,75.91441345214844,48.89346694946289,60.69021987915039,120.94999694824219,277.5199890136719,20.905305862426758,18.06971549987793,15.800000190734863,17.290000915527344,16.200000762939453,17.280000686645508,83.95999908447266,128.3000030517578,64.5,20.829999923706055,18.709999084472656,
2014-01-29,1774.199951171875,4051.429931640625,1122.449951171875,44.97175979614258,28.931640625,77.40830993652344,69.03746795654297,82.65608978271484,76.0652847290039,48.7469367980957,60.53290557861328,122.47000122070312,277.8399963378906,20.862329483032227,18.06971549987793,17.350000381469727,19.399999618530273,17.239999771118164,18.0,92.47000122070312,126.70999908447266,64.5,20.809999465942383,17.450000762939453,
2014-01-30,1794.18994140625,4123.1298828125,1139.3599853515625,45.20228576660156,29.199665069580078,77.18583679199219,69.02928161621094,82.60438537597656,76.10467529296875,48.83068084716797,60.41493225097656,119.7699966430664,279.6000061035156,20.95688247680664,18.186670303344727,17.290000915527344,17.950000762939453,17.3700008392334,18.030000686645508,92.3499984741211,127.91000366210938,,19.760000228881836,17.969999313354492,
2014-01-31,1782.5899658203125,4103.8798828125,1130.8800048828125,44.433895111083984,29.24561309814453,77.70254516601562,69.06199645996094,82.76668548583984,76.3343276977539,48.81498718261719,60.268882751464844,120.08999633789062,278.3999938964844,21.18897247314453,18.236797332763672,18.40999984741211,19.31999969482422,18.09000015258789,18.6299991607666,99.66000366210938,128.3699951171875,64.69999694824219,20.350000381469727,18.6200008392334,
2014-02-03,1741.8900146484375,3996.9599609375,1094.5799560546875,43.525794982910156,28.418556213378906,78.64927673339844,69.08077239990234,83.25349426269531,76.82659149169922,48.668731689453125,60.173561096191406,121.31999969482422,276.1600036621094,21.455446243286133,18.178314208984375,21.440000534057617,23.950000762939453,20.139999389648438,20.139999389648438,106.77999877929688,126.16999816894531,,21.649999618530273,19.149999618530273,
2014-02-04,1755.199951171875,4031.52001953125,1102.8399658203125,44.02873992919922,28.992902755737305,77.81478881835938,69.08890533447266,82.89202880859375,76.45801544189453,48.72658157348633,60.573951721191406,120.98999786376953,277.9200134277344,21.6187686920166,18.195026397705078,19.110000610351562,20.3700008392334,19.079999923706055,19.530000686645508,100.4000015258789,127.26000213623047,66.80000305175781,21.469999313354492,18.510000228881836,
2014-02-05,1751.6400146484375,4011.550048828125,1093.5899658203125,44.11955261230469,28.88570213317871,77.09532928466797,69.05622863769531,82.53065490722656,76.21458435058594,48.72658157348633,60.75446701049805,121.29000091552734,277.67999267578125,21.807880401611328,18.169963836669922,19.950000762939453,21.299999237060547,19.670000076293945,20.040000915527344,102.87000274658203,127.79000091552734,,20.649999618530273,18.520000457763672,
2014-02-06,1773.4300537109375,4057.1201171875,1103.9300537109375,44.90190887451172,29.490665435791016,76.76436614990234,69.0644302368164,82.54544830322266,76.14212036132812,48.90017318725586,60.872901916503906,121.23999786376953,279.20001220703125,21.575788497924805,18.144899368286133,17.229999542236328,18.670000076293945,17.790000915527344,18.690000534057617,92.58000183105469,124.68000030517578,67.19999694824219,19.649999618530273,17.93000030517578,
2014-02-07,1797.02001953125,4125.85986328125,1116.550048828125,45.488677978515625,29.65913963317871,76.82913208007812,69.08077239990234,82.78145599365234,76.37908172607422,49.14747619628906,61.25080871582031,122.16999816894531,285.1199951171875,21.678939819335938,18.086423873901367,15.289999961853027,14.510000228881836,16.34000015258789,17.549999237060547,83.16999816894531,129.00999450683594,64.69999694824219,19.030000686645508,16.59000015258789,
2014-02-10,1799.8399658203125,4148.169921875,1118.72998046875,45.33500671386719,29.329851150512695,77.04498291015625,69.0644302368164,82.85520935058594,76.41197204589844,49.17899703979492,61.14924621582031,122.91999816894531,285.0400085449219,21.69613265991211,18.06971549987793,15.260000228881836,14.220000267028809,16.31999969482422,17.440000534057617,79.88999938964844,126.26000213623047,62.29999923706055,19.18000030517578,17.079999923706055,
2014-02-11,1819.75,4191.0498046875,1129.1600341796875,46.05449676513672,29.96546173095703,76.59893035888672,69.04808807373047,82.58961486816406,76.25397491455078,49.26318359375,61.18876266479492,124.36000061035156,285.1199951171875,21.721921920776367,18.06971549987793,14.510000228881836,13.039999961853027,15.75,17.020000457763672,78.63999938964844,126.69999694824219,61.5,19.049999237060547,16.809999465942383,
2014-02-12,1819.260009765625,4201.2900390625,1132.5400390625,46.13133239746094,29.97311782836914,76.20321655273438,69.01539611816406,82.38314819335938,76.02369689941406,49.18431091308594,61.1831169128418,124.43000030517578,286.3999938964844,21.911029815673828,18.086423873901367,14.300000190734863,12.670000076293945,15.649999618530273,16.950000762939453,79.55999755859375,127.83999633789062,61.0,19.229999542236328,16.229999542236328,
2014-02-13,1829.8299560546875,4240.669921875,1147.7900390625,46.271053314208984,30.003747940063477,76.63488006591797,69.05622863769531,82.6634521484375,76.33958435058594,49.32631301879883,61.17747116088867,125.48999786376953,286.9599914550781,21.911029815673828,17.986175537109375,14.140000343322754,12.0600004196167,15.5,16.850000381469727,78.41000366210938,128.57000732421875,58.099998474121094,19.0,16.1299991607666,
2014-02-14,1838.6300048828125,4244.02001953125,1149.2099609375,46.4456672668457,30.371326446533203,76.67807006835938,69.05622863769531,82.49374389648438,76.4843978881836,49.405235290527344,61.211326599121094,127.1500015258789,287.2799987792969,21.954011917114258,17.9527587890625,13.569999694824219,10.84000015258789,15.170000076293945,16.549999237060547,77.48999786376953,129.25,57.29999923706055,17.950000762939453,16.260000228881836,
2014-02-18,1840.760009765625,4272.77978515625,1161.47998046875,46.84384536743164,30.087989807128906,76.85066223144531,69.08077239990234,82.648681640625,76.64234924316406,49.4736442565918,61.21694564819336,127.4000015258789,293.2799987792969,22.461170196533203,17.919342041015625,13.869999885559082,12.180000305175781,15.220000267028809,16.540000915527344,75.81999969482422,124.25,56.0,18.43000030517578,16.280000686645508,
2014-02-19,1828.75,4237.9501953125,1149.0699462890625,46.52949905395508,29.88121795654297,76.52696228027344,69.05622863769531,82.48638916015625,76.5567626953125,49.34737777709961,61.132354736328125,126.2699966430664,295.20001220703125,22.86518096923828,17.969467163085938,15.5,13.899999618530273,16.290000915527344,17.239999771118164,86.2300033569336,129.1199951171875,57.29999923706055,18.350000381469727,16.479999542236328,
2014-02-20,1839.780029296875,4267.5498046875,1162.1199951171875,46.690155029296875,29.98843765258789,76.33988952636719,69.0644302368164,82.23560333251953,76.45801544189453,49.49992752075195,61.04773712158203,127.5999984741211,295.0400085449219,22.890966415405273,17.994529724121094,14.789999961853027,13.25,15.720000267028809,16.84000015258789,79.83000183105469,134.3699951171875,58.70000076293945,17.59000015258789,16.06999969482422,
2014-02-21,1836.25,4263.41015625,1164.6300048828125,46.780975341796875,30.19519805908203,76.74276733398438,69.07258605957031,82.38314819335938,76.53700256347656,49.54201889038086,61.31851577758789,127.58000183105469,293.5199890136719,22.89956283569336,17.97782325744629,14.680000305175781,13.039999961853027,15.640000343322754,16.729999542236328,78.95999908447266,138.7899932861328,58.400001525878906,17.899999618530273,15.729999542236328,
2014-02-24,1847.6099853515625,4292.97021484375,1174.550048828125,47.18612289428711,30.19519805908203,76.54857635498047,69.07258605957031,82.38314819335938,76.5765151977539,49.65250778198242,61.67942810058594,128.99000549316406,294.32000732421875,23.1832275390625,17.969467163085938,14.229999542236328,13.550000190734863,15.5,16.59000015258789,77.83999633789062,134.47000122070312,57.400001525878906,18.15999984741211,15.9399995803833,
2014-02-25,1845.1199951171875,4287.58984375,1173.949951171875,47.0743522644043,29.85059928894043,77.23196411132812,69.0644302368164,82.70030212402344,76.87266540527344,49.71037292480469,61.73582458496094,129.2100067138672,292.7200012207031,23.277786254882812,17.94440460205078,13.670000076293945,12.859999656677246,15.5,16.639999389648438,76.45999908447266,121.91999816894531,56.79999923706055,18.469999313354492,15.859999656677246,
2014-02-26,1845.1600341796875,4292.06005859375,1181.719970703125,46.91371154785156,29.873563766479492,77.64208221435547,69.09705352783203,82.89202880859375,77.12268829345703,49.79452133178711,61.73017883300781,128.11000061035156,294.0,23.303573608398438,18.011234283447266,14.350000381469727,13.270000457763672,15.90999984741211,16.969999313354492,79.41999816894531,132.22000122070312,57.79999923706055,18.479999542236328,16.459999084472656,
2014-02-27,1854.2900390625,4318.93017578125,1187.93994140625,47.0743522644043,30.440248489379883,78.06656646728516,69.08890533447266,83.01007843017578,77.25434112548828,49.8892707824707,62.01784133911133,128.1999969482422,293.5199890136719,23.337953567504883,17.97782325744629,14.039999961853027,12.420000076293945,15.630000114440918,16.719999313354492,78.94000244140625,137.24000549316406,58.099998474121094,18.809999465942383,15.75,
2014-02-28,1859.449951171875,4308.1201171875,1183.030029296875,47.15817642211914,30.233489990234375,78.1097183227539,69.08890533447266,83.12809753417969,77.20829010009766,49.94184875488281,62.34497833251953,127.62000274658203,293.9200134277344,23.527067184448242,17.860862731933594,14.0,13.029999732971191,15.800000190734863,16.860000610351562,81.44999694824219,137.1699981689453,57.70000076293945,18.709999084472656,16.06999969482422,
2014-03-03,1845.72998046875,4277.2998046875,1176.3599853515625,46.15927505493164,29.697431564331055,78.631103515625,69.12812805175781,83.51165771484375,77.4102783203125,49.89584732055664,61.78498458862305,130.2899932861328,300.1600036621094,24.12018585205078,17.927696228027344,16.0,16.209999084472656,16.920000076293945,17.6299991607666,92.83999633789062,129.1199951171875,57.79999923706055,20.899999618530273,17.049999237060547,
2014-03-04,1873.9100341796875,4351.97021484375,1208.6500244140625,47.0743522644043,30.202856063842773,77.44841766357422,69.07093048095703,82.97320556640625,76.99442291259766,50.075618743896484,62.1926383972168,128.67999267578125,296.4800109863281,24.03422737121582,17.94440460205078,14.100000381469727,13.220000267028809,15.6899995803833,16.81999969482422,82.13999938964844,131.64999389648438,63.20000076293945,19.8799991607666,16.75,
2014-03-05,1873.81005859375,4357.97021484375,1205.9100341796875,47.032447814941406,30.225826263427734,77.61426544189453,69.09550476074219,83.09123229980469,76.95481872558594,49.98571014404297,62.26060104370117,128.88999938964844,289.9200134277344,24.37806510925293,17.936050415039062,13.890000343322754,12.489999771118164,15.770000457763672,16.93000030517578,80.5199966430664,126.62000274658203,60.79999923706055,20.290000915527344,16.579999923706055,
2014-03-06,1877.030029296875,4352.1298828125,1204.5400390625,47.521427154541016,30.654674530029297,76.84980010986328,69.05459594726562,82.88471984863281,76.72380828857422,49.91173553466797,62.136043548583984,130.1699981689453,292.55999755859375,24.343679428100586,17.835803985595703,14.210000038146973,13.079999923706055,15.829999923706055,16.989999771118164,79.55000305175781,133.4600067138672,61.0,19.959999084472656,16.309999465942383,
2014-03-07,1878.0400390625,4336.22021484375,1203.3199462890625,47.26297378540039,30.264116287231445,76.36659240722656,69.00554656982422,82.70768737792969,76.44660186767578,49.721378326416016,62.02842330932617,129.08999633789062,294.239990234375,24.39525604248047,17.85251235961914,14.109999656677246,12.739999771118164,15.869999885559082,17.079999923706055,83.06999969482422,130.49000549316406,58.20000076293945,20.010000228881836,15.819999694824219,
2014-03-10,1877.1700439453125,4334.4501953125,1200.5400390625,46.969573974609375,30.057350158691406,76.47478485107422,69.01371765136719,82.74455261230469,76.32775115966797,49.726680755615234,61.90391540527344,129.1300048828125,290.3999938964844,24.507003784179688,17.860862731933594,14.199999809265137,13.140000343322754,15.970000267028809,17.049999237060547,82.3499984741211,131.35000610351562,55.70000076293945,20.329999923706055,15.829999923706055,
2014-03-11,1867.6300048828125,4307.18994140625,1187.050048828125,46.62729263305664,29.72041893005371,76.6767349243164,69.01371765136719,82.72242736816406,76.35419464111328,49.673797607421875,61.78498458862305,129.86000061035156,286.4800109863281,24.72190284729004,17.860862731933594,14.800000190734863,14.130000114440918,16.350000381469727,17.350000381469727,85.12000274658203,130.0800018310547,55.5099983215332,20.670000076293945,16.139999389648438,
2014-03-12,1868.199951171875,4323.330078125,1191.3699951171875,46.452659606933594,29.781665802001953,77.21043395996094,69.03826141357422,82.89945220947266,76.62480926513672,49.758399963378906,61.796302795410156,131.75999450683594,282.79998779296875,24.704710006713867,17.810741424560547,14.470000267028809,13.850000381469727,16.079999923706055,17.190000534057617,83.44999694824219,132.3300018310547,55.099998474121094,20.899999618530273,16.670000076293945,
2014-03-13,1846.3399658203125,4260.419921875,1176.739990234375,45.586483001708984,29.24561309814453,78.24888610839844,69.07913208007812,83.23873138427734,76.89541625976562,49.62624740600586,61.677391052246094,132.2100067138672,282.7200012207031,24.739093780517578,17.819095611572266,16.219999313354492,17.209999084472656,17.1299991607666,18.059999465942383,92.13999938964844,127.66000366210938,57.47999954223633,20.829999923706055,17.299999237060547,
2014-03-14,1841.1300048828125,4245.39990234375,1181.4100341796875,45.488677978515625,29.406431198120117,78.26338958740234,69.06281280517578,83.2240219116211,76.80960083007812,49.589237213134766,61.807621002197266,133.10000610351562,284.239990234375,24.584365844726562,17.77732276916504,17.81999969482422,20.639999389648438,17.93000030517578,18.600000381469727,97.11000061035156,112.66000366210938,62.84000015258789,21.700000762939453,18.31999969482422,
