,yield_curve_10y2y,yield_curve_10y3m,fed_funds,real_rate_10y,cpi,core_cpi,pce,core_pce,ppi,unemployment,u6_unemployment,jobless_claims,nonfarm_payrolls,industrial_prod,retail_sales,capacity_util,pmi_ism,housing_starts,credit_spread_hy,credit_spread_ig,financial_cond,consumer_credit,m2,cpi_yoy,core_cpi_yoy,pce_yoy,core_pce_yoy,ppi_yoy,indpro_yoy,retail_sales_yoy,m2_yoy,payrolls_mom
2018-03-01,0.47,1.01,1.51,1.02953583,249.577,256.271,101.524,101.419,199.3,4.0,8.0,232000.0,148280.0,102.2067,484110.0,78.5697,12576.0,1318.0,3.72,1.17,-0.49876,3876055.41,13975.8,2.3309497646499366,2.1227843662331214,1.998292058070028,1.909183171052753,4.073107049608371,3.224806264183644,4.407406928143476,4.07643501831938,226.0
2018-04-01,0.46,1.08,1.69,1.01435433,250.227,256.63,101.766,101.602,200.3,4.0,7.9,209000.0,148420.0,103.3329,484154.0,79.4597,12595.0,1276.0,3.46,1.14,-0.54033,3883468.11,13993.7,2.4709963021052994,2.150644636125887,2.0466282276259795,1.8842192874261698,3.782383419689128,3.309758614070435,4.057376696842296,3.776957076325238,140.0
2018-05-01,0.43,0.9,1.7,1.2160918,250.792,257.145,101.941,101.78,203.2,3.8,7.8,222000.0,148742.0,102.4024,491960.0,78.7526,12623.0,1357.0,3.63,1.22,-0.5659,3900522.44,14049.4,2.781921607842497,2.272998448872432,2.2662065367869744,1.9809023776840462,5.394190871369275,2.2584201444366236,6.311344688538623,3.789781625838473,322.0
2018-06-01,0.33,0.92,1.82,1.24572814,251.018,257.399,102.029,101.872,204.2,4.0,7.8,228000.0,148960.0,103.198,490228.0,79.356,12656.0,1192.0,3.71,1.3,-0.53931,3902512.72,14109.7,2.8075506935940187,2.245517307127032,2.268307840346395,1.9362198184856405,5.475206611570238,2.8410387544831828,5.3959108206308,4.068416666052022,218.0
2018-07-01,0.29,0.93,1.91,1.15523371,251.214,257.699,102.137,102.006,204.3,3.8,7.5,207000.0,149020.0,103.3646,493142.0,79.4588,12676.0,1208.0,3.46,1.16,-0.56329,3924685.82,14143.9,2.854124785561929,2.267595293370639,2.3386070559001215,1.9958004199579937,5.581395348837215,3.2543243815604805,6.031748762064892,3.8839229972603917,60.0
2018-08-01,0.24,0.75,1.91,1.25524162,251.663,257.891,102.208,102.016,203.4,3.8,7.4,211000.0,149277.0,104.0327,493445.0,79.9322,12688.0,1288.0,3.49,1.21,-0.59844,3945881.92,14193.6,2.6429238568742575,2.1208941334864617,2.180411288951989,1.8957629996604108,4.9535603715170184,4.353587280888749,5.884940560490959,3.7976349794870856,257.0
2018-09-01,0.24,0.86,1.95,1.1321469,252.182,258.368,102.418,102.205,203.6,3.7,7.5,210000.0,149358.0,104.1004,491507.0,79.9314,12710.0,1250.0,3.28,1.13,-0.59408,3957685.36,14229.1,2.332055105808828,2.1976804898501623,2.009960159362545,1.9602952913008842,4.517453798767956,4.313826088176409,3.31767999932735,3.690235886523796,81.0
2018-10-01,0.28,0.81,2.19,1.30012681,252.772,258.917,102.595,102.366,204.6,3.8,7.5,216000.0,149527.0,103.9856,496416.0,79.7802,12731.0,1221.0,3.81,1.25,-0.5525,3976272.51,14241.1,2.492032470218053,2.126409125691242,2.053098049357893,1.8709073900841755,4.976911236531545,2.930867401734427,4.265637766300423,3.331156581047745,169.0
2018-11-01,0.21,0.64,2.2,1.30865835,252.594,259.439,102.63,102.556,202.3,3.8,7.6,237000.0,149617.0,104.0681,498854.0,79.7722,12741.0,1181.0,4.29,1.45,-0.45969,3991704.17,14260.5,2.147328577667773,2.2153843729315836,1.9418922274646144,2.0102451882429095,3.2669729453802976,2.7666629800210174,3.722847952693531,3.227744560103085,90.0
2018-12-01,0.21,0.24,2.27,1.25496666,252.767,260.063,102.701,102.735,201.0,3.9,7.6,238000.0,149809.0,104.0936,489113.0,79.7142,12761.0,1095.0,5.33,1.59,-0.42475,4007041.95,14382.3,2.0023809043401064,2.2485295505299874,1.8646908878110713,2.0380799141860972,2.3942944472745697,2.5912536810940523,1.1429197702166771,3.6674235052438053,192.0
2019-01-01,0.18,0.22,2.4,1.04043434,252.561,260.766,102.648,102.87,199.1,4.0,8.0,234000.0,150060.0,103.4021,490440.0,79.1024,12790.0,1226.0,4.37,1.38,-0.50639,4027115.1,14445.7,1.4875893578291333,2.1794329242488475,1.4318323303589953,1.844426623897344,0.6063668519454168,1.9116422323518512,1.874893542771927,4.053908045149068,251.0
2019-02-01,0.21,0.28,2.4,1.06818285,253.319,261.186,102.836,102.963,199.2,3.8,7.2,221000.0,150067.0,102.8371,491751.0,78.5877,12782.0,1121.0,3.92,1.29,-0.58192,4039700.24,14480.8,1.5188615351321877,2.1410889637129227,1.4001735426362627,1.7441056147354805,-0.05017561465129328,1.1096417703535089,1.594939167119458,4.03620949780874,7.0
2019-03-01,0.14,0.01,2.41,0.51720765,254.277,261.567,103.069,103.058,200.8,3.8,7.4,203000.0,150295.0,102.8757,499292.0,78.5337,12788.0,1191.0,4.05,1.27,-0.60688,4051968.06,14525.9,1.8831863513063984,2.06656235001228,1.5218076513927814,1.61606799514884,0.7526342197691882,0.6545559146318158,3.1360641176592097,3.9360895261809636,228.0
2019-04-01,0.24,0.08,2.42,0.42030375,255.233,261.997,103.36,103.265,202.1,3.7,7.4,224000.0,150591.0,102.274,499343.0,77.9898,12785.0,1272.0,3.73,1.17,-0.61524,4068537.58,14554.2,2.000583470209061,2.0913377235709074,1.5663384627478738,1.6367788035668518,0.8986520219670391,-1.0247462328067725,3.1372249325627877,4.005373846802485,296.0
2019-05-01,0.19,-0.21,2.39,0.5404288,255.296,262.217,103.435,103.371,201.7,3.6,7.1,222000.0,150618.0,102.392,504741.0,77.9962,12778.0,1293.0,4.59,1.35,-0.58043,4083364.56,14652.0,1.7959105553606136,1.97242800754438,1.4655536045359518,1.563175476517964,-0.7381889763779514,-0.010156011968476264,2.5979754451581405,4.28915113812689,27.0
2019-06-01,0.25,-0.12,2.38,0.42130162,255.213,262.739,103.484,103.56,200.3,3.6,7.2,226000.0,150838.0,102.4375,505251.0,77.9493,12787.0,1243.0,4.07,1.22,-0.575,4093992.14,14771.0,1.671194894390049,2.0746001344216447,1.4260651383430245,1.6569813098790576,-1.9098922624877446,-0.7369328862962377,3.0644924402522866,4.6868466374196505,220.0
2019-07-01,0.13,-0.06,2.4,0.44057188,255.802,263.28,103.622,103.678,200.7,3.7,6.9,206000.0,150937.0,101.9408,509091.0,77.4935,12790.0,1240.0,3.93,1.14,-0.57775,4117712.6,14853.1,1.826331335037068,2.1657049503490455,1.4539295260287632,1.6391192674940713,-1.7621145374449476,-1.3774541767684445,3.2341597349242246,5.014175722396241,99.0
2019-08-01,0.0,-0.49,2.13,0.42005179,256.036,263.877,103.67,103.797,199.2,3.6,7.2,215000.0,151169.0,102.639,512561.0,77.9497,12789.0,1375.0,4.13,1.26,-0.52795,4134319.33,14934.3,1.7376412106666406,2.321135673598529,1.4304164057608038,1.745804579673771,-2.064896755162249,-1.3396749291328724,3.8739879824499113,5.218549205275602,232.0
2019-09-01,0.05,-0.2,2.04,0.23500552,256.43,264.388,103.733,103.873,198.4,3.5,6.9,215000.0,151365.0,102.2917,509282.0,77.6205,12787.0,1311.0,4.02,1.22,-0.51087,4146326.69,15031.0,1.6844977040391562,2.3300099083477743,1.2839539924622612,1.6320140893302693,-2.5540275049115824,-1.7374573008364869,3.6164286571707116,5.635634017611801,196.0
2019-10-01,0.17,0.15,1.83,0.36832453,257.155,264.97,103.917,104.028,198.6,3.6,6.9,215000.0,151460.0,101.4281,510648.0,76.9099,12733.0,1325.0,4.15,1.17,-0.54881,4163620.6,15166.9,1.7339736996186295,2.3378148209658223,1.2885618207514993,1.6235859562745425,-2.9325513196480912,-2.4594751580988228,2.866950299748594,6.500902317938917,95.0
2019-11-01,0.17,0.19,1.55,0.43361185,257.879,265.548,104.024,104.092,199.0,3.6,6.8,231000.0,151667.0,101.9372,514215.0,77.252,12777.0,1353.0,4.02,1.11,-0.57112,4164684.83,15276.4,2.092290394862917,2.3546960942649298,1.3582773068303577,1.4977183197472543,-1.6312407315867583,-2.047601522464615,3.0792576585534137,7.123873636969247,207.0
2019-12-01,0.34,0.37,1.55,0.51426493,258.63,266.02,104.307,104.322,199.0,3.6,6.8,231000.0,151794.0,101.7003,515866.0,77.0416,12760.0,1548.0,3.6,1.01,-0.55508,4192191.39,15347.6,2.3195274699624457,2.2905988164406255,1.5637627676458932,1.544751058548699,-0.995024875621886,-2.2991807373363926,5.469697186539713,6.711722047238622,127.0
2020-01-01,0.18,-0.04,1.55,0.50509631,259.127,266.716,104.49,104.507,199.3,3.6,7.0,210000.0,152031.0,101.0338,515119.0,76.519,12745.0,1581.0,4.03,1.09,-0.62116,4171798.04,15416.3,2.599767976845202,2.2817391837892886,1.7944821136310463,1.5913288616700605,0.10045203415369741,-2.290379015513233,5.032012070793579,6.718954429345736,237.0
2020-02-01,0.27,-0.14,1.58,0.31598579,259.25,267.37,104.573,104.711,196.7,3.5,7.0,215000.0,152293.0,101.3735,515330.0,76.7764,12743.0,1549.0,5.06,1.3,-0.29526,4185445.34,15466.6,2.3413166797595197,2.3676613601035346,1.689097203314005,1.6976972310441596,-1.2550200803212896,-1.4232217750208775,4.794906365213292,6.807634937296281,262.0
2020-03-01,0.47,0.59,0.65,-0.12783745,258.076,267.054,104.271,104.632,193.1,4.4,8.8,5946000.0,150895.0,97.4078,468324.0,73.7887,12684.0,1266.0,8.77,3.05,0.2779,4171393.21,15993.4,1.4940399642909163,2.097741687598198,1.1662090444265472,1.5272953094374042,-3.834661354581681,-5.315054964389065,-6.202382573724396,10.102644242353321,-1398.0
2020-04-01,0.44,0.55,0.05,-0.11159442,256.032,265.746,103.838,104.293,185.5,14.8,22.9,3446000.0,130426.0,84.5619,401028.0,64.0847,11382.0,936.0,7.63,2.17,0.16795,4106902.98,17005.4,0.3130472940411133,1.4309324152566472,0.4624613003096023,0.9954970222243897,-8.213755566551207,-17.318282261376304,-19.68887117672622,16.841873823363706,-20469.0
2020-05-01,0.49,0.51,0.05,-0.02785652,255.802,265.412,103.942,104.402,188.6,13.2,21.1,1639000.0,133040.0,85.9604,478449.0,65.1874,11610.0,1039.0,6.54,1.87,-0.26679,4090245.93,17852.9,0.1982013035848551,1.2184564692601985,0.49016290423937736,0.9973783749794407,-6.494794248884483,-16.047738104539413,-5.209008184395558,21.846164346164354,2614.0
2020-06-01,0.5,0.5,0.08,-0.15369936,257.042,265.849,104.27,104.565,191.2,11.0,18.0,1446000.0,137671.0,91.5934,518038.0,69.5218,11950.0,1266.0,6.44,1.6,-0.385,4102329.81,18140.6,0.7166562831830481,1.1836841884912408,0.7595377063120967,0.9704519119350996,-4.543185222166757,-10.586064673581452,2.5308213145545544,22.812267280482025,4631.0
2020-07-01,0.44,0.46,0.09,-0.3453445,258.352,267.389,104.578,104.937,193.0,10.2,16.5,1260000.0,139255.0,95.0256,526304.0,72.2103,11973.0,1526.0,5.16,1.41,-0.4766,4118158.78,18297.7,0.9968647625897997,1.560695837131587,0.9225840072571545,1.2143366963097257,-3.8365719980069657,-6.783544959427434,3.381124396227797,23.191118352397822,1584.0
2020-08-01,0.58,0.61,0.1,-0.407134,259.316,268.422,104.87,105.243,194.3,8.4,14.2,881000.0,140821.0,95.9549,530735.0,73.0192,11999.0,1396.0,5.02,1.36,-0.50886,4113990.24,18364.1,1.2810698495523853,1.7223933878284248,1.157519050834388,1.3931038469319867,-2.459839357429705,-6.512241935326724,3.5457243137889893,22.965924080807266,1566.0
2020-09-01,0.56,0.59,0.09,-0.34333693,259.997,268.933,105.057,105.41,195.5,7.8,12.8,795000.0,141770.0,95.9669,541302.0,73.1451,12057.0,1473.0,5.41,1.44,-0.4923,4129452.39,18596.4,1.3910228912373812,1.7190644053436621,1.27635371578958,1.4796915464076354,-1.4616935483870996,-6.183101854793705,6.28728288060445,23.720311356529855,949.0
2020-10-01,0.74,0.79,0.09,-0.29173845,260.319,269.306,105.151,105.507,196.5,6.9,12.1,773000.0,142460.0,96.7394,539114.0,73.8636,12086.0,1543.0,5.32,1.34,-0.50581,4134643.38,18751.1,1.2303863428671624,1.6364116692455521,1.1874861668446979,1.4217326104510208,-1.0574018126888185,-4.622683457542831,5.574485751437397,23.63172434709795,690.0
2020-11-01,0.68,0.76,0.09,-0.21395564,260.911,269.981,105.258,105.605,198.3,6.7,11.9,737000.0,142733.0,97.0816,533941.0,74.2637,12118.0,1543.0,4.33,1.12,-0.56707,4135719.78,18978.9,1.1757452138405844,1.6693780408814973,1.186264708144269,1.453521884486797,-0.35175879396984744,-4.763324870606622,3.836138580165893,24.236731167028893,273.0
2020-12-01,0.8,0.84,0.09,-0.23232146,262.045,270.341,105.699,105.896,200.5,6.7,11.7,773000.0,142548.0,98.363,538548.0,75.3903,12153.0,1614.0,3.86,1.03,-0.60398,4149026.48,19133.0,1.3204191315779434,1.624313961356294,1.334522131784066,1.508790092214496,0.7537688442211143,-3.28150457766595,4.396878259082793,24.66444264901353,-185.0
2021-01-01,1.0,1.05,0.09,-0.23501721,262.687,270.387,106.147,106.281,204.8,6.4,11.2,803000.0,142863.0,98.8822,559230.0,75.9401,12142.0,1630.0,3.84,1.03,-0.6189,4157826.38,19359.5,1.3738437137002402,1.3763703714812836,1.5857976839888988,1.6974939477738316,2.759658805820364,-2.1295843569181794,8.563264022488015,25.578121858033388,315.0
2021-02-01,1.3,1.4,0.08,-0.2308238,263.579,270.793,106.5,106.501,210.6,6.2,11.1,704000.0,143380.0,95.6149,544891.0,73.5725,12172.0,1404.0,3.57,0.95,-0.62675,4177322.53,19596.5,1.6698167791706853,1.280248344990098,1.8427318715156016,1.7094670091967412,7.066598881545505,-5.680577271180343,5.736324297052375,26.702054750235995,517.0
2021-03-01,1.58,1.71,0.07,0.01250687,264.961,271.459,107.054,106.933,215.0,6.1,10.8,658000.0,144232.0,98.3856,603581.0,75.8472,12229.0,1696.0,3.36,0.97,-0.64798,4190733.4,19823.2,2.6678187820641908,1.6494791315614155,2.669006722866385,2.1991360195733556,11.341273951320563,1.0038210492383515,28.88107378652387,23.946127777708305,852.0
2021-04-01,1.49,1.64,0.07,0.11804694,266.614,273.66,107.618,107.558,217.9,6.1,10.3,574000.0,144587.0,98.5587,608961.0,76.1216,12193.0,1495.0,3.28,0.94,-0.68162,4207768.45,20161.5,4.133077115360573,2.9780316542864504,3.6402858298503427,3.1306032044336574,17.466307277628033,16.55213518144698,51.849995511535354,18.55939877921129,355.0
2021-05-01,1.44,1.57,0.06,0.03694758,268.383,275.465,108.175,108.099,224.9,5.8,10.1,427000.0,145065.0,99.4333,605282.0,76.931,12216.0,1589.0,3.34,0.91,-0.69341,4238937.19,20430.6,4.918257089467626,3.7876961101984907,4.07246348925363,3.5411199019175887,19.24708377518558,15.673379835366053,26.50919951760793,14.438550599622445,478.0
2021-06-01,1.2,1.4,0.08,-0.00566485,270.654,277.651,108.76,108.603,228.9,5.9,9.8,369000.0,145820.0,99.7987,611950.0,77.3367,12247.0,1650.0,3.04,0.86,-0.68644,4389849.1,20472.9,5.295632620349999,4.439362194328367,4.306128320705871,3.8617128102137466,19.717573221757334,8.958396565691418,18.128399847115475,12.856796357342116,755.0
2021-07-01,1.05,1.18,0.1,0.03504108,271.903,278.648,109.256,109.058,231.85,5.4,9.2,380000.0,146762.0,100.2519,601817.0,77.7972,12305.0,1597.0,3.32,0.92,-0.65548,4406029.54,20628.2,5.245169381309234,4.210719214328185,4.473216164011551,3.92711817566731,20.129533678756474,5.4998863464161385,14.347791390527153,12.736573449122023,942.0
2021-08-01,1.1,1.26,0.09,-0.26101879,272.676,278.997,109.674,109.409,233.415,5.1,8.8,353000.0,147314.0,100.0437,605533.0,77.7308,12353.0,1594.0,3.21,0.92,-0.64719,4423797.93,20811.1,5.152015301793966,3.9396919775577244,4.580909697720981,3.9584580447155737,20.131240349974266,4.261168528131454,14.093285726398296,13.324911103729553,552.0
2021-09-01,1.24,1.48,0.08,-0.19473087,273.91,279.698,110.034,109.641,235.678,4.7,8.4,374000.0,147771.0,98.8579,609671.0,76.8871,12393.0,1577.0,3.15,0.89,-0.65364,4447544.21,20979.1,5.351215590949132,4.002855729865806,4.737428253233955,4.013850678303776,20.551406649616368,3.0124970172007215,12.63047245345481,12.812694930201518,457.0
2021-10-01,1.07,1.5,0.08,0.08790114,276.55,281.668,110.762,110.188,240.465,4.5,8.2,262000.0,148572.0,100.1861,618573.0,77.9838,12453.0,1579.0,3.15,0.89,-0.62227,4464094.97,21142.2,6.235042390298062,4.590317334184912,5.336135652537788,4.436672448273571,22.37404580152671,3.5628709708763973,14.73881219927511,12.751785228599942,801.0
2021-11-01,0.91,1.38,0.08,0.16399788,278.919,283.406,111.5,110.77,243.287,4.1,7.7,222000.0,149230.0,100.8654,624874.0,78.562,12498.0,1705.0,3.67,1.03,-0.5508,4489285.61,21316.5,6.901970403700863,4.972572143965692,5.93019057933839,4.8908669097107005,22.686333837619756,3.897545981936834,17.0305333360802,12.31683606531464,658.0
2021-12-01,0.79,1.46,0.08,0.09168917,280.845,285.18,112.191,111.418,241.338,3.9,7.3,216000.0,149816.0,100.5726,619938.0,78.3687,12537.0,1722.0,3.1,0.98,-0.55581,4512720.41,21470.9,7.174340285065539,5.488993530393094,6.141969176624196,5.2145501246505965,20.36807980049875,2.2463731281071153,15.112859020922919,12.219202425129371,586.0
2022-01-01,0.61,1.57,0.08,0.3194951,282.543,286.757,112.805,111.976,246.453,4.0,7.1,231000.0,150006.0,100.1856,631509.0,78.088,12564.0,1702.0,3.63,1.1,-0.54143,4527332.7,21587.4,7.558805726967832,6.05428515424189,6.272433512016362,5.35843659732218,20.338378906249986,1.3181341030033655,12.92473579743576,11.508045145794066,190.0
2022-02-01,0.39,1.48,0.08,0.44159289,284.5,288.273,113.471,112.468,252.66,3.9,7.2,209000.0,150825.0,100.8064,638101.0,78.5777,12601.0,1735.0,3.77,1.3,-0.4375,4558346.19,21684.9,7.937278766517819,6.4551151617656455,6.545539906103293,5.602764293293028,19.97150997150998,5.429593086433182,17.10617352828363,10.657005077437297,819.0
2022-03-01,0.04,1.8,0.2,0.34708992,287.674,289.056,114.469,112.914,260.014,3.7,7.0,214000.0,151315.0,101.3907,651027.0,79.0253,12674.0,1712.0,3.43,1.22,-0.37146,4600150.62,21721.3,8.572204966013853,6.482378554404167,6.926410970164576,5.593221924008485,20.936744186046518,3.0544104015221674,7.860751083947304,9.575144275394475,490.0
2022-04-01,0.19,2.04,0.33,0.94940027,288.561,290.514,114.812,113.307,265.31,3.7,7.0,219000.0,151623.0,101.44,660194.0,79.0418,12726.0,1820.0,3.97,1.41,-0.33526,4633199.93,21750.0,8.231750770777225,6.158737119052837,6.684755338326309,5.345023150300299,21.757687012391003,2.923435475508507,8.413182453391933,7.878878059668182,308.0
2022-05-01,0.32,1.69,0.77,1.20389776,291.298,292.063,115.525,113.703,273.251,3.6,7.1,200000.0,151924.0,101.3335,659847.0,78.9224,12735.0,1531.0,4.22,1.4,-0.25891,4662495.89,21690.7,8.538171195642065,6.0254478790408905,6.794545874740021,5.184136763522318,21.49888839484213,1.9110298059100916,9.014806321681457,6.16770922048302,301.0
2022-06-01,0.06,1.26,1.21,1.02509351,294.957,294.05,116.638,114.376,280.251,3.6,6.7,212000.0,152358.0,101.018,666113.0,78.6259,12767.0,1551.0,5.87,1.64,-0.17183,4700193.52,21642.9,8.979361103105798,5.906335651591377,7.243471864656126,5.31569109508947,22.433813892529475,1.2217594016755706,8.850886510335808,5.714871854988779,434.0
2022-07-01,-0.22,0.26,1.68,1.06217493,294.913,295.088,116.631,114.628,272.274,3.5,6.8,228000.0,153072.0,101.223,659550.0,78.7204,12800.0,1381.0,4.83,1.53,-0.21943,4722331.55,21641.7,8.462576727730099,5.899916740834321,6.7502013619389345,5.107374057840786,17.43541082596507,0.968659945597028,9.593115515181516,4.913177107067024,714.0
2022-08-01,-0.3,0.19,2.33,0.8556253,295.097,296.535,116.956,115.276,269.546,3.6,6.9,210000.0,153362.0,101.0963,663566.0,78.5438,12832.0,1531.0,5.03,1.48,-0.22539,4751751.66,21606.7,8.222579178218826,6.286089097732228,6.6396775899483895,5.362447330658338,15.47929653192812,1.0521402147261716,9.583788166788597,3.8229598627655514,290.0
2022-09-01,-0.39,0.5,2.56,1.20424868,296.349,298.226,117.371,115.788,267.898,3.5,6.7,189000.0,153582.0,101.2918,661854.0,78.6087,12849.0,1488.0,5.43,1.67,-0.10693,4778653.2,21520.8,8.192106896425821,6.624287624509306,6.667939000672507,5.606479327988612,13.67119544463209,2.462018715752601,8.559206522862329,2.582093607447411,220.0
2022-10-01,-0.41,-0.12,3.08,1.79733203,298.007,299.399,117.919,116.204,265.061,3.6,6.7,202000.0,153939.0,101.2529,668671.0,78.4843,12883.0,1435.0,4.63,1.66,-0.12708,4810411.05,21424.4,7.758813957693,6.294999786983246,6.461602354598139,5.459759683450094,10.228515584388575,1.0648183730078253,8.098963258984782,1.3347712158621183,357.0
2022-11-01,-0.7,-0.69,3.78,1.93071305,298.786,300.325,118.224,116.539,263.157,3.6,6.7,209000.0,154242.0,100.9552,659458.0,78.1544,12896.0,1424.0,4.55,1.42,-0.18279,4840770.62,21358.1,7.122856456533988,5.969880665899807,6.030493273542614,5.20808883271644,8.16730856971395,0.08902953837490735,5.534555766442506,0.19515398869420775,303.0
2022-12-01,-0.53,-0.54,4.1,1.57612515,298.832,301.394,118.384,116.952,257.897,3.5,6.6,204000.0,154342.0,99.7664,651763.0,77.1334,12895.0,1308.0,4.81,1.38,-0.22479,4858467.57,21219.0,6.404600402357152,5.685531944736666,5.520050627946982,4.9668814733705435,6.861331410718585,-0.8016099812473643,5.133577873916417,-1.1732158409754612,100.0
2023-01-01,-0.69,-1.18,4.33,1.78309897,300.42,302.642,119.018,117.505,260.227,3.5,6.7,200000.0,154776.0,100.505,680253.0,77.601,12903.0,1361.0,4.3,1.25,-0.30954,4874126.47,21205.4,6.327178517960097,5.539533472591773,5.507734586232882,4.937665213974429,5.588895245746639,0.3188082918103907,7.718654841023653,-1.7695507564597812,434.0
2023-02-01,-0.89,-0.96,4.57,1.42020217,301.45,304.123,119.369,117.929,258.669,3.6,6.8,209000.0,155066.0,100.6416,672152.0,77.6078,12898.0,1399.0,4.22,1.3,-0.27294,4884912.07,21184.7,5.957820738137087,5.498260329618088,5.197803844154003,4.855603371625716,2.378294941819048,-0.1634816837026265,5.336302560252992,-2.306674229533001,290.0
2023-03-01,-0.58,-1.37,4.65,2.05963636,301.821,305.147,119.538,118.315,257.062,3.5,6.7,234000.0,155134.0,101.0205,665071.0,77.8036,12888.0,1377.0,4.58,1.45,-0.15554,4909610.57,20876.1,4.917719362889961,5.566741392671326,4.428273156924578,4.783286394955444,-1.1353234825817071,-0.36512224493961964,2.1572069975592356,-3.891111489643806,68.0
2023-04-01,-0.6,-1.66,4.83,1.44391386,302.845,306.534,119.951,118.734,256.908,3.4,6.6,214000.0,155375.0,101.253,670494.0,77.888,12884.0,1354.0,4.53,1.41,-0.19444,4921913.96,20729.7,4.950079879124369,5.514364195873522,4.476012960317743,4.789642299240104,-3.166861407410193,-0.1843454258675048,1.5601474718037522,-4.6910344827586155,241.0
2023-05-01,-0.76,-1.88,5.06,1.53690406,303.334,307.652,120.15,119.083,253.67,3.6,6.7,230000.0,155655.0,100.9286,673902.0,77.5496,12869.0,1584.0,4.69,1.42,-0.21551,4927070.79,20801.1,4.131851231385042,5.337547036084689,4.003462454014284,4.731625374880166,-7.165939008457423,-0.39957171123073953,2.1300392363684306,-4.101296869165139,280.0
2023-06-01,-1.06,-1.62,5.08,1.06063107,304.014,308.322,120.469,119.39,253.86,3.6,6.9,236000.0,155880.0,100.1196,677117.0,76.8467,12875.0,1421.0,4.05,1.3,-0.23069,4950407.77,20782.7,3.070617072997095,4.853596327155252,3.284521339529123,4.383786808421353,-9.416915550702754,-0.8893464531073647,1.6519719627150264,-3.974513581821293,225.0
2023-07-01,-0.91,-1.58,5.12,1.4260473,304.609,308.96,120.607,119.556,253.835,3.5,6.7,238000.0,156043.0,100.9067,678424.0,77.3773,12862.0,1460.0,3.79,1.19,-0.28331,4959233.72,20772.0,3.287749268428297,4.700970557935236,3.40904219289897,4.299124123250864,-6.772222099796521,-0.31247838929887584,2.861648093397018,-4.018630699067083,163.0
2023-08-01,-0.76,-1.47,5.33,1.60209539,306.082,309.58,120.97,119.689,257.68,3.7,7.1,234000.0,156261.0,100.8393,684755.0,77.2588,12861.0,1317.0,3.85,1.22,-0.33783,4945185.91,20746.9,3.722504803505289,4.399143440066089,3.43205991996991,3.8282036156702226,-4.402217061280811,-0.25421306219911566,3.1932015805511416,-3.979321229063204,218.0
2023-09-01,-0.44,-0.96,5.33,1.69970754,307.276,310.539,121.419,120.058,258.934,3.7,7.0,216000.0,156417.0,101.0211,689403.0,77.3375,12872.0,1371.0,4.03,1.25,-0.31685,4955084.13,20720.5,3.687206638119256,4.128747996485882,3.4488928270185903,3.687774208035388,-3.346049615898583,-0.2672476942852109,4.16239835371548,-3.7187279283298014,156.0
2023-10-01,-0.19,-0.71,5.33,2.08246076,307.696,311.457,121.484,120.241,255.192,3.9,7.2,217000.0,156576.0,100.4689,686148.0,76.859,12837.0,1368.0,4.42,1.32,-0.2889,4965631.71,20687.4,3.2512659098611785,4.027401561127464,3.0232617305099296,3.4740628549791763,-3.723293883294776,-0.7742988102069082,2.613691935196827,-3.4400029872481808,159.0
2023-11-01,-0.36,-1.08,5.33,2.09432864,308.148,312.392,121.493,120.374,252.856,3.7,7.0,214000.0,156703.0,100.8639,685328.0,77.1081,12859.0,1514.0,3.84,1.11,-0.32384,4989152.89,20696.9,3.1333462745911866,4.017980521102138,2.7650899986466193,3.2907438711504255,-3.9143933089372474,-0.09043615385835313,3.922918517934426,-3.0957809917548706,127.0
2023-12-01,-0.35,-1.52,5.33,1.68089907,308.741,313.195,121.66,120.592,249.866,3.8,7.2,198000.0,156857.0,100.6031,686277.0,76.858,12872.0,1521.0,3.39,1.04,-0.36967,4988252.94,20701.4,3.3159099427102934,3.9154727698627045,2.7672658467360334,3.1123879882344996,-3.114033897253543,0.8386591076755323,5.295483174098559,-2.439323248032421,154.0
2024-01-01,-0.28,-1.43,5.33,1.68087145,309.698,314.319,122.23,121.217,251.306,3.7,7.2,225000.0,157032.0,99.2223,680456.0,75.7542,12875.0,1381.0,3.59,1.02,-0.39983,5003263.54,20773.3,3.0883429864855705,3.8583540949372663,2.6987514493606035,3.159014510020852,-3.428160798072444,-1.2762549126908995,0.029841838257227415,-2.0376885133032263,175.0
2024-02-01,-0.39,-1.2,5.33,1.6168231,310.967,315.564,122.598,121.537,254.926,3.9,7.3,214000.0,157238.0,100.285,685280.0,76.5157,12852.0,1552.0,3.29,1.0,-0.42966,5013828.69,20861.4,3.157074141648697,3.7619647313751337,2.705057426970159,3.059467984974007,-1.447023029431438,-0.3543266402759926,1.9531296492460104,-1.526101384489742,206.0
2024-03-01,-0.39,-1.26,5.33,1.92596928,312.345,316.792,123.038,122.009,255.095,3.9,7.3,223000.0,157466.0,100.4575,687641.0,76.5964,12836.0,1312.0,3.15,0.94,-0.4343,5013919.21,20901.0,3.4868349120836584,3.8161935067360986,2.9279392327126175,3.122173857921662,-0.7651850526332216,-0.557312624665296,3.393622635778737,0.11927515196805683,228.0
