Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2017-06-06,2429.330078125,6275.06005859375,1394.9000244140625,50.95566177368164,34.076541900634766,98.4351577758789,70.43244171142578,88.03317260742188,88.63909149169922,55.66814041137695,76.36563873291016,123.0999984741211,79.76000213623047,17.062925338745117,20.843242645263672,10.449999809265137,10.390000343322754,13.079999923706056,15.300000190734863,89.1500015258789,125.72000122070312,53.220001220703125,32.119998931884766,13.229999542236328,
2017-06-07,2433.139892578125,6297.3798828125,1396.6700439453125,50.97094345092773,34.03572082519531,97.96467590332033,70.40743255615234,87.82588195800781,88.52875518798828,55.55470657348633,76.29985046386719,122.4499969482422,75.68000030517578,17.2176513671875,20.86830711364746,10.390000343322754,10.130000114440918,13.09000015258789,15.270000457763672,88.22000122070312,125.9800033569336,54.79999923706055,34.22999954223633,13.15999984741211,
2017-06-08,2433.7900390625,6321.759765625,1415.6099853515625,50.879207611083984,34.239864349365234,97.70584869384766,70.3907241821289,87.7337646484375,88.3743667602539,55.59884262084961,76.18797302246094,121.6500015258789,75.44000244140625,17.252037048339844,20.943492889404297,10.15999984741211,9.619999885559082,12.760000228881836,15.010000228881836,83.27999877929688,127.08999633789062,53.72999954223633,33.84000015258789,12.619999885559082,
2017-06-09,2431.77001953125,6207.919921875,1421.7099609375,50.68810272216797,33.97855758666992,97.55683135986328,70.36576843261719,87.65696716308594,88.28608703613281,55.64292526245117,76.02345275878906,120.54000091552734,75.91999816894531,17.312206268310547,21.01032257080078,10.699999809265137,10.369999885559082,12.960000038146973,15.170000076293944,87.41000366210938,131.25999450683594,52.560001373291016,32.59000015258789,12.5,
2017-06-12,2429.389892578125,6175.4599609375,1419.2099609375,50.49699783325195,33.79890823364258,97.52547454833984,70.3574447631836,87.47272491455078,88.30816650390625,55.7374382019043,76.01686096191406,120.36000061035156,76.16000366210938,17.105905532836914,20.97690963745117,11.460000038146973,11.350000381469728,13.300000190734863,15.31999969482422,91.20999908447266,136.86000061035156,52.31999969482422,33.95000076293945,12.40999984741211,
2017-06-13,2440.35009765625,6220.3701171875,1425.989990234375,50.88685989379883,33.96222686767578,97.5411605834961,70.3574447631836,87.61858367919922,88.40374755859375,55.83825302124024,76.1353530883789,120.4800033569336,76.80000305175781,17.045734405517578,20.951847076416016,10.420000076293944,9.350000381469728,12.729999542236328,14.960000038146973,86.66000366210938,136.41000366210938,51.66999816894531,32.34000015258789,12.15999984741211,
2017-06-14,2437.919921875,6194.89013671875,1417.5699462890625,50.8486328125,33.95406723022461,99.0468292236328,70.3907241821289,87.63394927978516,89.00682067871094,55.844539642333984,76.29985046386719,119.81999969482422,73.83999633789062,16.92538833618164,20.93513870239257,10.640000343322754,9.90999984741211,12.770000457763672,14.9399995803833,89.97000122070312,135.88999938964844,52.220001220703125,32.02000045776367,11.5,
2017-06-15,2432.4599609375,6165.5,1410.0799560546875,50.32118988037109,33.602928161621094,98.8900375366211,70.36576843261719,87.20397186279297,88.79354095458984,55.630332946777344,76.0564193725586,119.31999969482422,73.44000244140625,16.942583084106445,21.06044578552246,10.899999618530272,10.140000343322754,12.90999984741211,15.06999969482422,89.94999694824219,134.1199951171875,51.59000015258789,31.89999961853028,11.029999732971191,
2017-06-16,2433.14990234375,6151.759765625,1406.72998046875,50.74926376342773,33.66008758544922,99.08606719970705,70.39913177490234,87.28076171875,88.86707305908203,55.53582763671875,76.0498046875,119.33999633789062,73.91999816894531,16.976966857910156,20.98526382446289,10.380000114440918,8.329999923706055,12.710000038146973,14.869999885559082,87.0,135.02000427246094,51.47999954223633,27.93000030517578,10.15999984741211,
2017-06-19,2453.4599609375,6239.009765625,1418.0799560546875,50.95566177368164,33.99489212036133,98.9449462890625,70.3574447631836,87.18096923828125,88.75675964355469,55.7059211730957,75.97080993652344,118.43000030517578,72.95999908447266,16.82223892211914,21.07715606689453,10.369999885559082,8.520000457763672,12.399999618530272,14.489999771118164,85.2699966430664,138.77000427246094,51.59999847412109,30.34000015258789,10.6899995803833,
2017-06-20,2437.030029296875,6188.02978515625,1402.969970703125,50.54550552368164,33.61915969848633,99.83106994628906,70.36576843261719,87.27305603027344,88.95531463623047,55.51060104370117,75.61550903320312,118.18000030517578,71.5999984741211,16.787857055664062,21.11057472229004,10.859999656677246,9.420000076293944,12.6899995803833,14.65999984741211,89.19000244140625,133.3699951171875,51.59999847412109,32.4900016784668,11.140000343322754,
2017-06-21,2435.610107421875,6233.9501953125,1399.25,50.483360290527344,33.6929931640625,100.03497314453124,70.37406921386719,87.4112777709961,88.99942779541016,55.1893196105957,75.45755004882812,118.5199966430664,69.68000030517578,16.564361572265625,21.06879997253418,10.75,9.5600004196167,12.760000228881836,14.729999542236328,88.06999969482422,129.88999938964844,51.63999938964844,33.31999969482422,11.25,
2017-06-22,2434.5,6236.68994140625,1404.5400390625,50.47558975219727,33.865272521972656,100.2545166015625,70.38240814208984,87.69536590576172,89.072998046875,55.34053421020508,75.62206268310547,118.91999816894533,70.23999786376953,16.297887802124023,21.07715606689453,10.479999542236328,9.229999542236328,12.619999885559082,14.649999618530272,86.37999725341797,130.86000061035156,51.130001068115234,32.650001525878906,11.239999771118164,
2017-06-23,2438.300048828125,6265.25,1414.780029296875,50.599884033203125,34.045753479003906,100.20750427246094,70.42407989501953,87.76443481445312,89.11713409423828,55.56735229492188,75.87217712402344,119.43000030517578,70.87999725341797,16.3752498626709,21.01032257080078,10.020000457763672,8.380000114440918,12.359999656677246,14.489999771118164,84.5199966430664,132.75999450683594,51.15999984741211,31.920000076293945,10.859999656677246,
2017-06-26,2439.070068359375,6247.14990234375,1416.6400146484375,50.68532180786133,34.37390899658203,100.58395385742188,70.42407989501953,87.90267181396484,89.27887725830078,55.64292526245117,76.01030731201172,118.36000061035156,71.44000244140625,16.418231964111328,21.04374313354492,9.899999618530272,8.699999809265137,12.270000457763672,14.279999732971191,81.94000244140625,128.60000610351562,50.02000045776367,31.770000457763672,11.050000190734863,
2017-06-27,2419.3798828125,6146.6201171875,1403.52001953125,50.67755508422852,33.971923828125,99.5095672607422,70.38240814208984,87.4880599975586,88.8744125366211,55.46653747558594,75.61550903320312,118.80999755859376,72.80000305175781,16.383846282958984,20.80983161926269,11.0600004196167,10.5,12.960000038146973,14.779999732971191,87.30000305175781,125.45999908447266,52.09999847412109,32.279998779296875,11.960000038146973,
2017-06-28,2440.68994140625,6234.41015625,1425.27001953125,51.12032318115234,34.23443984985352,99.18016052246094,70.41574096679688,87.55717468261719,88.97006225585938,55.69330978393555,75.70104217529297,118.9000015258789,73.5999984741211,16.42682647705078,20.742996215820312,10.029999732971191,8.489999771118164,12.399999618530272,14.4399995803833,84.23999786376953,126.9499969482422,52.5099983215332,30.799999237060547,11.380000114440918,
2017-06-29,2419.699951171875,6144.35009765625,1416.199951171875,50.615421295166016,33.799644470214844,98.34894561767578,70.37406921386719,87.21167755126953,88.69790649414062,55.55470657348633,75.34569549560547,118.31999969482422,73.68000030517578,16.65032386779785,20.642745971679688,11.4399995803833,11.369999885559082,13.149999618530272,14.880000114440918,93.77999877929688,129.14999389648438,54.65999984741211,30.459999084472656,11.210000038146973,
2017-06-30,2423.409912109375,6140.419921875,1415.3599853515625,50.646484375,33.955509185791016,98.12147521972656,70.37406921386719,87.08882141113281,88.6243896484375,55.687042236328125,75.25357055664062,118.0199966430664,76.0,17.062925338745117,20.676164627075195,11.18000030517578,9.93000030517578,13.140000343322754,14.859999656677246,90.43000030517578,129.50999450683594,55.220001220703125,28.700000762939453,11.0,
2017-07-03,2429.010009765625,6110.06005859375,1426.6800537109375,50.58434677124024,34.152400970458984,97.80555725097656,70.32159423828125,86.92872619628906,88.43266296386719,55.65985107421875,75.01115417480469,116.08999633789062,76.95999908447266,17.312206268310547,20.80147361755371,11.220000267028809,10.210000038146973,13.3100004196167,14.960000038146973,93.30999755859376,126.62999725341795,55.25,30.26000022888184,11.93000030517578,
2017-07-05,2432.5400390625,6150.85986328125,1420.1500244140625,50.58434677124024,34.0867805480957,97.8291473388672,70.34659576416016,87.05955505371094,88.58014678955078,55.61555480957031,74.9450454711914,116.5199966430664,74.0,17.337997436523438,20.80983161926269,11.06999969482422,9.649999618530272,13.3100004196167,14.9399995803833,91.9800033569336,128.6699981689453,56.43999862670898,32.61000061035156,11.880000114440918,
2017-07-06,2409.75,6089.4599609375,1400.81005859375,50.35907745361328,33.67658233642578,97.019775390625,70.36328887939453,86.83636474609375,88.35154724121094,55.4763298034668,74.5355224609375,116.47000122070312,74.4800033569336,17.243438720703125,20.71793556213379,12.539999961853027,11.529999732971191,14.109999656677246,15.479999542236328,100.20999908447266,127.25,56.959999084472656,32.81999969482422,11.720000267028809,
2017-07-07,2425.179931640625,6153.080078125,1415.8399658203125,50.366844177246094,33.74222183227539,96.43820190429688,70.35492706298828,86.56692504882812,88.27783966064453,55.42571258544922,74.58171844482422,115.27999877929688,72.80000305175781,17.27782440185547,20.75135040283203,11.1899995803833,9.260000228881836,13.520000457763672,15.109999656677246,92.5,131.5800018310547,55.7599983215332,33.16999816894531,12.539999961853027,
2017-07-10,2427.429931640625,6176.39013671875,1408.469970703125,50.49113082885742,34.062164306640625,96.57968139648438,70.38832092285156,86.5284423828125,88.42533111572266,55.488990783691406,74.91203308105469,115.47000122070312,73.04000091552734,17.295015335083008,20.75970458984375,11.109999656677246,9.899999618530272,13.350000381469728,14.899999618530272,89.69000244140625,133.39999389648438,53.18000030517578,33.22999954223633,12.220000267028809,
2017-07-11,2425.530029296875,6193.2998046875,1413.050048828125,50.60765075683594,34.34109878540039,96.7446746826172,70.41329193115234,86.80555725097656,88.46217346191406,55.45105743408203,74.98473358154297,115.62000274658205,74.16000366210938,17.303611755371094,20.684520721435547,10.890000343322754,9.369999885559082,13.15999984741211,14.739999771118164,88.2300033569336,132.75,53.220001220703125,33.61000061035156,12.300000190734863,
2017-07-12,2443.25,6261.169921875,1424.3199462890625,51.01158142089844,35.00559616088867,97.41265106201172,70.44659423828125,87.05955505371094,88.85301971435547,55.81167221069336,75.42729949951172,116.02999877929688,74.63999938964844,17.286420822143555,20.684520721435547,10.300000190734863,8.0600004196167,12.779999732971191,14.479999542236328,88.19000244140625,134.9499969482422,52.43000030517578,32.47999954223633,11.5600004196167,
2017-07-13,2447.830078125,6274.43994140625,1425.6600341796875,51.15916442871094,35.17788314819336,96.79969787597656,70.41329193115234,87.02880096435547,88.6981201171875,55.85597229003906,75.43392181396484,115.81999969482422,75.76000213623047,17.148883819580078,20.692874908447266,9.899999618530272,8.010000228881836,12.550000190734863,14.31999969482422,85.68000030517578,138.35000610351562,52.209999084472656,31.76000022888184,11.289999961853027,
2017-07-14,2459.27001953125,6312.47021484375,1428.8199462890625,51.5164909362793,35.62087631225586,96.91761779785156,70.44659423828125,87.02112579345703,88.90457916259766,56.01417541503906,75.62548065185547,116.7699966430664,76.72000122070312,17.252037048339844,20.56756401062012,9.510000228881836,7.550000190734863,12.229999542236328,14.010000228881836,82.19999694824219,137.7100067138672,51.02999877929688,30.280000686645508,11.109999656677246,
2017-07-17,2459.139892578125,6314.43017578125,1431.5999755859375,51.41550827026367,35.45680618286133,97.18474578857422,70.45497131347656,87.1981430053711,88.98572540283203,56.03313064575195,75.65186309814453,117.29000091552734,75.5999984741211,17.2176513671875,20.56756401062012,9.81999969482422,8.390000343322754,12.279999732971191,14.039999961853027,80.2699966430664,139.8699951171875,50.0,30.61000061035156,11.079999923706056,
2017-07-18,2460.610107421875,6344.31005859375,1427.6099853515625,51.46210861206055,35.56344985961914,98.03345489501952,70.4716567993164,87.4444808959961,89.36911010742188,56.058441162109375,75.86991882324219,118.11000061035156,76.31999969482422,17.157480239868164,20.458959579467773,9.890000343322754,8.4399995803833,12.25,14.039999961853027,79.13999938964844,137.52999877929688,49.54999923706055,29.959999084472656,11.140000343322754,
2017-07-19,2473.830078125,6385.0400390625,1441.77001953125,51.68738555908203,35.85879135131836,98.07278442382812,70.4716567993164,87.51373291015625,89.33963012695312,56.15332794189453,75.95579528808594,118.08000183105467,77.5199966430664,17.415359497070312,20.509082794189453,9.789999961853027,7.849999904632568,12.0,13.90999984741211,77.95999908447266,136.8800048828125,48.2599983215332,29.549999237060547,11.079999923706056,
2017-07-20,2473.449951171875,6390.0,1442.3499755859375,51.8971061706543,35.81777572631836,98.35569763183594,70.4716567993164,87.29821014404297,89.42076110839844,56.184967041015625,75.98220825195312,118.23999786376952,76.87999725341797,17.406763076782227,20.383777618408203,9.579999923706056,7.690000057220459,12.039999961853027,13.899999618530272,76.26000213623047,130.8800048828125,47.0,29.25,10.850000381469728,
2017-07-21,2472.5400390625,6387.75,1435.8399658203125,51.69513702392578,35.79315948486328,98.77214813232422,70.50501251220703,87.42906188964844,89.62721252441406,56.14068603515625,76.16055297851562,119.26000213623048,74.72000122070312,17.303611755371094,20.31694221496582,9.359999656677246,7.099999904632568,12.0600004196167,13.890000343322754,77.86000061035156,134.52999877929688,47.45000076293945,29.25,11.220000267028809,
2017-07-24,2469.909912109375,6410.81005859375,1438.050048828125,51.55532836914063,35.89981842041016,98.38710021972656,70.47997283935547,87.42906188964844,89.52400207519531,56.184967041015625,76.00859832763672,119.30999755859376,76.0,17.07151985168457,20.325294494628903,9.43000030517578,7.639999866485596,12.039999961853027,13.81999969482422,78.23999786376953,132.6699981689453,47.0,29.239999771118164,11.800000190734863,
2017-07-25,2477.1298828125,6412.169921875,1450.3900146484375,51.62524032592773,35.809566497802734,97.10618591308594,70.43828582763672,87.09036254882812,88.99307250976562,56.2103271484375,75.7840347290039,118.91999816894533,78.4800033569336,16.79645347595215,20.358715057373047,9.43000030517578,7.869999885559082,12.050000190734863,13.75,79.16999816894531,135.61000061035156,49.56999969482422,29.18000030517578,12.06999969482422,
2017-07-26,2477.830078125,6422.75,1442.280029296875,51.94372177124024,36.10490417480469,97.26332092285156,70.48835754394531,87.34439086914062,89.28799438476562,56.292510986328125,76.19357299804688,119.87999725341795,79.68000030517578,16.942583084106445,20.24175453186035,9.600000381469728,8.069999694824219,12.109999656677246,13.789999961853027,82.33999633789062,135.61000061035156,47.27999877929688,29.440000534057617,11.630000114440918,
2017-07-27,2475.419921875,6382.18994140625,1433.6199951171875,51.82720565795898,35.908016204833984,96.78398895263672,70.4716567993164,87.2828140258789,89.06678771972656,56.24824142456055,76.08126068115234,119.79000091552734,80.4800033569336,17.13169288635254,20.31694221496582,10.109999656677246,9.029999732971191,12.420000076293944,13.869999885559082,86.87000274658203,140.80999755859375,48.41999816894531,29.809999465942383,11.239999771118164,
2017-07-28,2472.10009765625,6374.68017578125,1429.260009765625,51.881568908691406,35.89160919189453,97.35767364501952,70.51329040527344,87.49065399169922,89.3027572631836,56.25457382202149,76.08126068115234,120.69000244140624,81.36000061035156,17.140289306640625,20.191633224487305,10.289999961853027,8.550000190734863,12.579999923706056,13.960000038146973,87.19999694824219,139.91000366210938,48.52999877929688,29.86000061035156,11.4399995803833,
2017-07-31,2470.300048828125,6348.1201171875,1425.1400146484375,51.99032211303711,35.932621002197266,97.47550964355467,70.50501251220703,87.49065399169922,89.3027572631836,56.25457382202149,76.14076232910156,120.75,82.23999786376953,17.13169288635254,20.10809135437012,10.260000228881836,9.43000030517578,12.470000267028809,13.9399995803833,86.76000213623047,139.82000732421875,48.13999938964844,30.84000015258789,11.609999656677246,
2017-08-01,2476.35009765625,6362.93994140625,1428.3299560546875,52.27773284912109,36.03927993774414,98.15991973876952,70.53084564208984,87.56546020507812,89.62659454345703,56.31045913696289,76.22966003417969,120.6500015258789,80.72000122070312,16.891006469726562,20.141510009765625,10.09000015258789,8.930000305175781,12.399999618530272,13.760000228881836,84.55000305175781,138.72000122070312,49.970001220703125,30.540000915527344,11.279999732971191,
2017-08-02,2477.570068359375,6362.64990234375,1412.9000244140625,52.30105209350586,36.07209777832031,98.21501922607422,70.49748229980469,87.5191421508789,89.48614501953125,56.32320022583008,76.3357162475586,120.4000015258789,81.12000274658203,17.097309112548828,20.11644554138184,10.279999732971191,8.680000305175781,12.5600004196167,13.920000076293944,86.88999938964844,142.02000427246094,48.75,30.43000030517578,11.239999771118164,
2017-08-03,2472.159912109375,6340.33984375,1405.22998046875,52.332122802734375,35.92441940307617,99.2309799194336,70.52249145507812,87.75825500488281,89.61181640625,56.2151985168457,76.60099792480469,120.58999633789062,80.16000366210938,16.959774017333984,20.06631851196289,10.4399995803833,9.3100004196167,12.739999771118164,14.149999618530272,87.66000366210938,138.32000732421875,47.93000030517578,29.64999961853028,11.3100004196167,
2017-08-04,2476.830078125,6351.56005859375,1412.3199462890625,52.40202713012695,36.05568313598633,98.38829803466795,70.49748229980469,87.63484191894531,89.26429748535156,56.22789001464844,76.42192840576172,119.6500015258789,81.04000091552734,16.89960289001465,20.24175453186035,10.029999732971191,8.579999923706055,12.75,14.25,87.38999938964844,139.80999755859375,47.27999877929688,28.530000686645508,10.869999885559082,
2017-08-07,2480.909912109375,6383.77001953125,1414.1700439453125,52.42532730102539,36.30180358886719,98.49856567382812,70.52249145507812,87.73515319824219,89.28646087646484,56.20248031616211,76.56121826171875,119.51000213623048,80.80000305175781,16.933988571166992,20.23340034484864,9.93000030517578,8.430000305175781,12.65999984741211,14.15999984741211,90.01000213623047,138.91000366210938,46.90999984741211,28.729999542236328,10.729999542236328,
2017-08-08,2474.919921875,6370.4599609375,1410.1500244140625,52.14569091796875,36.310001373291016,98.1441421508789,70.52249145507812,87.79679870605469,88.85771179199219,55.961036682128906,76.40203094482422,119.86000061035156,80.4800033569336,16.87381362915039,20.26681900024414,10.960000038146973,10.5,13.199999809265137,14.600000381469728,98.68000030517578,140.0500030517578,47.34000015258789,29.440000534057617,11.100000381469728,
2017-08-09,2474.02001953125,6352.330078125,1396.949951171875,52.06024169921875,35.98184967041016,98.67965698242188,70.5141830444336,87.95879364013672,88.9464340209961,55.7450065612793,76.42858123779297,121.30999755859376,81.19999694824219,16.77066421508789,20.25010681152344,11.109999656677246,10.720000267028809,13.489999771118164,14.890000343322754,106.7699966430664,141.1999969482422,49.66999816894531,29.059999465942383,12.3100004196167,
2017-08-10,2438.2099609375,6216.8701171875,1372.5400390625,51.3222885131836,35.1286506652832,99.5223388671875,70.53917694091797,88.18238830566406,88.91681671142578,55.38924026489258,76.1102294921875,122.20999908447266,79.27999877929688,16.409635543823242,20.21669578552246,16.040000915527344,17.829999923706055,16.209999084472656,16.739999771118164,135.32000732421875,136.47999572753906,52.0,29.270000457763672,13.43000030517578,
2017-08-11,2441.320068359375,6256.56005859375,1374.22998046875,51.22906494140625,35.210689544677734,99.5696029663086,70.63095092773438,88.12844848632812,89.07950592041016,55.48454666137695,76.24951171875,122.79000091552734,79.91999816894531,16.504192352294922,20.141510009765625,15.510000228881836,15.529999732971191,16.389999389648438,16.860000610351562,127.43000030517578,135.42999267578125,52.060001373291016,28.40999984741211,13.449999809265137,
2017-08-14,2465.840087890625,6340.22998046875,1394.31005859375,51.60193634033203,35.571659088134766,99.05770874023438,70.57252502441406,87.78137969970703,89.02033233642578,55.77679061889648,76.42192840576172,121.91999816894533,77.76000213623047,16.418231964111328,20.22504615783692,12.329999923706056,11.630000114440918,13.920000076293944,15.18000030517578,100.5999984741211,142.07000732421875,49.29999923706055,29.15999984741211,12.109999656677246,
2017-08-15,2464.610107421875,6333.009765625,1383.239990234375,51.563087463378906,35.61267852783203,98.64027404785156,70.53917694091797,87.5191421508789,88.91681671142578,55.79585647583008,76.44183349609375,120.9800033569336,78.0,16.280696868896484,20.31694221496582,12.039999961853027,10.40999984741211,13.899999618530272,15.109999656677246,96.70999908447266,143.22999572753906,48.630001068115234,29.309999465942383,12.199999809265137,
2017-08-16,2468.110107421875,6345.10986328125,1383.530029296875,51.858280181884766,35.98184967041016,99.00257873535156,70.58087921142578,87.67340850830078,89.1681900024414,55.80221939086914,76.50817108154297,121.87000274658205,76.55999755859375,16.143159866333008,20.25010681152344,11.739999771118164,9.729999542236328,13.579999923706056,14.920000076293944,94.81999969482422,,48.470001220703125,29.18000030517578,12.579999923706056,
2017-08-17,2430.010009765625,6221.91015625,1358.93994140625,51.27568054199219,35.522438049316406,99.74290466308594,70.59756469726562,87.88936614990234,89.2569351196289,55.49088287353516,76.44183349609375,122.48999786376952,76.95999908447266,16.040006637573242,20.291881561279297,15.550000190734863,15.770000457763672,16.139999389648438,16.5,117.7699966430664,142.72999572753906,48.84000015258789,29.309999465942383,13.34000015258789,
2017-08-18,2425.550048828125,6216.52978515625,1357.7900390625,51.41550827026367,35.82597351074219,99.71927642822266,70.58924865722656,87.90480041503906,89.19779205322266,55.573509216308594,76.6341552734375,122.3000030517578,79.76000213623047,16.048606872558594,20.22504615783692,14.260000228881836,13.170000076293944,15.649999618530272,16.3799991607666,114.38999938964844,128.86000061035156,50.15999984741211,27.530000686645508,12.119999885559082,
2017-08-21,2428.3701171875,6213.1298828125,1356.9000244140625,51.39996719360352,35.95724868774414,99.96336364746094,70.60590362548828,87.9356689453125,89.3234634399414,55.63066101074219,76.70709991455078,122.76000213623048,77.68000030517578,15.97124195098877,20.16656875610352,13.1899995803833,12.479999542236328,14.989999771118164,15.920000076293944,101.38999938964844,131.61000061035156,52.060001373291016,28.770000457763672,13.010000228881836,
2017-08-22,2452.510009765625,6297.47998046875,1371.5400390625,51.648536682128906,36.359222412109375,99.57746887207033,70.59756469726562,87.82767486572266,89.2347412109375,55.85940933227539,76.73365783691406,122.20999908447266,78.16000366210938,15.97124195098877,20.25010681152344,11.350000381469728,9.920000076293944,13.630000114440918,14.989999771118164,92.6999969482422,135.72000122070312,51.29999923706055,27.96999931335449,12.489999771118164,
2017-08-23,2444.0400390625,6278.41015625,1369.739990234375,51.65631484985352,36.5315055847168,100.2547607421875,70.66433715820312,88.0667495727539,89.57481384277344,55.86575698852539,76.89947509765625,122.66999816894533,79.04000091552734,15.885283470153809,20.16656875610352,12.25,11.140000343322754,14.329999923706056,15.529999732971191,98.95999908447266,129.97999572753906,52.08000183105469,27.799999237060547,12.68000030517578,
2017-08-24,2438.969970703125,6271.330078125,1373.8800048828125,51.53979110717773,36.64635467529297,99.88463592529295,70.59756469726562,87.84307098388672,89.40477752685547,55.94832229614258,76.97904968261719,122.29000091552734,77.68000030517578,16.040006637573242,20.208341598510746,12.229999542236328,10.329999923706056,14.390000343322754,15.630000114440918,100.26000213623048,129.9499969482422,52.4900016784668,28.3700008392334,12.760000228881836,
2017-08-25,2443.050048828125,6265.64013671875,1377.449951171875,51.85050582885742,36.85966110229492,100.27052307128906,70.62260437011719,87.98960876464844,89.61181640625,56.05001068115234,77.18463897705078,122.73999786376952,78.0,16.031415939331055,20.041259765625,11.279999732971191,8.970000267028809,13.989999771118164,15.420000076293944,95.52999877929688,130.16000366210938,50.560001373291016,28.8799991607666,12.630000114440918,
2017-08-28,2444.239990234375,6283.02001953125,1382.22998046875,51.85050582885742,36.7284049987793,100.20751190185548,70.59756469726562,88.05904388427734,89.61181640625,56.056373596191406,77.06523895263672,124.69000244140624,76.23999786376953,16.143159866333008,19.98278427124023,11.31999969482422,9.449999809265137,13.989999771118164,15.40999984741211,96.41999816894533,128.32000732421875,48.86000061035156,30.38999938964844,14.199999809265137,
2017-08-29,2446.300048828125,6301.89013671875,1383.6800537109375,51.64077377319336,36.66276931762695,100.53043365478516,70.63095092773438,88.1978759765625,89.67833709716797,55.98646926879883,77.11166381835938,124.41999816894533,75.68000030517578,15.885283470153809,20.007843017578125,11.699999809265137,9.8100004196167,14.119999885559082,15.520000457763672,98.79000091552734,131.47999572753906,51.400001525878906,30.489999771118164,13.5,
2017-08-30,2457.590087890625,6368.31005859375,1391.3199462890625,51.57086563110352,36.72019577026367,100.4989013671875,70.64762878417969,88.17472076416016,89.75226593017578,56.138954162597656,77.36368560791016,124.36000061035156,75.04000091552734,15.893876075744627,20.13315391540528,11.220000267028809,9.149999618530272,14.140000343322754,15.600000381469728,98.9000015258789,130.52999877929688,51.560001373291016,29.780000686645508,12.779999732971191,
2017-08-31,2471.64990234375,6428.66015625,1405.280029296875,51.96702575683594,36.77762222290039,100.7982177734375,70.64762878417969,88.39838409423828,89.90752410888672,56.29142379760742,77.65554809570312,125.81999969482422,77.04000091552734,16.022817611694336,20.074678421020508,10.59000015258789,8.65999984741211,13.800000190734863,15.460000038146973,94.86000061035156,134.0,51.130001068115234,29.100000381469727,13.260000228881836,
2017-09-01,2476.550048828125,6435.330078125,1413.5699462890625,52.03693008422852,37.04833984375,100.02715301513672,70.63257598876953,88.19512939453125,89.55171203613281,56.34884643554688,77.58294677734375,126.05999755859376,77.36000061035156,15.98843479156494,20.11644554138184,10.130000114440918,7.940000057220459,13.59000015258789,15.329999923706056,93.5999984741211,134.85000610351562,49.43999862670898,28.96999931335449,12.729999542236328,
2017-09-05,2457.85009765625,6375.56982421875,1399.6600341796875,51.68738555908203,36.56432342529297,101.61341094970705,70.69943237304688,88.76700592041016,90.10767364501952,56.22124099731445,77.84262084960938,127.45999908447266,79.36000061035156,16.151758193969727,20.007843017578125,12.229999542236328,11.34000015258789,14.579999923706056,16.049999237060547,102.66000366210938,133.47999572753906,53.31999969482422,29.57999992370605,14.300000190734863,
2017-09-06,2465.5400390625,6393.31005859375,1402.199951171875,52.005859375,36.80221939086914,100.9899444580078,70.69107818603516,88.6588134765625,89.78893280029297,56.18296432495117,77.6961441040039,126.80999755859376,80.31999969482422,16.19473648071289,19.991134643554688,11.630000114440918,10.220000267028809,14.399999618530272,16.020000457763672,99.61000061035156,136.47999572753906,52.91999816894531,30.06999969482422,14.170000076293944,
2017-09-07,2465.10009765625,6397.8701171875,1398.6700439453125,52.43310546875,37.07294464111328,102.02374267578124,70.73283386230469,89.02976989746094,90.13734436035156,56.18935012817383,77.9957504272461,128.1300048828125,80.23999786376953,16.117372512817383,19.849119186401367,11.550000190734863,9.75,14.31999969482422,15.979999542236328,96.29000091552734,135.38999938964844,54.0099983215332,29.729999542236328,14.489999771118164,
2017-09-08,2461.429931640625,6360.18994140625,1399.4300537109375,52.44086837768555,36.826847076416016,101.80278778076172,70.7160873413086,89.04525756835938,89.87043762207031,56.01071166992188,78.06893920898438,127.97000122070312,77.83999633789062,16.20333480834961,19.79899406433105,12.119999885559082,11.289999961853027,14.6899995803833,16.3700008392334,100.12000274658205,130.57000732421875,,29.489999771118164,13.770000457763672,
2017-09-11,2488.110107421875,6432.259765625,1414.8299560546875,52.85255432128906,37.31907272338867,100.58747863769533,70.64929962158203,88.70519256591797,89.59619903564453,56.18935012817383,77.93580627441406,126.19000244140624,78.55999755859375,16.186138153076172,19.93265724182129,10.729999542236328,9.010000228881836,13.859999656677246,15.770000457763672,93.66000366210938,136.9600067138672,51.880001068115234,27.729999542236328,13.279999732971191,
2017-09-12,2496.47998046875,6454.27978515625,1423.4599609375,53.01568222045898,37.27804565429688,100.05870819091795,70.61587524414062,88.55833435058594,89.49980163574219,56.25953674316406,77.77601623535156,126.55999755859376,78.95999908447266,16.091583251953125,19.92430686950684,10.579999923706056,9.25,13.5600004196167,15.489999771118164,92.38999938964844,139.60000610351562,51.650001525878906,27.59000015258789,11.5600004196167,
2017-09-13,2498.3701171875,6460.18994140625,1426.8900146484375,52.72826385498047,37.08116149902344,99.66414642333984,70.59920501708984,88.39605712890625,89.41090393066406,56.278690338134766,77.77601623535156,125.61000061035156,80.55999755859375,16.20333480834961,20.041259765625,10.5,9.380000114440918,13.229999542236328,15.220000267028809,90.88999938964844,142.74000549316406,51.369998931884766,26.6200008392334,11.979999542236328,
