Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz
2014-03-07,1878.0400390625,4336.22021484375,1203.3199462890625,47.26297378540039,30.264116287231445,76.36660766601562,69.00555419921875,82.70767974853516,76.44659423828125,49.72140121459961,62.02843475341797,129.08999633789062,294.239990234375,24.39525604248047,17.852510452270508,14.109999656677246,12.739999771118164,15.869999885559082,17.079999923706055,83.06999969482422,130.49000549316406,58.20000076293945,20.010000228881836,15.819999694824219
2014-03-10,1877.1700439453125,4334.4501953125,1200.5400390625,46.96958541870117,30.057348251342773,76.47476959228516,69.01372528076172,82.74454498291016,76.32775115966797,49.726654052734375,61.903873443603516,129.1300048828125,290.3999938964844,24.507003784179688,17.86086654663086,14.199999809265137,13.140000343322754,15.970000267028809,17.049999237060547,82.3499984741211,131.35000610351562,55.70000076293945,20.329999923706055,15.829999923706055
2014-03-11,1867.6300048828125,4307.18994140625,1187.050048828125,46.62728500366211,29.720401763916016,76.67670440673828,69.01372528076172,82.722412109375,76.35416412353516,49.67380142211914,61.784950256347656,129.86000061035156,286.4800109863281,24.72190284729004,17.86086654663086,14.800000190734863,14.130000114440918,16.350000381469727,17.350000381469727,85.12000274658203,130.0800018310547,55.5099983215332,20.670000076293945,16.139999389648438
2014-03-12,1868.199951171875,4323.330078125,1191.3699951171875,46.45265579223633,29.781665802001953,77.21039581298828,69.0382308959961,82.89946746826172,76.62480163574219,49.758419036865234,61.79629898071289,131.75999450683594,282.79998779296875,24.7047119140625,17.810741424560547,14.470000267028809,13.850000381469727,16.079999923706055,17.190000534057617,83.44999694824219,132.3300018310547,55.099998474121094,20.899999618530273,16.670000076293945
2014-03-13,1846.3399658203125,4260.419921875,1176.739990234375,45.58647918701172,29.245609283447266,78.24890899658203,69.07911682128906,83.23873901367188,76.89537811279297,49.6262321472168,61.677406311035156,132.2100067138672,282.7200012207031,24.73909568786621,17.819093704223633,16.219999313354492,17.209999084472656,17.1299991607666,18.059999465942383,92.13999938964844,127.66000366210938,57.47999954223633,20.829999923706055,17.299999237060547
2014-03-14,1841.1300048828125,4245.39990234375,1181.4100341796875,45.48868179321289,29.40642547607422,78.2633056640625,69.06279754638672,83.2239990234375,76.80964660644531,49.58919906616211,61.8076286315918,133.10000610351562,284.239990234375,24.584367752075195,17.777324676513672,17.81999969482422,20.639999389648438,17.93000030517578,18.600000381469727,97.11000061035156,112.66000366210938,62.84000015258789,21.700000762939453,18.31999969482422
2014-03-17,1858.8299560546875,4279.9501953125,1188.22998046875,46.06148147583008,29.766357421875,77.67916870117188,69.0382308959961,83.0322494506836,76.71056365966797,49.657962799072266,61.87553024291992,131.63999938964844,281.20001220703125,24.44683265686035,17.7606143951416,15.640000343322754,15.869999885559082,16.690000534057617,17.639999389648438,87.79000091552734,143.27000427246094,61.79999923706055,20.34000015258789,17.8700008392334
2014-03-18,1872.25,4333.31005859375,1205.0400390625,46.34788513183594,30.17988395690918,77.96041107177734,69.05460357666016,83.19449615478516,76.94824981689453,49.80598831176758,62.056785583496094,130.6199951171875,284.6400146484375,24.687519073486328,17.768972396850586,14.520000457763672,14.229999542236328,16.15999984741211,17.280000686645508,81.88999938964844,129.3699951171875,59.209999084472656,20.25,17.3700008392334
2014-03-19,1860.77001953125,4307.60009765625,1195.6600341796875,45.782066345214844,29.536611557006836,77.35460662841797,68.940185546875,82.42741394042969,76.39378356933594,49.552223205566406,62.000125885009766,128.08999633789062,285.67999267578125,24.635940551757812,17.902633666992188,15.119999885559082,15.0,16.31999969482422,17.549999237060547,81.3499984741211,129.3699951171875,65.5999984741211,19.8799991607666,17.59000015258789
2014-03-20,1872.010009765625,4319.2900390625,1198.969970703125,45.60742950439453,29.66680145263672,77.21757507324219,68.94840240478516,82.16928100585938,76.49932861328125,49.72140121459961,61.960506439208984,127.86000061035156,284.6400146484375,24.163166046142578,17.96111297607422,14.520000457763672,14.220000267028809,15.859999656677246,17.0,77.02999877929688,134.02000427246094,60.79999923706055,19.690000534057617,16.90999984741211
2014-03-21,1866.52001953125,4276.7900390625,1193.72998046875,45.516624450683594,29.850582122802734,78.05422973632812,68.95655059814453,82.47901916503906,76.76342010498047,49.68968963623047,61.87553024291992,128.47000122070312,286.7200012207031,23.939672470092773,17.936052322387695,15.0,14.699999809265137,16.18000030517578,17.280000686645508,78.63999938964844,132.82000732421875,60.79999923706055,19.459999084472656,16.43000030517578
2014-03-24,1857.43994140625,4226.39013671875,1178.22998046875,45.6353759765625,30.14158821105957,78.6095199584961,68.92378997802734,82.58228302001953,76.90859985351562,49.705528259277344,62.102020263671875,126.18000030517578,286.55999755859375,24.102994918823242,17.88592529296875,15.09000015258789,15.300000190734863,16.100000381469727,17.270000457763672,77.29000091552734,132.6999969482422,58.70000076293945,19.520000457763672,17.530000686645508
2014-03-25,1865.6199951171875,4234.27001953125,1178.050048828125,46.13132858276367,30.486204147338867,78.31381225585938,68.93202209472656,82.56015014648438,76.93502044677734,49.80598831176758,62.26625061035156,126.41000366210938,286.1600036621094,24.12018585205078,17.8942813873291,14.020000457763672,13.869999885559082,15.529999732971191,16.93000030517578,74.7699966430664,121.80999755859375,58.34000015258789,19.190000534057617,17.15999984741211
2014-03-26,1852.56005859375,4173.580078125,1155.489990234375,46.12434387207031,30.55512237548828,78.92684936523438,68.98108673095703,82.84783935546875,77.23204803466797,49.81653594970703,62.44743728637695,125.41000366210938,288.7200012207031,24.180356979370117,17.8942813873291,14.930000305175781,15.5600004196167,16.079999923706055,17.350000381469727,76.2699966430664,119.05000305175781,57.79999923706055,19.170000076293945,17.31999969482422
2014-03-27,1849.0400390625,4151.22998046875,1151.43994140625,46.354854583740234,30.95333480834961,79.32347869873047,68.97289276123047,82.8773422241211,77.2518310546875,49.74252700805664,62.877750396728516,124.58999633789062,292.0,24.455429077148438,17.94440269470215,14.619999885559082,15.170000076293945,15.869999885559082,17.219999313354492,74.70999908447266,117.95999908447266,59.400001525878906,19.280000686645508,17.600000381469727
2014-03-28,1857.6199951171875,4155.759765625,1151.81005859375,46.70413589477539,31.198394775390625,78.8763427734375,68.97289276123047,82.6707992553711,77.19241333007812,49.8271484375,62.84380340576172,124.55999755859375,292.9599914550781,24.4382381439209,17.94440269470215,14.40999984741211,14.40999984741211,15.460000038146973,16.889999389648438,74.86000061035156,124.9800033569336,61.900001525878906,19.149999618530273,17.479999542236328
2014-03-31,1872.3399658203125,4198.990234375,1173.0400390625,46.941627502441406,31.4051513671875,78.6816177368164,69.01372528076172,82.68557739257812,77.18582153320312,49.90111541748047,63.087257385253906,123.61000061035156,292.7200012207031,24.352275848388672,17.927696228027344,13.880000114440918,13.75,15.079999923706055,16.56999969482422,72.19999694824219,123.25,61.79999923706055,19.260000228881836,17.3700008392334
2014-04-01,1885.52001953125,4268.0400390625,1188.699951171875,47.242000579833984,31.772722244262695,78.00917053222656,68.97370147705078,82.39787292480469,76.99385070800781,49.99411392211914,63.44814682006836,123.38999938964844,286.6400146484375,24.23193359375,17.927696228027344,13.100000381469727,12.289999961853027,14.399999618530273,16.06999969482422,67.51000213623047,128.0800018310547,61.5,19.610000610351562,16.649999618530273
2014-04-02,1890.9000244140625,4276.4599609375,1192.81005859375,47.33282470703125,31.833993911743164,77.5609359741211,68.94915771484375,82.2134780883789,76.88797760009766,49.940982818603516,63.11281967163086,124.31999969482422,286.3999938964844,23.9224796295166,17.96111297607422,13.09000015258789,12.130000114440918,14.449999809265137,16.110000610351562,67.33000183105469,127.30000305175781,66.30000305175781,19.790000915527344,16.190000534057617
2014-04-03,1888.77001953125,4237.740234375,1181.1199951171875,47.200103759765625,31.711471557617188,77.90074157714844,68.96553802490234,82.30937957763672,77.0335693359375,49.96220779418945,63.05031204223633,123.91999816894531,289.1199951171875,24.06861114501953,18.0112361907959,13.369999885559082,12.529999732971191,14.5,16.1299991607666,67.7300033569336,128.1300048828125,65.19999694824219,18.450000762939453,16.010000228881836
2014-04-04,1865.0899658203125,4127.72998046875,1153.3800048828125,47.05339813232422,31.627235412597656,78.42131042480469,69.02271270751953,82.68557739257812,77.33805847167969,50.0791130065918,63.4311408996582,125.56999969482422,291.44000244140625,24.30069923400879,17.99452781677246,13.960000038146973,13.180000305175781,14.960000038146973,16.5,69.52999877929688,126.61000061035156,58.79999923706055,18.280000686645508,15.8100004196167
2014-04-07,1845.0400390625,4079.75,1135.780029296875,46.829872131347656,31.765064239501953,78.89132690429688,69.03091430664062,82.81092834472656,77.52344512939453,49.97282791137695,63.277645111083984,124.91000366210938,290.239990234375,24.48121452331543,17.9527587890625,15.569999694824219,16.079999923706055,15.899999618530273,17.18000030517578,74.51000213623047,123.91999816894531,58.79999923706055,18.639999389648438,15.949999809265137
2014-04-08,1851.9599609375,4112.990234375,1144.239990234375,46.80192947387695,32.13265609741211,79.07926177978516,69.03909301757812,82.855224609375,77.7286376953125,50.0897331237793,63.5732536315918,126.08999633789062,295.20001220703125,24.601558685302734,17.835803985595703,14.890000343322754,14.510000228881836,15.529999732971191,16.899999618530273,71.43000030517578,124.33999633789062,55.900001525878906,18.889999389648438,15.989999771118164
2014-04-09,1872.1800537109375,4183.89990234375,1159.9599609375,47.40267562866211,32.37770080566406,78.6888656616211,69.07177734375,82.91419982910156,77.79480743408203,50.16938018798828,63.618675231933594,126.31999969482422,297.760009765625,24.7047119140625,17.768972396850586,13.819999694824219,12.6899995803833,14.829999923706055,16.360000610351562,69.19000244140625,130.7899932861328,54.70000076293945,18.549999237060547,14.829999923706055
2014-04-10,1833.0799560546875,4054.110107421875,1127.6600341796875,46.56443405151367,32.033111572265625,79.4190902709961,69.11263275146484,83.20186614990234,77.90077209472656,50.025997161865234,63.919960021972656,127.01000213623047,297.6000061035156,24.73909568786621,17.7606143951416,15.890000343322754,16.5,16.06999969482422,17.270000457763672,78.55999755859375,125.11000061035156,55.400001525878906,18.719999313354492,15.0600004196167
2014-04-11,1815.68994140625,3999.72998046875,1111.43994140625,46.28501510620117,32.033111572265625,80.06269836425781,69.10447692871094,83.41578674316406,77.95369720458984,49.813480377197266,63.81761932373047,126.93000030517578,297.44000244140625,24.549983978271484,17.768972396850586,17.030000686645508,17.639999389648438,16.790000915527344,17.690000534057617,83.94000244140625,122.58999633789062,58.599998474121094,18.389999389648438,15.1899995803833
2014-04-14,1830.6099853515625,4022.68994140625,1115.3499755859375,46.55045700073242,31.964176177978516,79.85295104980469,69.09630584716797,83.2535171508789,78.00665283203125,49.97282791137695,63.692596435546875,127.8499984741211,299.0400085449219,24.816457748413086,17.819093704223633,16.110000610351562,16.0,16.3700008392334,17.469999313354492,82.19999694824219,122.58999633789062,59.20000076293945,18.709999084472656,15.34000015258789
2014-04-15,1842.97998046875,4034.159912109375,1119.489990234375,46.354854583740234,31.481727600097656,80.35186004638672,69.09630584716797,83.46002960205078,78.17213439941406,50.025997161865234,63.47093200683594,125.48999786376953,299.1199951171875,24.62734603881836,17.835803985595703,15.609999656677246,15.029999732971191,15.989999771118164,17.219999313354492,80.66999816894531,129.24000549316406,59.20000076293945,18.709999084472656,16.100000381469727
2014-04-16,1862.31005859375,4086.22998046875,1131.77001953125,46.927650451660156,31.87993621826172,80.45305633544922,69.07177734375,83.51165771484375,78.2052993774414,50.05252456665039,63.6528205871582,125.54000091552734,299.8399963378906,24.51559829711914,17.852510452270508,14.180000305175781,13.520000457763672,15.229999542236328,16.829999923706055,72.08000183105469,125.43000030517578,58.0,18.899999618530273,15.4399995803833
2014-04-17,1864.8499755859375,4095.52001953125,1137.9000244140625,47.172149658203125,32.17094802856445,79.57097625732422,69.0553970336914,83.40841674804688,77.75509643554688,49.99411392211914,63.72099685668945,124.75,301.2799987792969,24.82505226135254,17.852510452270508,13.359999656677246,11.680000305175781,14.84000015258789,16.6200008392334,70.08000183105469,127.93000030517578,59.5,18.93000030517578,15.960000038146973
2014-04-21,1871.8900146484375,4121.5498046875,1142.31005859375,47.23503112792969,31.971830368041992,79.50591278076172,69.0553970336914,83.40841674804688,77.86103057861328,49.99411392211914,63.83466339111328,124.23999786376953,301.1199951171875,24.489810943603516,17.869216918945312,13.25,12.989999771118164,14.75,16.440000534057617,68.62000274658203,119.11000061035156,56.79999923706055,18.280000686645508,16.219999313354492
2014-04-22,1879.550048828125,4161.4599609375,1155.6099853515625,47.43061447143555,31.887601852416992,79.77345275878906,69.02271270751953,83.40841674804688,77.90077209472656,50.04721450805664,63.77218246459961,123.77999877929688,296.0,24.92820167541504,17.852510452270508,13.1899995803833,12.510000228881836,14.609999656677246,16.290000915527344,66.73999786376953,126.51000213623047,57.099998474121094,18.809999465942383,16.190000534057617
2014-04-23,1875.3900146484375,4126.97021484375,1147.0799560546875,47.318843841552734,31.65785789489746,80.22892761230469,69.0553970336914,83.66656494140625,78.07290649414062,50.06317901611328,63.692596435546875,123.76000213623047,295.2799987792969,25.108718872070312,17.852510452270508,13.270000457763672,12.670000076293945,14.829999923706055,16.360000610351562,66.22000122070312,126.11000061035156,56.599998474121094,18.459999084472656,15.609999656677246
2014-04-24,1878.6099853515625,4148.33984375,1144.3499755859375,47.311866760253906,31.68848991394043,80.38080596923828,69.03909301757812,83.71819305419922,78.08609008789062,50.073768615722656,63.630035400390625,124.55999755859375,296.3999938964844,25.108718872070312,17.827451705932617,13.319999694824219,13.270000457763672,14.770000457763672,16.31999969482422,68.75,126.11000061035156,57.79999923706055,18.360000610351562,15.859999656677246
2014-04-25,1863.4000244140625,4075.56005859375,1123.030029296875,47.08134841918945,31.259641647338867,80.49646759033203,69.04727935791016,83.75508117675781,78.07290649414062,50.05783462524414,63.402732849121094,125.43000030517578,292.79998779296875,25.02275848388672,17.827451705932617,14.0600004196167,13.9399995803833,15.180000305175781,16.639999389648438,70.48999786376953,121.94999694824219,,18.8799991607666,16.06999969482422
2014-04-28,1869.4300537109375,4074.39990234375,1117.06005859375,47.22803497314453,31.41280174255371,80.10598754882812,69.04727935791016,83.50428009033203,77.9802017211914,50.04721450805664,63.42543029785156,124.87999725341797,293.67999267578125,24.92820167541504,17.810741424560547,13.970000267028809,14.079999923706055,14.930000305175781,16.450000762939453,67.62999725341797,123.69000244140625,59.099998474121094,19.139999389648438,15.5600004196167
2014-04-29,1878.3299560546875,4103.5400390625,1120.8299560546875,47.53539276123047,31.711471557617188,79.99757385253906,69.03909301757812,83.45266723632812,77.99343872070312,50.121559143066406,63.67554473876953,124.86000061035156,293.760009765625,25.254850387573242,17.827451705932617,13.710000038146973,13.630000114440918,14.829999923706055,16.309999465942383,65.47000122070312,123.44000244140625,59.900001525878906,19.190000534057617,15.3100004196167
2014-04-30,1883.949951171875,4114.56005859375,1126.8599853515625,47.723995208740234,31.65019989013672,80.33010864257812,69.08814239501953,83.77718353271484,78.21189880371094,50.1109504699707,63.75507736206055,124.22000122070312,290.55999755859375,25.160295486450195,17.777324676513672,13.40999984741211,12.729999542236328,14.699999809265137,16.170000076293945,64.48999786376953,124.52999877929688,58.900001525878906,19.3700008392334,15.520000457763672
2014-05-01,1883.6800537109375,4127.4501953125,1125.969970703125,47.85671615600586,31.68848991394043,81.19194030761719,69.08897399902344,84.07881927490234,78.53987121582031,50.059200286865234,63.74079513549805,123.80000305175781,289.2799987792969,25.039949417114258,17.768972396850586,13.25,12.579999923706055,14.670000076293945,16.200000762939453,64.5,124.9000015258789,58.84000015258789,18.440000534057617,15.149999618530273
2014-05-02,1881.1400146484375,4123.89990234375,1128.800048828125,47.779884338378906,31.864622116088867,81.69206237792969,69.080810546875,84.30061340332031,78.7058334350586,50.17656707763672,63.88917541503906,125.05999755859375,290.32000732421875,24.87662696838379,17.768972396850586,12.90999984741211,11.229999542236328,14.680000305175781,16.3799991607666,64.54000091552734,124.12999725341797,55.29999923706055,17.799999237060547,14.850000381469727
2014-05-05,1884.6600341796875,4138.06005859375,1126.300048828125,47.74496078491211,31.68848991394043,81.19921875,69.08897399902344,84.12318420410156,78.50664520263672,50.15522384643555,63.91203308105469,126.22000122070312,289.1199951171875,25.03135871887207,17.7606143951416,13.289999961853027,12.25,14.75,16.40999984741211,64.4000015258789,123.55999755859375,55.29999923706055,18.549999237060547,15.510000228881836
2014-05-06,1867.719970703125,4080.760009765625,1108.010009765625,47.66112518310547,31.833993911743164,81.52536010742188,69.06440734863281,84.09364318847656,78.63943481445312,50.165897369384766,64.11737823486328,125.9800033569336,289.5199890136719,25.039949417114258,17.677078247070312,13.800000190734863,13.1899995803833,15.119999885559082,16.6200008392334,64.93000030517578,121.18000030517578,58.70000076293945,17.959999084472656,15.020000457763672
2014-05-07,1878.2099609375,4067.669921875,1108.550048828125,47.717010498046875,32.00246810913086,81.23543548583984,69.08897399902344,84.14534759521484,78.65270233154297,50.2406120300293,64.63081359863281,124.16999816894531,292.79998779296875,24.953994750976562,17.6854305267334,13.399999618530273,12.819999694824219,14.619999885559082,16.25,62.63999938964844,123.2699966430664,57.29999923706055,17.709999084472656,15.399999618530273
2014-05-08,1875.6300048828125,4051.5,1097.4300537109375,47.723995208740234,31.925884246826172,80.8875732421875,69.10529327392578,84.26362609863281,78.67263793945312,50.22993469238281,64.90462493896484,124.16999816894531,291.9200134277344,24.82505226135254,17.72719955444336,13.430000305175781,12.510000228881836,14.579999923706055,16.15999984741211,62.15999984741211,123.93000030517578,,17.489999771118164,14.869999885559082
2014-05-09,1878.47998046875,4071.8701171875,1107.219970703125,47.65414810180664,31.87228775024414,80.62663269042969,69.12984466552734,84.2119369506836,78.58633422851562,50.27794647216797,64.77913665771484,124.0999984741211,291.20001220703125,24.48121452331543,17.835803985595703,12.920000076293945,11.170000076293945,14.380000114440918,15.989999771118164,61.7599983215332,125.5999984741211,56.099998474121094,17.0,14.760000228881836
2014-05-12,1896.6500244140625,4143.85986328125,1133.6500244140625,47.96847915649414,32.40833282470703,80.30045318603516,69.1135025024414,83.98272705078125,78.38715362548828,50.33131790161133,64.72207641601562,124.94000244140625,292.7200012207031,24.507003784179688,17.852510452270508,12.229999542236328,11.199999809265137,13.880000114440918,15.640000343322754,61.7599983215332,125.27999877929688,56.20000076293945,16.649999618530273,14.039999961853027
2014-05-13,1897.449951171875,4130.169921875,1121.1600341796875,48.038326263427734,32.5308723449707,80.99626922607422,69.13801574707031,84.19712829589844,78.67928314208984,50.41133499145508,64.74488830566406,124.5999984741211,296.32000732421875,24.57577133178711,17.8942813873291,12.130000114440918,10.75,14.039999961853027,15.720000267028809,61.7599983215332,124.30000305175781,56.099998474121094,16.860000610351562,13.609999656677246
2014-05-14,1888.530029296875,4100.6298828125,1103.1400146484375,47.94752883911133,32.76059341430664,81.8732681274414,69.16252899169922,84.67762756347656,79.07096862792969,50.438045501708984,65.07577514648438,125.80999755859375,297.44000244140625,24.567174911499023,17.88592529296875,12.170000076293945,11.15999984741211,14.180000305175781,15.930000305175781,69.02999877929688,122.75,,16.719999313354492,13.760000228881836
2014-05-15,1870.8499755859375,4069.2900390625,1095.989990234375,47.73796463012695,32.454288482666016,82.52554321289062,69.17070770263672,85.06947326660156,79.21040344238281,50.38999938964844,65.02444458007812,124.7699966430664,296.32000732421875,24.59296226501465,17.869216918945312,13.170000076293945,13.350000381469727,14.859999656677246,16.350000381469727,71.5999984741211,123.5999984741211,55.70000076293945,15.9399995803833,14.569999694824219
2014-05-16,1877.8599853515625,4090.590087890625,1102.9100341796875,47.84275436401367,32.88312530517578,82.29360961914062,69.17886352539062,84.98075866699219,79.11746978759766,50.49138259887695,64.96163940429688,124.5,297.8399963378906,24.36946678161621,17.869216918945312,12.4399995803833,11.0,14.329999923706055,15.930000305175781,68.72000122070312,127.2300033569336,58.70000076293945,15.420000076293945,14.039999961853027
2014-05-19,1885.0799560546875,4125.81005859375,1114.4300537109375,47.74496078491211,32.88312530517578,81.68482208251953,69.1952133178711,84.72942352294922,79.04438018798828,50.56606674194336,65.08718872070312,124.58000183105469,299.0400085449219,24.360872268676758,17.869216918945312,12.420000076293945,11.010000228881836,14.109999656677246,15.75,67.58000183105469,128.17999267578125,58.20000076293945,15.899999618530273,14.229999542236328
2014-05-20,1872.8299560546875,4096.89013671875,1097.9000244140625,47.44458770751953,32.6151008605957,81.86599731445312,69.2033920288086,84.89204406738281,79.04438018798828,50.50205993652344,65.11005401611328,124.69000244140625,300.1600036621094,24.309297561645508,17.87757110595703,12.960000038146973,12.210000038146973,14.40999984741211,15.829999923706055,68.7699966430664,127.47000122070312,60.0,16.200000762939453,14.069999694824219
2014-05-21,1888.030029296875,4131.5400390625,1103.6300048828125,47.81480407714844,32.8678092956543,81.3659439086914,69.2033920288086,84.84030151367188,78.89833068847656,50.49669647216797,65.06439971923828,124.38999938964844,303.8399963378906,24.309297561645508,17.87757110595703,11.90999984741211,10.470000267028809,13.869999885559082,15.489999771118164,66.55999755859375,123.88999938964844,59.099998474121094,16.3799991607666,14.359999656677246
2014-05-22,1892.489990234375,4154.33984375,1113.8699951171875,47.87767791748047,33.09755325317383,81.24989318847656,69.18704223632812,84.9733657836914,78.8718490600586,50.53408432006836,65.17849731445312,124.66999816894531,304.0799865722656,24.249122619628906,17.910987854003906,12.029999732971191,10.270000457763672,13.829999923706055,15.539999961853027,68.05999755859375,123.68000030517578,58.20000076293945,16.049999237060547,13.979999542236328
2014-05-23,1900.530029296875,4185.81005859375,1126.18994140625,48.003414154052734,33.036293029785156,81.68482208251953,69.17070770263672,85.1729736328125,78.9581069946289,50.55009460449219,65.20704650878906,124.51000213623047,305.44000244140625,24.171762466430664,17.94440269470215,11.359999656677246,9.489999771118164,13.619999885559082,15.479999542236328,66.86000061035156,125.12999725341797,58.20000076293945,15.890000343322754,14.520000457763672
2014-05-27,1911.9100341796875,4237.06982421875,1142.199951171875,48.3456916809082,32.75294494628906,82.16316223144531,69.18704223632812,85.22471618652344,79.2369613647461,50.598087310791016,65.29255676269531,121.8499984741211,305.1199951171875,23.862308502197266,17.936052322387695,11.510000228881836,10.649999618530273,13.640000343322754,15.4399995803833,64.94999694824219,123.63999938964844,56.79999923706055,16.100000381469727,16.209999084472656
2014-05-28,1909.780029296875,4225.080078125,1136.6800537109375,48.185028076171875,32.944393157958984,83.17788696289062,69.2033920288086,85.69051361083984,79.6153793334961,50.6141242980957,65.62914276123047,121.19999694824219,301.44000244140625,23.853713989257812,17.986175537109375,11.680000305175781,10.579999923706055,13.770000457763672,15.609999656677246,67.37000274658203,124.18000030517578,55.20000076293945,16.020000457763672,15.800000190734863
2014-05-29,1920.030029296875,4247.9501953125,1140.0699462890625,48.478424072265625,33.036293029785156,82.73576354980469,69.1952133178711,85.65351104736328,79.3830337524414,50.6621208190918,65.90872955322266,120.94000244140625,303.2799987792969,24.060012817382812,17.977821350097656,11.569999694824219,10.3100004196167,13.710000038146973,15.649999618530273,66.93000030517578,125.80999755859375,56.400001525878906,15.550000190734863,15.010000228881836
2014-05-30,1923.5699462890625,4242.6201171875,1134.5,48.485408782958984,32.58447265625,82.69955444335938,69.21155548095703,85.45391845703125,79.39628601074219,50.71548843383789,65.96572875976562,120.43000030517578,301.44000244140625,23.819324493408203,17.936052322387695,11.399999618530273,9.729999542236328,13.75,15.729999542236328,67.94999694824219,124.2300033569336,58.29999923706055,15.609999656677246,15.34000015258789
2014-06-02,1924.969970703125,4237.2001953125,1128.9000244140625,48.583194732666016,32.68403244018555,82.08477020263672,69.16500854492188,85.10816955566406,78.95552062988281,50.55414581298828,65.97721862792969,119.69999694824219,300.239990234375,23.656005859375,18.00288200378418,11.579999923706055,10.470000267028809,13.880000114440918,15.789999961853027,68.76000213623047,123.33000183105469,59.70000076293945,15.520000457763672,15.550000190734863
2014-06-03,1924.239990234375,4234.080078125,1126.1500244140625,48.464447021484375,32.8678092956543,81.07469177246094,69.14857482910156,84.61006927490234,78.59601593017578,50.559505462646484,65.49630737304688,120.01000213623047,301.1199951171875,23.613027572631836,17.986175537109375,11.869999885559082,11.010000228881836,13.819999694824219,15.670000076293945,68.19000244140625,121.79000091552734,60.900001525878906,15.529999732971191,15.050000190734863
2014-06-04,1927.8800048828125,4251.64013671875,1131.219970703125,48.450477600097656,32.68403244018555,81.0528793334961,69.17312622070312,84.3869857788086,78.55607604980469,50.559505462646484,65.45623779296875,119.76000213623047,300.0799865722656,23.54425621032715,18.00288200378418,12.079999923706055,11.59000015258789,13.770000457763672,15.59000015258789,67.66999816894531,121.4800033569336,64.9000015258789,15.40999984741211,14.789999961853027
2014-06-05,1940.4599609375,4296.22998046875,1153.93994140625,48.785770416259766,33.02862548828125,81.0892105102539,69.18130493164062,84.60258483886719,78.72250366210938,50.68278503417969,65.62222290039062,120.66000366210938,300.3999938964844,23.501279830932617,17.927696228027344,11.680000305175781,10.880000114440918,13.579999923706055,15.319999694824219,65.47000122070312,122.20999908447266,65.0999984741211,15.140000343322754,14.149999618530273
2014-06-06,1949.43994140625,4321.39990234375,1165.2099609375,49.051212310791016,33.35792922973633,81.0892105102539,69.16500854492188,84.60258483886719,78.88893127441406,50.82749557495117,66.1604232788086,120.61000061035156,300.8800048828125,23.767749786376953,17.936052322387695,10.729999542236328,9.25,12.829999923706055,14.760000228881836,67.08000183105469,122.87999725341797,59.29999923706055,14.5,13.220000267028809
2014-06-09,1951.27001953125,4336.240234375,1175.8800048828125,49.002323150634766,33.480445861816406,80.97296142578125,69.11587524414062,84.5951919555664,78.72917938232422,50.886436462402344,66.13182067871094,120.6500015258789,305.44000244140625,23.656005859375,18.00288200378418,11.149999618530273,9.770000457763672,13.020000457763672,14.869999885559082,70.87999725341797,124.66999816894531,57.29999923706055,14.670000076293945,12.770000457763672
2014-06-10,1950.7900390625,4338.0,1172.7099609375,48.89753341674805,33.656578063964844,80.675048828125,69.09957122802734,84.45388793945312,78.58268737792969,50.859642028808594,65.88558197021484,121.38999938964844,306.239990234375,23.613027572631836,18.036296844482422,10.989999771118164,9.520000457763672,13.010000228881836,14.970000267028809,70.5,125.37999725341797,56.900001525878906,14.739999771118164,12.369999885559082
2014-06-11,1943.8900146484375,4331.93017578125,1166.7099609375,48.65304183959961,33.541709899902344,80.82035827636719,69.12408447265625,84.53567504882812,78.6426010131836,50.86500930786133,65.66231536865234,121.41000366210938,306.0,23.595836639404297,18.036296844482422,11.600000381469727,10.449999809265137,13.289999961853027,15.229999542236328,74.20999908447266,126.70999908447266,55.400001525878906,14.670000076293945,12.359999656677246
2014-06-12,1930.1099853515625,4297.6298828125,1159.4000244140625,48.66702651977539,33.380889892578125,81.5397720336914,69.14857482910156,84.78844451904297,78.89559173583984,50.832862854003906,65.5879135131836,122.63999938964844,312.6400146484375,23.62162208557129,17.99452781677246,12.5600004196167,11.989999771118164,14.109999656677246,15.75,79.97000122070312,127.81999969482422,,19.170000076293945,12.90999984741211
2014-06-13,1936.1600341796875,4310.64990234375,1162.6800537109375,48.70195007324219,33.396209716796875,81.49617767333984,69.1076889038086,84.64720153808594,78.88235473632812,50.89182662963867,65.72528839111328,122.95999908447266,312.9599914550781,23.836519241333008,17.99452781677246,12.180000305175781,11.479999542236328,13.789999961853027,15.609999656677246,79.80999755859375,127.77999877929688,58.400001525878906,19.469999313354492,12.520000457763672
2014-06-16,1937.780029296875,4321.10009765625,1166.8199462890625,48.715911865234375,33.243064880371094,81.69963836669922,69.09131622314453,84.7289810180664,78.87564086914062,50.86500930786133,65.34744262695312,122.41999816894531,313.3599853515625,23.724773406982422,17.94440269470215,12.649999618530273,12.539999961853027,13.970000267028809,15.739999771118164,81.5,127.66999816894531,,19.520000457763672,12.40999984741211
